n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,startup,,,,,robot32-sidecar,13,1.3820000000000001,74.13550000000001,0.0108,0.3776,3.6912,0.49185
64,startup,,,,,robot32-sidecar,14,1.3115384615384615,71.41384615384615,0.010153846153846154,0.3263846153846154,3.317,0.4329230769230769
64,startup,,,,,robot32-sidecar,15,1.4376923076923078,71.41384615384615,0.00923076923076923,0.30169230769230765,3.3240000000000003,0.4329230769230769
64,startup,,,,,robot32-sidecar,16,1.4458333333333335,70.8075,0.01,0.3418333333333334,3.4435000000000002,0.45166666666666666
64,startup,,,,,robot32-sidecar,17,1.3142857142857143,67.38857142857144,0.008571428571428572,0.3365714285714286,3.3814285714285717,0.44257142857142856
64,startup,,,,,robot32-sidecar,18,0.985,42.775000000000006,0.0,0.0545,1.2645,0.0895
64,startup,,,,,robot32-sidecar,19,1.57,43.72,0.0,0.074,1.428,0.115
64,startup,,,,,robot33-sidecar,0,1.8240000000000003,69.96000000000001,0.0,0.3507,3.5046,0.4627
64,startup,,,,,robot33-sidecar,1,2.0295,68.928,0.0,0.363,3.5269500000000003,0.4681
64,startup,,,,,robot33-sidecar,2,2.125,68.9905,0.0,0.3835,3.55265,0.47380000000000005
64,startup,,,,,robot33-sidecar,3,2.129,69.0955,0.0,0.3854,3.5742,0.47850000000000004
64,startup,,,,,robot33-sidecar,4,2.118,69.2765,0.0,0.35635,3.59685,0.48565
64,startup,,,,,robot33-sidecar,5,1.848,69.4345,0.0,0.3952,3.6159999999999997,0.48929999999999996
64,startup,,,,,robot33-sidecar,6,1.7025,69.696,0.0,0.39815,3.6357500000000003,0.49420000000000003
64,startup,,,,,robot33-sidecar,7,1.627,68.1925,0.0,0.40085,3.65055,0.49625
64,startup,,,,,robot33-sidecar,8,1.6566666666666667,68.13933333333334,0.0,0.3608,3.3832,0.4507333333333333
64,startup,,,,,robot33-sidecar,9,1.3633333333333333,68.18833333333333,0.0,0.5175,4.480833333333333,0.637
64,startup,,,,,robot33-sidecar,10,1.4305263157894736,68.40052631578946,0.0,0.3964736842105263,3.6345789473684214,0.49168421052631583
64,startup,,,,,robot33-sidecar,11,1.4144999999999999,68.317,0.0,0.40145,3.679,0.49850000000000005
64,startup,,,,,robot33-sidecar,12,1.448,68.3345,0.0,0.40164999999999995,3.6863,0.4986499999999999
64,startup,,,,,robot33-sidecar,13,1.418,68.3415,0.0,0.40164999999999995,3.6935499999999997,0.4986499999999999
64,startup,,,,,robot33-sidecar,14,1.3553846153846154,68.49615384615385,0.0,0.3475384615384615,3.3186153846153847,0.43861538461538463
64,startup,,,,,robot33-sidecar,15,1.3953846153846154,68.49615384615385,0.0,0.3475384615384615,3.3257692307692306,0.43861538461538463
64,startup,,,,,robot33-sidecar,16,1.2891666666666668,67.62166666666667,0.0,0.3638333333333333,3.4454999999999996,0.4578333333333333
64,startup,,,,,robot33-sidecar,17,1.3057142857142858,64.24285714285715,0.0,0.35700000000000004,3.383571428571429,0.44885714285714284
64,startup,,,,,robot33-sidecar,18,1.55,42.695,0.0,0.0565,1.2625,0.0895
64,startup,,,,,robot33-sidecar,19,1.55,43.52,0.0,0.078,1.425,0.115
64,startup,,,,,robot34-sidecar,0,1.738,73.039,0.0,0.37925,3.50295,0.4528
64,startup,,,,,robot34-sidecar,1,2.066315789473684,72.79052631578948,0.0,0.39284210526315794,3.6166842105263157,0.47300000000000003
64,startup,,,,,robot34-sidecar,2,1.9865000000000002,73.142,0.0,0.3846,3.5513,0.46375
64,startup,,,,,robot34-sidecar,3,1.8826315789473682,73.07684210526315,0.0,0.39573684210526316,3.6340000000000003,0.4776315789473684
64,startup,,,,,robot34-sidecar,4,1.8775,73.34299999999999,0.0,0.35495,3.59495,0.47495000000000004
64,startup,,,,,robot34-sidecar,5,1.8634999999999997,73.446,0.0,0.395,3.6141999999999994,0.47824999999999995
64,startup,,,,,robot34-sidecar,6,1.7690000000000001,73.5185,0.0,0.39815,3.6338999999999997,0.48335
64,startup,,,,,robot34-sidecar,7,1.6830000000000003,73.666,0.0,0.40085,3.6488,0.48545
64,startup,,,,,robot34-sidecar,8,1.5761538461538462,72.8923076923077,0.0,0.38384615384615384,3.5423846153846155,0.4650769230769231
64,startup,,,,,robot34-sidecar,9,1.64875,75.6,0.0,0.471125,4.1370000000000005,0.56725
64,startup,,,,,robot34-sidecar,10,1.351578947368421,73.57263157894738,0.0,0.36436842105263156,3.551315789473684,0.46852631578947374
64,startup,,,,,robot34-sidecar,11,1.5835000000000001,73.8035,0.0,0.3698,3.6770000000000005,0.4875
64,startup,,,,,robot34-sidecar,12,1.4610526315789474,73.50263157894737,0.0,0.3545263157894737,3.6343157894736846,0.47989473684210526
64,startup,,,,,robot34-sidecar,13,1.3957894736842105,73.51263157894736,0.0,0.3882631578947368,3.5996842105263163,0.4727368421052631
64,startup,,,,,robot34-sidecar,14,1.1715384615384616,71.4723076923077,0.0,0.3475384615384615,3.317846153846154,0.42976923076923074
64,startup,,,,,robot34-sidecar,15,1.34,71.47076923076924,0.0,0.3475384615384615,3.325076923076923,0.42976923076923074
64,startup,,,,,robot34-sidecar,16,1.3036363636363637,70.40636363636364,0.0,0.3628181818181818,3.4318181818181817,0.44681818181818184
64,startup,,,,,robot34-sidecar,17,1.342857142857143,67.52285714285713,0.0,0.35700000000000004,3.382,0.439
64,startup,,,,,robot34-sidecar,18,1.205,43.155,0.0,0.0565,1.2665,0.09
64,startup,,,,,robot34-sidecar,19,1.56,44.09,0.0,0.078,1.429,0.116
64,startup,,,,,robot35-sidecar,0,1.7065000000000001,73.4135,0.0,0.37925,3.49525,0.43335
64,startup,,,,,robot35-sidecar,1,1.9445000000000001,73.45750000000001,0.0,0.37965,3.51805,0.43884999999999996
64,startup,,,,,robot35-sidecar,2,1.8690000000000002,73.5275,0.0,0.3865,3.5432,0.44400000000000006
64,startup,,,,,robot35-sidecar,3,1.9144999999999999,73.6115,0.0,0.38765,3.5644,0.44755
64,startup,,,,,robot35-sidecar,4,1.9883333333333333,75.06555555555556,0.0,0.4023333333333333,3.6616111111111116,0.46638888888888885
64,startup,,,,,robot35-sidecar,5,1.6635000000000002,73.869,0.0,0.39554999999999996,3.60565,0.45804999999999996
64,startup,,,,,robot35-sidecar,6,1.8199999999999998,73.96549999999999,0.0,0.3981,3.6256500000000003,0.46285
64,startup,,,,,robot35-sidecar,7,1.516842105263158,74.62894736842105,0.0,0.41578947368421054,3.745736842105263,0.4813684210526316
64,startup,,,,,robot35-sidecar,8,1.3306666666666667,72.50266666666667,0.0,0.35559999999999997,3.3404666666666665,0.41806666666666664
64,startup,,,,,robot35-sidecar,9,1.476,74.963,0.0,0.4464,3.9714,0.5144
64,startup,,,,,robot35-sidecar,10,1.3566666666666667,75.34866666666667,0.0,0.4108,3.7638000000000003,0.48379999999999995
64,startup,,,,,robot35-sidecar,11,1.3900000000000001,74.22200000000001,0.0,0.40145,3.6686,0.46715
64,startup,,,,,robot35-sidecar,12,1.4324999999999999,74.239,0.0,0.40164999999999995,3.6759,0.46735
64,startup,,,,,robot35-sidecar,13,1.3295,74.2375,0.0,0.40164999999999995,3.6832000000000003,0.46735
64,startup,,,,,robot35-sidecar,14,1.3008333333333333,72.29333333333334,0.0,0.3670833333333334,3.4453333333333336,0.43249999999999994
64,startup,,,,,robot35-sidecar,15,1.3107692307692307,71.66,0.0,0.3475384615384615,3.3173846153846154,0.4109230769230769
64,startup,,,,,robot35-sidecar,16,1.3475000000000001,71.0825,0.0,0.3638333333333333,3.436166666666667,0.42874999999999996
64,startup,,,,,robot35-sidecar,17,1.3014285714285714,67.72714285714285,0.0,0.35700000000000004,3.3745714285714286,0.4198571428571429
64,startup,,,,,robot35-sidecar,18,0.965,42.754999999999995,0.0,0.0565,1.2665,0.0815
64,startup,,,,,robot35-sidecar,19,1.58,43.37,0.0,0.078,1.427,0.105
64,startup,,,,,robot36-sidecar,0,1.7759999999999998,71.745,0.0754,0.37925,3.5006999999999997,0.4567
64,startup,,,,,robot36-sidecar,1,2.1035,70.6695,0.0754,0.37965,3.5237000000000003,0.46245
64,startup,,,,,robot36-sidecar,2,2.0515,70.7915,0.0756,0.3839,3.54925,0.46825
64,startup,,,,,robot36-sidecar,3,2.0555,70.876,0.0756,0.38585,3.5707,0.4725
64,startup,,,,,robot36-sidecar,4,2.048,71.0815,0.0756,0.3916,3.5929500000000005,0.47995
64,startup,,,,,robot36-sidecar,5,1.8636842105263156,70.62947368421052,0.07073684210526315,0.37105263157894736,3.576052631578947,0.47715789473684217
64,startup,,,,,robot36-sidecar,6,1.8535,70.56,0.0756,0.39735,3.63235,0.4887
64,startup,,,,,robot36-sidecar,7,1.6795000000000002,69.86800000000001,0.0756,0.40065,3.6470999999999996,0.49085
64,startup,,,,,robot36-sidecar,8,1.6335714285714287,70.73428571428572,0.06585714285714285,0.36985714285714283,3.501642857142857,0.4677142857142857
64,startup,,,,,robot36-sidecar,9,1.3828571428571428,69.88714285714285,0.08485714285714285,0.48142857142857143,4.229571428571428,0.5865714285714285
64,startup,,,,,robot36-sidecar,10,1.4994736842105265,69.29315789473684,0.07505263157894737,0.38805263157894737,3.5754210526315786,0.47663157894736835
64,startup,,,,,robot36-sidecar,11,1.3980000000000001,69.90299999999999,0.0756,0.40145,3.67555,0.4931
64,startup,,,,,robot36-sidecar,12,1.4540000000000002,69.904,0.0756,0.40164999999999995,3.683,0.49329999999999996
64,startup,,,,,robot36-sidecar,13,1.3245,69.9035,0.0756,0.40164999999999995,3.6903999999999995,0.49329999999999996
64,startup,,,,,robot36-sidecar,14,1.4208333333333334,69.83833333333332,0.06999999999999999,0.34850000000000003,3.3200833333333333,0.43649999999999994
64,startup,,,,,robot36-sidecar,15,1.2000000000000002,70.45153846153846,0.07092307692307692,0.3475384615384615,3.3236923076923075,0.43453846153846154
64,startup,,,,,robot36-sidecar,16,1.2058333333333333,69.56,0.06999999999999999,0.3638333333333333,3.4435000000000002,0.4538333333333333
64,startup,,,,,robot36-sidecar,17,1.4000000000000001,66.20857142857143,0.047999999999999994,0.27214285714285713,3.3824285714285716,0.44628571428571423
64,startup,,,,,robot36-sidecar,18,1.54,46.76,0.0,0.0565,1.2650000000000001,0.089
64,startup,,,,,robot36-sidecar,19,1.59,53.79,0.0,0.078,1.427,0.115
64,startup,,,,,robot37-sidecar,0,1.7875,72.35249999999999,0.0032,0.37925,3.5088,0.46129999999999993
64,startup,,,,,robot37-sidecar,1,2.0245,72.53150000000001,0.0032,0.37965,3.5316,0.4668
64,startup,,,,,robot37-sidecar,2,2.0580000000000003,72.6375,0.0032,0.38465,3.55715,0.47240000000000004
64,startup,,,,,robot37-sidecar,3,1.9344999999999999,72.792,0.0032,0.38615,3.57805,0.4765
64,startup,,,,,robot37-sidecar,4,2.032,72.90450000000001,0.0034000000000000002,0.3915,3.6011,0.48375
64,startup,,,,,robot37-sidecar,5,1.8114999999999999,72.21549999999999,0.0034000000000000002,0.39385,3.6201,0.4869
64,startup,,,,,robot37-sidecar,6,1.862,72.32000000000001,0.0034000000000000002,0.39695,3.6401499999999998,0.49265
64,startup,,,,,robot37-sidecar,7,1.6454999999999997,72.44500000000001,0.0034000000000000002,0.4003,3.655,0.4948
64,startup,,,,,robot37-sidecar,8,1.5858333333333334,70.31916666666667,0.0030000000000000005,0.3518333333333334,3.3216666666666668,0.4363333333333333
64,startup,,,,,robot37-sidecar,9,1.77875,75.81,0.004,0.474,4.187375,0.5875
64,startup,,,,,robot37-sidecar,10,1.4205,72.54650000000001,0.0034000000000000002,0.40145,3.67605,0.4972
64,startup,,,,,robot37-sidecar,11,1.4015,72.5635,0.0034000000000000002,0.40145,3.6837000000000004,0.4974
64,startup,,,,,robot37-sidecar,12,1.3895,72.5805,0.0034000000000000002,0.40164999999999995,3.6909,0.49755000000000005
64,startup,,,,,robot37-sidecar,13,1.3610526315789473,72.8863157894737,0.003368421052631579,0.39463157894736844,3.647684210526316,0.4889473684210526
64,startup,,,,,robot37-sidecar,14,1.3546153846153846,70.12538461538462,0.003076923076923077,0.3475384615384615,3.3236153846153846,0.4381538461538461
64,startup,,,,,robot37-sidecar,15,1.3776923076923078,70.11769230769231,0.003076923076923077,0.3475384615384615,3.330846153846154,0.4381538461538461
64,startup,,,,,robot37-sidecar,16,1.3283333333333334,69.44666666666667,0.0030000000000000005,0.3566666666666667,3.451083333333333,0.4575833333333333
64,startup,,,,,robot37-sidecar,17,1.3842857142857141,67.46285714285715,0.002857142857142857,0.35700000000000004,3.3892857142857147,0.44871428571428573
64,startup,,,,,robot37-sidecar,18,1.34,43.205,0.0,0.0565,1.272,0.0925
64,startup,,,,,robot37-sidecar,19,1.56,43.75,0.0,0.078,1.434,0.118
64,startup,,,,,robot38-sidecar,0,1.746,73.041,0.0,0.37925,3.4848,0.42725
64,startup,,,,,robot38-sidecar,1,2.0435,73.183,0.0,0.37945,3.5072,0.4327
64,startup,,,,,robot38-sidecar,2,2.074,73.28450000000001,0.0,0.3865,3.53245,0.438
64,startup,,,,,robot38-sidecar,3,1.802,73.3945,0.0,0.38805,3.5532000000000004,0.44135
64,startup,,,,,robot38-sidecar,4,2.0121052631578946,73.41052631578947,0.0,0.3809473684210526,3.4997368421052633,0.43636842105263157
64,startup,,,,,robot38-sidecar,5,1.716,73.6405,0.0,0.39554999999999996,3.595,0.4518
64,startup,,,,,robot38-sidecar,6,1.6629999999999998,73.71549999999999,0.0,0.3981,3.61465,0.45644999999999997
64,startup,,,,,robot38-sidecar,7,1.6489999999999998,73.837,0.0,0.40065,3.6292999999999997,0.4582
64,startup,,,,,robot38-sidecar,8,1.5942857142857143,71.80928571428572,0.0,0.37064285714285716,3.4244999999999997,0.4253571428571429
64,startup,,,,,robot38-sidecar,9,1.6328571428571428,73.45857142857143,0.0,0.409,3.705142857142857,0.4708571428571429
64,startup,,,,,robot38-sidecar,10,1.4347368421052633,75.7036842105263,0.0,0.4209473684210526,3.787894736842105,0.48221052631578953
64,startup,,,,,robot38-sidecar,11,1.3575,73.9875,0.0,0.38580000000000003,3.6580500000000002,0.46075
64,startup,,,,,robot38-sidecar,12,1.5125,74.0095,0.0,0.40164999999999995,3.6652,0.46085000000000004
64,startup,,,,,robot38-sidecar,13,1.2225,74.0015,0.0,0.40164999999999995,3.6723999999999997,0.4609
64,startup,,,,,robot38-sidecar,14,1.2953846153846154,71.11461538461539,0.0,0.3475384615384615,3.299923076923077,0.4044615384615385
64,startup,,,,,robot38-sidecar,15,1.433846153846154,71.11615384615385,0.0,0.33761538461538465,3.306923076923077,0.4044615384615385
64,startup,,,,,robot38-sidecar,16,1.14,70.08727272727273,0.0,0.3628181818181818,3.4134545454545457,0.42136363636363633
64,startup,,,,,robot38-sidecar,17,1.3214285714285714,67.03714285714285,0.0,0.35700000000000004,3.3642857142857143,0.4134285714285714
64,startup,,,,,robot38-sidecar,18,1.47,42.275,0.0,0.0565,1.256,0.075
64,startup,,,,,robot38-sidecar,19,1.57,43.25,0.0,0.078,1.417,0.098
64,startup,,,,,robot39-sidecar,0,1.8005,68.9025,0.0026000000000000003,0.37925,3.50535,0.4579
64,startup,,,,,robot39-sidecar,1,2.075,68.997,0.0026000000000000003,0.37965,3.5281999999999996,0.46340000000000003
64,startup,,,,,robot39-sidecar,2,2.0265,69.1155,0.0028,0.38465,3.5534999999999997,0.46900000000000003
64,startup,,,,,robot39-sidecar,3,1.9973684210526317,68.64736842105263,0.002736842105263158,0.37026315789473685,3.467421052631579,0.4548947368421053
64,startup,,,,,robot39-sidecar,4,1.9294736842105262,69.0421052631579,0.002736842105263158,0.38889473684210524,3.5766315789473686,0.4766842105263158
64,startup,,,,,robot39-sidecar,5,1.7510000000000001,68.7905,0.0028,0.3944,3.61665,0.484
64,startup,,,,,robot39-sidecar,6,1.907,68.23049999999999,0.0028,0.39735,3.6366500000000004,0.48915
64,startup,,,,,robot39-sidecar,7,1.564,68.30799999999999,0.0026000000000000003,0.38695,3.65135,0.49119999999999997
64,startup,,,,,robot39-sidecar,8,1.5854545454545457,66.05454545454546,0.0025454545454545456,0.3926363636363636,3.591272727272727,0.48045454545454547
64,startup,,,,,robot39-sidecar,9,1.7760000000000002,68.264,0.0028,0.3733,3.4825000000000004,0.46349999999999997
64,startup,,,,,robot39-sidecar,10,1.332105263157895,69.86421052631579,0.0029473684210526317,0.4209473684210526,3.810684210526316,0.5162105263157895
64,startup,,,,,robot39-sidecar,11,1.374,68.462,0.0028,0.40145,3.6798499999999996,0.4936
64,startup,,,,,robot39-sidecar,12,1.283,68.4795,0.0028,0.40164999999999995,3.68725,0.49375
64,startup,,,,,robot39-sidecar,13,1.323,68.48049999999999,0.0026000000000000003,0.36805,3.6945499999999996,0.49375
64,startup,,,,,robot39-sidecar,14,1.25,68.44923076923077,0.0021538461538461538,0.3475384615384615,3.3204615384615384,0.4346153846153846
64,startup,,,,,robot39-sidecar,15,1.4046153846153848,68.44923076923077,0.0021538461538461538,0.3475384615384615,3.3275384615384613,0.4346153846153846
64,startup,,,,,robot39-sidecar,16,1.1941666666666666,67.74416666666666,0.0023333333333333335,0.3638333333333333,3.4473333333333334,0.4539166666666667
64,startup,,,,,robot39-sidecar,17,1.4057142857142857,64.37142857142857,0.002285714285714286,0.35700000000000004,3.3854285714285717,0.4451428571428571
64,startup,,,,,robot39-sidecar,18,1.5550000000000002,42.935,0.0,0.029,1.2675,0.0895
64,startup,,,,,robot39-sidecar,19,3.15,43.82,0.0,0.078,1.43,0.115
64,startup,,,,,robot4-sidecar,0,2.1345,69.3605,0.0056,0.35419999999999996,3.5014499999999997,0.46325000000000005
64,startup,,,,,robot4-sidecar,1,2.1283333333333334,69.84444444444445,0.005333333333333333,0.33411111111111114,3.373277777777778,0.4424444444444445
64,startup,,,,,robot4-sidecar,2,1.886,69.176,0.0056,0.36160000000000003,3.5512,0.4747
64,startup,,,,,robot4-sidecar,3,1.8054999999999999,69.26950000000001,0.0056,0.36295,3.57245,0.4784
64,startup,,,,,robot4-sidecar,4,2.025,69.463,0.0056,0.36629999999999996,3.5939,0.48514999999999997
64,startup,,,,,robot4-sidecar,5,1.9024999999999999,69.646,0.0056,0.36865000000000003,3.6127000000000002,0.4891
64,startup,,,,,robot4-sidecar,6,1.9129999999999998,69.8455,0.0056,0.37185,3.63295,0.49444999999999995
64,startup,,,,,robot4-sidecar,7,1.7705000000000002,69.1365,0.0058000000000000005,0.3766,3.64895,0.49715
64,startup,,,,,robot4-sidecar,8,1.61,67.16181818181818,0.005454545454545454,0.37327272727272726,3.6417272727272727,0.4944545454545455
64,startup,,,,,robot4-sidecar,9,1.579,68.95,0.0064,0.3934,3.7781999999999996,0.52
64,startup,,,,,robot4-sidecar,10,1.4331578947368422,70.51631578947368,0.005684210526315789,0.37073684210526314,3.6192105263157894,0.49073684210526314
64,startup,,,,,robot4-sidecar,11,1.4195,69.2505,0.0058000000000000005,0.3774,3.6773499999999997,0.49955
64,startup,,,,,robot4-sidecar,12,1.2530000000000001,69.2655,0.0058000000000000005,0.3776,3.6841999999999997,0.49974999999999997
64,startup,,,,,robot4-sidecar,13,1.3675000000000002,69.26599999999999,0.0058000000000000005,0.3776,3.6917,0.49974999999999997
64,startup,,,,,robot4-sidecar,14,1.3407692307692307,69.69846153846154,0.0052307692307692315,0.3263846153846154,3.3162307692307698,0.4374615384615384
64,startup,,,,,robot4-sidecar,15,1.3984615384615384,69.69923076923077,0.0052307692307692315,0.3263846153846154,3.323153846153846,0.43753846153846154
64,startup,,,,,robot4-sidecar,16,1.3553846153846154,69.69846153846154,0.0052307692307692315,0.3263846153846154,3.3306923076923076,0.43753846153846154
64,startup,,,,,robot4-sidecar,17,1.2128571428571429,66.36,0.004571428571428572,0.3365714285714286,3.3804285714285713,0.4451428571428571
64,startup,,,,,robot4-sidecar,18,1.295,42.489999999999995,0.0,0.0545,1.264,0.082
64,startup,,,,,robot40-sidecar,0,1.8010000000000002,66.5325,0.0,0.37925,3.4969499999999996,0.45570000000000005
64,startup,,,,,robot40-sidecar,1,2.101578947368421,65.89,0.0,0.39489473684210524,3.626894736842105,0.47884210526315785
64,startup,,,,,robot40-sidecar,2,2.085,64.5765,0.0,0.3751,3.5462000000000002,0.46715
64,startup,,,,,robot40-sidecar,3,2.0315000000000003,64.7285,0.0,0.38625,3.5668999999999995,0.4713
64,startup,,,,,robot40-sidecar,4,1.9585000000000001,64.92,0.0,0.3916,3.58915,0.47850000000000004
64,startup,,,,,robot40-sidecar,5,1.9114999999999998,65.0515,0.0,0.39505,3.60945,0.483
64,startup,,,,,robot40-sidecar,6,1.807,65.232,0.0,0.39775,3.6287,0.48739999999999994
64,startup,,,,,robot40-sidecar,7,1.6524999999999999,64.55850000000001,0.0,0.39615,3.6436,0.48949999999999994
64,startup,,,,,robot40-sidecar,8,1.6723076923076923,66.14692307692307,0.0,0.303,3.350769230769231,0.44084615384615383
64,startup,,,,,robot40-sidecar,9,1.497142857142857,61.832857142857144,0.0,0.45685714285714285,4.295857142857143,0.5952857142857143
64,startup,,,,,robot40-sidecar,10,1.5172222222222222,65.10111111111111,0.0,0.39766666666666667,3.6355555555555554,0.48827777777777776
64,startup,,,,,robot40-sidecar,11,1.292,64.6885,0.0,0.40145,3.6719,0.4918
64,startup,,,,,robot40-sidecar,12,1.3780000000000001,64.70750000000001,0.0,0.40164999999999995,3.6793500000000003,0.49195
