n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,rr,,,,robot14-sidecar,64,3.76,63.2,0.0,0.184,3.001,1.901
64,continuous,rr,,,,robot14-sidecar,65,4.62,67.73,0.0,0.184,3.067,1.974
64,continuous,rr,,,,robot14-sidecar,66,3.15,67.77,0.0,0.191,3.123,2.038
64,continuous,rr,,,,robot14-sidecar,67,4.04,44.28,0.0,0.195,3.19,2.103
64,continuous,rr,,,,robot14-sidecar,68,3.34,44.27,0.0,0.195,3.239,2.153
64,continuous,rr,,,,robot14-sidecar,69,4.23,44.32,0.0,0.199,3.296,2.217
64,continuous,rr,,,,robot14-sidecar,70,3.36,44.32,0.0,0.199,3.347,2.267
64,continuous,rr,,,,robot14-sidecar,71,3.55,44.34,0.0,0.203,3.412,2.336
64,continuous,rr,,,,robot14-sidecar,72,4.42,44.34,0.0,0.203,3.462,2.387
64,continuous,rr,,,,robot14-sidecar,73,3.39,44.36,0.0,0.215,3.503,2.422
64,continuous,rr,,,,robot14-sidecar,74,3.51,44.36,0.0,0.215,3.534,2.45
64,continuous,rr,,,,robot14-sidecar,75,2.93,44.36,0.0,0.219,3.566,2.478
64,continuous,rr,,,,robot14-sidecar,76,3.51,44.36,0.0,0.219,3.596,2.505
64,continuous,rr,,,,robot14-sidecar,77,3.55,44.36,0.0,0.223,3.623,2.533
64,continuous,rr,,,,robot14-sidecar,78,2.7,44.39,0.0,0.223,3.653,2.559
64,continuous,rr,,,,robot14-sidecar,79,3.46,44.37,0.0,0.227,3.686,2.589
64,continuous,rr,,,,robot14-sidecar,81,3.51,44.37,0.0,0.23,3.711,2.616
64,continuous,rr,,,,robot14-sidecar,82,4.74,58.24,0.0,0.23,3.753,2.661
64,continuous,rr,,,,robot14-sidecar,83,4.14,58.26,0.0,0.23,3.81,2.733
64,continuous,rr,,,,robot14-sidecar,84,3.97,58.28,0.0,0.234,3.858,2.784
64,continuous,rr,,,,robot14-sidecar,85,3.97,64.11,0.0,0.242,3.918,2.839
64,continuous,rr,,,,robot14-sidecar,86,3.85,67.75,0.0,0.246,3.973,2.893
64,continuous,rr,,,,robot14-sidecar,87,3.75,67.79,0.0,0.258,4.026,2.947
64,continuous,rr,,,,robot14-sidecar,88,2.7,67.79,0.0,0.258,4.061,2.974
64,continuous,rr,,,,robot14-sidecar,89,3.62,44.68,0.0,0.262,4.104,3.013
64,continuous,rr,,,,robot14-sidecar,90,2.44,44.43,0.0,0.262,4.138,3.04
64,continuous,rr,,,,robot14-sidecar,91,2.91,44.43,0.0,0.266,4.186,3.081
64,continuous,rr,,,,robot14-sidecar,92,3.31,44.43,0.0,0.266,4.22,3.108
64,continuous,rr,,,,robot14-sidecar,93,3.89,44.48,0.0,0.27,4.258,3.139
64,continuous,rr,,,,robot14-sidecar,94,3.45,44.48,0.0,0.27,4.291,3.165
64,continuous,rr,,,,robot14-sidecar,95,2.62,44.47,0.0,0.273,4.32,3.193
64,continuous,rr,,,,robot14-sidecar,96,3.66,44.47,0.0,0.277,4.354,3.221
64,continuous,rr,,,,robot14-sidecar,97,3.72,44.48,0.0,0.277,4.384,3.248
64,continuous,rr,,,,robot14-sidecar,99,2.64,44.48,0.0,0.281,4.41,3.277
64,continuous,rr,,,,robot14-sidecar,100,3.38,44.48,0.0,0.281,4.441,3.303
64,continuous,rr,,,,robot14-sidecar,101,3.39,44.48,0.0,0.285,4.472,3.331
64,continuous,rr,,,,robot14-sidecar,102,3.39,58.36,0.0,0.285,4.484,3.338
64,continuous,rr,,,,robot14-sidecar,103,3.13,58.36,0.0,0.285,4.527,3.385
64,continuous,rr,,,,robot14-sidecar,104,3.31,58.36,0.0,0.289,4.576,3.433
64,continuous,rr,,,,robot14-sidecar,105,3.5,58.37,0.0,0.289,4.619,3.479
64,continuous,rr,,,,robot14-sidecar,106,3.42,61.39,0.0,0.301,4.669,3.519
64,continuous,rr,,,,robot14-sidecar,107,2.88,66.18,0.0,0.305,4.712,3.559
64,continuous,rr,,,,robot14-sidecar,108,3.12,67.8,0.0,0.305,4.743,3.584
64,continuous,rr,,,,robot14-sidecar,109,3.11,67.82,0.0,0.309,4.792,3.625
64,continuous,rr,,,,robot14-sidecar,110,3.63,67.82,0.0,0.309,4.825,3.652
64,continuous,rr,,,,robot14-sidecar,111,3.42,67.84,0.0,0.312,4.871,3.693
64,continuous,rr,,,,robot14-sidecar,112,3.87,44.59,0.0,0.32,4.91,3.721
64,continuous,rr,,,,robot14-sidecar,113,2.34,44.59,0.0,0.332,4.93,3.731
64,continuous,rr,,,,robot14-sidecar,114,1.91,44.6,0.0,0.336,4.949,3.733
64,continuous,rr,,,,robot14-sidecar,115,1.16,44.6,0.0,0.336,4.964,3.735
64,continuous,rr,,,,robot14-sidecar,116,1.39,44.61,0.0,0.34,4.974,3.738
64,continuous,rr,,,,robot14-sidecar,118,1.73,44.61,0.0,0.34,4.99,3.74
64,continuous,rr,,,,robot14-sidecar,119,1.37,44.61,0.0,0.344,5.005,3.743
64,continuous,rr,,,,robot14-sidecar,120,1.78,44.61,0.0,0.344,5.013,3.745
64,continuous,rr,,,,robot14-sidecar,121,1.71,44.61,0.0,0.352,5.025,3.746
64,continuous,rr,,,,robot14-sidecar,122,1.01,44.61,0.0,0.352,5.033,3.746
64,continuous,rr,,,,robot14-sidecar,123,1.64,44.61,0.0,0.352,5.036,3.746
64,continuous,rr,,,,robot15-sidecar,0,2.62,64.38,0.0,0.039,1.093,0.348
64,continuous,rr,,,,robot15-sidecar,1,2.92,64.41,0.0,0.039,1.131,0.388
64,continuous,rr,,,,robot15-sidecar,2,2.96,64.43,0.0,0.043,1.174,0.43
64,continuous,rr,,,,robot15-sidecar,3,3.06,64.47,0.0,0.047,1.219,0.473
64,continuous,rr,,,,robot15-sidecar,4,3.26,65.49,0.0,0.047,1.258,0.499
64,continuous,rr,,,,robot15-sidecar,5,2.86,67.1,0.0,0.051,1.298,0.539
64,continuous,rr,,,,robot15-sidecar,6,2.73,67.34,0.0,0.051,1.333,0.565
64,continuous,rr,,,,robot15-sidecar,7,2.59,67.36,0.0,0.055,1.377,0.607
64,continuous,rr,,,,robot15-sidecar,8,2.78,67.38,0.0,0.055,1.409,0.634
64,continuous,rr,,,,robot15-sidecar,10,4.12,44.02,0.0,0.059,1.456,0.675
64,continuous,rr,,,,robot15-sidecar,11,2.52,44.02,0.0,0.066,1.488,0.696
64,continuous,rr,,,,robot15-sidecar,12,1.86,44.03,0.0,0.066,1.502,0.698
64,continuous,rr,,,,robot15-sidecar,13,1.33,44.04,0.0,0.07,1.522,0.701
64,continuous,rr,,,,robot15-sidecar,14,1.21,44.04,0.0,0.07,1.535,0.703
64,continuous,rr,,,,robot15-sidecar,15,1.29,44.04,0.0,0.074,1.545,0.706
64,continuous,rr,,,,robot15-sidecar,16,1.27,44.04,0.0,0.074,1.56,0.708
64,continuous,rr,,,,robot15-sidecar,17,1.88,44.04,0.0,0.078,1.574,0.711
64,continuous,rr,,,,robot15-sidecar,18,1.25,44.04,0.0,0.078,1.586,0.712
64,continuous,rr,,,,robot15-sidecar,19,1.85,44.04,0.0,0.082,1.6,0.715
64,continuous,rr,,,,robot15-sidecar,20,3.31,56.98,0.0,0.082,1.628,0.745
64,continuous,rr,,,,robot15-sidecar,21,2.38,56.98,0.0,0.086,1.668,0.78
64,continuous,rr,,,,robot15-sidecar,22,2.57,56.98,0.0,0.086,1.703,0.806
64,continuous,rr,,,,robot15-sidecar,23,2.26,56.99,0.0,0.09,1.742,0.842
64,continuous,rr,,,,robot15-sidecar,24,2.33,57.06,0.0,0.09,1.781,0.867
64,continuous,rr,,,,robot15-sidecar,26,3.2,62.38,0.0,0.098,1.827,0.911
64,continuous,rr,,,,robot15-sidecar,27,2.78,65.62,0.0,0.098,1.855,0.936
64,continuous,rr,,,,robot15-sidecar,28,3.67,68.09,0.0,0.102,1.905,0.979
64,continuous,rr,,,,robot15-sidecar,29,2.96,68.11,0.0,0.105,1.951,1.017
64,continuous,rr,,,,robot15-sidecar,30,2.78,68.11,0.0,0.105,1.982,1.044
64,continuous,rr,,,,robot15-sidecar,31,3.4,68.12,0.0,0.109,2.021,1.071
64,continuous,rr,,,,robot15-sidecar,32,3.01,44.06,0.0,0.109,2.052,1.098
64,continuous,rr,,,,robot15-sidecar,33,3.19,44.06,0.0,0.113,2.08,1.125
64,continuous,rr,,,,robot15-sidecar,34,2.67,44.05,0.0,0.113,2.112,1.153
64,continuous,rr,,,,robot15-sidecar,35,3.25,44.05,0.0,0.117,2.142,1.181
64,continuous,rr,,,,robot15-sidecar,36,3.34,44.0,0.0,0.117,2.171,1.209
64,continuous,rr,,,,robot15-sidecar,37,3.1,44.0,0.0,0.121,2.202,1.237
64,continuous,rr,,,,robot15-sidecar,38,3.35,44.0,0.0,0.121,2.23,1.264
64,continuous,rr,,,,robot15-sidecar,39,3.38,44.01,0.0,0.125,2.26,1.292
64,continuous,rr,,,,robot15-sidecar,40,5.03,54.26,0.0,0.125,2.294,1.326
64,continuous,rr,,,,robot15-sidecar,41,3.61,54.26,0.0,0.129,2.343,1.382
64,continuous,rr,,,,robot15-sidecar,42,3.33,54.26,0.0,0.129,2.392,1.428
64,continuous,rr,,,,robot15-sidecar,44,3.75,59.64,0.0,0.133,2.451,1.487
64,continuous,rr,,,,robot15-sidecar,45,3.9,66.92,0.0,0.137,2.504,1.548
64,continuous,rr,,,,robot15-sidecar,46,4.35,67.92,0.0,0.137,2.558,1.597
64,continuous,rr,,,,robot15-sidecar,47,3.48,67.95,0.0,0.141,2.616,1.66
64,continuous,rr,,,,robot15-sidecar,48,4.04,44.2,0.0,0.141,2.661,1.71
64,continuous,rr,,,,robot15-sidecar,49,3.76,44.2,0.0,0.145,2.723,1.771
64,continuous,rr,,,,robot15-sidecar,50,4.44,44.08,0.0,0.145,2.776,1.824
64,continuous,rr,,,,robot15-sidecar,51,4.4,44.08,0.0,0.148,2.823,1.875
64,continuous,rr,,,,robot15-sidecar,52,3.69,44.08,0.0,0.148,2.872,1.927
64,continuous,rr,,,,robot15-sidecar,53,4.52,44.09,0.0,0.152,2.921,1.982
64,continuous,rr,,,,robot15-sidecar,54,3.66,44.1,0.0,0.152,2.965,2.033
64,continuous,rr,,,,robot15-sidecar,55,4.46,44.1,0.0,0.156,3.012,2.085
64,continuous,rr,,,,robot15-sidecar,56,4.2,44.1,0.0,0.156,3.056,2.138
64,continuous,rr,,,,robot15-sidecar,57,3.49,44.11,0.0,0.16,3.102,2.19
64,continuous,rr,,,,robot15-sidecar,58,4.23,44.12,0.0,0.16,3.15,2.242
64,continuous,rr,,,,robot15-sidecar,59,4.37,44.12,0.0,0.164,3.193,2.296
64,continuous,rr,,,,robot15-sidecar,60,4.28,44.12,0.0,0.168,3.24,2.348
64,continuous,rr,,,,robot15-sidecar,61,5.78,58.0,0.0,0.168,3.304,2.431
64,continuous,rr,,,,robot15-sidecar,63,4.16,58.59,0.0,0.168,3.368,2.522
64,continuous,rr,,,,robot15-sidecar,64,4.72,67.59,0.0,0.172,3.447,2.613
64,continuous,rr,,,,robot15-sidecar,65,4.64,67.64,0.0,0.172,3.52,2.7
64,continuous,rr,,,,robot15-sidecar,66,5.25,44.26,0.0,0.176,3.586,2.784
64,continuous,rr,,,,robot15-sidecar,67,4.34,44.27,0.0,0.18,3.663,2.871
64,continuous,rr,,,,robot15-sidecar,68,4.61,44.29,0.0,0.18,3.727,2.945
64,continuous,rr,,,,robot15-sidecar,69,5.03,44.31,0.0,0.184,3.795,3.034
64,continuous,rr,,,,robot15-sidecar,70,5.47,44.3,0.0,0.184,3.867,3.112
64,continuous,rr,,,,robot15-sidecar,71,5.51,44.31,0.0,0.188,3.94,3.199
64,continuous,rr,,,,robot15-sidecar,72,5.56,44.81,0.0,0.188,4.004,3.275
64,continuous,rr,,,,robot15-sidecar,73,5.13,44.56,0.0,0.195,4.061,3.336
64,continuous,rr,,,,robot15-sidecar,74,4.72,44.31,0.0,0.195,4.108,3.388
64,continuous,rr,,,,robot15-sidecar,75,4.13,44.31,0.0,0.199,4.157,3.44
64,continuous,rr,,,,robot15-sidecar,76,4.29,44.31,0.0,0.199,4.202,3.491
64,continuous,rr,,,,robot15-sidecar,77,4.36,44.32,0.0,0.203,4.245,3.544
64,continuous,rr,,,,robot15-sidecar,78,4.32,44.33,0.0,0.207,4.294,3.599
64,continuous,rr,,,,robot15-sidecar,79,4.15,44.33,0.0,0.207,4.34,3.649
64,continuous,rr,,,,robot15-sidecar,81,4.19,44.33,0.0,0.211,4.381,3.701
64,continuous,rr,,,,robot15-sidecar,82,4.95,58.2,0.0,0.211,4.428,3.754
64,continuous,rr,,,,robot15-sidecar,83,3.53,58.21,0.0,0.211,4.479,3.817
64,continuous,rr,,,,robot15-sidecar,84,3.95,58.68,0.0,0.215,4.539,3.888
64,continuous,rr,,,,robot15-sidecar,85,4.71,66.51,0.0,0.215,4.601,3.954
64,continuous,rr,,,,robot15-sidecar,86,3.73,67.98,0.0,0.219,4.658,4.012
64,continuous,rr,,,,robot15-sidecar,87,3.95,68.03,0.0,0.227,4.713,4.074
64,continuous,rr,,,,robot15-sidecar,88,4.21,44.6,0.0,0.227,4.765,4.124
64,continuous,rr,,,,robot15-sidecar,89,3.47,44.61,0.0,0.23,4.824,4.189
64,continuous,rr,,,,robot15-sidecar,91,2.1,44.62,0.0,0.238,4.923,4.287
64,continuous,rr,,,,robot15-sidecar,92,2.81,44.62,0.0,0.238,4.957,4.314
64,continuous,rr,,,,robot15-sidecar,93,3.62,44.62,0.0,0.242,4.995,4.344
64,continuous,rr,,,,robot15-sidecar,94,3.2,44.43,0.0,0.242,5.032,4.372
64,continuous,rr,,,,robot15-sidecar,95,2.76,44.44,0.0,0.246,5.059,4.4
64,continuous,rr,,,,robot15-sidecar,96,3.31,44.45,0.0,0.25,5.091,4.427
64,continuous,rr,,,,robot15-sidecar,97,2.76,44.45,0.0,0.25,5.122,4.455
64,continuous,rr,,,,robot15-sidecar,99,3.17,44.45,0.0,0.254,5.149,4.484
64,continuous,rr,,,,robot15-sidecar,100,3.36,44.46,0.0,0.254,5.18,4.51
64,continuous,rr,,,,robot15-sidecar,101,3.24,44.46,0.0,0.258,5.212,4.539
64,continuous,rr,,,,robot15-sidecar,102,3.77,58.32,0.0,0.258,5.223,4.546
64,continuous,rr,,,,robot15-sidecar,103,2.75,58.83,0.0,0.262,5.263,4.589
64,continuous,rr,,,,robot15-sidecar,104,2.9,58.34,0.0,0.262,5.311,4.634
64,continuous,rr,,,,robot15-sidecar,105,2.59,58.34,0.0,0.262,5.357,4.679
64,continuous,rr,,,,robot15-sidecar,106,2.86,59.12,0.0,0.266,5.399,4.712
64,continuous,rr,,,,robot15-sidecar,107,3.53,64.89,0.0,0.281,5.445,4.755
64,continuous,rr,,,,robot15-sidecar,108,3.41,67.71,0.0,0.281,5.478,4.782
64,continuous,rr,,,,robot15-sidecar,110,1.75,67.75,0.0,0.285,5.558,4.849
64,continuous,rr,,,,robot15-sidecar,111,2.82,67.76,0.0,0.289,5.603,4.889
64,continuous,rr,,,,robot15-sidecar,112,3.84,44.52,0.0,0.297,5.64,4.917
64,continuous,rr,,,,robot15-sidecar,113,2.09,44.52,0.0,0.301,5.659,4.925
64,continuous,rr,,,,robot15-sidecar,114,1.37,44.52,0.0,0.305,5.68,4.928
64,continuous,rr,,,,robot15-sidecar,115,1.84,44.52,0.0,0.305,5.695,4.93
64,continuous,rr,,,,robot15-sidecar,117,1.38,44.52,0.0,0.309,5.704,4.932
64,continuous,rr,,,,robot15-sidecar,119,0.29,44.52,0.0,0.312,5.736,4.937
64,continuous,rr,,,,robot15-sidecar,120,1.77,44.52,0.0,0.312,5.743,4.939
64,continuous,rr,,,,robot15-sidecar,121,1.69,44.52,0.0,0.32,5.756,4.94
64,continuous,rr,,,,robot15-sidecar,122,1.44,44.52,0.0,0.32,5.763,4.94
64,continuous,rr,,,,robot15-sidecar,123,1.04,44.52,0.0,0.32,5.768,4.94
64,continuous,rr,,,,robot16-sidecar,0,2.37,73.27,0.0,0.039,1.012,0.217
64,continuous,rr,,,,robot16-sidecar,1,2.42,73.39,0.0,0.039,1.047,0.253
64,continuous,rr,,,,robot16-sidecar,2,2.99,73.41,0.0,0.043,1.091,0.296
64,continuous,rr,,,,robot16-sidecar,3,2.66,73.45,0.0,0.047,1.137,0.338
64,continuous,rr,,,,robot16-sidecar,4,2.99,73.48,0.0,0.047,1.176,0.364
64,continuous,rr,,,,robot16-sidecar,5,2.77,73.52,0.0,0.051,1.212,0.402
64,continuous,rr,,,,robot16-sidecar,6,3.17,66.94,0.0,0.051,1.25,0.43
64,continuous,rr,,,,robot16-sidecar,7,3.41,60.02,0.0,0.055,1.297,0.472
64,continuous,rr,,,,robot16-sidecar,8,3.33,60.03,0.0,0.059,1.328,0.498
64,continuous,rr,,,,robot16-sidecar,10,1.75,60.03,0.0,0.066,1.357,0.516
64,continuous,rr,,,,robot16-sidecar,11,1.96,60.04,0.0,0.07,1.38,0.519
64,continuous,rr,,,,robot16-sidecar,12,1.27,60.05,0.0,0.07,1.391,0.521
64,continuous,rr,,,,robot16-sidecar,13,1.4,60.05,0.0,0.074,1.411,0.523
64,continuous,rr,,,,robot16-sidecar,14,1.3,60.05,0.0,0.074,1.424,0.525
64,continuous,rr,,,,robot16-sidecar,15,1.2,60.05,0.0,0.078,1.435,0.528
64,continuous,rr,,,,robot16-sidecar,16,1.24,60.05,0.0,0.078,1.45,0.53
64,continuous,rr,,,,robot16-sidecar,17,1.2,60.05,0.0,0.082,1.463,0.533
64,continuous,rr,,,,robot16-sidecar,18,1.7,60.05,0.0,0.082,1.473,0.535
64,continuous,rr,,,,robot16-sidecar,19,2.06,43.78,0.0,0.086,1.491,0.538
64,continuous,rr,,,,robot16-sidecar,20,3.97,44.23,0.0,0.086,1.515,0.563
64,continuous,rr,,,,robot16-sidecar,21,3.19,44.36,0.0,0.09,1.562,0.61
64,continuous,rr,,,,robot16-sidecar,22,3.36,49.26,0.0,0.09,1.606,0.653
64,continuous,rr,,,,robot16-sidecar,23,3.22,41.68,0.0,0.094,1.647,0.692
64,continuous,rr,,,,robot16-sidecar,24,2.15,42.22,0.0,0.094,1.684,0.718
64,continuous,rr,,,,robot16-sidecar,25,3.18,41.73,0.0,0.098,1.729,0.759
64,continuous,rr,,,,robot16-sidecar,27,2.78,41.76,0.0,0.098,1.763,0.787
64,continuous,rr,,,,robot16-sidecar,28,3.51,42.32,0.0,0.102,1.809,0.829
64,continuous,rr,,,,robot16-sidecar,29,2.79,42.36,0.0,0.113,1.854,0.864
64,continuous,rr,,,,robot16-sidecar,30,1.42,42.36,0.0,0.113,1.868,0.866
64,continuous,rr,,,,robot16-sidecar,31,1.78,42.36,0.0,0.117,1.891,0.869
64,continuous,rr,,,,robot16-sidecar,32,1.94,42.36,0.0,0.023,1.906,0.871
64,continuous,rr,,,,robot16-sidecar,33,2.75,42.61,0.0,0.121,1.918,0.874
64,continuous,rr,,,,robot16-sidecar,34,1.82,42.36,0.0,0.121,1.933,0.876
64,continuous,rr,,,,robot16-sidecar,35,1.2,42.36,0.0,0.125,1.947,0.878
64,continuous,rr,,,,robot16-sidecar,36,1.25,42.36,0.0,0.125,1.958,0.88
64,continuous,rr,,,,robot16-sidecar,37,1.28,42.36,0.0,0.129,1.972,0.883
64,continuous,rr,,,,robot16-sidecar,38,1.45,42.36,0.0,0.129,1.984,0.885
64,continuous,rr,,,,robot16-sidecar,39,1.32,42.36,0.0,0.133,1.999,0.888
64,continuous,rr,,,,robot16-sidecar,40,3.4,54.83,0.0,0.133,2.018,0.899
64,continuous,rr,,,,robot16-sidecar,41,2.41,54.85,0.0,0.137,2.052,0.932
64,continuous,rr,,,,robot16-sidecar,42,2.98,54.85,0.0,0.137,2.088,0.958
64,continuous,rr,,,,robot16-sidecar,43,2.68,54.86,0.0,0.141,2.134,0.994
64,continuous,rr,,,,robot16-sidecar,45,3.06,56.18,0.0,0.145,2.173,1.03
64,continuous,rr,,,,robot16-sidecar,46,3.48,60.17,0.0,0.145,2.214,1.061
64,continuous,rr,,,,robot16-sidecar,47,2.91,65.57,0.0,0.148,2.261,1.103
64,continuous,rr,,,,robot16-sidecar,48,3.38,63.84,0.0,0.148,2.291,1.129
64,continuous,rr,,,,robot16-sidecar,49,2.47,63.87,0.0,0.152,2.338,1.169
64,continuous,rr,,,,robot16-sidecar,50,2.94,63.88,0.0,0.152,2.376,1.197
64,continuous,rr,,,,robot16-sidecar,51,3.19,63.88,0.0,0.156,2.407,1.224
64,continuous,rr,,,,robot16-sidecar,52,3.35,43.77,0.0,0.156,2.441,1.251
64,continuous,rr,,,,robot16-sidecar,53,2.82,44.02,0.0,0.16,2.471,1.279
64,continuous,rr,,,,robot16-sidecar,54,2.63,43.77,0.0,0.16,2.502,1.307
64,continuous,rr,,,,robot16-sidecar,55,3.25,43.77,0.0,0.164,2.531,1.334
64,continuous,rr,,,,robot16-sidecar,56,3.25,43.78,0.0,0.164,2.558,1.361
64,continuous,rr,,,,robot16-sidecar,57,3.33,43.66,0.0,0.168,2.59,1.39
64,continuous,rr,,,,robot16-sidecar,58,2.8,43.68,0.0,0.172,2.62,1.418
64,continuous,rr,,,,robot16-sidecar,59,2.8,43.67,0.0,0.172,2.648,1.446
64,continuous,rr,,,,robot16-sidecar,60,2.49,43.67,0.0,0.176,2.68,1.474
64,continuous,rr,,,,robot16-sidecar,63,2.05,57.01,0.0,0.176,2.776,1.6
64,continuous,rr,,,,robot16-sidecar,64,3.55,59.41,0.0,0.18,2.833,1.653
64,continuous,rr,,,,robot16-sidecar,65,3.73,65.66,0.0,0.18,2.885,1.702
64,continuous,rr,,,,robot16-sidecar,66,3.68,65.99,0.0,0.184,2.937,1.76
64,continuous,rr,,,,robot16-sidecar,67,3.98,66.02,0.0,0.188,3.0,1.823
64,continuous,rr,,,,robot16-sidecar,68,4.56,44.12,0.0,0.188,3.049,1.873
64,continuous,rr,,,,robot16-sidecar,69,3.73,44.12,0.0,0.195,3.098,1.926
64,continuous,rr,,,,robot16-sidecar,70,3.04,44.13,0.0,0.195,3.136,1.952
64,continuous,rr,,,,robot16-sidecar,71,3.81,44.14,0.0,0.203,3.182,1.996
64,continuous,rr,,,,robot16-sidecar,72,3.06,44.14,0.0,0.203,3.218,2.024
64,continuous,rr,,,,robot16-sidecar,73,2.75,44.14,0.0,0.207,3.253,2.052
64,continuous,rr,,,,robot16-sidecar,74,3.16,44.14,0.0,0.207,3.284,2.079
64,continuous,rr,,,,robot16-sidecar,75,3.77,44.03,0.0,0.211,3.317,2.107
64,continuous,rr,,,,robot16-sidecar,76,3.01,44.03,0.0,0.211,3.346,2.134
64,continuous,rr,,,,robot16-sidecar,77,3.26,44.03,0.0,0.215,3.373,2.162
64,continuous,rr,,,,robot16-sidecar,78,3.19,44.04,0.0,0.215,3.403,2.188
64,continuous,rr,,,,robot16-sidecar,79,3.12,44.04,0.0,0.219,3.436,2.218
64,continuous,rr,,,,robot16-sidecar,81,3.0,44.04,0.0,0.223,3.462,2.245
64,continuous,rr,,,,robot16-sidecar,82,5.07,57.91,0.0,0.223,3.503,2.289
64,continuous,rr,,,,robot16-sidecar,83,3.47,57.93,0.0,0.223,3.557,2.358
64,continuous,rr,,,,robot16-sidecar,84,4.32,58.19,0.0,0.227,3.614,2.425
64,continuous,rr,,,,robot16-sidecar,85,3.73,66.09,0.0,0.227,3.678,2.492
64,continuous,rr,,,,robot16-sidecar,86,3.87,67.71,0.0,0.23,3.736,2.549
64,continuous,rr,,,,robot16-sidecar,87,4.16,67.73,0.0,0.234,3.791,2.611
64,continuous,rr,,,,robot16-sidecar,88,4.2,44.15,0.0,0.234,3.844,2.662
64,continuous,rr,,,,robot16-sidecar,89,3.67,44.16,0.0,0.238,3.9,2.723
64,continuous,rr,,,,robot16-sidecar,90,4.28,44.16,0.0,0.238,3.95,2.774
64,continuous,rr,,,,robot16-sidecar,91,3.79,44.18,0.0,0.25,4.01,2.841
64,continuous,rr,,,,robot16-sidecar,92,4.6,44.18,0.0,0.25,4.06,2.893
64,continuous,rr,,,,robot16-sidecar,93,3.16,44.18,0.0,0.262,4.101,2.927
64,continuous,rr,,,,robot16-sidecar,94,3.5,44.43,0.0,0.262,4.134,2.954
64,continuous,rr,,,,robot16-sidecar,95,3.19,44.18,0.0,0.266,4.165,2.982
64,continuous,rr,,,,robot16-sidecar,96,3.59,44.18,0.0,0.27,4.197,3.01
64,continuous,rr,,,,robot16-sidecar,97,3.47,44.05,0.0,0.27,4.227,3.037
64,continuous,rr,,,,robot16-sidecar,99,3.37,44.06,0.0,0.273,4.254,3.066
64,continuous,rr,,,,robot16-sidecar,100,3.29,44.06,0.0,0.273,4.285,3.092
64,continuous,rr,,,,robot16-sidecar,101,3.45,44.05,0.0,0.277,4.317,3.12
64,continuous,rr,,,,robot16-sidecar,102,2.87,54.69,0.0,0.277,4.328,3.127
64,continuous,rr,,,,robot16-sidecar,103,3.12,54.69,0.0,0.281,4.368,3.169
64,continuous,rr,,,,robot16-sidecar,105,1.4,54.69,0.0,0.285,4.445,3.231
64,continuous,rr,,,,robot16-sidecar,106,2.99,55.08,0.0,0.285,4.484,3.257
64,continuous,rr,,,,robot16-sidecar,107,3.49,59.73,0.0,0.289,4.527,3.295
64,continuous,rr,,,,robot16-sidecar,108,3.16,63.16,0.0,0.289,4.558,3.322
64,continuous,rr,,,,robot16-sidecar,109,2.77,66.48,0.0,0.301,4.594,3.347
64,continuous,rr,,,,robot16-sidecar,110,2.0,66.89,0.0,0.301,4.614,3.349
64,continuous,rr,,,,robot16-sidecar,111,2.52,67.4,0.0,0.312,4.645,3.368
64,continuous,rr,,,,robot16-sidecar,112,1.7,67.41,0.0,0.316,4.665,3.37
64,continuous,rr,,,,robot16-sidecar,113,1.43,67.41,0.0,0.316,4.683,3.376
64,continuous,rr,,,,robot16-sidecar,114,1.88,67.41,0.0,0.32,4.701,3.378
64,continuous,rr,,,,robot16-sidecar,115,1.27,67.41,0.0,0.32,4.718,3.381
64,continuous,rr,,,,robot16-sidecar,116,1.32,67.41,0.0,0.324,4.728,3.384
64,continuous,rr,,,,robot16-sidecar,118,1.21,67.41,0.0,0.324,4.743,3.386
64,continuous,rr,,,,robot16-sidecar,119,1.85,67.41,0.0,0.328,4.758,3.389
64,continuous,rr,,,,robot16-sidecar,120,1.75,67.42,0.0,0.328,4.767,3.391
64,continuous,rr,,,,robot16-sidecar,121,1.64,67.43,0.0,0.336,4.778,3.391
64,continuous,rr,,,,robot16-sidecar,122,1.52,67.43,0.0,0.336,4.786,3.391
64,continuous,rr,,,,robot16-sidecar,123,1.59,67.43,0.0,0.336,4.79,3.391
64,continuous,rr,,,,robot17-sidecar,0,2.37,73.05,0.0,0.039,1.008,0.214
64,continuous,rr,,,,robot17-sidecar,1,2.99,73.24,0.0,0.043,1.04,0.249
64,continuous,rr,,,,robot17-sidecar,2,2.93,73.29,0.0,0.043,1.086,0.294
64,continuous,rr,,,,robot17-sidecar,3,3.17,73.33,0.0,0.047,1.134,0.336
64,continuous,rr,,,,robot17-sidecar,4,2.92,73.38,0.0,0.047,1.169,0.361
64,continuous,rr,,,,robot17-sidecar,5,3.04,73.44,0.0,0.051,1.209,0.4
64,continuous,rr,,,,robot17-sidecar,6,3.02,63.59,0.0,0.051,1.244,0.426
64,continuous,rr,,,,robot17-sidecar,7,3.81,63.61,0.0,0.059,1.292,0.471
64,continuous,rr,,,,robot17-sidecar,8,2.69,63.63,0.0,0.059,1.325,0.5
64,continuous,rr,,,,robot17-sidecar,10,2.72,63.62,0.0,0.023,1.371,0.539
