n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,lv,,,,robot30-sidecar,117,2.304375,72.05875,0.0015,7.819,29.1926875,14.134875
64,continuous,lv,,,,robot30-sidecar,118,2.2476470588235293,71.72235294117647,0.0009411764705882353,7.3340588235294115,27.93764705882353,13.414352941176471
64,continuous,lv,,,,robot30-sidecar,119,2.1759999999999997,72.3555,0.0016,8.41325,30.58155,14.9595
64,continuous,lv,,,,robot30-sidecar,120,4.007894736842106,73.34210526315789,0.0008421052631578948,7.201052631578947,29.683157894736844,14.431684210526315
64,continuous,lv,,,,robot30-sidecar,121,1.4875,73.44149999999999,0.0016,8.190999999999999,30.612650000000002,14.9762
64,continuous,lv,,,,robot30-sidecar,122,1.4,73.441,0.0016,8.48165,30.619049999999998,14.9762
64,continuous,lv,,,,robot30-sidecar,123,1.285,73.442,0.0016,8.48165,30.62435,14.9762
64,continuous,lv,,,,robot31-sidecar,0,1.6305,74.613,0.01625,11.312000000000001,28.07175,13.7454
64,continuous,lv,,,,robot31-sidecar,1,2.006842105263158,72.06736842105263,0.016736842105263158,11.39178947368421,27.038368421052635,13.138263157894738
64,continuous,lv,,,,robot31-sidecar,2,1.9695,72.50399999999999,0.01625,11.61515,28.127249999999997,13.7649
64,continuous,lv,,,,robot31-sidecar,3,2.0136842105263155,72.58368421052631,0.017105263157894738,11.921052631578947,28.186,13.839263157894738
64,continuous,lv,,,,robot31-sidecar,4,2.1873684210526316,72.94842105263157,0.017105263157894738,12.554473684210526,29.617894736842107,14.504263157894737
64,continuous,lv,,,,robot31-sidecar,5,1.8504999999999998,72.707,0.017050000000000003,11.9424,28.19155,13.7931
64,continuous,lv,,,,robot31-sidecar,6,1.923,72.9675,0.017050000000000003,11.9592,28.21195,13.802699999999998
64,continuous,lv,,,,robot31-sidecar,7,1.8116666666666665,74.45666666666666,0.016277777777777776,12.031500000000001,28.891888888888886,14.288444444444444
64,continuous,lv,,,,robot31-sidecar,8,2.268,73.21733333333333,0.017400000000000002,12.539133333333332,29.467,14.446133333333334
64,continuous,lv,,,,robot31-sidecar,9,1.98,68.25125,0.016,9.113375000000001,21.8275,10.178
64,continuous,lv,,,,robot31-sidecar,10,3.3989473684210525,74.90263157894738,0.017105263157894738,12.544526315789474,29.391157894736843,14.413631578947367
64,continuous,lv,,,,robot31-sidecar,11,2.1025,73.4605,0.017050000000000003,12.024750000000001,28.29645,13.8383
64,continuous,lv,,,,robot31-sidecar,12,2.0925000000000002,73.4635,0.017050000000000003,12.0266,28.327350000000003,13.84665
64,continuous,lv,,,,robot31-sidecar,13,2.126315789473684,73.91684210526316,0.017105263157894738,12.665052631578947,29.801894736842105,14.575947368421051
64,continuous,lv,,,,robot31-sidecar,14,2.041578947368421,73.53368421052632,0.017105263157894738,11.96257894736842,28.13784210526316,13.761315789473683
64,continuous,lv,,,,robot31-sidecar,15,1.9300000000000002,73.3515,0.017050000000000003,12.065000000000001,28.395400000000002,13.879499999999998
64,continuous,lv,,,,robot31-sidecar,16,2.182,73.38250000000001,0.017050000000000003,12.089,28.41805,13.88955
64,continuous,lv,,,,robot31-sidecar,17,1.998,73.417,0.017050000000000003,12.11455,28.439249999999998,13.898500000000002
64,continuous,lv,,,,robot31-sidecar,18,1.9021052631578947,73.14263157894737,0.017105263157894738,11.705947368421054,27.53505263157895,13.373894736842104
64,continuous,lv,,,,robot31-sidecar,19,1.909,73.5305,0.01625,11.2838,28.4721,13.909749999999999
64,continuous,lv,,,,robot31-sidecar,20,3.5884210526315794,78.58947368421053,0.017105263157894738,12.575947368421051,29.440842105263158,14.431368421052634
64,continuous,lv,,,,robot31-sidecar,21,2.216111111111111,76.75166666666667,0.016777777777777777,12.3115,28.75927777777778,13.974833333333333
64,continuous,lv,,,,robot31-sidecar,22,2.1094999999999997,76.75399999999999,0.01625,11.181799999999999,28.549349999999997,13.9428
64,continuous,lv,,,,robot31-sidecar,23,2.1984210526315793,76.11105263157894,0.015894736842105264,10.913,27.518157894736845,13.341052631578947
64,continuous,lv,,,,robot31-sidecar,24,2.3615,68.166,0.017050000000000003,12.1886,28.593650000000004,13.965250000000001
64,continuous,lv,,,,robot31-sidecar,25,2.178125,65.716875,0.0173125,11.6100625,27.341375,13.3781875
64,continuous,lv,,,,robot31-sidecar,26,2.070909090909091,70.26181818181819,0.017272727272727273,12.31590909090909,28.979636363636363,14.138545454545454
64,continuous,lv,,,,robot31-sidecar,27,2.0566666666666666,68.6475,0.016583333333333335,12.42975,28.981916666666667,14.067749999999998
64,continuous,lv,,,,robot31-sidecar,28,1.904,68.41499999999999,0.017050000000000003,12.199850000000001,28.65655,13.9943
64,continuous,lv,,,,robot31-sidecar,29,2.055,65.2825,0.017050000000000003,12.20185,28.671300000000002,14.000900000000001
64,continuous,lv,,,,robot31-sidecar,30,3.2729999999999997,69.372,0.017050000000000003,12.2606,28.692050000000002,14.0124
64,continuous,lv,,,,robot31-sidecar,31,2.216315789473684,65.96684210526315,0.017105263157894738,12.78978947368421,29.83173684210526,14.607368421052632
64,continuous,lv,,,,robot31-sidecar,32,2.1375,65.993,0.01625,11.94245,28.7481,14.0358
64,continuous,lv,,,,robot31-sidecar,33,2.239,65.9985,0.017050000000000003,12.2756,28.772699999999997,14.0488
64,continuous,lv,,,,robot31-sidecar,34,2.2275,66.233,0.017050000000000003,12.2897,28.797050000000002,14.063399999999998
64,continuous,lv,,,,robot31-sidecar,35,2.4395,66.443,0.017050000000000003,12.3178,28.8202,14.0768
64,continuous,lv,,,,robot31-sidecar,36,2.2849999999999997,66.2555,0.017050000000000003,12.35715,28.840600000000002,14.0903
64,continuous,lv,,,,robot31-sidecar,37,2.032,66.2715,0.01625,12.12055,28.8622,14.1
64,continuous,lv,,,,robot31-sidecar,38,2.2039999999999997,66.2865,0.0159,11.1194,28.88245,14.1089
64,continuous,lv,,,,robot31-sidecar,39,3.185,73.174,0.017050000000000003,12.42285,28.8995,14.1189
64,continuous,lv,,,,robot31-sidecar,40,2.7215,64.063,0.017050000000000003,12.4246,28.9227,14.132650000000002
64,continuous,lv,,,,robot31-sidecar,41,2.215,64.0635,0.017050000000000003,12.4265,28.95225,14.1446
64,continuous,lv,,,,robot31-sidecar,42,2.3605,63.8985,0.017050000000000003,12.4291,28.9827,14.1589
64,continuous,lv,,,,robot31-sidecar,43,2.106923076923077,66.32000000000001,0.017076923076923076,10.27776923076923,24.205846153846153,11.591307692307693
64,continuous,lv,,,,robot31-sidecar,44,2.2392857142857143,62.478571428571435,0.016999999999999998,12.76207142857143,29.88585714285714,14.760357142857144
64,continuous,lv,,,,robot31-sidecar,45,2.2192857142857143,63.25285714285714,0.017499999999999998,14.771785714285715,34.04371428571429,16.834142857142858
64,continuous,lv,,,,robot31-sidecar,46,2.215263157894737,63.800000000000004,0.016736842105263158,11.94721052631579,27.99773684210526,13.586315789473684
64,continuous,lv,,,,robot31-sidecar,47,2.2905,63.92850000000001,0.017050000000000003,12.444749999999999,29.070749999999997,14.21265
64,continuous,lv,,,,robot31-sidecar,48,2.175,64.1255,0.01625,11.697149999999999,29.092000000000002,14.22335
64,continuous,lv,,,,robot31-sidecar,49,2.2005,63.438,0.017050000000000003,12.4491,29.112650000000002,14.2333
64,continuous,lv,,,,robot31-sidecar,50,3.5784999999999996,67.256,0.01725,12.50845,29.133850000000002,14.248099999999999
64,continuous,lv,,,,robot31-sidecar,51,2.434,66.7215,0.01725,12.51065,29.158499999999997,14.26225
64,continuous,lv,,,,robot31-sidecar,52,2.4675000000000002,65.0695,0.01725,12.513,29.192349999999998,14.276749999999998
64,continuous,lv,,,,robot31-sidecar,53,2.4095,65.1275,0.01725,12.515,29.2194,14.291300000000001
64,continuous,lv,,,,robot31-sidecar,54,2.254736842105263,65.2221052631579,0.01731578947368421,12.74221052631579,29.847368421052632,14.68078947368421
64,continuous,lv,,,,robot31-sidecar,55,2.1845,65.49199999999999,0.01645,12.2746,29.2637,14.3216
64,continuous,lv,,,,robot31-sidecar,56,2.4944444444444445,65.41000000000001,0.017,11.855055555555555,27.929333333333332,13.573055555555555
64,continuous,lv,,,,robot31-sidecar,57,2.161,65.9085,0.01725,12.526050000000001,29.310000000000002,14.35115
64,continuous,lv,,,,robot31-sidecar,58,2.2489999999999997,66.59299999999999,0.01625,11.50865,29.330650000000002,14.363050000000001
64,continuous,lv,,,,robot31-sidecar,59,3.6094999999999997,69.75,0.01725,12.591,29.352899999999998,14.376900000000001
64,continuous,lv,,,,robot31-sidecar,60,2.399375,69.601875,0.0175625,12.95575,30.23025,15.0861875
64,continuous,lv,,,,robot31-sidecar,61,2.359375,67.565625,0.0173125,11.376375,26.4914375,12.7749375
64,continuous,lv,,,,robot31-sidecar,62,2.5015384615384613,65.72923076923077,0.016846153846153848,13.358846153846153,31.33530769230769,15.32
64,continuous,lv,,,,robot31-sidecar,63,2.515625,67.12,0.0175625,13.422875,31.1905,15.3575
64,continuous,lv,,,,robot31-sidecar,64,2.42,69.11578947368422,0.01694736842105263,12.103,28.41063157894737,13.823631578947369
64,continuous,lv,,,,robot31-sidecar,65,2.3975,68.426,0.01725,12.602250000000002,29.48555,14.455700000000002
64,continuous,lv,,,,robot31-sidecar,66,2.333684210526316,68.35578947368421,0.01626315789473684,11.697736842105263,28.594894736842104,13.94157894736842
64,continuous,lv,,,,robot31-sidecar,67,2.2715,68.9855,0.01645,12.5998,29.533949999999997,14.48575
64,continuous,lv,,,,robot31-sidecar,68,2.381,69.296,0.01725,12.610949999999999,29.55555,14.49915
64,continuous,lv,,,,robot31-sidecar,69,2.335,67.89500000000001,0.01725,12.61525,29.5742,14.51155
64,continuous,lv,,,,robot31-sidecar,70,3.614117647058823,68.82176470588236,0.01764705882352941,12.524352941176472,29.276705882352942,14.442529411764706
64,continuous,lv,,,,robot31-sidecar,71,2.207,69.5435,0.0174,12.6799,29.62865,14.54435
64,continuous,lv,,,,robot31-sidecar,72,2.449,69.689,0.0174,12.68225,29.65935,14.56105
64,continuous,lv,,,,robot31-sidecar,73,2.248421052631579,70.03157894736842,0.01747368421052632,13.21678947368421,30.793736842105265,15.165263157894737
64,continuous,lv,,,,robot31-sidecar,74,2.32,70.21849999999999,0.0174,12.6861,29.710250000000002,14.590700000000002
64,continuous,lv,,,,robot31-sidecar,75,2.3899999999999997,70.26578947368421,0.01747368421052632,12.347,28.947578947368424,14.154736842105264
64,continuous,lv,,,,robot31-sidecar,76,2.2335000000000003,70.7915,0.0174,12.69555,29.755150000000004,14.622300000000001
64,continuous,lv,,,,robot31-sidecar,77,2.2611764705882353,70.75882352941177,0.01764705882352941,13.645294117647058,31.76529411764706,15.80394117647059
64,continuous,lv,,,,robot31-sidecar,78,2.206470588235294,70.19882352941175,0.01764705882352941,12.905411764705882,30.168823529411764,14.880411764705883
64,continuous,lv,,,,robot31-sidecar,79,3.3642857142857143,69.12428571428572,0.017499999999999998,12.13707142857143,28.509428571428572,14.090285714285715
64,continuous,lv,,,,robot31-sidecar,80,3.233333333333333,68.5775,0.017166666666666667,14.146,33.102,16.412916666666668
64,continuous,lv,,,,robot31-sidecar,81,2.3823529411764706,69.20588235294117,0.01764705882352941,13.094705882352942,30.473470588235294,14.961294117647057
64,continuous,lv,,,,robot31-sidecar,82,2.447777777777778,70.59166666666667,0.017166666666666667,12.024333333333333,28.229,13.742944444444444
64,continuous,lv,,,,robot31-sidecar,83,2.3655,70.1575,0.0174,12.7696,29.90815,14.7129
64,continuous,lv,,,,robot31-sidecar,84,2.369,70.4565,0.0174,12.771550000000001,29.93215,14.728100000000001
64,continuous,lv,,,,robot31-sidecar,85,2.371052631578947,71.58157894736841,0.01747368421052632,12.697368421052632,29.722263157894734,14.631578947368421
64,continuous,lv,,,,robot31-sidecar,86,2.252222222222222,70.78166666666667,0.017555555555555557,13.318777777777777,31.046111111111113,15.357
64,continuous,lv,,,,robot31-sidecar,87,2.238421052631579,70.93315789473684,0.01626315789473684,11.417315789473685,29.088,14.243210526315789
64,continuous,lv,,,,robot31-sidecar,88,2.433,69.524,0.0174,12.784749999999999,30.025650000000002,14.7892
64,continuous,lv,,,,robot31-sidecar,89,2.3850000000000002,69.632,0.0174,12.78925,30.04715,14.80195
64,continuous,lv,,,,robot31-sidecar,90,3.908,71.512,0.0174,12.850900000000001,30.069499999999998,14.8201
64,continuous,lv,,,,robot31-sidecar,91,2.3395,71.509,0.0174,12.85285,30.09925,14.8359
64,continuous,lv,,,,robot31-sidecar,92,2.496,71.511,0.0174,12.8553,30.133499999999998,14.852250000000002
64,continuous,lv,,,,robot31-sidecar,93,2.409473684210526,71.71368421052631,0.01747368421052632,13.496578947368421,31.431421052631578,15.534052631578946
64,continuous,lv,,,,robot31-sidecar,94,2.245,71.501,0.0174,12.861949999999998,30.180200000000003,14.883199999999999
64,continuous,lv,,,,robot31-sidecar,95,2.192222222222222,71.3438888888889,0.016666666666666666,12.464555555555556,31.15488888888889,15.392277777777776
64,continuous,lv,,,,robot31-sidecar,96,2.2626315789473685,71.35105263157895,0.01747368421052632,12.951631578947367,30.41021052631579,15.06021052631579
64,continuous,lv,,,,robot31-sidecar,97,2.186666666666667,72.48833333333333,0.015833333333333335,11.233916666666666,29.234583333333333,14.472083333333332
64,continuous,lv,,,,robot31-sidecar,98,2.3707142857142856,72.675,0.017499999999999998,13.944571428571427,32.651428571428575,16.220642857142856
64,continuous,lv,,,,robot31-sidecar,99,2.506875,72.316875,0.0173125,12.407375,29.161375,14.22125
64,continuous,lv,,,,robot31-sidecar,100,4.028888888888889,73.51388888888889,0.016777777777777777,11.958944444444445,28.221444444444444,13.742333333333333
64,continuous,lv,,,,robot31-sidecar,101,2.3194736842105264,73.98526315789474,0.01747368421052632,13.115315789473684,30.77578947368421,15.28621052631579
64,continuous,lv,,,,robot31-sidecar,102,2.43,73.66666666666667,0.01577777777777778,12.706833333333334,30.591222222222225,15.2055
64,continuous,lv,,,,robot31-sidecar,103,2.3425000000000002,73.976,0.0174,12.94375,30.3839,15.0063
64,continuous,lv,,,,robot31-sidecar,104,2.4255,73.978,0.0174,12.946299999999999,30.40715,15.021799999999999
64,continuous,lv,,,,robot31-sidecar,105,2.323,73.9795,0.0174,12.948550000000001,30.4279,15.036599999999998
64,continuous,lv,,,,robot31-sidecar,106,2.3315,73.99449999999999,0.0174,12.9505,30.452199999999998,15.05165
64,continuous,lv,,,,robot31-sidecar,107,2.304736842105263,73.80421052631579,0.01747368421052632,12.876421052631578,30.242894736842107,14.952684210526316
64,continuous,lv,,,,robot31-sidecar,108,2.2682352941176473,74.09411764705882,0.01764705882352941,13.826,32.35441176470588,16.12888235294118
64,continuous,lv,,,,robot31-sidecar,109,2.358421052631579,74.77736842105263,0.01747368421052632,13.618842105263157,31.792263157894737,15.767315789473685
64,continuous,lv,,,,robot31-sidecar,110,4.045263157894737,74.20263157894736,0.01747368421052632,13.16121052631579,30.868052631578944,15.345052631578946
64,continuous,lv,,,,robot31-sidecar,111,2.301,74.2905,0.0174,13.028900000000002,30.573050000000002,15.129249999999999
64,continuous,lv,,,,robot31-sidecar,112,2.4188888888888886,73.88222222222223,0.017555555555555557,12.86588888888889,30.111555555555558,14.902
64,continuous,lv,,,,robot31-sidecar,113,2.2758823529411765,75.15411764705883,0.01764705882352941,14.1,32.92964705882353,16.501117647058823
64,continuous,lv,,,,robot31-sidecar,114,2.0405555555555552,74.42277777777778,0.017555555555555557,13.580333333333334,31.717444444444443,15.77588888888889
64,continuous,lv,,,,robot31-sidecar,115,2.0015384615384617,73.56769230769231,0.017615384615384616,12.824846153846154,30.178153846153847,15.118076923076924
64,continuous,lv,,,,robot31-sidecar,116,2.2164285714285716,74.38071428571428,0.016999999999999998,12.6755,29.999,14.699714285714284
64,continuous,lv,,,,robot31-sidecar,117,2.268823529411765,74.3629411764706,0.01764705882352941,13.37964705882353,31.323176470588237,15.487705882352941
64,continuous,lv,,,,robot31-sidecar,118,2.346315789473684,74.1821052631579,0.01626315789473684,11.835736842105264,29.670684210526318,14.599105263157893
64,continuous,lv,,,,robot31-sidecar,119,2.3905000000000003,74.3135,0.0174,13.04695,30.74295,15.234649999999998
64,continuous,lv,,,,robot31-sidecar,120,4.0725,73.997,0.0174,13.123650000000001,30.76445,15.25025
64,continuous,lv,,,,robot31-sidecar,121,1.3905,73.9985,0.0174,13.125049999999998,30.7737,15.251249999999999
64,continuous,lv,,,,robot31-sidecar,122,1.3054999999999999,74.002,0.0174,13.125049999999998,30.78,15.251249999999999
64,continuous,lv,,,,robot31-sidecar,123,1.3595000000000002,74.001,0.0174,13.125049999999998,30.78525,15.251249999999999
64,continuous,lv,,,,robot32-sidecar,0,1.6535,76.237,0.01885,7.5024,27.9823,13.58955
64,continuous,lv,,,,robot32-sidecar,1,1.9969999999999999,75.154,0.01805,7.4363,28.009050000000002,13.59735
64,continuous,lv,,,,robot32-sidecar,2,2.1435,75.25800000000001,0.01885,7.506649999999999,28.03875,13.6077
64,continuous,lv,,,,robot32-sidecar,3,2.048,75.3535,0.01805,7.508799999999999,28.0602,13.6173
64,continuous,lv,,,,robot32-sidecar,4,2.066,75.4935,0.01885,7.5114,28.081349999999997,13.62685
64,continuous,lv,,,,robot32-sidecar,5,2.0147368421052634,75.53736842105263,0.019,7.433526315789473,27.72689473684211,13.441052631578946
64,continuous,lv,,,,robot32-sidecar,6,1.8735,75.03049999999999,0.01885,7.5154,28.12355,13.6441
64,continuous,lv,,,,robot32-sidecar,7,1.866,75.45,0.01885,7.517650000000001,28.1421,13.6525
64,continuous,lv,,,,robot32-sidecar,8,2.148,75.30466666666666,0.018533333333333336,7.660333333333333,28.621466666666667,13.903333333333334
64,continuous,lv,,,,robot32-sidecar,9,2.118,76.078,0.0198,7.099199999999999,26.794399999999996,12.934000000000001
64,continuous,lv,,,,robot32-sidecar,10,3.4155,74.26050000000001,0.01885,7.57855,28.18705,13.67135
64,continuous,lv,,,,robot32-sidecar,11,2.0780000000000003,74.2585,0.01885,7.5813500000000005,28.2103,13.681450000000002
64,continuous,lv,,,,robot32-sidecar,12,2.0755,74.26050000000001,0.01885,7.5836,28.2409,13.6898
64,continuous,lv,,,,robot32-sidecar,13,2.1805,74.2655,0.01885,7.5855999999999995,28.268,13.699700000000002
64,continuous,lv,,,,robot32-sidecar,14,2.106315789473684,74.08157894736841,0.019,7.507263157894737,27.913736842105262,13.517315789473685
64,continuous,lv,,,,robot32-sidecar,15,1.9969999999999999,74.29299999999999,0.01885,7.58985,28.3072,13.72005
64,continuous,lv,,,,robot32-sidecar,16,2.025,74.44550000000001,0.01885,7.5922,28.329449999999998,13.729499999999998
64,continuous,lv,,,,robot32-sidecar,17,2.0375,74.52799999999999,0.01885,7.59525,28.350099999999998,13.7379
64,continuous,lv,,,,robot32-sidecar,18,1.9575,74.729,0.01885,7.59745,28.365550000000002,13.743950000000002
64,continuous,lv,,,,robot32-sidecar,19,2.0,75.09,0.01885,7.63085,28.38335,13.749599999999997
64,continuous,lv,,,,robot32-sidecar,20,3.5926315789473686,78.37157894736842,0.019,7.9839473684210525,29.35563157894737,14.275526315789474
