n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
32,continuous,lv,,,,robot29-sidecar,118,1.24,67.64,0.0,0.301,2.356,1.525
32,continuous,lv,,,,robot29-sidecar,119,1.84,67.64,0.0,0.305,2.365,1.527
32,continuous,lv,,,,robot29-sidecar,120,1.7,67.65,0.0,0.309,2.368,1.529
32,continuous,lv,,,,robot29-sidecar,121,1.13,67.65,0.0,0.309,2.378,1.529
32,continuous,lv,,,,robot29-sidecar,122,1.03,67.65,0.0,0.309,2.378,1.529
32,continuous,lv,,,,robot29-sidecar,123,1.56,67.65,0.0,0.309,2.378,1.529
32,continuous,lv,,,,robot3-sidecar,0,3.36,76.33,0.0,0.027,0.397,0.257
32,continuous,lv,,,,robot3-sidecar,1,3.42,76.44,0.0,0.027,0.432,0.292
32,continuous,lv,,,,robot3-sidecar,2,2.66,76.48,0.0,0.031,0.46,0.317
32,continuous,lv,,,,robot3-sidecar,3,3.11,76.51,0.0,0.031,0.488,0.344
32,continuous,lv,,,,robot3-sidecar,4,3.25,76.54,0.0,0.035,0.524,0.374
32,continuous,lv,,,,robot3-sidecar,5,3.17,76.57,0.0,0.043,0.554,0.404
32,continuous,lv,,,,robot3-sidecar,6,1.8,76.57,0.0,0.043,0.565,0.406
32,continuous,lv,,,,robot3-sidecar,7,1.99,76.57,0.0,0.047,0.587,0.411
32,continuous,lv,,,,robot3-sidecar,8,1.33,76.57,0.0,0.047,0.598,0.414
32,continuous,lv,,,,robot3-sidecar,9,1.94,76.58,0.0,0.051,0.607,0.416
32,continuous,lv,,,,robot3-sidecar,10,1.81,76.58,0.0,0.051,0.623,0.418
32,continuous,lv,,,,robot3-sidecar,11,1.26,76.59,0.0,0.055,0.63,0.421
32,continuous,lv,,,,robot3-sidecar,12,2.02,76.59,0.0,0.055,0.635,0.423
32,continuous,lv,,,,robot3-sidecar,13,1.79,76.61,0.0,0.059,0.651,0.426
32,continuous,lv,,,,robot3-sidecar,14,1.86,76.6,0.0,0.059,0.657,0.427
32,continuous,lv,,,,robot3-sidecar,15,1.9,76.6,0.0,0.062,0.664,0.43
32,continuous,lv,,,,robot3-sidecar,17,1.91,76.6,0.0,0.062,0.678,0.432
32,continuous,lv,,,,robot3-sidecar,18,1.94,76.61,0.0,0.066,0.685,0.435
32,continuous,lv,,,,robot3-sidecar,19,1.3,76.62,0.0,0.066,0.694,0.437
32,continuous,lv,,,,robot3-sidecar,20,3.73,81.52,0.0,0.07,0.711,0.445
32,continuous,lv,,,,robot3-sidecar,21,3.31,77.59,0.0,0.07,0.743,0.491
32,continuous,lv,,,,robot3-sidecar,22,3.34,77.59,0.0,0.074,0.779,0.522
32,continuous,lv,,,,robot3-sidecar,23,2.78,77.61,0.0,0.074,0.811,0.549
32,continuous,lv,,,,robot3-sidecar,24,3.11,77.63,0.0,0.078,0.848,0.591
32,continuous,lv,,,,robot3-sidecar,25,2.83,77.63,0.0,0.078,0.88,0.617
32,continuous,lv,,,,robot3-sidecar,26,3.91,77.72,0.0,0.082,0.919,0.654
32,continuous,lv,,,,robot3-sidecar,27,4.26,65.84,0.0,0.09,0.946,0.679
32,continuous,lv,,,,robot3-sidecar,28,1.92,66.09,0.0,0.09,0.962,0.68
32,continuous,lv,,,,robot3-sidecar,29,1.41,65.84,0.0,0.094,0.972,0.683
32,continuous,lv,,,,robot3-sidecar,30,1.34,65.84,0.0,0.094,0.978,0.685
32,continuous,lv,,,,robot3-sidecar,31,1.32,65.84,0.0,0.098,0.994,0.688
32,continuous,lv,,,,robot3-sidecar,32,1.8,65.86,0.0,0.098,0.999,0.69
32,continuous,lv,,,,robot3-sidecar,33,1.43,65.86,0.0,0.102,1.006,0.692
32,continuous,lv,,,,robot3-sidecar,34,1.19,65.87,0.0,0.102,1.021,0.694
32,continuous,lv,,,,robot3-sidecar,35,1.89,65.86,0.0,0.105,1.028,0.697
32,continuous,lv,,,,robot3-sidecar,36,1.84,65.86,0.0,0.105,1.034,0.699
32,continuous,lv,,,,robot3-sidecar,37,1.94,65.86,0.0,0.109,1.05,0.702
32,continuous,lv,,,,robot3-sidecar,38,1.74,66.12,0.0,0.109,1.055,0.704
32,continuous,lv,,,,robot3-sidecar,39,1.9,65.87,0.0,0.113,1.062,0.706
32,continuous,lv,,,,robot3-sidecar,40,4.06,74.9,0.0,0.113,1.085,0.721
32,continuous,lv,,,,robot3-sidecar,41,3.21,74.9,0.0,0.117,1.117,0.759
32,continuous,lv,,,,robot3-sidecar,42,3.34,74.91,0.0,0.117,1.143,0.784
32,continuous,lv,,,,robot3-sidecar,43,3.99,74.92,0.0,0.121,1.191,0.827
32,continuous,lv,,,,robot3-sidecar,44,3.11,74.92,0.0,0.121,1.217,0.854
32,continuous,lv,,,,robot3-sidecar,45,2.3,74.92,0.0,0.129,1.242,0.875
32,continuous,lv,,,,robot3-sidecar,46,1.37,74.92,0.0,0.129,1.264,0.877
32,continuous,lv,,,,robot3-sidecar,47,1.86,74.92,0.0,0.133,1.275,0.879
32,continuous,lv,,,,robot3-sidecar,49,1.78,74.93,0.0,0.133,1.286,0.882
32,continuous,lv,,,,robot3-sidecar,50,1.87,74.92,0.0,0.137,1.3,0.884
32,continuous,lv,,,,robot3-sidecar,51,1.55,74.92,0.0,0.137,1.305,0.886
32,continuous,lv,,,,robot3-sidecar,52,2.04,74.93,0.0,0.141,1.316,0.889
32,continuous,lv,,,,robot3-sidecar,53,1.18,74.93,0.0,0.141,1.327,0.891
32,continuous,lv,,,,robot3-sidecar,54,1.35,74.93,0.0,0.145,1.333,0.893
32,continuous,lv,,,,robot3-sidecar,55,1.84,74.93,0.0,0.145,1.346,0.895
32,continuous,lv,,,,robot3-sidecar,56,1.37,74.93,0.0,0.148,1.355,0.898
32,continuous,lv,,,,robot3-sidecar,57,1.87,74.94,0.0,0.152,1.361,0.901
32,continuous,lv,,,,robot3-sidecar,58,1.85,74.94,0.0,0.152,1.376,0.903
32,continuous,lv,,,,robot3-sidecar,59,1.46,74.94,0.0,0.156,1.384,0.906
32,continuous,lv,,,,robot3-sidecar,60,1.33,74.94,0.0,0.156,1.39,0.908
32,continuous,lv,,,,robot3-sidecar,61,4.45,75.94,0.0,0.16,1.418,0.926
32,continuous,lv,,,,robot3-sidecar,62,3.14,75.94,0.0,0.16,1.444,0.953
32,continuous,lv,,,,robot3-sidecar,63,3.62,75.94,0.0,0.164,1.484,0.996
32,continuous,lv,,,,robot3-sidecar,64,3.2,75.94,0.0,0.164,1.52,1.022
32,continuous,lv,,,,robot3-sidecar,65,2.74,76.2,0.0,0.172,1.552,1.052
32,continuous,lv,,,,robot3-sidecar,66,1.96,75.95,0.0,0.172,1.564,1.054
32,continuous,lv,,,,robot3-sidecar,67,1.45,75.95,0.0,0.176,1.583,1.056
32,continuous,lv,,,,robot3-sidecar,68,1.88,75.95,0.0,0.176,1.591,1.058
32,continuous,lv,,,,robot3-sidecar,69,2.02,75.96,0.0,0.18,1.598,1.061
32,continuous,lv,,,,robot3-sidecar,70,1.9,75.95,0.0,0.18,1.614,1.063
32,continuous,lv,,,,robot3-sidecar,71,1.95,75.96,0.0,0.184,1.62,1.066
32,continuous,lv,,,,robot3-sidecar,72,1.75,75.96,0.0,0.184,1.625,1.068
32,continuous,lv,,,,robot3-sidecar,73,2.02,75.96,0.0,0.188,1.642,1.07
32,continuous,lv,,,,robot3-sidecar,74,1.95,75.96,0.0,0.188,1.647,1.072
32,continuous,lv,,,,robot3-sidecar,75,1.56,75.96,0.0,0.191,1.655,1.075
32,continuous,lv,,,,robot3-sidecar,76,1.3,75.96,0.0,0.191,1.67,1.077
32,continuous,lv,,,,robot3-sidecar,78,1.44,75.96,0.0,0.195,1.676,1.08
32,continuous,lv,,,,robot3-sidecar,79,1.3,75.96,0.0,0.195,1.684,1.082
32,continuous,lv,,,,robot3-sidecar,80,2.02,75.96,0.0,0.199,1.698,1.084
32,continuous,lv,,,,robot3-sidecar,81,1.82,76.07,0.0,0.199,1.703,1.086
32,continuous,lv,,,,robot3-sidecar,82,3.63,75.71,0.0,0.203,1.732,1.118
32,continuous,lv,,,,robot3-sidecar,83,3.78,75.89,0.0,0.203,1.77,1.167
32,continuous,lv,,,,robot3-sidecar,84,2.84,75.9,0.0,0.207,1.8,1.195
32,continuous,lv,,,,robot3-sidecar,85,2.58,76.14,0.0,0.207,1.833,1.221
32,continuous,lv,,,,robot3-sidecar,86,3.61,76.1,0.0,0.211,1.877,1.266
32,continuous,lv,,,,robot3-sidecar,87,3.22,77.63,0.0,0.211,1.903,1.292
32,continuous,lv,,,,robot3-sidecar,88,4.03,59.81,0.0,0.215,1.947,1.328
32,continuous,lv,,,,robot3-sidecar,89,3.44,59.94,0.0,0.223,1.975,1.352
32,continuous,lv,,,,robot3-sidecar,90,1.34,59.94,0.0,0.223,1.982,1.354
32,continuous,lv,,,,robot3-sidecar,91,1.28,59.94,0.0,0.227,2.001,1.356
32,continuous,lv,,,,robot3-sidecar,92,1.37,59.95,0.0,0.227,2.007,1.359
32,continuous,lv,,,,robot3-sidecar,93,1.96,59.94,0.0,0.23,2.013,1.361
32,continuous,lv,,,,robot3-sidecar,94,1.42,59.94,0.0,0.23,2.028,1.363
32,continuous,lv,,,,robot3-sidecar,95,1.91,59.94,0.0,0.234,2.035,1.366
32,continuous,lv,,,,robot3-sidecar,96,1.34,59.94,0.0,0.234,2.04,1.368
32,continuous,lv,,,,robot3-sidecar,97,1.97,59.94,0.0,0.238,2.057,1.37
32,continuous,lv,,,,robot3-sidecar,98,1.79,59.94,0.0,0.238,2.062,1.372
32,continuous,lv,,,,robot3-sidecar,99,1.38,59.94,0.0,0.242,2.068,1.375
32,continuous,lv,,,,robot3-sidecar,100,1.29,59.95,0.0,0.242,2.085,1.377
32,continuous,lv,,,,robot3-sidecar,101,2.05,60.44,0.0,0.246,2.091,1.38
32,continuous,lv,,,,robot3-sidecar,102,4.39,65.82,0.0,0.246,2.117,1.417
32,continuous,lv,,,,robot3-sidecar,103,3.87,65.83,0.0,0.25,2.161,1.456
32,continuous,lv,,,,robot3-sidecar,104,2.7,65.84,0.0,0.25,2.189,1.482
32,continuous,lv,,,,robot3-sidecar,105,3.69,65.84,0.0,0.254,2.224,1.523
32,continuous,lv,,,,robot3-sidecar,106,3.21,65.85,0.0,0.254,2.259,1.549
32,continuous,lv,,,,robot3-sidecar,107,3.69,65.88,0.0,0.258,2.296,1.588
32,continuous,lv,,,,robot3-sidecar,109,3.74,60.13,0.0,0.258,2.325,1.614
32,continuous,lv,,,,robot3-sidecar,110,2.25,60.11,0.0,0.266,2.347,1.622
32,continuous,lv,,,,robot3-sidecar,111,1.68,60.11,0.0,0.266,2.355,1.623
32,continuous,lv,,,,robot3-sidecar,112,1.94,60.11,0.0,0.27,2.366,1.626
32,continuous,lv,,,,robot3-sidecar,113,1.33,60.11,0.0,0.27,2.378,1.628
32,continuous,lv,,,,robot3-sidecar,114,1.87,60.11,0.0,0.273,2.385,1.631
32,continuous,lv,,,,robot3-sidecar,115,1.85,60.12,0.0,0.273,2.396,1.633
32,continuous,lv,,,,robot3-sidecar,116,1.77,60.12,0.0,0.277,2.407,1.636
32,continuous,lv,,,,robot3-sidecar,117,2.0,60.12,0.0,0.277,2.412,1.638
32,continuous,lv,,,,robot3-sidecar,118,1.18,60.12,0.0,0.281,2.426,1.64
32,continuous,lv,,,,robot3-sidecar,119,1.84,60.12,0.0,0.285,2.435,1.643
32,continuous,lv,,,,robot3-sidecar,120,1.31,60.13,0.0,0.289,2.438,1.644
32,continuous,lv,,,,robot3-sidecar,121,1.06,60.13,0.0,0.289,2.448,1.644
32,continuous,lv,,,,robot3-sidecar,122,1.57,60.13,0.0,0.289,2.448,1.644
32,continuous,lv,,,,robot3-sidecar,123,1.52,60.13,0.0,0.289,2.448,1.645
32,continuous,lv,,,,robot30-sidecar,0,3.06,66.1,0.0,0.027,0.319,0.135
32,continuous,lv,,,,robot30-sidecar,1,3.04,65.98,0.0,0.031,0.359,0.172
32,continuous,lv,,,,robot30-sidecar,2,3.06,66.04,0.0,0.031,0.384,0.194
32,continuous,lv,,,,robot30-sidecar,3,3.35,66.52,0.0,0.035,0.417,0.23
32,continuous,lv,,,,robot30-sidecar,4,2.59,67.68,0.0,0.035,0.449,0.253
32,continuous,lv,,,,robot30-sidecar,5,3.83,42.39,0.0,0.043,0.477,0.283
32,continuous,lv,,,,robot30-sidecar,6,1.33,42.39,0.0,0.043,0.488,0.285
32,continuous,lv,,,,robot30-sidecar,7,1.87,42.4,0.0,0.047,0.512,0.291
32,continuous,lv,,,,robot30-sidecar,8,1.87,42.4,0.0,0.047,0.521,0.293
32,continuous,lv,,,,robot30-sidecar,9,1.91,42.41,0.0,0.051,0.531,0.295
32,continuous,lv,,,,robot30-sidecar,10,1.32,42.41,0.0,0.051,0.547,0.297
32,continuous,lv,,,,robot30-sidecar,11,1.41,42.41,0.0,0.055,0.555,0.3
32,continuous,lv,,,,robot30-sidecar,12,1.78,42.41,0.0,0.055,0.56,0.302
32,continuous,lv,,,,robot30-sidecar,13,1.43,42.66,0.0,0.059,0.576,0.305
32,continuous,lv,,,,robot30-sidecar,14,1.2,42.41,0.0,0.059,0.582,0.307
32,continuous,lv,,,,robot30-sidecar,15,1.94,42.41,0.0,0.062,0.589,0.309
32,continuous,lv,,,,robot30-sidecar,17,1.69,42.41,0.0,0.062,0.603,0.311
32,continuous,lv,,,,robot30-sidecar,18,1.43,42.41,0.0,0.066,0.61,0.314
32,continuous,lv,,,,robot30-sidecar,19,2.01,42.41,0.0,0.066,0.618,0.316
32,continuous,lv,,,,robot30-sidecar,20,1.34,42.41,0.0,0.07,0.632,0.319
32,continuous,lv,,,,robot30-sidecar,21,4.65,53.12,0.0,0.074,0.662,0.362
32,continuous,lv,,,,robot30-sidecar,22,2.83,53.13,0.0,0.078,0.698,0.393
32,continuous,lv,,,,robot30-sidecar,23,2.76,53.14,0.0,0.078,0.73,0.418
32,continuous,lv,,,,robot30-sidecar,24,4.24,55.57,0.0,0.082,0.768,0.462
32,continuous,lv,,,,robot30-sidecar,25,2.97,58.85,0.0,0.082,0.8,0.487
32,continuous,lv,,,,robot30-sidecar,26,1.75,60.67,0.0,0.09,0.823,0.5
32,continuous,lv,,,,robot30-sidecar,27,1.87,61.04,0.0,0.094,0.834,0.502
32,continuous,lv,,,,robot30-sidecar,28,1.35,61.49,0.0,0.094,0.854,0.505
32,continuous,lv,,,,robot30-sidecar,29,1.98,61.88,0.0,0.098,0.864,0.508
32,continuous,lv,,,,robot30-sidecar,30,1.81,62.18,0.0,0.098,0.869,0.51
32,continuous,lv,,,,robot30-sidecar,31,2.12,62.61,0.0,0.102,0.885,0.513
32,continuous,lv,,,,robot30-sidecar,32,1.9,62.92,0.0,0.102,0.891,0.515
32,continuous,lv,,,,robot30-sidecar,33,1.38,63.32,0.0,0.105,0.897,0.517
32,continuous,lv,,,,robot30-sidecar,34,1.26,63.64,0.0,0.105,0.912,0.519
32,continuous,lv,,,,robot30-sidecar,35,1.44,64.04,0.0,0.109,0.919,0.522
32,continuous,lv,,,,robot30-sidecar,36,1.3,64.39,0.0,0.109,0.924,0.524
32,continuous,lv,,,,robot30-sidecar,37,1.89,64.8,0.0,0.113,0.94,0.526
32,continuous,lv,,,,robot30-sidecar,38,1.32,65.18,0.0,0.113,0.947,0.529
32,continuous,lv,,,,robot30-sidecar,39,1.41,65.56,0.0,0.117,0.953,0.531
32,continuous,lv,,,,robot30-sidecar,40,3.21,80.36,0.0,0.117,0.972,0.539
32,continuous,lv,,,,robot30-sidecar,41,3.52,80.43,0.0,0.125,1.007,0.58
32,continuous,lv,,,,robot30-sidecar,42,3.45,80.49,0.0,0.125,1.034,0.605
32,continuous,lv,,,,robot30-sidecar,43,3.74,80.45,0.0,0.129,1.082,0.649
32,continuous,lv,,,,robot30-sidecar,44,2.89,80.45,0.0,0.129,1.108,0.675
32,continuous,lv,,,,robot30-sidecar,45,2.78,80.46,0.0,0.137,1.134,0.697
32,continuous,lv,,,,robot30-sidecar,46,1.86,80.53,0.0,0.137,1.155,0.698
32,continuous,lv,,,,robot30-sidecar,48,1.89,80.47,0.0,0.141,1.165,0.701
32,continuous,lv,,,,robot30-sidecar,49,1.39,80.46,0.0,0.141,1.174,0.703
32,continuous,lv,,,,robot30-sidecar,50,1.44,80.47,0.0,0.145,1.189,0.706
32,continuous,lv,,,,robot30-sidecar,51,1.35,80.47,0.0,0.145,1.194,0.707
32,continuous,lv,,,,robot30-sidecar,52,1.82,80.47,0.0,0.148,1.207,0.711
32,continuous,lv,,,,robot30-sidecar,53,2.11,80.47,0.0,0.148,1.217,0.712
32,continuous,lv,,,,robot30-sidecar,54,2.01,80.48,0.0,0.152,1.224,0.715
32,continuous,lv,,,,robot30-sidecar,55,1.34,80.48,0.0,0.152,1.236,0.717
32,continuous,lv,,,,robot30-sidecar,56,1.88,80.48,0.0,0.156,1.245,0.72
32,continuous,lv,,,,robot30-sidecar,57,1.87,80.48,0.0,0.16,1.25,0.722
32,continuous,lv,,,,robot30-sidecar,58,1.86,80.49,0.0,0.16,1.266,0.724
32,continuous,lv,,,,robot30-sidecar,59,1.91,80.48,0.0,0.164,1.275,0.727
32,continuous,lv,,,,robot30-sidecar,60,1.2,80.48,0.0,0.164,1.28,0.729
32,continuous,lv,,,,robot30-sidecar,61,3.63,75.62,0.0,0.168,1.306,0.746
32,continuous,lv,,,,robot30-sidecar,62,3.47,75.62,0.0,0.172,1.345,0.796
32,continuous,lv,,,,robot30-sidecar,63,3.84,75.64,0.0,0.176,1.393,0.857
32,continuous,lv,,,,robot30-sidecar,64,3.37,75.64,0.0,0.176,1.43,0.883
32,continuous,lv,,,,robot30-sidecar,65,3.42,75.71,0.0,0.18,1.466,0.919
32,continuous,lv,,,,robot30-sidecar,66,3.88,78.84,0.0,0.18,1.493,0.946
32,continuous,lv,,,,robot30-sidecar,67,2.62,80.63,0.0,0.188,1.524,0.962
32,continuous,lv,,,,robot30-sidecar,68,2.39,65.36,0.0,0.188,1.532,0.964
32,continuous,lv,,,,robot30-sidecar,69,1.83,65.55,0.0,0.191,1.54,0.967
32,continuous,lv,,,,robot30-sidecar,70,1.82,65.71,0.0,0.191,1.556,0.969
32,continuous,lv,,,,robot30-sidecar,71,1.9,65.73,0.0,0.195,1.563,0.972
32,continuous,lv,,,,robot30-sidecar,72,1.68,65.73,0.0,0.195,1.568,0.974
32,continuous,lv,,,,robot30-sidecar,73,1.52,65.73,0.0,0.199,1.584,0.976
32,continuous,lv,,,,robot30-sidecar,74,1.84,65.73,0.0,0.199,1.589,0.978
32,continuous,lv,,,,robot30-sidecar,75,1.36,65.73,0.0,0.203,1.596,0.981
32,continuous,lv,,,,robot30-sidecar,77,1.17,65.73,0.0,0.203,1.611,0.983
32,continuous,lv,,,,robot30-sidecar,78,1.9,65.73,0.0,0.207,1.618,0.986
32,continuous,lv,,,,robot30-sidecar,79,1.82,65.75,0.0,0.207,1.625,0.987
32,continuous,lv,,,,robot30-sidecar,80,1.89,65.74,0.0,0.211,1.639,0.99
32,continuous,lv,,,,robot30-sidecar,81,1.46,65.74,0.0,0.211,1.645,0.992
32,continuous,lv,,,,robot30-sidecar,82,3.36,76.19,0.0,0.215,1.671,1.018
32,continuous,lv,,,,robot30-sidecar,83,3.35,76.45,0.0,0.219,1.71,1.069
32,continuous,lv,,,,robot30-sidecar,84,3.04,76.21,0.0,0.223,1.742,1.099
32,continuous,lv,,,,robot30-sidecar,85,3.17,76.21,0.0,0.223,1.777,1.126
32,continuous,lv,,,,robot30-sidecar,86,3.96,76.23,0.0,0.227,1.818,1.17
32,continuous,lv,,,,robot30-sidecar,87,2.73,76.25,0.0,0.23,1.843,1.195
32,continuous,lv,,,,robot30-sidecar,88,2.08,76.25,0.0,0.234,1.871,1.207
32,continuous,lv,,,,robot30-sidecar,89,1.44,76.26,0.0,0.238,1.885,1.21
32,continuous,lv,,,,robot30-sidecar,90,1.26,76.31,0.0,0.238,1.893,1.211
32,continuous,lv,,,,robot30-sidecar,91,1.94,76.7,0.0,0.242,1.911,1.214
32,continuous,lv,,,,robot30-sidecar,92,1.29,77.02,0.0,0.242,1.917,1.216
32,continuous,lv,,,,robot30-sidecar,93,1.89,77.39,0.0,0.246,1.924,1.219
32,continuous,lv,,,,robot30-sidecar,94,1.8,77.65,0.0,0.246,1.939,1.221
32,continuous,lv,,,,robot30-sidecar,95,1.79,64.12,0.0,0.25,1.945,1.224
32,continuous,lv,,,,robot30-sidecar,96,1.86,64.22,0.0,0.25,1.951,1.225
32,continuous,lv,,,,robot30-sidecar,97,1.28,64.33,0.0,0.254,1.967,1.228
32,continuous,lv,,,,robot30-sidecar,98,1.78,64.35,0.0,0.254,1.972,1.23
32,continuous,lv,,,,robot30-sidecar,99,1.37,64.35,0.0,0.258,1.979,1.233
32,continuous,lv,,,,robot30-sidecar,100,1.87,64.35,0.0,0.258,1.994,1.235
32,continuous,lv,,,,robot30-sidecar,101,1.76,64.35,0.0,0.262,2.002,1.238
32,continuous,lv,,,,robot30-sidecar,102,3.55,44.91,0.0,0.266,2.025,1.27
32,continuous,lv,,,,robot30-sidecar,103,3.19,45.0,0.0,0.27,2.068,1.307
32,continuous,lv,,,,robot30-sidecar,104,2.92,48.09,0.0,0.27,2.096,1.334
32,continuous,lv,,,,robot30-sidecar,105,4.39,43.12,0.0,0.273,2.132,1.376
32,continuous,lv,,,,robot30-sidecar,106,3.42,42.9,0.0,0.273,2.167,1.402
32,continuous,lv,,,,robot30-sidecar,107,2.09,42.91,0.0,0.281,2.193,1.424
32,continuous,lv,,,,robot30-sidecar,109,1.83,42.91,0.0,0.281,2.206,1.426
32,continuous,lv,,,,robot30-sidecar,110,1.89,42.91,0.0,0.285,2.225,1.428
32,continuous,lv,,,,robot30-sidecar,111,1.83,42.91,0.0,0.285,2.233,1.43
32,continuous,lv,,,,robot30-sidecar,112,2.08,42.92,0.0,0.289,2.245,1.433
32,continuous,lv,,,,robot30-sidecar,113,1.85,43.06,0.0,0.289,2.256,1.435
32,continuous,lv,,,,robot30-sidecar,114,1.26,42.92,0.0,0.293,2.262,1.438
32,continuous,lv,,,,robot30-sidecar,115,1.82,43.01,0.0,0.293,2.274,1.44
32,continuous,lv,,,,robot30-sidecar,116,1.86,42.92,0.0,0.297,2.284,1.442
32,continuous,lv,,,,robot30-sidecar,117,1.2,42.92,0.0,0.301,2.291,1.445
32,continuous,lv,,,,robot30-sidecar,118,1.27,42.92,0.0,0.301,2.304,1.447
32,continuous,lv,,,,robot30-sidecar,119,1.86,42.92,0.0,0.305,2.312,1.45
32,continuous,lv,,,,robot30-sidecar,120,1.35,42.94,0.0,0.309,2.317,1.452
32,continuous,lv,,,,robot30-sidecar,121,1.05,42.93,0.0,0.309,2.327,1.452
32,continuous,lv,,,,robot30-sidecar,122,1.66,42.93,0.0,0.309,2.327,1.452
32,continuous,lv,,,,robot30-sidecar,123,1.01,42.93,0.0,0.309,2.327,1.452
32,continuous,lv,,,,robot31-sidecar,0,2.89,67.25,0.0,0.027,0.337,0.164
32,continuous,lv,,,,robot31-sidecar,1,2.79,67.39,0.0,0.031,0.375,0.199
32,continuous,lv,,,,robot31-sidecar,2,3.25,67.41,0.0,0.031,0.401,0.223
32,continuous,lv,,,,robot31-sidecar,3,2.89,67.48,0.0,0.035,0.428,0.252
32,continuous,lv,,,,robot31-sidecar,4,3.4,69.66,0.0,0.035,0.463,0.279
32,continuous,lv,,,,robot31-sidecar,5,2.63,70.82,0.0,0.043,0.49,0.31
32,continuous,lv,,,,robot31-sidecar,6,1.44,70.58,0.0,0.043,0.504,0.312
32,continuous,lv,,,,robot31-sidecar,7,1.82,70.59,0.0,0.047,0.526,0.318
32,continuous,lv,,,,robot31-sidecar,8,1.93,70.61,0.0,0.047,0.537,0.32
32,continuous,lv,,,,robot31-sidecar,9,1.86,70.62,0.0,0.051,0.546,0.322
32,continuous,lv,,,,robot31-sidecar,10,1.89,70.61,0.0,0.051,0.562,0.324
32,continuous,lv,,,,robot31-sidecar,11,1.94,70.63,0.0,0.055,0.569,0.327
32,continuous,lv,,,,robot31-sidecar,12,1.86,70.78,0.0,0.055,0.574,0.329
32,continuous,lv,,,,robot31-sidecar,13,1.99,70.66,0.0,0.059,0.59,0.332
32,continuous,lv,,,,robot31-sidecar,14,1.8,70.66,0.0,0.059,0.596,0.333
32,continuous,lv,,,,robot31-sidecar,15,1.34,70.67,0.0,0.062,0.603,0.336
32,continuous,lv,,,,robot31-sidecar,16,1.73,70.74,0.0,0.062,0.617,0.338
32,continuous,lv,,,,robot31-sidecar,18,1.93,70.92,0.0,0.066,0.624,0.341
32,continuous,lv,,,,robot31-sidecar,19,1.18,70.68,0.0,0.066,0.632,0.343
32,continuous,lv,,,,robot31-sidecar,20,1.41,70.7,0.0,0.07,0.646,0.345
32,continuous,lv,,,,robot31-sidecar,21,4.94,78.95,0.0,0.074,0.677,0.391
32,continuous,lv,,,,robot31-sidecar,22,2.99,78.95,0.0,0.078,0.716,0.423
32,continuous,lv,,,,robot31-sidecar,23,2.73,79.21,0.0,0.078,0.748,0.449
32,continuous,lv,,,,robot31-sidecar,24,3.08,78.98,0.0,0.082,0.785,0.492
32,continuous,lv,,,,robot31-sidecar,25,3.43,79.01,0.0,0.086,0.817,0.518
32,continuous,lv,,,,robot31-sidecar,26,2.24,79.01,0.0,0.09,0.841,0.531
32,continuous,lv,,,,robot31-sidecar,27,1.45,79.27,0.0,0.094,0.854,0.534
32,continuous,lv,,,,robot31-sidecar,28,1.23,79.02,0.0,0.094,0.871,0.536
32,continuous,lv,,,,robot31-sidecar,29,1.93,79.03,0.0,0.098,0.88,0.539
32,continuous,lv,,,,robot31-sidecar,30,1.93,79.03,0.0,0.098,0.885,0.541
32,continuous,lv,,,,robot31-sidecar,31,1.93,79.04,0.0,0.102,0.902,0.543
32,continuous,lv,,,,robot31-sidecar,32,1.82,79.04,0.0,0.102,0.907,0.545
32,continuous,lv,,,,robot31-sidecar,33,1.32,79.05,0.0,0.105,0.913,0.548
32,continuous,lv,,,,robot31-sidecar,34,1.75,79.05,0.0,0.105,0.929,0.55
32,continuous,lv,,,,robot31-sidecar,35,1.92,79.05,0.0,0.109,0.936,0.553
32,continuous,lv,,,,robot31-sidecar,36,1.86,79.05,0.0,0.109,0.941,0.555
32,continuous,lv,,,,robot31-sidecar,37,1.94,79.09,0.0,0.113,0.958,0.557
32,continuous,lv,,,,robot31-sidecar,38,1.86,79.34,0.0,0.113,0.963,0.559
32,continuous,lv,,,,robot31-sidecar,39,1.96,79.75,0.0,0.117,0.97,0.562
32,continuous,lv,,,,robot31-sidecar,40,2.49,80.69,0.0,0.117,0.988,0.569
32,continuous,lv,,,,robot31-sidecar,41,3.76,80.69,0.0,0.125,1.021,0.609
32,continuous,lv,,,,robot31-sidecar,42,2.69,80.7,0.0,0.125,1.047,0.634
32,continuous,lv,,,,robot31-sidecar,43,3.52,80.71,0.0,0.129,1.095,0.676
32,continuous,lv,,,,robot31-sidecar,44,2.82,80.71,0.0,0.129,1.12,0.702
32,continuous,lv,,,,robot31-sidecar,45,2.89,80.71,0.0,0.137,1.146,0.724
32,continuous,lv,,,,robot31-sidecar,46,1.37,80.77,0.0,0.137,1.167,0.726
32,continuous,lv,,,,robot31-sidecar,47,1.89,80.71,0.0,0.141,1.178,0.728
32,continuous,lv,,,,robot31-sidecar,49,1.88,80.71,0.0,0.141,1.187,0.73
32,continuous,lv,,,,robot31-sidecar,50,1.31,80.71,0.0,0.145,1.203,0.733
32,continuous,lv,,,,robot31-sidecar,51,1.95,80.96,0.0,0.145,1.208,0.735
