n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
10,startup,robot5-sidecar,11,4.38,55.25,0.531,0.055,0.095,0.094
10,startup,robot5-sidecar,12,3.92,55.25,0.531,0.055,0.095,0.094
10,startup,robot5-sidecar,13,4.68,55.25,0.531,0.055,0.095,0.094
10,startup,robot6-sidecar,0,5.35,48.27,0.008,0.023,0.045,0.044
10,startup,robot6-sidecar,1,10.81,48.32,0.008,0.039,0.057,0.055
10,startup,robot6-sidecar,2,5.75,48.32,0.008,0.039,0.057,0.055
10,startup,robot6-sidecar,3,6.51,48.32,0.008,0.039,0.058,0.056
10,startup,robot6-sidecar,4,4.98,48.32,0.008,0.039,0.058,0.056
10,startup,robot6-sidecar,5,5.2,48.32,0.008,0.039,0.059,0.057
10,startup,robot6-sidecar,6,4.18,48.32,0.008,0.039,0.06,0.057
10,startup,robot6-sidecar,7,4.59,48.32,0.008,0.039,0.06,0.057
10,startup,robot6-sidecar,8,3.7,48.32,0.008,0.039,0.06,0.057
10,startup,robot6-sidecar,9,5.15,48.32,0.008,0.039,0.061,0.057
10,startup,robot6-sidecar,10,3.28,48.32,0.008,0.039,0.061,0.057
10,startup,robot6-sidecar,11,4.67,48.32,0.008,0.039,0.061,0.057
10,startup,robot6-sidecar,12,3.95,48.32,0.008,0.039,0.061,0.057
10,startup,robot6-sidecar,13,3.67,48.32,0.008,0.039,0.061,0.057
10,startup,robot7-sidecar,0,4.25,39.92,0.023,0.031,0.042,0.041
10,startup,robot7-sidecar,1,9.59,41.1,0.023,0.047,0.056,0.054
10,startup,robot7-sidecar,2,6.8,41.1,0.023,0.047,0.056,0.054
10,startup,robot7-sidecar,3,6.23,41.1,0.023,0.047,0.057,0.054
10,startup,robot7-sidecar,4,4.59,41.1,0.023,0.047,0.057,0.054
10,startup,robot7-sidecar,5,4.78,41.11,0.023,0.047,0.059,0.055
10,startup,robot7-sidecar,6,4.36,41.11,0.023,0.047,0.059,0.055
10,startup,robot7-sidecar,7,4.44,41.11,0.023,0.047,0.059,0.055
10,startup,robot7-sidecar,8,4.44,41.13,0.023,0.047,0.06,0.055
10,startup,robot7-sidecar,9,4.73,41.11,0.023,0.047,0.06,0.055
10,startup,robot7-sidecar,10,3.53,41.11,0.023,0.047,0.06,0.056
10,startup,robot7-sidecar,11,3.56,41.11,0.023,0.047,0.06,0.056
10,startup,robot7-sidecar,12,4.01,41.11,0.023,0.047,0.06,0.056
10,startup,robot7-sidecar,13,5.15,41.11,0.023,0.047,0.06,0.056
10,startup,robot7-sidecar,14,3.81,41.12,0.023,0.047,0.06,0.056
10,startup,robot8-sidecar,0,4.92,48.21,0.008,0.023,0.044,0.041
10,startup,robot8-sidecar,1,11.53,48.3,0.008,0.031,0.061,0.057
10,startup,robot8-sidecar,2,11.91,48.34,0.008,0.031,0.079,0.078
10,startup,robot8-sidecar,3,11.39,48.36,0.008,0.055,0.095,0.093
10,startup,robot8-sidecar,4,4.58,48.36,0.008,0.055,0.095,0.093
10,startup,robot8-sidecar,5,5.17,48.36,0.008,0.055,0.096,0.094
10,startup,robot8-sidecar,6,5.33,48.36,0.008,0.055,0.097,0.094
10,startup,robot8-sidecar,7,4.75,48.36,0.008,0.055,0.097,0.094
10,startup,robot8-sidecar,8,4.33,48.36,0.008,0.055,0.097,0.094
10,startup,robot8-sidecar,9,3.18,48.36,0.008,0.055,0.098,0.094
10,startup,robot8-sidecar,10,4.06,48.36,0.008,0.055,0.098,0.094
10,startup,robot8-sidecar,11,5.55,48.37,0.008,0.055,0.098,0.094
10,startup,robot8-sidecar,12,3.69,48.36,0.008,0.055,0.098,0.094
10,startup,robot8-sidecar,13,3.58,48.36,0.008,0.055,0.098,0.094
10,startup,robot8-sidecar,14,5.3,48.37,0.008,0.055,0.098,0.094
10,startup,robot8-sidecar,15,3.94,48.37,0.008,0.055,0.098,0.094
10,startup,robot9-sidecar,0,5.0,73.93,0.0,0.023,0.043,0.04
10,startup,robot9-sidecar,1,9.65,74.18,0.0,0.031,0.062,0.058
10,startup,robot9-sidecar,2,10.21,74.12,0.0,0.031,0.08,0.078
10,startup,robot9-sidecar,3,8.11,74.15,0.0,0.047,0.092,0.092
10,startup,robot9-sidecar,4,4.3,74.15,0.0,0.047,0.092,0.092
10,startup,robot9-sidecar,5,5.39,74.15,0.0,0.047,0.094,0.093
10,startup,robot9-sidecar,6,5.2,74.15,0.0,0.047,0.094,0.093
10,startup,robot9-sidecar,7,4.52,74.15,0.0,0.047,0.094,0.093
10,startup,robot9-sidecar,8,3.73,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,9,3.63,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,10,3.88,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,11,4.34,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,12,3.67,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,13,4.97,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,14,4.92,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,15,3.22,74.15,0.0,0.047,0.095,0.093
10,startup,robot9-sidecar,16,3.47,74.16,0.0,0.047,0.095,0.093
10,startup,secaas,0,4.35,66.14,6.961,1.93,0.037,0.111
10,startup,secaas,1,24.67,66.46,6.961,1.969,0.053,0.131
10,startup,secaas,2,41.54,66.5,6.961,2.055,0.083,0.168
10,startup,secaas,3,37.57,66.61,6.961,2.281,0.127,0.221
10,startup,secaas,4,6.5,66.61,6.961,2.289,0.128,0.224
10,startup,secaas,5,5.12,66.61,6.961,2.289,0.13,0.227
10,startup,secaas,6,6.18,66.56,6.961,2.32,0.132,0.228
10,startup,secaas,7,3.27,66.56,6.961,2.32,0.132,0.228
10,startup,secaas,8,4.75,66.56,6.961,2.32,0.132,0.228
10,startup,secaas,9,9.04,66.63,6.961,2.32,0.139,0.236
10,startup,secaas,10,6.75,66.63,6.961,2.32,0.142,0.239
