n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,95,4.84,42.93,0.0,0.262,4.438,3.691
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,96,4.43,42.93,0.0,0.262,4.467,3.718
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,97,4.81,42.93,0.0,0.266,4.501,3.75
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,98,4.49,43.06,0.0,0.27,4.535,3.783
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,100,4.74,42.94,0.0,0.27,4.574,3.818
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,101,4.6,42.94,0.0,0.273,4.603,3.846
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,102,7.3,56.47,0.0,0.277,4.652,3.897
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,103,7.08,56.48,0.0,0.281,4.704,3.964
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,105,6.6,57.45,0.0,0.285,4.775,4.048
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,106,6.45,63.36,0.0,0.285,4.824,4.095
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,107,7.54,64.83,0.0,0.297,4.892,4.164
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,109,7.03,64.83,0.0,0.301,4.966,4.239
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,110,6.45,42.96,0.0,0.309,5.02,4.297
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,112,3.1,42.96,0.0,0.316,5.12,4.387
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,114,5.07,42.96,0.0,0.316,5.159,4.418
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,115,4.44,42.98,0.0,0.32,5.203,4.454
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,116,4.54,42.98,0.0,0.324,5.24,4.485
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,117,4.47,42.98,0.0,0.324,5.279,4.519
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,118,4.7,42.98,0.0,0.328,5.309,4.548
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,120,5.23,42.98,0.0,0.328,5.343,4.581
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,121,3.15,42.98,0.0,0.34,5.36,4.591
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,122,2.0,42.98,0.0,0.34,5.368,4.591
64,continuous,standard,20.0,1.0,0.4,robot29-sidecar,123,2.15,42.98,0.0,0.34,5.377,4.591
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,0,0.0,40.29,0.0,0.035,0.951,0.329
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,1,9.51,52.73,0.0,0.043,0.98,0.359
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,3,4.55,52.74,0.0,0.047,1.042,0.418
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,4,5.57,52.79,0.0,0.055,1.088,0.463
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,5,4.86,56.78,0.0,0.055,1.14,0.504
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,6,5.5,60.68,0.0,0.059,1.188,0.55
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,7,6.18,62.43,0.0,0.062,1.236,0.594
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,9,4.92,62.45,0.0,0.062,1.282,0.63
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,10,5.51,62.49,0.0,0.066,1.324,0.67
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,11,5.31,41.61,0.0,0.074,1.363,0.701
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,12,2.47,41.61,0.0,0.074,1.384,0.705
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,14,2.63,41.61,0.0,0.078,1.402,0.709
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,15,2.53,41.61,0.0,0.078,1.416,0.711
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,16,2.34,41.61,0.0,0.082,1.43,0.714
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,17,2.62,41.61,0.0,0.086,1.445,0.717
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,18,2.41,41.61,0.0,0.086,1.46,0.719
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,19,2.67,41.61,0.0,0.09,1.475,0.722
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,21,2.54,41.61,0.0,0.09,1.491,0.725
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,22,7.87,49.79,0.0,0.094,1.525,0.759
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,23,4.27,49.8,0.0,0.094,1.569,0.794
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,24,5.68,50.71,0.0,0.102,1.615,0.834
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,26,5.91,55.92,0.0,0.105,1.674,0.881
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,27,5.35,59.9,0.0,0.109,1.714,0.912
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,28,4.3,62.84,0.0,0.113,1.746,0.935
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,30,3.06,65.16,0.0,0.117,1.785,0.953
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,31,2.63,63.8,0.0,0.117,1.806,0.955
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,32,2.68,64.0,0.0,0.121,1.823,0.958
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,33,2.69,64.2,0.0,0.121,1.837,0.96
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,34,2.43,64.23,0.0,0.125,1.856,0.963
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,35,3.05,64.24,0.0,0.129,1.87,0.966
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,37,2.25,64.24,0.0,0.129,1.885,0.968
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,38,2.41,64.24,0.0,0.133,1.9,0.972
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,40,0.38,64.24,0.0,0.137,1.932,0.977
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,42,5.07,64.25,0.0,0.141,1.95,0.988
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,43,5.53,64.27,0.0,0.141,2.004,1.055
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,44,5.26,64.27,0.0,0.145,2.053,1.103
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,45,6.16,64.44,0.0,0.152,2.116,1.168
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,47,4.46,64.4,0.0,0.152,2.162,1.201
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,48,5.64,64.3,0.0,0.156,2.21,1.246
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,49,5.17,64.31,0.0,0.16,2.266,1.297
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,51,4.52,64.3,0.0,0.16,2.304,1.327
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,52,6.38,42.01,0.0,0.164,2.349,1.371
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,53,4.63,42.02,0.0,0.168,2.399,1.414
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,54,5.24,42.16,0.0,0.168,2.436,1.445
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,56,5.19,42.03,0.0,0.172,2.474,1.478
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,57,4.86,42.03,0.0,0.172,2.505,1.507
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,58,4.73,42.04,0.0,0.176,2.538,1.539
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,59,5.17,42.05,0.0,0.18,2.574,1.572
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,60,4.83,42.05,0.0,0.18,2.602,1.6
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,62,5.76,55.9,0.0,0.184,2.643,1.638
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,63,9.06,55.83,0.0,0.188,2.704,1.718
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,64,6.42,55.84,0.0,0.191,2.764,1.78
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,66,7.86,62.04,0.0,0.199,2.828,1.845
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,67,7.21,64.5,0.0,0.199,2.888,1.906
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,68,6.49,64.51,0.0,0.203,2.958,1.981
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,69,7.22,54.13,0.0,0.207,3.022,2.054
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,71,6.46,42.82,0.0,0.207,3.078,2.111
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,72,7.02,42.82,0.0,0.211,3.15,2.191
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,73,6.87,42.82,0.0,0.215,3.215,2.26
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,75,7.08,42.82,0.0,0.215,3.274,2.321
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,76,6.45,42.95,0.0,0.219,3.328,2.383
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,77,6.94,42.82,0.0,0.219,3.372,2.433
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,78,6.4,42.82,0.0,0.223,3.424,2.495
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,79,6.63,42.83,0.0,0.227,3.482,2.56
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,81,6.16,42.83,0.0,0.227,3.538,2.625
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,82,6.22,42.83,0.0,0.23,3.591,2.69
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,83,9.8,56.55,0.0,0.234,3.649,2.765
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,84,8.73,56.83,0.0,0.238,3.739,2.874
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,86,10.5,64.33,0.0,0.25,3.836,2.988
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,87,8.71,64.33,0.0,0.25,3.908,3.07
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,88,9.96,43.35,0.0,0.254,3.993,3.172
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,90,8.1,42.97,0.0,0.258,4.089,3.285
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,91,7.83,43.1,0.0,0.258,4.162,3.373
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,92,8.84,42.98,0.0,0.262,4.25,3.478
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,93,8.95,42.98,0.0,0.266,4.332,3.575
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,95,6.98,42.99,0.0,0.266,4.406,3.663
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,96,7.06,42.99,0.0,0.27,4.476,3.751
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,97,7.27,43.11,0.0,0.27,4.536,3.829
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,98,7.94,42.99,0.0,0.273,4.62,3.935
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,100,8.25,42.93,0.0,0.277,4.691,4.024
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,101,8.65,42.94,0.0,0.277,4.754,4.104
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,102,8.47,42.94,0.0,0.281,4.826,4.198
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,103,10.72,56.57,0.0,0.285,4.913,4.31
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,104,9.92,56.77,0.0,0.289,4.996,4.428
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,106,10.15,66.91,0.0,0.293,5.107,4.578
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,107,9.07,43.09,0.0,0.293,5.201,4.691
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,109,8.36,42.99,0.0,0.305,5.288,4.792
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,110,8.39,43.0,0.0,0.309,5.367,4.884
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,111,9.01,43.0,0.0,0.309,5.443,4.973
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,112,8.9,42.99,0.0,0.312,5.528,5.074
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,114,8.05,43.13,0.0,0.316,5.613,5.172
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,115,8.24,43.25,0.0,0.316,5.688,5.258
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,116,8.47,43.0,0.0,0.32,5.769,5.353
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,117,7.41,43.01,0.0,0.332,5.838,5.436
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,118,6.4,43.01,0.0,0.332,5.896,5.502
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,120,6.36,43.01,0.0,0.336,5.944,5.556
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,121,6.1,43.02,0.0,0.336,5.997,5.621
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,122,3.34,43.0,0.0,0.348,6.017,5.637
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,123,2.0,43.0,0.0,0.348,6.025,5.637
64,continuous,standard,20.0,1.0,0.4,robot3-sidecar,124,2.13,43.0,0.0,0.348,6.034,5.637
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,0,4.16,63.7,0.0,0.043,0.825,0.151
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,1,5.07,63.91,0.0,0.047,0.867,0.182
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,3,4.99,63.85,0.0,0.051,0.914,0.222
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,4,5.11,65.88,0.0,0.051,0.955,0.25
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,5,5.99,40.92,0.0,0.055,1.002,0.296
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,6,5.92,40.93,0.0,0.059,1.059,0.346
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,7,5.0,40.95,0.0,0.059,1.098,0.377
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,9,5.9,40.97,0.0,0.062,1.146,0.422
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,10,4.49,40.98,0.0,0.066,1.186,0.453
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,11,4.84,40.98,0.0,0.066,1.22,0.484
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,12,4.3,40.99,0.0,0.07,1.257,0.517
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,13,5.0,41.12,0.0,0.07,1.289,0.548
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,15,4.57,41.0,0.0,0.074,1.321,0.58
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,16,4.24,41.0,0.0,0.074,1.353,0.61
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,17,5.04,41.0,0.0,0.078,1.388,0.644
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,18,5.44,41.0,0.0,0.082,1.421,0.673
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,19,4.83,41.01,0.0,0.082,1.456,0.708
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,21,10.14,53.58,0.0,0.086,1.509,0.771
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,22,7.34,54.23,0.0,0.086,1.583,0.863
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,23,8.44,66.33,0.0,0.09,1.67,0.964
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,24,7.71,66.61,0.0,0.094,1.74,1.039
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,26,6.02,42.86,0.0,0.094,1.798,1.099
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,27,6.26,42.89,0.0,0.102,1.874,1.182
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,28,6.65,42.9,0.0,0.105,1.943,1.255
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,29,5.78,42.89,0.0,0.105,2.003,1.318
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,30,6.43,42.91,0.0,0.109,2.055,1.373
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,32,6.22,42.9,0.0,0.113,2.114,1.442
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,33,7.24,42.66,0.0,0.113,2.164,1.5
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,34,5.72,42.66,0.0,0.117,2.22,1.565
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,35,6.38,42.78,0.0,0.117,2.267,1.621
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,37,5.9,42.66,0.0,0.121,2.322,1.685
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,38,6.06,42.66,0.0,0.125,2.374,1.748
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,39,6.36,42.66,0.0,0.125,2.426,1.806
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,40,8.59,56.24,0.0,0.129,2.491,1.887
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,42,8.14,56.24,0.0,0.129,2.568,1.994
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,43,9.33,63.87,0.0,0.133,2.643,2.088
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,44,9.1,66.25,0.0,0.137,2.753,2.22
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,45,7.48,66.25,0.0,0.137,2.824,2.296
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,47,9.04,52.18,0.0,0.141,2.903,2.394
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,48,9.11,43.16,0.0,0.148,2.999,2.508
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,49,8.08,43.16,0.0,0.148,3.07,2.591
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,51,9.02,43.23,0.0,0.152,3.161,2.702
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,52,8.68,43.12,0.0,0.156,3.24,2.794
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,53,8.76,43.0,0.0,0.156,3.313,2.885
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,54,9.52,43.0,0.0,0.16,3.389,2.976
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,55,8.27,43.01,0.0,0.16,3.452,3.055
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,57,8.02,43.01,0.0,0.164,3.519,3.142
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,58,8.92,43.02,0.0,0.168,3.588,3.229
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,59,8.05,43.02,0.0,0.168,3.667,3.329
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,60,7.55,43.02,0.0,0.172,3.731,3.41
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,62,11.77,45.58,0.0,0.176,3.804,3.51
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,63,9.36,42.1,0.0,0.18,3.888,3.614
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,64,9.13,42.19,0.0,0.184,3.996,3.742
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,65,7.72,42.18,0.0,0.184,4.059,3.813
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,67,8.71,42.62,0.0,0.188,4.145,3.914
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,68,8.78,42.65,0.0,0.195,4.228,4.017
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,69,8.47,42.67,0.0,0.195,4.32,4.121
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,71,8.84,42.66,0.0,0.199,4.395,4.213
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,72,8.73,42.67,0.0,0.203,4.477,4.312
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,73,8.62,42.68,0.0,0.203,4.554,4.402
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,74,8.2,42.68,0.0,0.207,4.628,4.494
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,76,9.29,42.68,0.0,0.211,4.701,4.587
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,77,7.94,42.69,0.0,0.211,4.773,4.678
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,78,8.24,42.82,0.0,0.215,4.836,4.756
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,79,8.36,42.71,0.0,0.215,4.91,4.851
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,81,8.36,42.71,0.0,0.219,4.986,4.949
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,82,11.91,54.05,0.0,0.223,5.079,5.074
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,83,10.27,60.4,0.0,0.227,5.163,5.182
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,84,11.67,63.21,0.0,0.23,5.268,5.312
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,86,8.29,43.19,0.0,0.23,5.354,5.411
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,87,9.04,43.2,0.0,0.234,5.443,5.513
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,88,8.93,43.21,0.0,0.246,5.522,5.61
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,89,8.22,43.21,0.0,0.246,5.596,5.699
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,91,8.72,43.21,0.0,0.25,5.681,5.802
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,92,9.19,43.22,0.0,0.254,5.761,5.897
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,93,7.86,43.22,0.0,0.254,5.837,5.988
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,94,7.48,43.22,0.0,0.258,5.908,6.077
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,96,8.67,43.22,0.0,0.262,5.984,6.173
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,97,8.14,43.23,0.0,0.262,6.054,6.26
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,98,9.04,43.23,0.0,0.266,6.125,6.352
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,99,8.16,43.23,0.0,0.266,6.187,6.431
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,101,7.92,43.23,0.0,0.27,6.26,6.525
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,102,10.9,57.0,0.0,0.273,6.338,6.626
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,103,9.36,57.18,0.0,0.277,6.443,6.771
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,105,10.17,66.33,0.0,0.281,6.529,6.883
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,106,7.82,66.34,0.0,0.281,6.607,6.971
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,107,8.43,43.48,0.0,0.285,6.694,7.068
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,108,8.35,43.19,0.0,0.297,6.767,7.147
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,110,5.91,43.19,0.0,0.297,6.827,7.21
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,111,7.32,43.21,0.0,0.309,6.891,7.284
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,112,6.41,43.21,0.0,0.312,6.959,7.355
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,113,7.19,43.21,0.0,0.312,7.017,7.413
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,115,7.42,43.2,0.0,0.316,7.08,7.479
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,116,6.13,43.21,0.0,0.32,7.132,7.537
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,117,5.81,43.21,0.0,0.32,7.194,7.604
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,118,5.67,43.21,0.0,0.324,7.25,7.67
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,119,5.79,43.21,0.0,0.324,7.293,7.722
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,121,4.54,43.2,0.0,0.336,7.32,7.747
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,122,2.59,43.2,0.0,0.336,7.327,7.747
64,continuous,standard,20.0,1.0,0.4,robot30-sidecar,123,2.12,43.2,0.0,0.336,7.338,7.747
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,0,5.49,67.54,0.0,0.043,0.822,0.171
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,1,4.19,67.64,0.0,0.047,0.866,0.205
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,3,5.41,67.69,0.0,0.051,0.916,0.246
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,4,4.66,67.72,0.0,0.051,0.954,0.273
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,5,3.98,68.93,0.0,0.059,0.987,0.295
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,6,3.49,69.14,0.0,0.062,1.026,0.316
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,7,2.52,69.16,0.0,0.062,1.045,0.318
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,9,3.19,69.2,0.0,0.07,1.078,0.337
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,10,2.55,69.21,0.0,0.07,1.099,0.34
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,11,2.71,69.22,0.0,0.074,1.116,0.343
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,12,2.69,69.23,0.0,0.078,1.135,0.346
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,13,2.82,69.24,0.0,0.078,1.149,0.348
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,15,2.6,69.27,0.0,0.082,1.163,0.351
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,16,2.53,69.27,0.0,0.086,1.179,0.354
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,17,2.79,69.28,0.0,0.086,1.192,0.357
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,18,2.36,69.29,0.0,0.09,1.21,0.36
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,19,2.41,69.29,0.0,0.09,1.223,0.362
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,21,7.12,79.54,0.0,0.094,1.267,0.409
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,22,5.81,79.55,0.0,0.094,1.314,0.459
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,23,6.26,79.57,0.0,0.098,1.379,0.528
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,25,6.11,79.58,0.0,0.102,1.444,0.59
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,26,5.52,65.61,0.0,0.102,1.484,0.62
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,27,6.52,65.61,0.0,0.105,1.533,0.666
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,28,5.92,65.63,0.0,0.113,1.585,0.713
64,continuous,standard,20.0,1.0,0.4,robot31-sidecar,29,5.36,42.94,0.0,0.113,1.626,0.746
