n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot21,2,verifier,total_lifecycle,0.041239960500000006,Robot
64,20000.0,1.0,,Robot21,2,verifier,verify_compute,1.786e-06,Robot
64,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,8.362974292,Robot
64,20000.0,1.0,,Robot21,3,prover,evidence_call,0.01716018,Robot
64,20000.0,1.0,,Robot21,3,prover,total_lifecycle,8.374570017,Robot
64,20000.0,1.0,,Robot21,3,verifier,reaction_time,0.015238612,Robot
64,20000.0,1.0,,Robot21,3,verifier,result_call,0.0328402105,Robot
64,20000.0,1.0,,Robot21,3,verifier,signatures_fetch,0.007123744,Robot
64,20000.0,1.0,,Robot21,3,verifier,total_lifecycle,0.0440598215,Robot
64,20000.0,1.0,,Robot21,3,verifier,verify_compute,9.455e-07,Robot
64,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,8.39846586,Robot
64,20000.0,1.0,,Robot22,1,prover,evidence_call,0.008280692999999999,Robot
64,20000.0,1.0,,Robot22,1,prover,total_lifecycle,8.4116247075,Robot
64,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,6.73225609,Robot
64,20000.0,1.0,,Robot22,2,prover,evidence_call,0.014806436,Robot
64,20000.0,1.0,,Robot22,2,prover,total_lifecycle,6.743040185,Robot
64,20000.0,1.0,,Robot22,2,verifier,reaction_time,0.0072995805000000006,Robot
64,20000.0,1.0,,Robot22,2,verifier,result_call,0.005978656999999999,Robot
64,20000.0,1.0,,Robot22,2,verifier,signatures_fetch,0.004632362499999999,Robot
64,20000.0,1.0,,Robot22,2,verifier,total_lifecycle,0.010643353000000001,Robot
64,20000.0,1.0,,Robot22,2,verifier,verify_compute,1.4805e-06,Robot
64,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,8.772148809,Robot
64,20000.0,1.0,,Robot22,3,prover,evidence_call,0.014069402,Robot
64,20000.0,1.0,,Robot22,3,prover,total_lifecycle,8.781996641,Robot
64,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,7.878301824499999,Robot
64,20000.0,1.0,,Robot23,1,prover,evidence_call,0.014061347,Robot
64,20000.0,1.0,,Robot23,1,prover,total_lifecycle,7.899192004,Robot
64,20000.0,1.0,,Robot23,1,verifier,reaction_time,0.0131436,Robot
64,20000.0,1.0,,Robot23,1,verifier,result_call,0.022062544000000003,Robot
64,20000.0,1.0,,Robot23,1,verifier,signatures_fetch,0.0051636715,Robot
64,20000.0,1.0,,Robot23,1,verifier,total_lifecycle,0.025805206,Robot
64,20000.0,1.0,,Robot23,1,verifier,verify_compute,1.004e-06,Robot
64,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,8.584050044000001,Robot
64,20000.0,1.0,,Robot23,2,prover,evidence_call,0.0152263885,Robot
64,20000.0,1.0,,Robot23,2,prover,total_lifecycle,8.594549741000002,Robot
64,20000.0,1.0,,Robot23,2,verifier,reaction_time,0.011034882999999999,Robot
64,20000.0,1.0,,Robot23,2,verifier,result_call,0.025503080999999997,Robot
64,20000.0,1.0,,Robot23,2,verifier,signatures_fetch,0.0046071875,Robot
64,20000.0,1.0,,Robot23,2,verifier,total_lifecycle,0.0316201695,Robot
64,20000.0,1.0,,Robot23,2,verifier,verify_compute,1.1995e-06,Robot
64,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,6.3338188535,Robot
64,20000.0,1.0,,Robot23,3,prover,evidence_call,0.0166603985,Robot
64,20000.0,1.0,,Robot23,3,prover,total_lifecycle,6.346061052,Robot
64,20000.0,1.0,,Robot23,3,verifier,reaction_time,0.014292890499999999,Robot
64,20000.0,1.0,,Robot23,3,verifier,result_call,0.0356273605,Robot
64,20000.0,1.0,,Robot23,3,verifier,signatures_fetch,0.0050893480000000005,Robot
64,20000.0,1.0,,Robot23,3,verifier,total_lifecycle,0.043723835,Robot
64,20000.0,1.0,,Robot23,3,verifier,verify_compute,1.7225e-06,Robot
64,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,7.8521394959999995,Robot
64,20000.0,1.0,,Robot24,1,prover,evidence_call,0.011108512,Robot
64,20000.0,1.0,,Robot24,1,prover,total_lifecycle,7.865846285,Robot
64,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,6.5603314600000004,Robot
64,20000.0,1.0,,Robot24,2,prover,evidence_call,0.013636117,Robot
64,20000.0,1.0,,Robot24,2,prover,total_lifecycle,6.573209277,Robot
64,20000.0,1.0,,Robot24,2,verifier,reaction_time,0.012941013999999999,Robot
64,20000.0,1.0,,Robot24,2,verifier,result_call,0.027471237,Robot
64,20000.0,1.0,,Robot24,2,verifier,signatures_fetch,0.006655951,Robot
64,20000.0,1.0,,Robot24,2,verifier,total_lifecycle,0.034139876,Robot
64,20000.0,1.0,,Robot24,2,verifier,verify_compute,8.84e-07,Robot
64,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,8.5755007025,Robot
64,20000.0,1.0,,Robot24,3,prover,evidence_call,0.01354476,Robot
64,20000.0,1.0,,Robot24,3,prover,total_lifecycle,8.5864820655,Robot
64,20000.0,1.0,,Robot24,3,verifier,reaction_time,0.0151529,Robot
64,20000.0,1.0,,Robot24,3,verifier,result_call,0.026979762999999997,Robot
64,20000.0,1.0,,Robot24,3,verifier,signatures_fetch,0.004627654,Robot
64,20000.0,1.0,,Robot24,3,verifier,total_lifecycle,0.033678019,Robot
64,20000.0,1.0,,Robot24,3,verifier,verify_compute,1.759e-06,Robot
64,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,8.7762279,Robot
64,20000.0,1.0,,Robot25,1,prover,evidence_call,0.008659033,Robot
64,20000.0,1.0,,Robot25,1,prover,total_lifecycle,8.787424755,Robot
64,20000.0,1.0,,Robot25,1,verifier,reaction_time,0.013234595,Robot
64,20000.0,1.0,,Robot25,1,verifier,result_call,0.022530927,Robot
64,20000.0,1.0,,Robot25,1,verifier,signatures_fetch,0.005030008,Robot
64,20000.0,1.0,,Robot25,1,verifier,total_lifecycle,0.025951371,Robot
64,20000.0,1.0,,Robot25,1,verifier,verify_compute,1.3630000000000001e-06,Robot
64,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,6.837724279,Robot
64,20000.0,1.0,,Robot25,2,prover,evidence_call,0.011459268500000001,Robot
64,20000.0,1.0,,Robot25,2,prover,total_lifecycle,6.8527353105,Robot
64,20000.0,1.0,,Robot25,2,verifier,reaction_time,0.0150649915,Robot
64,20000.0,1.0,,Robot25,2,verifier,result_call,0.025724216,Robot
64,20000.0,1.0,,Robot25,2,verifier,signatures_fetch,0.008572675,Robot
64,20000.0,1.0,,Robot25,2,verifier,total_lifecycle,0.035010939,Robot
64,20000.0,1.0,,Robot25,2,verifier,verify_compute,8.280000000000001e-07,Robot
64,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,7.3597899295,Robot
64,20000.0,1.0,,Robot25,3,prover,evidence_call,0.0120111535,Robot
64,20000.0,1.0,,Robot25,3,prover,total_lifecycle,7.3708925285,Robot
64,20000.0,1.0,,Robot25,3,verifier,reaction_time,0.0121786385,Robot
64,20000.0,1.0,,Robot25,3,verifier,result_call,0.023053125,Robot
64,20000.0,1.0,,Robot25,3,verifier,signatures_fetch,0.003538977,Robot
64,20000.0,1.0,,Robot25,3,verifier,total_lifecycle,0.028794378000000002,Robot
64,20000.0,1.0,,Robot25,3,verifier,verify_compute,8.4e-07,Robot
64,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,7.753592468,Robot
64,20000.0,1.0,,Robot26,1,prover,evidence_call,0.008682239,Robot
64,20000.0,1.0,,Robot26,1,prover,total_lifecycle,7.766777414,Robot
64,20000.0,1.0,,Robot26,1,verifier,reaction_time,0.01130431,Robot
64,20000.0,1.0,,Robot26,1,verifier,result_call,0.0238270795,Robot
64,20000.0,1.0,,Robot26,1,verifier,signatures_fetch,0.0048358265,Robot
64,20000.0,1.0,,Robot26,1,verifier,total_lifecycle,0.0272844705,Robot
64,20000.0,1.0,,Robot26,1,verifier,verify_compute,1.469e-06,Robot
64,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,6.313734274000001,Robot
64,20000.0,1.0,,Robot26,2,prover,evidence_call,0.020182328,Robot
64,20000.0,1.0,,Robot26,2,prover,total_lifecycle,6.327228562,Robot
64,20000.0,1.0,,Robot26,2,verifier,reaction_time,0.008413733999999999,Robot
64,20000.0,1.0,,Robot26,2,verifier,result_call,0.0229549655,Robot
64,20000.0,1.0,,Robot26,2,verifier,signatures_fetch,0.003978916,Robot
64,20000.0,1.0,,Robot26,2,verifier,total_lifecycle,0.026887326,Robot
64,20000.0,1.0,,Robot26,2,verifier,verify_compute,1.6375e-06,Robot
64,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,7.1640477229999995,Robot
64,20000.0,1.0,,Robot26,3,prover,evidence_call,0.021535195,Robot
64,20000.0,1.0,,Robot26,3,prover,total_lifecycle,7.187184182499999,Robot
64,20000.0,1.0,,Robot26,3,verifier,reaction_time,0.0106074355,Robot
64,20000.0,1.0,,Robot26,3,verifier,result_call,0.0255942685,Robot
64,20000.0,1.0,,Robot26,3,verifier,signatures_fetch,0.004829437,Robot
64,20000.0,1.0,,Robot26,3,verifier,total_lifecycle,0.0319721305,Robot
64,20000.0,1.0,,Robot26,3,verifier,verify_compute,1.155e-06,Robot
64,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,6.2777279335,Robot
64,20000.0,1.0,,Robot27,1,prover,evidence_call,0.014590416500000002,Robot
64,20000.0,1.0,,Robot27,1,prover,total_lifecycle,6.294191956,Robot
64,20000.0,1.0,,Robot27,1,verifier,reaction_time,0.045112309499999996,Robot
64,20000.0,1.0,,Robot27,1,verifier,result_call,0.051980356500000005,Robot
64,20000.0,1.0,,Robot27,1,verifier,signatures_fetch,0.0066818165,Robot
64,20000.0,1.0,,Robot27,1,verifier,total_lifecycle,0.0586860895,Robot
64,20000.0,1.0,,Robot27,1,verifier,verify_compute,1.712e-06,Robot
64,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,6.0180454779999994,Robot
64,20000.0,1.0,,Robot27,2,prover,evidence_call,0.0164890575,Robot
64,20000.0,1.0,,Robot27,2,prover,total_lifecycle,6.029408610999999,Robot
64,20000.0,1.0,,Robot27,2,verifier,reaction_time,0.012478777,Robot
64,20000.0,1.0,,Robot27,2,verifier,result_call,0.032908110500000004,Robot
64,20000.0,1.0,,Robot27,2,verifier,signatures_fetch,0.0071048025,Robot
64,20000.0,1.0,,Robot27,2,verifier,total_lifecycle,0.0389077505,Robot
64,20000.0,1.0,,Robot27,2,verifier,verify_compute,8.869999999999999e-07,Robot
64,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,7.5414022979999995,Robot
64,20000.0,1.0,,Robot27,3,prover,evidence_call,0.016767766,Robot
64,20000.0,1.0,,Robot27,3,prover,total_lifecycle,7.5562563175,Robot
64,20000.0,1.0,,Robot27,3,verifier,reaction_time,0.012555280500000002,Robot
64,20000.0,1.0,,Robot27,3,verifier,result_call,0.036101127499999996,Robot
64,20000.0,1.0,,Robot27,3,verifier,signatures_fetch,0.0076777600000000005,Robot
64,20000.0,1.0,,Robot27,3,verifier,total_lifecycle,0.0427254865,Robot
64,20000.0,1.0,,Robot27,3,verifier,verify_compute,1.15e-06,Robot
64,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,8.774382428,Robot
64,20000.0,1.0,,Robot28,1,prover,evidence_call,0.017574522999999998,Robot
64,20000.0,1.0,,Robot28,1,prover,total_lifecycle,8.7876328935,Robot
64,20000.0,1.0,,Robot28,1,verifier,reaction_time,0.017161446,Robot
64,20000.0,1.0,,Robot28,1,verifier,result_call,0.024896427,Robot
64,20000.0,1.0,,Robot28,1,verifier,signatures_fetch,0.006461467,Robot
64,20000.0,1.0,,Robot28,1,verifier,total_lifecycle,0.031596336,Robot
64,20000.0,1.0,,Robot28,1,verifier,verify_compute,1.224e-06,Robot
64,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,6.850996114000001,Robot
64,20000.0,1.0,,Robot28,2,prover,evidence_call,0.022109092,Robot
64,20000.0,1.0,,Robot28,2,prover,total_lifecycle,6.865720706,Robot
64,20000.0,1.0,,Robot28,2,verifier,reaction_time,0.010087405,Robot
64,20000.0,1.0,,Robot28,2,verifier,result_call,0.025768944999999998,Robot
64,20000.0,1.0,,Robot28,2,verifier,signatures_fetch,0.010967556,Robot
64,20000.0,1.0,,Robot28,2,verifier,total_lifecycle,0.037082400999999994,Robot
64,20000.0,1.0,,Robot28,2,verifier,verify_compute,7.97e-07,Robot
64,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,7.355517904499999,Robot
64,20000.0,1.0,,Robot28,3,prover,evidence_call,0.013213077,Robot
64,20000.0,1.0,,Robot28,3,prover,total_lifecycle,7.3674630775,Robot
64,20000.0,1.0,,Robot28,3,verifier,reaction_time,0.0094605625,Robot
64,20000.0,1.0,,Robot28,3,verifier,result_call,0.0320509,Robot
64,20000.0,1.0,,Robot28,3,verifier,signatures_fetch,0.009785038499999999,Robot
64,20000.0,1.0,,Robot28,3,verifier,total_lifecycle,0.0405251435,Robot
64,20000.0,1.0,,Robot28,3,verifier,verify_compute,8.304999999999999e-07,Robot
64,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,7.854168233,Robot
64,20000.0,1.0,,Robot29,1,prover,evidence_call,0.008125021,Robot
64,20000.0,1.0,,Robot29,1,prover,total_lifecycle,7.874082656,Robot
64,20000.0,1.0,,Robot29,1,verifier,reaction_time,0.017414653,Robot
64,20000.0,1.0,,Robot29,1,verifier,result_call,0.0201689395,Robot
64,20000.0,1.0,,Robot29,1,verifier,signatures_fetch,0.004817359,Robot
64,20000.0,1.0,,Robot29,1,verifier,total_lifecycle,0.02518395,Robot
64,20000.0,1.0,,Robot29,1,verifier,verify_compute,1.0000000000000002e-06,Robot
64,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,6.323550034,Robot
64,20000.0,1.0,,Robot29,2,prover,evidence_call,0.012620448,Robot
64,20000.0,1.0,,Robot29,2,prover,total_lifecycle,6.339320396,Robot
64,20000.0,1.0,,Robot29,2,verifier,reaction_time,0.019176849,Robot
64,20000.0,1.0,,Robot29,2,verifier,result_call,0.0319866,Robot
64,20000.0,1.0,,Robot29,2,verifier,signatures_fetch,0.006762451,Robot
64,20000.0,1.0,,Robot29,2,verifier,total_lifecycle,0.037958573,Robot
64,20000.0,1.0,,Robot29,2,verifier,verify_compute,1.866e-06,Robot
64,20000.0,1.0,,Robot29,3,prover,e2e_blockchain,7.809235897,Robot
64,20000.0,1.0,,Robot29,3,prover,evidence_call,0.013869078,Robot
64,20000.0,1.0,,Robot29,3,prover,total_lifecycle,7.821887727,Robot
64,20000.0,1.0,,Robot29,3,verifier,reaction_time,0.008631572,Robot
64,20000.0,1.0,,Robot29,3,verifier,result_call,0.033695691,Robot
64,20000.0,1.0,,Robot29,3,verifier,signatures_fetch,0.00397031,Robot
64,20000.0,1.0,,Robot29,3,verifier,total_lifecycle,0.04083108,Robot
64,20000.0,1.0,,Robot29,3,verifier,verify_compute,1.269e-06,Robot
64,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,9.297343751,Robot
64,20000.0,1.0,,Robot3,1,prover,evidence_call,0.0154222405,Robot
64,20000.0,1.0,,Robot3,1,prover,total_lifecycle,9.311831312999999,Robot
64,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.019013348,Robot
64,20000.0,1.0,,Robot3,1,verifier,result_call,0.0218495725,Robot
64,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.007084621,Robot
64,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.026574280999999998,Robot
64,20000.0,1.0,,Robot3,1,verifier,verify_compute,8.565e-07,Robot
64,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,8.3851426,Robot
64,20000.0,1.0,,Robot3,2,prover,evidence_call,0.011398889,Robot
64,20000.0,1.0,,Robot3,2,prover,total_lifecycle,8.404317213,Robot
64,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.011805351,Robot
64,20000.0,1.0,,Robot3,2,verifier,result_call,0.023376290999999997,Robot
64,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.006154362,Robot
64,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.027808135,Robot
64,20000.0,1.0,,Robot3,2,verifier,verify_compute,9.09e-07,Robot
64,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,8.889836771,Robot
64,20000.0,1.0,,Robot3,3,prover,evidence_call,0.015502447999999999,Robot
64,20000.0,1.0,,Robot3,3,prover,total_lifecycle,8.903764278499999,Robot
64,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.014601068,Robot
64,20000.0,1.0,,Robot3,3,verifier,result_call,0.024341599,Robot
64,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.008069383999999999,Robot
64,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.033969397,Robot
64,20000.0,1.0,,Robot3,3,verifier,verify_compute,2.1740000000000003e-06,Robot
64,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,6.800430198,Robot
64,20000.0,1.0,,Robot30,1,prover,evidence_call,0.013584019,Robot
64,20000.0,1.0,,Robot30,1,prover,total_lifecycle,6.817027754,Robot
64,20000.0,1.0,,Robot30,1,verifier,reaction_time,0.014648605999999998,Robot
64,20000.0,1.0,,Robot30,1,verifier,result_call,0.024655035000000002,Robot
64,20000.0,1.0,,Robot30,1,verifier,signatures_fetch,0.004518978999999999,Robot
64,20000.0,1.0,,Robot30,1,verifier,total_lifecycle,0.028346257,Robot
64,20000.0,1.0,,Robot30,1,verifier,verify_compute,1.0645e-06,Robot
64,20000.0,1.0,,Robot30,2,prover,e2e_blockchain,6.84998315,Robot
64,20000.0,1.0,,Robot30,2,prover,evidence_call,0.018808461000000002,Robot
64,20000.0,1.0,,Robot30,2,prover,total_lifecycle,6.8645568795,Robot
64,20000.0,1.0,,Robot30,2,verifier,reaction_time,0.012227976,Robot
64,20000.0,1.0,,Robot30,2,verifier,result_call,0.02405171,Robot
64,20000.0,1.0,,Robot30,2,verifier,signatures_fetch,0.008542206,Robot
64,20000.0,1.0,,Robot30,2,verifier,total_lifecycle,0.031761677,Robot
64,20000.0,1.0,,Robot30,2,verifier,verify_compute,8.66e-07,Robot
64,20000.0,1.0,,Robot30,3,prover,e2e_blockchain,6.3221878995,Robot
64,20000.0,1.0,,Robot30,3,prover,evidence_call,0.0147127165,Robot
64,20000.0,1.0,,Robot30,3,prover,total_lifecycle,6.3347254379999995,Robot
64,20000.0,1.0,,Robot30,3,verifier,reaction_time,0.010874845000000001,Robot
64,20000.0,1.0,,Robot30,3,verifier,result_call,0.023311546,Robot
64,20000.0,1.0,,Robot30,3,verifier,signatures_fetch,0.0066560045,Robot
64,20000.0,1.0,,Robot30,3,verifier,total_lifecycle,0.031297462,Robot
64,20000.0,1.0,,Robot30,3,verifier,verify_compute,9.245e-07,Robot
64,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,8.838300693999999,Robot
64,20000.0,1.0,,Robot31,1,prover,evidence_call,0.013238388,Robot
64,20000.0,1.0,,Robot31,1,prover,total_lifecycle,8.849688025999999,Robot
64,20000.0,1.0,,Robot31,1,verifier,reaction_time,0.011080844000000001,Robot
64,20000.0,1.0,,Robot31,1,verifier,result_call,0.025483768,Robot
64,20000.0,1.0,,Robot31,1,verifier,signatures_fetch,0.007509554999999999,Robot
64,20000.0,1.0,,Robot31,1,verifier,total_lifecycle,0.030730403,Robot
64,20000.0,1.0,,Robot31,1,verifier,verify_compute,9.99e-07,Robot
64,20000.0,1.0,,Robot31,2,prover,e2e_blockchain,6.8422391215000005,Robot
64,20000.0,1.0,,Robot31,2,prover,evidence_call,0.018200399,Robot
64,20000.0,1.0,,Robot31,2,prover,total_lifecycle,6.855703287,Robot
64,20000.0,1.0,,Robot31,2,verifier,reaction_time,0.012812861499999998,Robot
64,20000.0,1.0,,Robot31,2,verifier,result_call,0.0235131495,Robot
64,20000.0,1.0,,Robot31,2,verifier,signatures_fetch,0.004637336,Robot
64,20000.0,1.0,,Robot31,2,verifier,total_lifecycle,0.031947817999999996,Robot
64,20000.0,1.0,,Robot31,2,verifier,verify_compute,1.2634999999999998e-06,Robot
64,20000.0,1.0,,Robot31,3,prover,e2e_blockchain,6.1068598705,Robot
64,20000.0,1.0,,Robot31,3,prover,evidence_call,0.0124583295,Robot
64,20000.0,1.0,,Robot31,3,prover,total_lifecycle,6.1212770965,Robot
64,20000.0,1.0,,Robot31,3,verifier,reaction_time,0.011726446,Robot
64,20000.0,1.0,,Robot31,3,verifier,result_call,0.026380880000000002,Robot
64,20000.0,1.0,,Robot31,3,verifier,signatures_fetch,0.008231832000000001,Robot
64,20000.0,1.0,,Robot31,3,verifier,total_lifecycle,0.03595725,Robot
64,20000.0,1.0,,Robot31,3,verifier,verify_compute,2.128e-06,Robot
64,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,8.79702521,Robot
64,20000.0,1.0,,Robot32,1,prover,evidence_call,0.012933521,Robot
64,20000.0,1.0,,Robot32,1,prover,total_lifecycle,8.809640081,Robot
64,20000.0,1.0,,Robot32,1,verifier,reaction_time,0.010113743,Robot
64,20000.0,1.0,,Robot32,1,verifier,result_call,0.024171701,Robot
64,20000.0,1.0,,Robot32,1,verifier,signatures_fetch,0.0055446359999999995,Robot
64,20000.0,1.0,,Robot32,1,verifier,total_lifecycle,0.029585831,Robot
64,20000.0,1.0,,Robot32,1,verifier,verify_compute,1.861e-06,Robot
64,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,6.316706132,Robot
64,20000.0,1.0,,Robot32,2,prover,evidence_call,0.011763697,Robot
64,20000.0,1.0,,Robot32,2,prover,total_lifecycle,6.327625674,Robot
64,20000.0,1.0,,Robot32,2,verifier,reaction_time,0.009510484999999999,Robot
64,20000.0,1.0,,Robot32,2,verifier,result_call,0.024517168000000002,Robot
64,20000.0,1.0,,Robot32,2,verifier,signatures_fetch,0.004320976,Robot
64,20000.0,1.0,,Robot32,2,verifier,total_lifecycle,0.031480681,Robot
64,20000.0,1.0,,Robot32,2,verifier,verify_compute,7.839999999999999e-07,Robot
64,20000.0,1.0,,Robot32,3,prover,e2e_blockchain,6.319264684,Robot
64,20000.0,1.0,,Robot32,3,prover,evidence_call,0.015044812999999999,Robot
64,20000.0,1.0,,Robot32,3,prover,total_lifecycle,6.33161044,Robot
64,20000.0,1.0,,Robot32,3,verifier,reaction_time,0.010407175,Robot
64,20000.0,1.0,,Robot32,3,verifier,result_call,0.033537681,Robot
64,20000.0,1.0,,Robot32,3,verifier,signatures_fetch,0.0049005505,Robot
64,20000.0,1.0,,Robot32,3,verifier,total_lifecycle,0.0424543225,Robot
64,20000.0,1.0,,Robot32,3,verifier,verify_compute,2.3625e-06,Robot
64,20000.0,1.0,,Robot33,1,prover,e2e_blockchain,6.074449680499999,Robot
64,20000.0,1.0,,Robot33,1,prover,evidence_call,0.0130378115,Robot
64,20000.0,1.0,,Robot33,1,prover,total_lifecycle,6.095560277000001,Robot
64,20000.0,1.0,,Robot33,1,verifier,reaction_time,0.0075697575,Robot
64,20000.0,1.0,,Robot33,1,verifier,result_call,0.0207204545,Robot
64,20000.0,1.0,,Robot33,1,verifier,signatures_fetch,0.0038271169999999997,Robot
64,20000.0,1.0,,Robot33,1,verifier,total_lifecycle,0.025470001,Robot
64,20000.0,1.0,,Robot33,1,verifier,verify_compute,1.911e-06,Robot
64,20000.0,1.0,,Robot33,2,prover,e2e_blockchain,6.306561572,Robot
64,20000.0,1.0,,Robot33,2,prover,evidence_call,0.015173978,Robot
64,20000.0,1.0,,Robot33,2,prover,total_lifecycle,6.326354387,Robot
64,20000.0,1.0,,Robot33,2,verifier,reaction_time,0.0149341035,Robot
64,20000.0,1.0,,Robot33,2,verifier,result_call,0.0357883205,Robot
64,20000.0,1.0,,Robot33,2,verifier,signatures_fetch,0.0064651355,Robot
64,20000.0,1.0,,Robot33,2,verifier,total_lifecycle,0.042878877499999996,Robot
64,20000.0,1.0,,Robot33,2,verifier,verify_compute,1.4125e-06,Robot
64,20000.0,1.0,,Robot33,3,prover,e2e_blockchain,7.384636023,Robot
64,20000.0,1.0,,Robot33,3,prover,evidence_call,0.019481694999999997,Robot
64,20000.0,1.0,,Robot33,3,prover,total_lifecycle,7.399719237999999,Robot
64,20000.0,1.0,,Robot33,3,verifier,reaction_time,0.014755985,Robot
64,20000.0,1.0,,Robot33,3,verifier,result_call,0.026504631,Robot
64,20000.0,1.0,,Robot33,3,verifier,signatures_fetch,0.0045120755000000005,Robot
64,20000.0,1.0,,Robot33,3,verifier,total_lifecycle,0.0338421775,Robot
64,20000.0,1.0,,Robot33,3,verifier,verify_compute,1.9710000000000003e-06,Robot
64,20000.0,1.0,,Robot34,1,prover,e2e_blockchain,7.5318225860000005,Robot
64,20000.0,1.0,,Robot34,1,prover,evidence_call,0.0122625045,Robot
64,20000.0,1.0,,Robot34,1,prover,total_lifecycle,7.547126229,Robot
64,20000.0,1.0,,Robot34,1,verifier,reaction_time,0.010676221999999999,Robot
