n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
64,20000.0,1.0,,Robot19,3,verifier,verify_compute,1.003e-06,1.1584285714285713e-06,Robot
64,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,6.960715266,7.4756669136,Robot
64,20000.0,1.0,,Robot2,1,prover,evidence_call,0.014005414,0.0149162302,Robot
64,20000.0,1.0,,Robot2,1,prover,total_lifecycle,6.977992786,7.4946833783999995,Robot
64,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.008422555,0.0095739175,Robot
64,20000.0,1.0,,Robot2,1,verifier,result_call,0.0201695545,0.02115387633333333,Robot
64,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.002686009,0.003397447,Robot
64,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.0233650665,0.02458890483333333,Robot
64,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.7215e-06,1.83e-06,Robot
64,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,8.462335598000001,8.016364750666666,Robot
64,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0139852315,0.014570777666666668,Robot
64,20000.0,1.0,,Robot2,2,prover,total_lifecycle,8.476128748,8.0334131855,Robot
64,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.0057010459999999995,0.0052156122,Robot
64,20000.0,1.0,,Robot2,2,verifier,result_call,0.016474205999999998,0.021618772199999997,Robot
64,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.002217647,0.002219451,Robot
64,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.019115069,0.023867982399999998,Robot
64,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.269e-06,1.6768e-06,Robot
64,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,6.520154933,6.681714914999999,Robot
64,20000.0,1.0,,Robot2,3,prover,evidence_call,0.011117531,0.0128528434,Robot
64,20000.0,1.0,,Robot2,3,prover,total_lifecycle,6.530910761,6.696526400799999,Robot
64,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.00876267,0.013125667428571427,Robot
64,20000.0,1.0,,Robot2,3,verifier,result_call,0.02700974,0.026501362857142857,Robot
64,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.002727794,0.003348919857142857,Robot
64,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.028910167,0.029878496857142858,Robot
64,20000.0,1.0,,Robot2,3,verifier,verify_compute,2.14e-06,1.804e-06,Robot
64,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,8.771554712,8.044677438833334,Robot
64,20000.0,1.0,,Robot20,1,prover,evidence_call,0.008810864000000002,0.014729038333333335,Robot
64,20000.0,1.0,,Robot20,1,prover,total_lifecycle,8.784253107,8.058025425166667,Robot
64,20000.0,1.0,,Robot20,1,verifier,reaction_time,0.012694299000000001,0.0116596128,Robot
64,20000.0,1.0,,Robot20,1,verifier,result_call,0.021342873000000002,0.0211670576,Robot
64,20000.0,1.0,,Robot20,1,verifier,signatures_fetch,0.005992137,0.0053585598,Robot
64,20000.0,1.0,,Robot20,1,verifier,total_lifecycle,0.027617236,0.02655845,Robot
64,20000.0,1.0,,Robot20,1,verifier,verify_compute,9.45e-07,1.419e-06,Robot
64,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,8.582815952,7.932355009166667,Robot
64,20000.0,1.0,,Robot20,2,prover,evidence_call,0.017490829,0.018353878333333334,Robot
64,20000.0,1.0,,Robot20,2,prover,total_lifecycle,8.59544809,7.945220903333333,Robot
64,20000.0,1.0,,Robot20,2,verifier,reaction_time,0.008994603,0.011526761,Robot
64,20000.0,1.0,,Robot20,2,verifier,result_call,0.028439464,0.03236358742857143,Robot
64,20000.0,1.0,,Robot20,2,verifier,signatures_fetch,0.0032271920000000003,0.0045753625714285715,Robot
64,20000.0,1.0,,Robot20,2,verifier,total_lifecycle,0.038665523,0.03696096657142857,Robot
64,20000.0,1.0,,Robot20,2,verifier,verify_compute,8.99e-07,9.937142857142857e-07,Robot
64,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,8.3630594975,7.7922703611666675,Robot
64,20000.0,1.0,,Robot20,3,prover,evidence_call,0.018729196500000003,0.016989256166666668,Robot
64,20000.0,1.0,,Robot20,3,prover,total_lifecycle,8.374748568,7.805417660333333,Robot
64,20000.0,1.0,,Robot20,3,verifier,reaction_time,0.016706945,0.020620275,Robot
64,20000.0,1.0,,Robot20,3,verifier,result_call,0.0295672475,0.034909687125,Robot
64,20000.0,1.0,,Robot20,3,verifier,signatures_fetch,0.0063107965,0.006504646375,Robot
64,20000.0,1.0,,Robot20,3,verifier,total_lifecycle,0.037222003000000004,0.041438234250000004,Robot
64,20000.0,1.0,,Robot20,3,verifier,verify_compute,1.045e-06,1.13675e-06,Robot
64,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,8.779641548499999,8.367432860666668,Robot
64,20000.0,1.0,,Robot21,1,prover,evidence_call,0.0128578505,0.018587779833333335,Robot
64,20000.0,1.0,,Robot21,1,prover,total_lifecycle,8.790864819,8.380330579166667,Robot
64,20000.0,1.0,,Robot21,1,verifier,reaction_time,0.0137687205,0.019792786,Robot
64,20000.0,1.0,,Robot21,1,verifier,result_call,0.024716926,0.02719358516666667,Robot
64,20000.0,1.0,,Robot21,1,verifier,signatures_fetch,0.0061183635,0.007154964,Robot
64,20000.0,1.0,,Robot21,1,verifier,total_lifecycle,0.0331950345,0.034377167666666666,Robot
64,20000.0,1.0,,Robot21,1,verifier,verify_compute,1.1465000000000002e-06,2.4708333333333335e-06,Robot
64,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,9.0776639705,8.21259286075,Robot
64,20000.0,1.0,,Robot21,2,prover,evidence_call,0.0161475225,0.01618198575,Robot
64,20000.0,1.0,,Robot21,2,prover,total_lifecycle,9.091101688,8.225679941500001,Robot
64,20000.0,1.0,,Robot21,2,verifier,reaction_time,0.013338020499999999,0.01342547625,Robot
64,20000.0,1.0,,Robot21,2,verifier,result_call,0.028634480499999997,0.03275853275,Robot
64,20000.0,1.0,,Robot21,2,verifier,signatures_fetch,0.0079131935,0.0086983665,Robot
64,20000.0,1.0,,Robot21,2,verifier,total_lifecycle,0.041239960500000006,0.04148948425,Robot
64,20000.0,1.0,,Robot21,2,verifier,verify_compute,1.786e-06,1.925e-06,Robot
64,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,8.362974292,7.785483247833334,Robot
64,20000.0,1.0,,Robot21,3,prover,evidence_call,0.01716018,0.0172429195,Robot
64,20000.0,1.0,,Robot21,3,prover,total_lifecycle,8.374570017,7.798113453833333,Robot
64,20000.0,1.0,,Robot21,3,verifier,reaction_time,0.015238612,0.018573776166666667,Robot
64,20000.0,1.0,,Robot21,3,verifier,result_call,0.0328402105,0.03676915783333334,Robot
64,20000.0,1.0,,Robot21,3,verifier,signatures_fetch,0.007123744,0.009797865333333333,Robot
64,20000.0,1.0,,Robot21,3,verifier,total_lifecycle,0.0440598215,0.046597248333333334,Robot
64,20000.0,1.0,,Robot21,3,verifier,verify_compute,9.455e-07,1.128e-06,Robot
64,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,8.39846586,7.904227217833333,Robot
64,20000.0,1.0,,Robot22,1,prover,evidence_call,0.008280692999999999,0.0083825655,Robot
64,20000.0,1.0,,Robot22,1,prover,total_lifecycle,8.4116247075,7.916949647999999,Robot
64,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,6.73225609,6.5000178794,Robot
64,20000.0,1.0,,Robot22,2,prover,evidence_call,0.014806436,0.018795497,Robot
64,20000.0,1.0,,Robot22,2,prover,total_lifecycle,6.743040185,6.5135018678,Robot
64,20000.0,1.0,,Robot22,2,verifier,reaction_time,0.0072995805000000006,0.0072995805000000006,Robot
64,20000.0,1.0,,Robot22,2,verifier,result_call,0.005978656999999999,0.005978656999999999,Robot
64,20000.0,1.0,,Robot22,2,verifier,signatures_fetch,0.004632362499999999,0.004632362499999999,Robot
64,20000.0,1.0,,Robot22,2,verifier,total_lifecycle,0.010643353000000001,0.010643353000000001,Robot
64,20000.0,1.0,,Robot22,2,verifier,verify_compute,1.4805e-06,1.4805e-06,Robot
64,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,8.772148809,8.300508160666666,Robot
64,20000.0,1.0,,Robot22,3,prover,evidence_call,0.014069402,0.014211855333333334,Robot
64,20000.0,1.0,,Robot22,3,prover,total_lifecycle,8.781996641,8.312392229333334,Robot
64,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,7.878301824499999,7.705360927499999,Robot
64,20000.0,1.0,,Robot23,1,prover,evidence_call,0.014061347,0.0223534265,Robot
64,20000.0,1.0,,Robot23,1,prover,total_lifecycle,7.899192004,7.721812983,Robot
64,20000.0,1.0,,Robot23,1,verifier,reaction_time,0.0131436,0.014416756833333334,Robot
64,20000.0,1.0,,Robot23,1,verifier,result_call,0.022062544000000003,0.0261343865,Robot
64,20000.0,1.0,,Robot23,1,verifier,signatures_fetch,0.0051636715,0.0045260375,Robot
64,20000.0,1.0,,Robot23,1,verifier,total_lifecycle,0.025805206,0.03068917016666667,Robot
64,20000.0,1.0,,Robot23,1,verifier,verify_compute,1.004e-06,1.2631666666666666e-06,Robot
64,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,8.584050044000001,8.271004451666668,Robot
64,20000.0,1.0,,Robot23,2,prover,evidence_call,0.0152263885,0.017809448,Robot
64,20000.0,1.0,,Robot23,2,prover,total_lifecycle,8.594549741000002,8.284371931833332,Robot
64,20000.0,1.0,,Robot23,2,verifier,reaction_time,0.011034882999999999,0.0157584505,Robot
64,20000.0,1.0,,Robot23,2,verifier,result_call,0.025503080999999997,0.028725836375,Robot
64,20000.0,1.0,,Robot23,2,verifier,signatures_fetch,0.0046071875,0.0056365795,Robot
64,20000.0,1.0,,Robot23,2,verifier,total_lifecycle,0.0316201695,0.034387062,Robot
64,20000.0,1.0,,Robot23,2,verifier,verify_compute,1.1995e-06,1.186625e-06,Robot
64,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,6.3338188535,7.109411631166666,Robot
64,20000.0,1.0,,Robot23,3,prover,evidence_call,0.0166603985,0.01738785916666667,Robot
64,20000.0,1.0,,Robot23,3,prover,total_lifecycle,6.346061052,7.1239025765,Robot
64,20000.0,1.0,,Robot23,3,verifier,reaction_time,0.014292890499999999,0.0153835975,Robot
64,20000.0,1.0,,Robot23,3,verifier,result_call,0.0356273605,0.03967701166666667,Robot
64,20000.0,1.0,,Robot23,3,verifier,signatures_fetch,0.0050893480000000005,0.006516053333333334,Robot
64,20000.0,1.0,,Robot23,3,verifier,total_lifecycle,0.043723835,0.046224816333333335,Robot
64,20000.0,1.0,,Robot23,3,verifier,verify_compute,1.7225e-06,1.5463333333333333e-06,Robot
64,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,7.8521394959999995,7.5533074220000005,Robot
64,20000.0,1.0,,Robot24,1,prover,evidence_call,0.011108512,0.0139176882,Robot
64,20000.0,1.0,,Robot24,1,prover,total_lifecycle,7.865846285,7.566831070800001,Robot
64,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,6.5603314600000004,6.943086695000001,Robot
64,20000.0,1.0,,Robot24,2,prover,evidence_call,0.013636117,0.018359145799999997,Robot
64,20000.0,1.0,,Robot24,2,prover,total_lifecycle,6.573209277,6.956060497,Robot
64,20000.0,1.0,,Robot24,2,verifier,reaction_time,0.012941013999999999,0.012941013999999999,Robot
64,20000.0,1.0,,Robot24,2,verifier,result_call,0.027471237,0.027471237,Robot
64,20000.0,1.0,,Robot24,2,verifier,signatures_fetch,0.006655951,0.006655951,Robot
64,20000.0,1.0,,Robot24,2,verifier,total_lifecycle,0.034139876,0.034139876,Robot
64,20000.0,1.0,,Robot24,2,verifier,verify_compute,8.84e-07,8.84e-07,Robot
64,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,8.5755007025,8.752818350666667,Robot
64,20000.0,1.0,,Robot24,3,prover,evidence_call,0.01354476,0.014304655833333334,Robot
64,20000.0,1.0,,Robot24,3,prover,total_lifecycle,8.5864820655,8.7642002085,Robot
64,20000.0,1.0,,Robot24,3,verifier,reaction_time,0.0151529,0.017210454857142857,Robot
64,20000.0,1.0,,Robot24,3,verifier,result_call,0.026979762999999997,0.025443841999999998,Robot
64,20000.0,1.0,,Robot24,3,verifier,signatures_fetch,0.004627654,0.005460008000000001,Robot
64,20000.0,1.0,,Robot24,3,verifier,total_lifecycle,0.033678019,0.030933162285714282,Robot
64,20000.0,1.0,,Robot24,3,verifier,verify_compute,1.759e-06,1.8322857142857145e-06,Robot
64,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,8.7762279,8.3955172982,Robot
64,20000.0,1.0,,Robot25,1,prover,evidence_call,0.008659033,0.0146440244,Robot
64,20000.0,1.0,,Robot25,1,prover,total_lifecycle,8.787424755,8.4087504606,Robot
64,20000.0,1.0,,Robot25,1,verifier,reaction_time,0.013234595,0.015028945399999999,Robot
64,20000.0,1.0,,Robot25,1,verifier,result_call,0.022530927,0.0246291014,Robot
64,20000.0,1.0,,Robot25,1,verifier,signatures_fetch,0.005030008,0.0059423183999999995,Robot
64,20000.0,1.0,,Robot25,1,verifier,total_lifecycle,0.025951371,0.0306100186,Robot
64,20000.0,1.0,,Robot25,1,verifier,verify_compute,1.3630000000000001e-06,1.5841999999999998e-06,Robot
64,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,6.837724279,7.2433016765,Robot
64,20000.0,1.0,,Robot25,2,prover,evidence_call,0.011459268500000001,0.012452447,Robot
64,20000.0,1.0,,Robot25,2,prover,total_lifecycle,6.8527353105,7.256840354333334,Robot
64,20000.0,1.0,,Robot25,2,verifier,reaction_time,0.0150649915,0.01571535125,Robot
64,20000.0,1.0,,Robot25,2,verifier,result_call,0.025724216,0.0260704065,Robot
64,20000.0,1.0,,Robot25,2,verifier,signatures_fetch,0.008572675,0.010579974,Robot
64,20000.0,1.0,,Robot25,2,verifier,total_lifecycle,0.035010939,0.036677277999999994,Robot
64,20000.0,1.0,,Robot25,2,verifier,verify_compute,8.280000000000001e-07,1.02825e-06,Robot
64,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,7.3597899295,8.422984333833334,Robot
64,20000.0,1.0,,Robot25,3,prover,evidence_call,0.0120111535,0.014264359333333332,Robot
64,20000.0,1.0,,Robot25,3,prover,total_lifecycle,7.3708925285,8.4349510005,Robot
64,20000.0,1.0,,Robot25,3,verifier,reaction_time,0.0121786385,0.016230952833333336,Robot
64,20000.0,1.0,,Robot25,3,verifier,result_call,0.023053125,0.02341357566666667,Robot
64,20000.0,1.0,,Robot25,3,verifier,signatures_fetch,0.003538977,0.004970632333333333,Robot
64,20000.0,1.0,,Robot25,3,verifier,total_lifecycle,0.028794378000000002,0.02840071,Robot
64,20000.0,1.0,,Robot25,3,verifier,verify_compute,8.4e-07,8.57e-07,Robot
64,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,7.753592468,7.5295322376,Robot
64,20000.0,1.0,,Robot26,1,prover,evidence_call,0.008682239,0.009984401399999999,Robot
64,20000.0,1.0,,Robot26,1,prover,total_lifecycle,7.766777414,7.548996975200001,Robot
64,20000.0,1.0,,Robot26,1,verifier,reaction_time,0.01130431,0.011114871833333333,Robot
64,20000.0,1.0,,Robot26,1,verifier,result_call,0.0238270795,0.023120529833333334,Robot
64,20000.0,1.0,,Robot26,1,verifier,signatures_fetch,0.0048358265,0.0062537305,Robot
64,20000.0,1.0,,Robot26,1,verifier,total_lifecycle,0.0272844705,0.0294096895,Robot
64,20000.0,1.0,,Robot26,1,verifier,verify_compute,1.469e-06,1.7551666666666665e-06,Robot
64,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,6.313734274000001,6.8937841472,Robot
64,20000.0,1.0,,Robot26,2,prover,evidence_call,0.020182328,0.0179816688,Robot
64,20000.0,1.0,,Robot26,2,prover,total_lifecycle,6.327228562,6.906724188599999,Robot
64,20000.0,1.0,,Robot26,2,verifier,reaction_time,0.008413733999999999,0.009118308166666667,Robot
64,20000.0,1.0,,Robot26,2,verifier,result_call,0.0229549655,0.0219139595,Robot
64,20000.0,1.0,,Robot26,2,verifier,signatures_fetch,0.003978916,0.0037135371666666664,Robot
64,20000.0,1.0,,Robot26,2,verifier,total_lifecycle,0.026887326,0.025658274666666665,Robot
64,20000.0,1.0,,Robot26,2,verifier,verify_compute,1.6375e-06,1.5618333333333334e-06,Robot
64,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,7.1640477229999995,7.7643479158333335,Robot
64,20000.0,1.0,,Robot26,3,prover,evidence_call,0.021535195,0.0208745875,Robot
64,20000.0,1.0,,Robot26,3,prover,total_lifecycle,7.187184182499999,7.780433255666666,Robot
64,20000.0,1.0,,Robot26,3,verifier,reaction_time,0.0106074355,0.0109739385,Robot
64,20000.0,1.0,,Robot26,3,verifier,result_call,0.0255942685,0.028539172166666668,Robot
64,20000.0,1.0,,Robot26,3,verifier,signatures_fetch,0.004829437,0.0054336865,Robot
64,20000.0,1.0,,Robot26,3,verifier,total_lifecycle,0.0319721305,0.03399960533333333,Robot
64,20000.0,1.0,,Robot26,3,verifier,verify_compute,1.155e-06,1.3035e-06,Robot
64,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,6.2777279335,6.61159364375,Robot
64,20000.0,1.0,,Robot27,1,prover,evidence_call,0.014590416500000002,0.01330700525,Robot
64,20000.0,1.0,,Robot27,1,prover,total_lifecycle,6.294191956,6.62637992325,Robot
64,20000.0,1.0,,Robot27,1,verifier,reaction_time,0.045112309499999996,0.045112309499999996,Robot
64,20000.0,1.0,,Robot27,1,verifier,result_call,0.051980356500000005,0.051980356500000005,Robot
64,20000.0,1.0,,Robot27,1,verifier,signatures_fetch,0.0066818165,0.0066818165,Robot
64,20000.0,1.0,,Robot27,1,verifier,total_lifecycle,0.0586860895,0.0586860895,Robot
64,20000.0,1.0,,Robot27,1,verifier,verify_compute,1.712e-06,1.712e-06,Robot
64,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,6.0180454779999994,6.273858134999999,Robot
64,20000.0,1.0,,Robot27,2,prover,evidence_call,0.0164890575,0.0167097525,Robot
64,20000.0,1.0,,Robot27,2,prover,total_lifecycle,6.029408610999999,6.28679003525,Robot
64,20000.0,1.0,,Robot27,2,verifier,reaction_time,0.012478777,0.01983878525,Robot
64,20000.0,1.0,,Robot27,2,verifier,result_call,0.032908110500000004,0.033880556625,Robot
64,20000.0,1.0,,Robot27,2,verifier,signatures_fetch,0.0071048025,0.00682129625,Robot
64,20000.0,1.0,,Robot27,2,verifier,total_lifecycle,0.0389077505,0.040725054625,Robot
64,20000.0,1.0,,Robot27,2,verifier,verify_compute,8.869999999999999e-07,1.093375e-06,Robot
64,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,7.5414022979999995,6.710729399999999,Robot
64,20000.0,1.0,,Robot27,3,prover,evidence_call,0.016767766,0.017480098333333333,Robot
64,20000.0,1.0,,Robot27,3,prover,total_lifecycle,7.5562563175,6.724802389166666,Robot
64,20000.0,1.0,,Robot27,3,verifier,reaction_time,0.012555280500000002,0.01216000775,Robot
64,20000.0,1.0,,Robot27,3,verifier,result_call,0.036101127499999996,0.036554382499999996,Robot
64,20000.0,1.0,,Robot27,3,verifier,signatures_fetch,0.0076777600000000005,0.007605768,Robot
64,20000.0,1.0,,Robot27,3,verifier,total_lifecycle,0.0427254865,0.0442292305,Robot
64,20000.0,1.0,,Robot27,3,verifier,verify_compute,1.15e-06,1.2215e-06,Robot
64,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,8.774382428,8.05667266925,Robot
64,20000.0,1.0,,Robot28,1,prover,evidence_call,0.017574522999999998,0.020275678,Robot
64,20000.0,1.0,,Robot28,1,prover,total_lifecycle,8.7876328935,8.07817660275,Robot
64,20000.0,1.0,,Robot28,1,verifier,reaction_time,0.017161446,0.020807997285714284,Robot
64,20000.0,1.0,,Robot28,1,verifier,result_call,0.024896427,0.027810958857142857,Robot
64,20000.0,1.0,,Robot28,1,verifier,signatures_fetch,0.006461467,0.008721650285714285,Robot
64,20000.0,1.0,,Robot28,1,verifier,total_lifecycle,0.031596336,0.03656201714285714,Robot
64,20000.0,1.0,,Robot28,1,verifier,verify_compute,1.224e-06,1.1394285714285714e-06,Robot
64,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,6.850996114000001,6.919712206500001,Robot
64,20000.0,1.0,,Robot28,2,prover,evidence_call,0.022109092,0.023808801,Robot
64,20000.0,1.0,,Robot28,2,prover,total_lifecycle,6.865720706,6.9338415221666665,Robot
64,20000.0,1.0,,Robot28,2,verifier,reaction_time,0.010087405,0.0095605624,Robot
64,20000.0,1.0,,Robot28,2,verifier,result_call,0.025768944999999998,0.0255749852,Robot
64,20000.0,1.0,,Robot28,2,verifier,signatures_fetch,0.010967556,0.0095584114,Robot
64,20000.0,1.0,,Robot28,2,verifier,total_lifecycle,0.037082400999999994,0.03516032,Robot
64,20000.0,1.0,,Robot28,2,verifier,verify_compute,7.97e-07,8.039999999999999e-07,Robot
64,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,7.355517904499999,7.450827661166667,Robot
64,20000.0,1.0,,Robot28,3,prover,evidence_call,0.013213077,0.017501845999999998,Robot
64,20000.0,1.0,,Robot28,3,prover,total_lifecycle,7.3674630775,7.464036523333334,Robot
64,20000.0,1.0,,Robot28,3,verifier,reaction_time,0.0094605625,0.010014268500000001,Robot
64,20000.0,1.0,,Robot28,3,verifier,result_call,0.0320509,0.035377282333333336,Robot
64,20000.0,1.0,,Robot28,3,verifier,signatures_fetch,0.009785038499999999,0.008662683333333332,Robot
64,20000.0,1.0,,Robot28,3,verifier,total_lifecycle,0.0405251435,0.04406717033333333,Robot
64,20000.0,1.0,,Robot28,3,verifier,verify_compute,8.304999999999999e-07,1.3595e-06,Robot
64,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,7.854168233,7.5665578264,Robot
64,20000.0,1.0,,Robot29,1,prover,evidence_call,0.008125021,0.008277404399999999,Robot
64,20000.0,1.0,,Robot29,1,prover,total_lifecycle,7.874082656,7.5808492382,Robot
64,20000.0,1.0,,Robot29,1,verifier,reaction_time,0.017414653,0.017414653,Robot
64,20000.0,1.0,,Robot29,1,verifier,result_call,0.0201689395,0.0201689395,Robot
64,20000.0,1.0,,Robot29,1,verifier,signatures_fetch,0.004817359,0.004817359,Robot
64,20000.0,1.0,,Robot29,1,verifier,total_lifecycle,0.02518395,0.02518395,Robot
64,20000.0,1.0,,Robot29,1,verifier,verify_compute,1.0000000000000002e-06,1.0000000000000002e-06,Robot
64,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,6.323550034,6.4910515584,Robot
64,20000.0,1.0,,Robot29,2,prover,evidence_call,0.012620448,0.012736386999999998,Robot
64,20000.0,1.0,,Robot29,2,prover,total_lifecycle,6.339320396,6.504092527999999,Robot
64,20000.0,1.0,,Robot29,2,verifier,reaction_time,0.019176849,0.023115135999999998,Robot
64,20000.0,1.0,,Robot29,2,verifier,result_call,0.0319866,0.03143116728571429,Robot
64,20000.0,1.0,,Robot29,2,verifier,signatures_fetch,0.006762451,0.008258276571428571,Robot
64,20000.0,1.0,,Robot29,2,verifier,total_lifecycle,0.037958573,0.039719843857142854,Robot
