n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
32,20000.0,1.0,,Robot25,5,verifier,signatures_fetch,0.002388177,Robot
32,20000.0,1.0,,Robot25,5,verifier,total_lifecycle,0.0158940335,Robot
32,20000.0,1.0,,Robot25,5,verifier,verify_compute,8.825e-07,Robot
32,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,5.698724515,Robot
32,20000.0,1.0,,Robot26,1,prover,evidence_call,0.010369504,Robot
32,20000.0,1.0,,Robot26,1,prover,total_lifecycle,5.7141604245,Robot
32,20000.0,1.0,,Robot26,1,verifier,reaction_time,0.0101436475,Robot
32,20000.0,1.0,,Robot26,1,verifier,result_call,0.018410843500000003,Robot
32,20000.0,1.0,,Robot26,1,verifier,signatures_fetch,0.0034850485,Robot
32,20000.0,1.0,,Robot26,1,verifier,total_lifecycle,0.024985009500000002,Robot
32,20000.0,1.0,,Robot26,1,verifier,verify_compute,9.47e-07,Robot
32,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,5.397863616,Robot
32,20000.0,1.0,,Robot26,2,prover,evidence_call,0.010698769,Robot
32,20000.0,1.0,,Robot26,2,prover,total_lifecycle,5.4159576985,Robot
32,20000.0,1.0,,Robot26,2,verifier,reaction_time,0.006996909999999999,Robot
32,20000.0,1.0,,Robot26,2,verifier,result_call,0.020143553,Robot
32,20000.0,1.0,,Robot26,2,verifier,signatures_fetch,0.003703843,Robot
32,20000.0,1.0,,Robot26,2,verifier,total_lifecycle,0.023864141,Robot
32,20000.0,1.0,,Robot26,2,verifier,verify_compute,1.349e-06,Robot
32,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,5.181648019000001,Robot
32,20000.0,1.0,,Robot26,3,prover,evidence_call,0.0189781905,Robot
32,20000.0,1.0,,Robot26,3,prover,total_lifecycle,5.197255658,Robot
32,20000.0,1.0,,Robot26,3,verifier,reaction_time,0.005956795,Robot
32,20000.0,1.0,,Robot26,3,verifier,result_call,0.012138477,Robot
32,20000.0,1.0,,Robot26,3,verifier,signatures_fetch,0.0031208549999999996,Robot
32,20000.0,1.0,,Robot26,3,verifier,total_lifecycle,0.017634693,Robot
32,20000.0,1.0,,Robot26,3,verifier,verify_compute,1.5235e-06,Robot
32,20000.0,1.0,,Robot26,4,prover,e2e_blockchain,5.6295669015000005,Robot
32,20000.0,1.0,,Robot26,4,prover,evidence_call,0.011416092499999999,Robot
32,20000.0,1.0,,Robot26,4,prover,total_lifecycle,5.641737193,Robot
32,20000.0,1.0,,Robot26,4,verifier,reaction_time,0.005140431,Robot
32,20000.0,1.0,,Robot26,4,verifier,result_call,0.018455377,Robot
32,20000.0,1.0,,Robot26,4,verifier,signatures_fetch,0.003029937,Robot
32,20000.0,1.0,,Robot26,4,verifier,total_lifecycle,0.022061594,Robot
32,20000.0,1.0,,Robot26,4,verifier,verify_compute,1.163e-06,Robot
32,20000.0,1.0,,Robot26,5,prover,e2e_blockchain,5.176808256499999,Robot
32,20000.0,1.0,,Robot26,5,prover,evidence_call,0.0156664615,Robot
32,20000.0,1.0,,Robot26,5,prover,total_lifecycle,5.1883801515000005,Robot
32,20000.0,1.0,,Robot26,5,verifier,reaction_time,0.0049534505,Robot
32,20000.0,1.0,,Robot26,5,verifier,result_call,0.0123191225,Robot
32,20000.0,1.0,,Robot26,5,verifier,signatures_fetch,0.0023751685,Robot
32,20000.0,1.0,,Robot26,5,verifier,total_lifecycle,0.015733632,Robot
32,20000.0,1.0,,Robot26,5,verifier,verify_compute,1.6895e-06,Robot
32,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,5.1769364545,Robot
32,20000.0,1.0,,Robot27,1,prover,evidence_call,0.010356632000000001,Robot
32,20000.0,1.0,,Robot27,1,prover,total_lifecycle,5.1884421445,Robot
32,20000.0,1.0,,Robot27,1,verifier,reaction_time,0.008969537000000001,Robot
32,20000.0,1.0,,Robot27,1,verifier,result_call,0.014062036000000002,Robot
32,20000.0,1.0,,Robot27,1,verifier,signatures_fetch,0.0041942659999999994,Robot
32,20000.0,1.0,,Robot27,1,verifier,total_lifecycle,0.021473198,Robot
32,20000.0,1.0,,Robot27,1,verifier,verify_compute,1.127e-06,Robot
32,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,5.5872674975,Robot
32,20000.0,1.0,,Robot27,2,prover,evidence_call,0.016977508500000002,Robot
32,20000.0,1.0,,Robot27,2,prover,total_lifecycle,5.598426686,Robot
32,20000.0,1.0,,Robot27,2,verifier,reaction_time,0.0039207085,Robot
32,20000.0,1.0,,Robot27,2,verifier,result_call,0.01696219,Robot
32,20000.0,1.0,,Robot27,2,verifier,signatures_fetch,0.0034018635000000004,Robot
32,20000.0,1.0,,Robot27,2,verifier,total_lifecycle,0.019367992,Robot
32,20000.0,1.0,,Robot27,2,verifier,verify_compute,1.6075e-06,Robot
32,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,5.4152443685,Robot
32,20000.0,1.0,,Robot27,3,prover,evidence_call,0.0145033005,Robot
32,20000.0,1.0,,Robot27,3,prover,total_lifecycle,5.426025164,Robot
32,20000.0,1.0,,Robot27,3,verifier,reaction_time,0.0091670555,Robot
32,20000.0,1.0,,Robot27,3,verifier,result_call,0.01959415,Robot
32,20000.0,1.0,,Robot27,3,verifier,signatures_fetch,0.0043451145,Robot
32,20000.0,1.0,,Robot27,3,verifier,total_lifecycle,0.026016077,Robot
32,20000.0,1.0,,Robot27,3,verifier,verify_compute,1.171e-06,Robot
32,20000.0,1.0,,Robot27,4,prover,e2e_blockchain,4.9999572905,Robot
32,20000.0,1.0,,Robot27,4,prover,evidence_call,0.011760217,Robot
32,20000.0,1.0,,Robot27,4,prover,total_lifecycle,5.0164222335,Robot
32,20000.0,1.0,,Robot27,4,verifier,reaction_time,0.003492521,Robot
32,20000.0,1.0,,Robot27,4,verifier,result_call,0.011874109,Robot
32,20000.0,1.0,,Robot27,4,verifier,signatures_fetch,0.0020119155,Robot
32,20000.0,1.0,,Robot27,4,verifier,total_lifecycle,0.0143643055,Robot
32,20000.0,1.0,,Robot27,4,verifier,verify_compute,1.585e-06,Robot
32,20000.0,1.0,,Robot27,5,prover,e2e_blockchain,4.882729984999999,Robot
32,20000.0,1.0,,Robot27,5,prover,evidence_call,0.010236915,Robot
32,20000.0,1.0,,Robot27,5,prover,total_lifecycle,4.8946228925,Robot
32,20000.0,1.0,,Robot27,5,verifier,reaction_time,0.00495134,Robot
32,20000.0,1.0,,Robot27,5,verifier,result_call,0.0150459945,Robot
32,20000.0,1.0,,Robot27,5,verifier,signatures_fetch,0.0031467025,Robot
32,20000.0,1.0,,Robot27,5,verifier,total_lifecycle,0.018210093499999996,Robot
32,20000.0,1.0,,Robot27,5,verifier,verify_compute,1.5925e-06,Robot
32,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,5.651384285,Robot
32,20000.0,1.0,,Robot28,1,prover,evidence_call,0.014986274,Robot
32,20000.0,1.0,,Robot28,1,prover,total_lifecycle,5.663517840500001,Robot
32,20000.0,1.0,,Robot28,1,verifier,reaction_time,0.005455186,Robot
32,20000.0,1.0,,Robot28,1,verifier,result_call,0.015030027,Robot
32,20000.0,1.0,,Robot28,1,verifier,signatures_fetch,0.004014677,Robot
32,20000.0,1.0,,Robot28,1,verifier,total_lifecycle,0.018625438,Robot
32,20000.0,1.0,,Robot28,1,verifier,verify_compute,1.0975e-06,Robot
32,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,5.3214340895,Robot
32,20000.0,1.0,,Robot28,2,prover,evidence_call,0.0159683415,Robot
32,20000.0,1.0,,Robot28,2,prover,total_lifecycle,5.3377666005,Robot
32,20000.0,1.0,,Robot28,2,verifier,reaction_time,0.003811741,Robot
32,20000.0,1.0,,Robot28,2,verifier,result_call,0.015598421,Robot
32,20000.0,1.0,,Robot28,2,verifier,signatures_fetch,0.0021443020000000003,Robot
32,20000.0,1.0,,Robot28,2,verifier,total_lifecycle,0.017482186,Robot
32,20000.0,1.0,,Robot28,2,verifier,verify_compute,1.615e-06,Robot
32,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,5.188439454999999,Robot
32,20000.0,1.0,,Robot28,3,prover,evidence_call,0.011582068000000001,Robot
32,20000.0,1.0,,Robot28,3,prover,total_lifecycle,5.203329911,Robot
32,20000.0,1.0,,Robot28,3,verifier,reaction_time,0.0104828795,Robot
32,20000.0,1.0,,Robot28,3,verifier,result_call,0.0209948735,Robot
32,20000.0,1.0,,Robot28,3,verifier,signatures_fetch,0.005961762000000001,Robot
32,20000.0,1.0,,Robot28,3,verifier,total_lifecycle,0.027174792,Robot
32,20000.0,1.0,,Robot28,3,verifier,verify_compute,1.5245000000000002e-06,Robot
32,20000.0,1.0,,Robot28,4,prover,e2e_blockchain,5.010806728,Robot
32,20000.0,1.0,,Robot28,4,prover,evidence_call,0.011653417,Robot
32,20000.0,1.0,,Robot28,4,prover,total_lifecycle,5.026040182000001,Robot
32,20000.0,1.0,,Robot28,4,verifier,reaction_time,0.0053982445,Robot
32,20000.0,1.0,,Robot28,4,verifier,result_call,0.0198222255,Robot
32,20000.0,1.0,,Robot28,4,verifier,signatures_fetch,0.0025353464999999997,Robot
32,20000.0,1.0,,Robot28,4,verifier,total_lifecycle,0.0232795345,Robot
32,20000.0,1.0,,Robot28,4,verifier,verify_compute,1.1165e-06,Robot
32,20000.0,1.0,,Robot28,5,prover,e2e_blockchain,4.891538409,Robot
32,20000.0,1.0,,Robot28,5,prover,evidence_call,0.0118490895,Robot
32,20000.0,1.0,,Robot28,5,prover,total_lifecycle,4.904321511499999,Robot
32,20000.0,1.0,,Robot28,5,verifier,reaction_time,0.004332599,Robot
32,20000.0,1.0,,Robot28,5,verifier,result_call,0.0249683245,Robot
32,20000.0,1.0,,Robot28,5,verifier,signatures_fetch,0.0027213625000000003,Robot
32,20000.0,1.0,,Robot28,5,verifier,total_lifecycle,0.0281900475,Robot
32,20000.0,1.0,,Robot28,5,verifier,verify_compute,2.0195e-06,Robot
32,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,5.1623097090000005,Robot
32,20000.0,1.0,,Robot29,1,prover,evidence_call,0.0127671405,Robot
32,20000.0,1.0,,Robot29,1,prover,total_lifecycle,5.174618752000001,Robot
32,20000.0,1.0,,Robot29,1,verifier,reaction_time,0.0086022355,Robot
32,20000.0,1.0,,Robot29,1,verifier,result_call,0.013509976,Robot
32,20000.0,1.0,,Robot29,1,verifier,signatures_fetch,0.002803911,Robot
32,20000.0,1.0,,Robot29,1,verifier,total_lifecycle,0.018220459,Robot
32,20000.0,1.0,,Robot29,1,verifier,verify_compute,2.0285e-06,Robot
32,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,5.576084887,Robot
32,20000.0,1.0,,Robot29,2,prover,evidence_call,0.0141515025,Robot
32,20000.0,1.0,,Robot29,2,prover,total_lifecycle,5.588752013500001,Robot
32,20000.0,1.0,,Robot29,2,verifier,reaction_time,0.005752582,Robot
32,20000.0,1.0,,Robot29,2,verifier,result_call,0.018365486,Robot
32,20000.0,1.0,,Robot29,2,verifier,signatures_fetch,0.002500266,Robot
32,20000.0,1.0,,Robot29,2,verifier,total_lifecycle,0.0205224085,Robot
32,20000.0,1.0,,Robot29,2,verifier,verify_compute,9.96e-07,Robot
32,20000.0,1.0,,Robot29,3,prover,e2e_blockchain,5.171661945,Robot
32,20000.0,1.0,,Robot29,3,prover,evidence_call,0.0125285105,Robot
32,20000.0,1.0,,Robot29,3,prover,total_lifecycle,5.1850190725,Robot
32,20000.0,1.0,,Robot29,3,verifier,reaction_time,0.008248017000000002,Robot
32,20000.0,1.0,,Robot29,3,verifier,result_call,0.018560901999999997,Robot
32,20000.0,1.0,,Robot29,3,verifier,signatures_fetch,0.003573285,Robot
32,20000.0,1.0,,Robot29,3,verifier,total_lifecycle,0.022888156,Robot
32,20000.0,1.0,,Robot29,3,verifier,verify_compute,7.99e-07,Robot
32,20000.0,1.0,,Robot29,4,prover,e2e_blockchain,5.004669909,Robot
32,20000.0,1.0,,Robot29,4,prover,evidence_call,0.0168428065,Robot
32,20000.0,1.0,,Robot29,4,prover,total_lifecycle,5.020618407500001,Robot
32,20000.0,1.0,,Robot29,4,verifier,reaction_time,0.0053632409999999995,Robot
32,20000.0,1.0,,Robot29,4,verifier,result_call,0.015471344500000001,Robot
32,20000.0,1.0,,Robot29,4,verifier,signatures_fetch,0.0022284985,Robot
32,20000.0,1.0,,Robot29,4,verifier,total_lifecycle,0.018081202999999997,Robot
32,20000.0,1.0,,Robot29,4,verifier,verify_compute,2.353e-06,Robot
32,20000.0,1.0,,Robot29,5,prover,e2e_blockchain,5.163399697000001,Robot
32,20000.0,1.0,,Robot29,5,prover,evidence_call,0.015722189,Robot
32,20000.0,1.0,,Robot29,5,prover,total_lifecycle,5.1743522865,Robot
32,20000.0,1.0,,Robot29,5,verifier,reaction_time,0.0038260585,Robot
32,20000.0,1.0,,Robot29,5,verifier,result_call,0.0250212875,Robot
32,20000.0,1.0,,Robot29,5,verifier,signatures_fetch,0.0020476590000000003,Robot
32,20000.0,1.0,,Robot29,5,verifier,total_lifecycle,0.0269933585,Robot
32,20000.0,1.0,,Robot29,5,verifier,verify_compute,1.661e-06,Robot
32,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,7.5044839625,Robot
32,20000.0,1.0,,Robot3,1,prover,evidence_call,0.011883435500000001,Robot
32,20000.0,1.0,,Robot3,1,prover,total_lifecycle,7.5187839165,Robot
32,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.006914037499999999,Robot
32,20000.0,1.0,,Robot3,1,verifier,result_call,0.016316058,Robot
32,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.004789995,Robot
32,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.0211307715,Robot
32,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.072e-06,Robot
32,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,6.143482064500001,Robot
32,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0110105535,Robot
32,20000.0,1.0,,Robot3,2,prover,total_lifecycle,6.161895845,Robot
32,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.005814105,Robot
32,20000.0,1.0,,Robot3,2,verifier,result_call,0.0127227425,Robot
32,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0028074685,Robot
32,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.0146361835,Robot
32,20000.0,1.0,,Robot3,2,verifier,verify_compute,2.485e-06,Robot
32,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,6.979700476,Robot
32,20000.0,1.0,,Robot3,3,prover,evidence_call,0.0120648455,Robot
32,20000.0,1.0,,Robot3,3,prover,total_lifecycle,6.997044897,Robot
32,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.007416113,Robot
32,20000.0,1.0,,Robot3,3,verifier,result_call,0.019504313500000002,Robot
32,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.0032959205,Robot
32,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.0232573575,Robot
32,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.4665e-06,Robot
32,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,6.858712374,Robot
32,20000.0,1.0,,Robot3,4,prover,evidence_call,0.011672647000000001,Robot
32,20000.0,1.0,,Robot3,4,prover,total_lifecycle,6.873590646,Robot
32,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.005523237,Robot
32,20000.0,1.0,,Robot3,4,verifier,result_call,0.014770953,Robot
32,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.003453998,Robot
32,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.017933222000000002,Robot
32,20000.0,1.0,,Robot3,4,verifier,verify_compute,9.62e-07,Robot
32,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,6.688247686,Robot
32,20000.0,1.0,,Robot3,5,prover,evidence_call,0.0116747905,Robot
32,20000.0,1.0,,Robot3,5,prover,total_lifecycle,6.706752566,Robot
32,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.0055520685,Robot
32,20000.0,1.0,,Robot3,5,verifier,result_call,0.015402515499999998,Robot
32,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.0034468429999999998,Robot
32,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.018741665999999997,Robot
32,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.354e-06,Robot
32,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,5.165460449499999,Robot
32,20000.0,1.0,,Robot30,1,prover,evidence_call,0.011958452,Robot
32,20000.0,1.0,,Robot30,1,prover,total_lifecycle,5.1786461095,Robot
32,20000.0,1.0,,Robot30,1,verifier,reaction_time,0.004746997000000001,Robot
32,20000.0,1.0,,Robot30,1,verifier,result_call,0.0146800955,Robot
32,20000.0,1.0,,Robot30,1,verifier,signatures_fetch,0.003122468,Robot
32,20000.0,1.0,,Robot30,1,verifier,total_lifecycle,0.0179790935,Robot
32,20000.0,1.0,,Robot30,1,verifier,verify_compute,1.218e-06,Robot
32,20000.0,1.0,,Robot30,2,prover,e2e_blockchain,5.336567091,Robot
32,20000.0,1.0,,Robot30,2,prover,evidence_call,0.0141315035,Robot
32,20000.0,1.0,,Robot30,2,prover,total_lifecycle,5.3491540555,Robot
32,20000.0,1.0,,Robot30,2,verifier,reaction_time,0.004352941000000001,Robot
32,20000.0,1.0,,Robot30,2,verifier,result_call,0.011095845,Robot
32,20000.0,1.0,,Robot30,2,verifier,signatures_fetch,0.00236328,Robot
32,20000.0,1.0,,Robot30,2,verifier,total_lifecycle,0.015589712,Robot
32,20000.0,1.0,,Robot30,2,verifier,verify_compute,2.171e-06,Robot
32,20000.0,1.0,,Robot30,3,prover,e2e_blockchain,5.4265114180000005,Robot
32,20000.0,1.0,,Robot30,3,prover,evidence_call,0.0162287855,Robot
32,20000.0,1.0,,Robot30,3,prover,total_lifecycle,5.438287522,Robot
32,20000.0,1.0,,Robot30,3,verifier,reaction_time,0.0081002425,Robot
32,20000.0,1.0,,Robot30,3,verifier,result_call,0.0178719765,Robot
32,20000.0,1.0,,Robot30,3,verifier,signatures_fetch,0.003301384,Robot
32,20000.0,1.0,,Robot30,3,verifier,total_lifecycle,0.020692812999999997,Robot
32,20000.0,1.0,,Robot30,3,verifier,verify_compute,7.775e-07,Robot
32,20000.0,1.0,,Robot30,4,prover,e2e_blockchain,5.000628537,Robot
32,20000.0,1.0,,Robot30,4,prover,evidence_call,0.013658924,Robot
32,20000.0,1.0,,Robot30,4,prover,total_lifecycle,5.016306671500001,Robot
32,20000.0,1.0,,Robot30,4,verifier,reaction_time,0.004432156,Robot
32,20000.0,1.0,,Robot30,4,verifier,result_call,0.014234,Robot
32,20000.0,1.0,,Robot30,4,verifier,signatures_fetch,0.003441666,Robot
32,20000.0,1.0,,Robot30,4,verifier,total_lifecycle,0.018046499,Robot
32,20000.0,1.0,,Robot30,4,verifier,verify_compute,1.051e-06,Robot
32,20000.0,1.0,,Robot30,5,prover,e2e_blockchain,4.875999678,Robot
32,20000.0,1.0,,Robot30,5,prover,evidence_call,0.0145704155,Robot
32,20000.0,1.0,,Robot30,5,prover,total_lifecycle,4.8891435485,Robot
32,20000.0,1.0,,Robot30,5,verifier,reaction_time,0.0063630844999999995,Robot
32,20000.0,1.0,,Robot30,5,verifier,result_call,0.014838978,Robot
32,20000.0,1.0,,Robot30,5,verifier,signatures_fetch,0.002953076,Robot
32,20000.0,1.0,,Robot30,5,verifier,total_lifecycle,0.018253753499999997,Robot
32,20000.0,1.0,,Robot30,5,verifier,verify_compute,1.138e-06,Robot
32,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,5.6516836745,Robot
32,20000.0,1.0,,Robot31,1,prover,evidence_call,0.016541167,Robot
32,20000.0,1.0,,Robot31,1,prover,total_lifecycle,5.6689468925,Robot
32,20000.0,1.0,,Robot31,1,verifier,reaction_time,0.012781436,Robot
32,20000.0,1.0,,Robot31,1,verifier,result_call,0.013940194,Robot
32,20000.0,1.0,,Robot31,1,verifier,signatures_fetch,0.0042260019999999995,Robot
32,20000.0,1.0,,Robot31,1,verifier,total_lifecycle,0.018052074,Robot
32,20000.0,1.0,,Robot31,1,verifier,verify_compute,1.1479999999999999e-06,Robot
32,20000.0,1.0,,Robot31,2,prover,e2e_blockchain,5.5552296345,Robot
32,20000.0,1.0,,Robot31,2,prover,evidence_call,0.01570788,Robot
32,20000.0,1.0,,Robot31,2,prover,total_lifecycle,5.572473312,Robot
32,20000.0,1.0,,Robot31,2,verifier,reaction_time,0.0088791665,Robot
32,20000.0,1.0,,Robot31,2,verifier,result_call,0.015738789500000003,Robot
32,20000.0,1.0,,Robot31,2,verifier,signatures_fetch,0.005855254,Robot
32,20000.0,1.0,,Robot31,2,verifier,total_lifecycle,0.02141268,Robot
32,20000.0,1.0,,Robot31,2,verifier,verify_compute,1.4350000000000002e-06,Robot
32,20000.0,1.0,,Robot31,3,prover,e2e_blockchain,5.1815515869999995,Robot
32,20000.0,1.0,,Robot31,3,prover,evidence_call,0.0125302135,Robot
32,20000.0,1.0,,Robot31,3,prover,total_lifecycle,5.1971149385,Robot
32,20000.0,1.0,,Robot31,3,verifier,reaction_time,0.004037702999999999,Robot
32,20000.0,1.0,,Robot31,3,verifier,result_call,0.013926833,Robot
32,20000.0,1.0,,Robot31,3,verifier,signatures_fetch,0.002118741,Robot
32,20000.0,1.0,,Robot31,3,verifier,total_lifecycle,0.017541629,Robot
32,20000.0,1.0,,Robot31,3,verifier,verify_compute,1.712e-06,Robot
32,20000.0,1.0,,Robot31,4,prover,e2e_blockchain,5.003613537,Robot
32,20000.0,1.0,,Robot31,4,prover,evidence_call,0.015963874500000003,Robot
32,20000.0,1.0,,Robot31,4,prover,total_lifecycle,5.019445880000001,Robot
32,20000.0,1.0,,Robot31,4,verifier,reaction_time,0.006514629,Robot
32,20000.0,1.0,,Robot31,4,verifier,result_call,0.012929254,Robot
32,20000.0,1.0,,Robot31,4,verifier,signatures_fetch,0.003547987,Robot
32,20000.0,1.0,,Robot31,4,verifier,total_lifecycle,0.015654024,Robot
32,20000.0,1.0,,Robot31,4,verifier,verify_compute,8.99e-07,Robot
32,20000.0,1.0,,Robot31,5,prover,e2e_blockchain,4.881977764,Robot
32,20000.0,1.0,,Robot31,5,prover,evidence_call,0.010468095,Robot
32,20000.0,1.0,,Robot31,5,prover,total_lifecycle,4.8949827765,Robot
32,20000.0,1.0,,Robot31,5,verifier,reaction_time,0.004196386999999999,Robot
32,20000.0,1.0,,Robot31,5,verifier,result_call,0.011675902,Robot
32,20000.0,1.0,,Robot31,5,verifier,signatures_fetch,0.001807218,Robot
32,20000.0,1.0,,Robot31,5,verifier,total_lifecycle,0.013685875,Robot
32,20000.0,1.0,,Robot31,5,verifier,verify_compute,1.8049999999999999e-06,Robot
32,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,5.665226109000001,Robot
32,20000.0,1.0,,Robot32,1,prover,evidence_call,0.014769039999999999,Robot
32,20000.0,1.0,,Robot32,1,prover,total_lifecycle,5.6774420065,Robot
32,20000.0,1.0,,Robot32,1,verifier,reaction_time,0.006252977,Robot
32,20000.0,1.0,,Robot32,1,verifier,result_call,0.017024542,Robot
32,20000.0,1.0,,Robot32,1,verifier,signatures_fetch,0.004081645,Robot
32,20000.0,1.0,,Robot32,1,verifier,total_lifecycle,0.019521428,Robot
32,20000.0,1.0,,Robot32,1,verifier,verify_compute,1.9505000000000002e-06,Robot
32,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,5.5518834945,Robot
32,20000.0,1.0,,Robot32,2,prover,evidence_call,0.021439681000000002,Robot
32,20000.0,1.0,,Robot32,2,prover,total_lifecycle,5.563896400499999,Robot
32,20000.0,1.0,,Robot32,2,verifier,reaction_time,0.0053927905,Robot
32,20000.0,1.0,,Robot32,2,verifier,result_call,0.0125110705,Robot
32,20000.0,1.0,,Robot32,2,verifier,signatures_fetch,0.0021725010000000003,Robot
32,20000.0,1.0,,Robot32,2,verifier,total_lifecycle,0.014525575999999998,Robot
32,20000.0,1.0,,Robot32,2,verifier,verify_compute,1.001e-06,Robot
32,20000.0,1.0,,Robot32,3,prover,e2e_blockchain,5.165127171,Robot
32,20000.0,1.0,,Robot32,3,prover,evidence_call,0.0122767465,Robot
32,20000.0,1.0,,Robot32,3,prover,total_lifecycle,5.182059776,Robot
32,20000.0,1.0,,Robot32,3,verifier,reaction_time,0.0045644,Robot
32,20000.0,1.0,,Robot32,3,verifier,result_call,0.012351147,Robot
32,20000.0,1.0,,Robot32,3,verifier,signatures_fetch,0.001995459,Robot
32,20000.0,1.0,,Robot32,3,verifier,total_lifecycle,0.014789156999999999,Robot
32,20000.0,1.0,,Robot32,3,verifier,verify_compute,2.187e-06,Robot
32,20000.0,1.0,,Robot32,4,prover,e2e_blockchain,5.020644842,Robot
32,20000.0,1.0,,Robot32,4,prover,evidence_call,0.0146673235,Robot
