n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
32,20000.0,1.0,0.4,Robot8,4,verifier,signatures_fetch,0.0033174171999999997,Robot
32,20000.0,1.0,0.4,Robot8,4,verifier,total_lifecycle,0.0229083,Robot
32,20000.0,1.0,0.4,Robot8,4,verifier,verify_compute,3.426e-07,Robot
32,20000.0,1.0,0.4,Robot8,5,prover,e2e_blockchain,6.7446485843333335,Robot
32,20000.0,1.0,0.4,Robot8,5,prover,evidence_call,0.013595780000000002,Robot
32,20000.0,1.0,0.4,Robot8,5,prover,total_lifecycle,6.776064556666667,Robot
32,20000.0,1.0,0.4,Robot8,5,verifier,reaction_time,0.014024524333333331,Robot
32,20000.0,1.0,0.4,Robot8,5,verifier,result_call,0.020830608555555557,Robot
32,20000.0,1.0,0.4,Robot8,5,verifier,signatures_fetch,0.004613642,Robot
32,20000.0,1.0,0.4,Robot8,5,verifier,total_lifecycle,0.025490436999999998,Robot
32,20000.0,1.0,0.4,Robot8,5,verifier,verify_compute,3.363333333333333e-07,Robot
32,20000.0,1.0,0.4,Robot9,1,prover,e2e_blockchain,6.846097953666667,Robot
32,20000.0,1.0,0.4,Robot9,1,prover,evidence_call,0.018113668333333333,Robot
32,20000.0,1.0,0.4,Robot9,1,prover,total_lifecycle,6.883448313666666,Robot
32,20000.0,1.0,0.4,Robot9,1,verifier,reaction_time,0.009233305333333332,Robot
32,20000.0,1.0,0.4,Robot9,1,verifier,result_call,0.015117897,Robot
32,20000.0,1.0,0.4,Robot9,1,verifier,signatures_fetch,0.004201446,Robot
32,20000.0,1.0,0.4,Robot9,1,verifier,total_lifecycle,0.019378328333333333,Robot
32,20000.0,1.0,0.4,Robot9,1,verifier,verify_compute,4.1433333333333335e-07,Robot
32,20000.0,1.0,0.4,Robot9,2,prover,e2e_blockchain,6.401517216999999,Robot
32,20000.0,1.0,0.4,Robot9,2,prover,evidence_call,0.014273911666666667,Robot
32,20000.0,1.0,0.4,Robot9,2,prover,total_lifecycle,6.442881889833333,Robot
32,20000.0,1.0,0.4,Robot9,2,verifier,reaction_time,0.012317291727272727,Robot
32,20000.0,1.0,0.4,Robot9,2,verifier,result_call,0.016710792,Robot
32,20000.0,1.0,0.4,Robot9,2,verifier,signatures_fetch,0.0036026367272727275,Robot
32,20000.0,1.0,0.4,Robot9,2,verifier,total_lifecycle,0.02035424318181818,Robot
32,20000.0,1.0,0.4,Robot9,2,verifier,verify_compute,3.251818181818182e-07,Robot
32,20000.0,1.0,0.4,Robot9,3,prover,e2e_blockchain,6.285721724333334,Robot
32,20000.0,1.0,0.4,Robot9,3,prover,evidence_call,0.02128566766666667,Robot
32,20000.0,1.0,0.4,Robot9,3,prover,total_lifecycle,6.322988321166666,Robot
32,20000.0,1.0,0.4,Robot9,3,verifier,reaction_time,0.012534598285714285,Robot
32,20000.0,1.0,0.4,Robot9,3,verifier,result_call,0.016980950714285716,Robot
32,20000.0,1.0,0.4,Robot9,3,verifier,signatures_fetch,0.003287149714285714,Robot
32,20000.0,1.0,0.4,Robot9,3,verifier,total_lifecycle,0.020307702857142857,Robot
32,20000.0,1.0,0.4,Robot9,3,verifier,verify_compute,4.122857142857143e-07,Robot
32,20000.0,1.0,0.4,Robot9,4,prover,e2e_blockchain,7.043119932,Robot
32,20000.0,1.0,0.4,Robot9,4,prover,evidence_call,0.009405921499999999,Robot
32,20000.0,1.0,0.4,Robot9,4,prover,total_lifecycle,7.0677904185,Robot
32,20000.0,1.0,0.4,Robot9,4,verifier,reaction_time,0.0088423805,Robot
32,20000.0,1.0,0.4,Robot9,4,verifier,result_call,0.014187252124999999,Robot
32,20000.0,1.0,0.4,Robot9,4,verifier,signatures_fetch,0.0036588571249999997,Robot
32,20000.0,1.0,0.4,Robot9,4,verifier,total_lifecycle,0.0178990685,Robot
32,20000.0,1.0,0.4,Robot9,4,verifier,verify_compute,4.0075000000000004e-07,Robot
32,20000.0,1.0,0.4,Robot9,5,prover,e2e_blockchain,6.084509936,Robot
32,20000.0,1.0,0.4,Robot9,5,prover,evidence_call,0.014388190333333334,Robot
32,20000.0,1.0,0.4,Robot9,5,prover,total_lifecycle,6.122114893,Robot
32,20000.0,1.0,0.4,Robot9,5,verifier,reaction_time,0.011360625999999999,Robot
32,20000.0,1.0,0.4,Robot9,5,verifier,result_call,0.017439149,Robot
32,20000.0,1.0,0.4,Robot9,5,verifier,signatures_fetch,0.006024565400000001,Robot
32,20000.0,1.0,0.4,Robot9,5,verifier,total_lifecycle,0.0235348134,Robot
32,20000.0,1.0,0.4,Robot9,5,verifier,verify_compute,1.1342e-06,Robot
32,20000.0,1.0,0.4,SECaaS,1,oracle,db_lookup,0.0011151497083333334,SECaaS
32,20000.0,1.0,0.4,SECaaS,1,oracle,prover_addr_fetch,0.014444540583333334,SECaaS
32,20000.0,1.0,0.4,SECaaS,1,oracle,reaction_time,1.509044209484375,SECaaS
32,20000.0,1.0,0.4,SECaaS,1,oracle,ref_signature_call,0.04342465361979167,SECaaS
32,20000.0,1.0,0.4,SECaaS,1,oracle,total_lifecycle,0.083966422609375,SECaaS
32,20000.0,1.0,0.4,SECaaS,2,oracle,db_lookup,0.0011403996718750001,SECaaS
32,20000.0,1.0,0.4,SECaaS,2,oracle,prover_addr_fetch,0.011679868072916667,SECaaS
32,20000.0,1.0,0.4,SECaaS,2,oracle,reaction_time,1.143952308609375,SECaaS
32,20000.0,1.0,0.4,SECaaS,2,oracle,ref_signature_call,0.03758524025,SECaaS
32,20000.0,1.0,0.4,SECaaS,2,oracle,total_lifecycle,0.070767510234375,SECaaS
32,20000.0,1.0,0.4,SECaaS,3,oracle,db_lookup,0.0010154499583333333,SECaaS
32,20000.0,1.0,0.4,SECaaS,3,oracle,prover_addr_fetch,0.0116793595,SECaaS
32,20000.0,1.0,0.4,SECaaS,3,oracle,reaction_time,1.21890429965625,SECaaS
32,20000.0,1.0,0.4,SECaaS,3,oracle,ref_signature_call,0.036738721927083336,SECaaS
32,20000.0,1.0,0.4,SECaaS,3,oracle,total_lifecycle,0.06945877527604166,SECaaS
32,20000.0,1.0,0.4,SECaaS,4,oracle,db_lookup,0.0010934037864583333,SECaaS
32,20000.0,1.0,0.4,SECaaS,4,oracle,prover_addr_fetch,0.0116802421875,SECaaS
32,20000.0,1.0,0.4,SECaaS,4,oracle,reaction_time,1.2325009618541667,SECaaS
32,20000.0,1.0,0.4,SECaaS,4,oracle,ref_signature_call,0.037001137682291664,SECaaS
32,20000.0,1.0,0.4,SECaaS,4,oracle,total_lifecycle,0.070444365125,SECaaS
32,20000.0,1.0,0.4,SECaaS,5,oracle,db_lookup,0.0010398458333333333,SECaaS
32,20000.0,1.0,0.4,SECaaS,5,oracle,prover_addr_fetch,0.012311143020833333,SECaaS
32,20000.0,1.0,0.4,SECaaS,5,oracle,reaction_time,1.208198157859375,SECaaS
32,20000.0,1.0,0.4,SECaaS,5,oracle,ref_signature_call,0.037075210447916666,SECaaS
32,20000.0,1.0,0.4,SECaaS,5,oracle,total_lifecycle,0.07142431121354166,SECaaS
64,20000.0,1.0,0.4,Robot1,1,prover,e2e_blockchain,8.895477668500002,Robot
64,20000.0,1.0,0.4,Robot1,1,prover,evidence_call,0.012889643999999999,Robot
64,20000.0,1.0,0.4,Robot1,1,prover,total_lifecycle,8.920686926,Robot
64,20000.0,1.0,0.4,Robot1,1,verifier,reaction_time,0.011762237,Robot
64,20000.0,1.0,0.4,Robot1,1,verifier,result_call,0.025947073199999997,Robot
64,20000.0,1.0,0.4,Robot1,1,verifier,signatures_fetch,0.0041489972,Robot
64,20000.0,1.0,0.4,Robot1,1,verifier,total_lifecycle,0.0301670984,Robot
64,20000.0,1.0,0.4,Robot1,1,verifier,verify_compute,3.704e-07,Robot
64,20000.0,1.0,0.4,Robot1,2,prover,e2e_blockchain,9.485001231166667,Robot
64,20000.0,1.0,0.4,Robot1,2,prover,evidence_call,0.023476119166666667,Robot
64,20000.0,1.0,0.4,Robot1,2,prover,total_lifecycle,9.517664059,Robot
64,20000.0,1.0,0.4,Robot1,2,verifier,reaction_time,0.01857118911111111,Robot
64,20000.0,1.0,0.4,Robot1,2,verifier,result_call,0.022284792222222224,Robot
64,20000.0,1.0,0.4,Robot1,2,verifier,signatures_fetch,0.006439303666666667,Robot
64,20000.0,1.0,0.4,Robot1,2,verifier,total_lifecycle,0.02878365422222222,Robot
64,20000.0,1.0,0.4,Robot1,2,verifier,verify_compute,3.3611111111111115e-07,Robot
64,20000.0,1.0,0.4,Robot1,3,prover,e2e_blockchain,8.885788734,Robot
64,20000.0,1.0,0.4,Robot1,3,prover,evidence_call,0.014208312,Robot
64,20000.0,1.0,0.4,Robot1,3,prover,total_lifecycle,8.917475962,Robot
64,20000.0,1.0,0.4,Robot1,3,verifier,reaction_time,0.0074832996,Robot
64,20000.0,1.0,0.4,Robot1,3,verifier,result_call,0.020990208599999997,Robot
64,20000.0,1.0,0.4,Robot1,3,verifier,signatures_fetch,0.004458450599999999,Robot
64,20000.0,1.0,0.4,Robot1,3,verifier,total_lifecycle,0.0255178866,Robot
64,20000.0,1.0,0.4,Robot1,3,verifier,verify_compute,3.604e-07,Robot
64,20000.0,1.0,0.4,Robot1,4,prover,e2e_blockchain,9.200598416833333,Robot
64,20000.0,1.0,0.4,Robot1,4,prover,evidence_call,0.023229361,Robot
64,20000.0,1.0,0.4,Robot1,4,prover,total_lifecycle,9.235793651666667,Robot
64,20000.0,1.0,0.4,Robot1,4,verifier,reaction_time,0.014278404875000001,Robot
64,20000.0,1.0,0.4,Robot1,4,verifier,result_call,0.029031347,Robot
64,20000.0,1.0,0.4,Robot1,4,verifier,signatures_fetch,0.00498061225,Robot
64,20000.0,1.0,0.4,Robot1,4,verifier,total_lifecycle,0.034072597875,Robot
64,20000.0,1.0,0.4,Robot1,4,verifier,verify_compute,5.3125e-07,Robot
64,20000.0,1.0,0.4,Robot1,5,prover,e2e_blockchain,9.499928907333333,Robot
64,20000.0,1.0,0.4,Robot1,5,prover,evidence_call,0.019051271999999998,Robot
64,20000.0,1.0,0.4,Robot1,5,prover,total_lifecycle,9.553347454666666,Robot
64,20000.0,1.0,0.4,Robot1,5,verifier,reaction_time,0.008214716166666665,Robot
64,20000.0,1.0,0.4,Robot1,5,verifier,result_call,0.02169816083333333,Robot
64,20000.0,1.0,0.4,Robot1,5,verifier,signatures_fetch,0.009674681833333334,Robot
64,20000.0,1.0,0.4,Robot1,5,verifier,total_lifecycle,0.031439350166666664,Robot
64,20000.0,1.0,0.4,Robot1,5,verifier,verify_compute,4.2250000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot10,1,prover,e2e_blockchain,7.13470078975,Robot
64,20000.0,1.0,0.4,Robot10,1,prover,evidence_call,0.0201441135,Robot
64,20000.0,1.0,0.4,Robot10,1,prover,total_lifecycle,7.173443669749999,Robot
64,20000.0,1.0,0.4,Robot10,1,verifier,reaction_time,0.0095269645,Robot
64,20000.0,1.0,0.4,Robot10,1,verifier,result_call,0.018520404,Robot
64,20000.0,1.0,0.4,Robot10,1,verifier,signatures_fetch,0.0044662255000000005,Robot
64,20000.0,1.0,0.4,Robot10,1,verifier,total_lifecycle,0.023107709166666667,Robot
64,20000.0,1.0,0.4,Robot10,1,verifier,verify_compute,4.0433333333333334e-07,Robot
64,20000.0,1.0,0.4,Robot10,2,prover,e2e_blockchain,7.6485889170000005,Robot
64,20000.0,1.0,0.4,Robot10,2,prover,evidence_call,0.023492102833333334,Robot
64,20000.0,1.0,0.4,Robot10,2,prover,total_lifecycle,7.7202080481666675,Robot
64,20000.0,1.0,0.4,Robot10,2,verifier,reaction_time,0.016965226857142857,Robot
64,20000.0,1.0,0.4,Robot10,2,verifier,result_call,0.024641965285714284,Robot
64,20000.0,1.0,0.4,Robot10,2,verifier,signatures_fetch,0.005302031857142857,Robot
64,20000.0,1.0,0.4,Robot10,2,verifier,total_lifecycle,0.030005423285714285,Robot
64,20000.0,1.0,0.4,Robot10,2,verifier,verify_compute,4.3485714285714284e-07,Robot
64,20000.0,1.0,0.4,Robot10,3,prover,e2e_blockchain,8.539543412999999,Robot
64,20000.0,1.0,0.4,Robot10,3,prover,evidence_call,0.013086273,Robot
64,20000.0,1.0,0.4,Robot10,3,prover,total_lifecycle,8.568759630333334,Robot
64,20000.0,1.0,0.4,Robot10,3,verifier,reaction_time,0.013843701,Robot
64,20000.0,1.0,0.4,Robot10,3,verifier,result_call,0.02332294175,Robot
64,20000.0,1.0,0.4,Robot10,3,verifier,signatures_fetch,0.00448983225,Robot
64,20000.0,1.0,0.4,Robot10,3,verifier,total_lifecycle,0.02786458975,Robot
64,20000.0,1.0,0.4,Robot10,3,verifier,verify_compute,3.5575e-07,Robot
64,20000.0,1.0,0.4,Robot10,4,prover,e2e_blockchain,8.4525036955,Robot
64,20000.0,1.0,0.4,Robot10,4,prover,evidence_call,0.0184886435,Robot
64,20000.0,1.0,0.4,Robot10,4,prover,total_lifecycle,8.4999465115,Robot
64,20000.0,1.0,0.4,Robot10,4,verifier,reaction_time,0.011684558125,Robot
64,20000.0,1.0,0.4,Robot10,4,verifier,result_call,0.02619747175,Robot
64,20000.0,1.0,0.4,Robot10,4,verifier,signatures_fetch,0.004769871875,Robot
64,20000.0,1.0,0.4,Robot10,4,verifier,total_lifecycle,0.031045767000000002,Robot
64,20000.0,1.0,0.4,Robot10,4,verifier,verify_compute,4.36125e-07,Robot
64,20000.0,1.0,0.4,Robot10,5,prover,e2e_blockchain,9.8089562555,Robot
64,20000.0,1.0,0.4,Robot10,5,prover,evidence_call,0.0292652035,Robot
64,20000.0,1.0,0.4,Robot10,5,prover,total_lifecycle,9.858951930166667,Robot
64,20000.0,1.0,0.4,Robot10,5,verifier,reaction_time,0.016715838875,Robot
64,20000.0,1.0,0.4,Robot10,5,verifier,result_call,0.0253646575,Robot
64,20000.0,1.0,0.4,Robot10,5,verifier,signatures_fetch,0.006729490124999999,Robot
64,20000.0,1.0,0.4,Robot10,5,verifier,total_lifecycle,0.03214358175,Robot
64,20000.0,1.0,0.4,Robot10,5,verifier,verify_compute,4.22e-07,Robot
64,20000.0,1.0,0.4,Robot11,1,prover,e2e_blockchain,10.1095168475,Robot
64,20000.0,1.0,0.4,Robot11,1,prover,evidence_call,0.01818326125,Robot
64,20000.0,1.0,0.4,Robot11,1,prover,total_lifecycle,10.1425907985,Robot
64,20000.0,1.0,0.4,Robot11,1,verifier,reaction_time,0.01226709,Robot
64,20000.0,1.0,0.4,Robot11,1,verifier,result_call,0.017927774,Robot
64,20000.0,1.0,0.4,Robot11,1,verifier,signatures_fetch,0.00415750025,Robot
64,20000.0,1.0,0.4,Robot11,1,verifier,total_lifecycle,0.022132046750000002,Robot
64,20000.0,1.0,0.4,Robot11,1,verifier,verify_compute,4.1675e-07,Robot
64,20000.0,1.0,0.4,Robot11,2,prover,e2e_blockchain,8.111325679333333,Robot
64,20000.0,1.0,0.4,Robot11,2,prover,evidence_call,0.016219842333333335,Robot
64,20000.0,1.0,0.4,Robot11,2,prover,total_lifecycle,8.15590708,Robot
64,20000.0,1.0,0.4,Robot11,2,verifier,reaction_time,0.0163806365,Robot
64,20000.0,1.0,0.4,Robot11,2,verifier,result_call,0.028693059000000003,Robot
64,20000.0,1.0,0.4,Robot11,2,verifier,signatures_fetch,0.006808626166666666,Robot
64,20000.0,1.0,0.4,Robot11,2,verifier,total_lifecycle,0.035559487833333334,Robot
64,20000.0,1.0,0.4,Robot11,2,verifier,verify_compute,4.208333333333333e-07,Robot
64,20000.0,1.0,0.4,Robot11,3,prover,e2e_blockchain,9.4672526235,Robot
64,20000.0,1.0,0.4,Robot11,3,prover,evidence_call,0.02127448783333333,Robot
64,20000.0,1.0,0.4,Robot11,3,prover,total_lifecycle,9.503252786500001,Robot
64,20000.0,1.0,0.4,Robot11,3,verifier,reaction_time,0.011073224375,Robot
64,20000.0,1.0,0.4,Robot11,3,verifier,result_call,0.0258971785,Robot
64,20000.0,1.0,0.4,Robot11,3,verifier,signatures_fetch,0.004350695625,Robot
64,20000.0,1.0,0.4,Robot11,3,verifier,total_lifecycle,0.03030162225,Robot
64,20000.0,1.0,0.4,Robot11,3,verifier,verify_compute,3.53375e-07,Robot
64,20000.0,1.0,0.4,Robot11,4,prover,e2e_blockchain,7.7722854754999995,Robot
64,20000.0,1.0,0.4,Robot11,4,prover,evidence_call,0.018428388166666667,Robot
64,20000.0,1.0,0.4,Robot11,4,prover,total_lifecycle,7.827124003333334,Robot
64,20000.0,1.0,0.4,Robot11,4,verifier,reaction_time,0.00769284325,Robot
64,20000.0,1.0,0.4,Robot11,4,verifier,result_call,0.025991854,Robot
64,20000.0,1.0,0.4,Robot11,4,verifier,signatures_fetch,0.00413262725,Robot
64,20000.0,1.0,0.4,Robot11,4,verifier,total_lifecycle,0.030185318250000003,Robot
64,20000.0,1.0,0.4,Robot11,4,verifier,verify_compute,4.51e-07,Robot
64,20000.0,1.0,0.4,Robot11,5,prover,e2e_blockchain,8.8618970505,Robot
64,20000.0,1.0,0.4,Robot11,5,prover,evidence_call,0.024794605166666667,Robot
64,20000.0,1.0,0.4,Robot11,5,prover,total_lifecycle,8.900719984666667,Robot
64,20000.0,1.0,0.4,Robot11,5,verifier,reaction_time,0.015465623833333336,Robot
64,20000.0,1.0,0.4,Robot11,5,verifier,result_call,0.025517710666666665,Robot
64,20000.0,1.0,0.4,Robot11,5,verifier,signatures_fetch,0.0069318845,Robot
64,20000.0,1.0,0.4,Robot11,5,verifier,total_lifecycle,0.032497471,Robot
64,20000.0,1.0,0.4,Robot11,5,verifier,verify_compute,4.1433333333333335e-07,Robot
64,20000.0,1.0,0.4,Robot12,1,prover,e2e_blockchain,11.29082819,Robot
64,20000.0,1.0,0.4,Robot12,1,prover,evidence_call,0.019726637499999998,Robot
64,20000.0,1.0,0.4,Robot12,1,prover,total_lifecycle,11.339310396,Robot
64,20000.0,1.0,0.4,Robot12,1,verifier,reaction_time,0.010099143571428573,Robot
64,20000.0,1.0,0.4,Robot12,1,verifier,result_call,0.020270578285714286,Robot
64,20000.0,1.0,0.4,Robot12,1,verifier,signatures_fetch,0.003979459571428571,Robot
64,20000.0,1.0,0.4,Robot12,1,verifier,total_lifecycle,0.024306258714285715,Robot
64,20000.0,1.0,0.4,Robot12,1,verifier,verify_compute,3.48e-07,Robot
64,20000.0,1.0,0.4,Robot12,2,prover,e2e_blockchain,8.672888837499999,Robot
64,20000.0,1.0,0.4,Robot12,2,prover,evidence_call,0.033787951000000004,Robot
64,20000.0,1.0,0.4,Robot12,2,prover,total_lifecycle,8.737117364666666,Robot
64,20000.0,1.0,0.4,Robot12,2,verifier,reaction_time,0.00967275725,Robot
64,20000.0,1.0,0.4,Robot12,2,verifier,result_call,0.03750718475,Robot
64,20000.0,1.0,0.4,Robot12,2,verifier,signatures_fetch,0.00462985725,Robot
64,20000.0,1.0,0.4,Robot12,2,verifier,total_lifecycle,0.0422085725,Robot
64,20000.0,1.0,0.4,Robot12,2,verifier,verify_compute,3.28e-07,Robot
64,20000.0,1.0,0.4,Robot12,3,prover,e2e_blockchain,9.464553112333334,Robot
64,20000.0,1.0,0.4,Robot12,3,prover,evidence_call,0.022465213166666664,Robot
64,20000.0,1.0,0.4,Robot12,3,prover,total_lifecycle,9.500171041166666,Robot
64,20000.0,1.0,0.4,Robot12,3,verifier,reaction_time,0.019054688833333333,Robot
64,20000.0,1.0,0.4,Robot12,3,verifier,result_call,0.0310922245,Robot
64,20000.0,1.0,0.4,Robot12,3,verifier,signatures_fetch,0.008260282166666667,Robot
64,20000.0,1.0,0.4,Robot12,3,verifier,total_lifecycle,0.039411737333333335,Robot
64,20000.0,1.0,0.4,Robot12,3,verifier,verify_compute,3.236666666666666e-07,Robot
64,20000.0,1.0,0.4,Robot12,4,prover,e2e_blockchain,8.1778637465,Robot
64,20000.0,1.0,0.4,Robot12,4,prover,evidence_call,0.0204383115,Robot
64,20000.0,1.0,0.4,Robot12,4,prover,total_lifecycle,8.210372967833333,Robot
64,20000.0,1.0,0.4,Robot12,4,verifier,reaction_time,0.013186549777777778,Robot
64,20000.0,1.0,0.4,Robot12,4,verifier,result_call,0.02219239588888889,Robot
64,20000.0,1.0,0.4,Robot12,4,verifier,signatures_fetch,0.007450787111111111,Robot
64,20000.0,1.0,0.4,Robot12,4,verifier,total_lifecycle,0.029698564444444447,Robot
64,20000.0,1.0,0.4,Robot12,4,verifier,verify_compute,3.161111111111111e-07,Robot
64,20000.0,1.0,0.4,Robot12,5,prover,e2e_blockchain,9.1638183085,Robot
64,20000.0,1.0,0.4,Robot12,5,prover,evidence_call,0.02096172933333333,Robot
64,20000.0,1.0,0.4,Robot12,5,prover,total_lifecycle,9.2085758645,Robot
64,20000.0,1.0,0.4,Robot12,5,verifier,reaction_time,0.012433140799999999,Robot
64,20000.0,1.0,0.4,Robot12,5,verifier,result_call,0.027557589599999998,Robot
64,20000.0,1.0,0.4,Robot12,5,verifier,signatures_fetch,0.0071325052,Robot
64,20000.0,1.0,0.4,Robot12,5,verifier,total_lifecycle,0.0347528732,Robot
64,20000.0,1.0,0.4,Robot12,5,verifier,verify_compute,3.7859999999999996e-07,Robot
64,20000.0,1.0,0.4,Robot13,1,prover,e2e_blockchain,7.181471372000001,Robot
64,20000.0,1.0,0.4,Robot13,1,prover,evidence_call,0.0110117695,Robot
64,20000.0,1.0,0.4,Robot13,1,prover,total_lifecycle,7.225371084000001,Robot
64,20000.0,1.0,0.4,Robot13,1,verifier,reaction_time,0.012919374857142858,Robot
64,20000.0,1.0,0.4,Robot13,1,verifier,result_call,0.02299118414285714,Robot
64,20000.0,1.0,0.4,Robot13,1,verifier,signatures_fetch,0.004842287428571429,Robot
64,20000.0,1.0,0.4,Robot13,1,verifier,total_lifecycle,0.02790124657142857,Robot
64,20000.0,1.0,0.4,Robot13,1,verifier,verify_compute,3.4914285714285714e-07,Robot
64,20000.0,1.0,0.4,Robot13,2,prover,e2e_blockchain,8.699682423599999,Robot
64,20000.0,1.0,0.4,Robot13,2,prover,evidence_call,0.0172879678,Robot
64,20000.0,1.0,0.4,Robot13,2,prover,total_lifecycle,8.749147267800002,Robot
64,20000.0,1.0,0.4,Robot13,2,verifier,reaction_time,0.013636688333333334,Robot
64,20000.0,1.0,0.4,Robot13,2,verifier,result_call,0.03314469,Robot
64,20000.0,1.0,0.4,Robot13,2,verifier,signatures_fetch,0.006443872,Robot
64,20000.0,1.0,0.4,Robot13,2,verifier,total_lifecycle,0.03964555016666667,Robot
64,20000.0,1.0,0.4,Robot13,2,verifier,verify_compute,2.871666666666666e-07,Robot
64,20000.0,1.0,0.4,Robot13,3,prover,e2e_blockchain,9.467836551333333,Robot
64,20000.0,1.0,0.4,Robot13,3,prover,evidence_call,0.016309774833333332,Robot
64,20000.0,1.0,0.4,Robot13,3,prover,total_lifecycle,9.508876594333332,Robot
64,20000.0,1.0,0.4,Robot13,3,verifier,reaction_time,0.012532005333333334,Robot
64,20000.0,1.0,0.4,Robot13,3,verifier,result_call,0.023886307833333332,Robot
64,20000.0,1.0,0.4,Robot13,3,verifier,signatures_fetch,0.004083368666666667,Robot
64,20000.0,1.0,0.4,Robot13,3,verifier,total_lifecycle,0.028016964000000002,Robot
64,20000.0,1.0,0.4,Robot13,3,verifier,verify_compute,2.9233333333333334e-07,Robot
64,20000.0,1.0,0.4,Robot13,4,prover,e2e_blockchain,9.128725326,Robot
64,20000.0,1.0,0.4,Robot13,4,prover,evidence_call,0.016209841166666666,Robot
64,20000.0,1.0,0.4,Robot13,4,prover,total_lifecycle,9.168055726333334,Robot
64,20000.0,1.0,0.4,Robot13,4,verifier,reaction_time,0.0113269648,Robot
64,20000.0,1.0,0.4,Robot13,4,verifier,result_call,0.0264272108,Robot
64,20000.0,1.0,0.4,Robot13,4,verifier,signatures_fetch,0.0043861818,Robot
64,20000.0,1.0,0.4,Robot13,4,verifier,total_lifecycle,0.030884839799999998,Robot
64,20000.0,1.0,0.4,Robot13,4,verifier,verify_compute,3.55e-07,Robot
64,20000.0,1.0,0.4,Robot13,5,prover,e2e_blockchain,8.878082037166667,Robot
64,20000.0,1.0,0.4,Robot13,5,prover,evidence_call,0.019449997333333333,Robot
64,20000.0,1.0,0.4,Robot13,5,prover,total_lifecycle,8.911594272,Robot
64,20000.0,1.0,0.4,Robot13,5,verifier,reaction_time,0.009649463999999998,Robot
64,20000.0,1.0,0.4,Robot13,5,verifier,result_call,0.029094072,Robot
64,20000.0,1.0,0.4,Robot13,5,verifier,signatures_fetch,0.004513357666666666,Robot
64,20000.0,1.0,0.4,Robot13,5,verifier,total_lifecycle,0.033664868,Robot
64,20000.0,1.0,0.4,Robot13,5,verifier,verify_compute,4.026666666666666e-07,Robot
64,20000.0,1.0,0.4,Robot14,1,prover,e2e_blockchain,10.629302958333334,Robot
64,20000.0,1.0,0.4,Robot14,1,prover,evidence_call,0.03139471733333333,Robot
64,20000.0,1.0,0.4,Robot14,1,prover,total_lifecycle,10.665688275333332,Robot
64,20000.0,1.0,0.4,Robot14,1,verifier,reaction_time,0.014419181857142856,Robot
64,20000.0,1.0,0.4,Robot14,1,verifier,result_call,0.025388623285714285,Robot
64,20000.0,1.0,0.4,Robot14,1,verifier,signatures_fetch,0.006977942571428571,Robot
64,20000.0,1.0,0.4,Robot14,1,verifier,total_lifecycle,0.03241878042857143,Robot
64,20000.0,1.0,0.4,Robot14,1,verifier,verify_compute,3.432857142857143e-07,Robot
64,20000.0,1.0,0.4,Robot14,2,prover,e2e_blockchain,7.8132670675,Robot
64,20000.0,1.0,0.4,Robot14,2,prover,evidence_call,0.014003315,Robot
64,20000.0,1.0,0.4,Robot14,2,prover,total_lifecycle,7.853950173833333,Robot
64,20000.0,1.0,0.4,Robot14,2,verifier,reaction_time,0.012063142833333334,Robot
64,20000.0,1.0,0.4,Robot14,2,verifier,result_call,0.025764917499999998,Robot
