n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,0.4,Robot24,3,verifier,verify_compute,4.1050000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot24,4,prover,e2e_blockchain,10.0408122555,Robot
64,20000.0,1.0,0.4,Robot24,4,prover,evidence_call,0.013116004,Robot
64,20000.0,1.0,0.4,Robot24,4,prover,total_lifecycle,10.071474824,Robot
64,20000.0,1.0,0.4,Robot24,4,verifier,reaction_time,0.008260049,Robot
64,20000.0,1.0,0.4,Robot24,4,verifier,result_call,0.024762753,Robot
64,20000.0,1.0,0.4,Robot24,4,verifier,signatures_fetch,0.00367442,Robot
64,20000.0,1.0,0.4,Robot24,4,verifier,total_lifecycle,0.027737298,Robot
64,20000.0,1.0,0.4,Robot24,4,verifier,verify_compute,4.91e-07,Robot
64,20000.0,1.0,0.4,Robot24,5,prover,e2e_blockchain,8.850371724000002,Robot
64,20000.0,1.0,0.4,Robot24,5,prover,evidence_call,0.0214093,Robot
64,20000.0,1.0,0.4,Robot24,5,prover,total_lifecycle,8.918380679,Robot
64,20000.0,1.0,0.4,Robot24,5,verifier,reaction_time,0.011898719,Robot
64,20000.0,1.0,0.4,Robot24,5,verifier,result_call,0.026641591,Robot
64,20000.0,1.0,0.4,Robot24,5,verifier,signatures_fetch,0.005217996,Robot
64,20000.0,1.0,0.4,Robot24,5,verifier,total_lifecycle,0.034095771,Robot
64,20000.0,1.0,0.4,Robot24,5,verifier,verify_compute,3.01e-07,Robot
64,20000.0,1.0,0.4,Robot25,1,prover,e2e_blockchain,8.919863786,Robot
64,20000.0,1.0,0.4,Robot25,1,prover,evidence_call,0.032921863,Robot
64,20000.0,1.0,0.4,Robot25,1,prover,total_lifecycle,8.948856753,Robot
64,20000.0,1.0,0.4,Robot25,1,verifier,reaction_time,0.009416767,Robot
64,20000.0,1.0,0.4,Robot25,1,verifier,result_call,0.021985358,Robot
64,20000.0,1.0,0.4,Robot25,1,verifier,signatures_fetch,0.003993143,Robot
64,20000.0,1.0,0.4,Robot25,1,verifier,total_lifecycle,0.027108333999999998,Robot
64,20000.0,1.0,0.4,Robot25,1,verifier,verify_compute,2.81e-07,Robot
64,20000.0,1.0,0.4,Robot25,2,prover,e2e_blockchain,9.076878292,Robot
64,20000.0,1.0,0.4,Robot25,2,prover,evidence_call,0.0243690395,Robot
64,20000.0,1.0,0.4,Robot25,2,prover,total_lifecycle,9.141354938500001,Robot
64,20000.0,1.0,0.4,Robot25,2,verifier,reaction_time,0.012311852,Robot
64,20000.0,1.0,0.4,Robot25,2,verifier,result_call,0.025583601,Robot
64,20000.0,1.0,0.4,Robot25,2,verifier,signatures_fetch,0.005730109,Robot
64,20000.0,1.0,0.4,Robot25,2,verifier,total_lifecycle,0.030237587,Robot
64,20000.0,1.0,0.4,Robot25,2,verifier,verify_compute,2.9e-07,Robot
64,20000.0,1.0,0.4,Robot25,3,prover,e2e_blockchain,8.803766971,Robot
64,20000.0,1.0,0.4,Robot25,3,prover,evidence_call,0.012406730000000001,Robot
64,20000.0,1.0,0.4,Robot25,3,prover,total_lifecycle,8.840660069999998,Robot
64,20000.0,1.0,0.4,Robot25,3,verifier,reaction_time,0.013444135500000003,Robot
64,20000.0,1.0,0.4,Robot25,3,verifier,result_call,0.033696878,Robot
64,20000.0,1.0,0.4,Robot25,3,verifier,signatures_fetch,0.0074276624999999995,Robot
64,20000.0,1.0,0.4,Robot25,3,verifier,total_lifecycle,0.040837835,Robot
64,20000.0,1.0,0.4,Robot25,3,verifier,verify_compute,3.2600000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot25,4,prover,e2e_blockchain,8.705486477000001,Robot
64,20000.0,1.0,0.4,Robot25,4,prover,evidence_call,0.016047431,Robot
64,20000.0,1.0,0.4,Robot25,4,prover,total_lifecycle,8.741855249,Robot
64,20000.0,1.0,0.4,Robot25,4,verifier,reaction_time,0.023440832,Robot
64,20000.0,1.0,0.4,Robot25,4,verifier,result_call,0.026544846,Robot
64,20000.0,1.0,0.4,Robot25,4,verifier,signatures_fetch,0.007661496,Robot
64,20000.0,1.0,0.4,Robot25,4,verifier,total_lifecycle,0.032916678500000005,Robot
64,20000.0,1.0,0.4,Robot25,4,verifier,verify_compute,3.5550000000000003e-07,Robot
64,20000.0,1.0,0.4,Robot25,5,prover,e2e_blockchain,8.754047564,Robot
64,20000.0,1.0,0.4,Robot25,5,prover,evidence_call,0.022348365999999998,Robot
64,20000.0,1.0,0.4,Robot25,5,prover,total_lifecycle,8.812724995,Robot
64,20000.0,1.0,0.4,Robot25,5,verifier,reaction_time,0.01372188,Robot
64,20000.0,1.0,0.4,Robot25,5,verifier,result_call,0.02380199,Robot
64,20000.0,1.0,0.4,Robot25,5,verifier,signatures_fetch,0.006065727,Robot
64,20000.0,1.0,0.4,Robot25,5,verifier,total_lifecycle,0.036254187,Robot
64,20000.0,1.0,0.4,Robot25,5,verifier,verify_compute,3.51e-07,Robot
64,20000.0,1.0,0.4,Robot26,1,prover,e2e_blockchain,10.967723004,Robot
64,20000.0,1.0,0.4,Robot26,1,prover,evidence_call,0.017705217000000002,Robot
64,20000.0,1.0,0.4,Robot26,1,prover,total_lifecycle,10.996818775,Robot
64,20000.0,1.0,0.4,Robot26,1,verifier,reaction_time,0.010680707,Robot
64,20000.0,1.0,0.4,Robot26,1,verifier,result_call,0.018025091,Robot
64,20000.0,1.0,0.4,Robot26,1,verifier,signatures_fetch,0.004080446000000001,Robot
64,20000.0,1.0,0.4,Robot26,1,verifier,total_lifecycle,0.026275120000000003,Robot
64,20000.0,1.0,0.4,Robot26,1,verifier,verify_compute,4.11e-07,Robot
64,20000.0,1.0,0.4,Robot26,2,prover,e2e_blockchain,7.953069588,Robot
64,20000.0,1.0,0.4,Robot26,2,prover,evidence_call,0.012585256,Robot
64,20000.0,1.0,0.4,Robot26,2,prover,total_lifecycle,7.9848947159999994,Robot
64,20000.0,1.0,0.4,Robot26,2,verifier,reaction_time,0.007968601500000002,Robot
64,20000.0,1.0,0.4,Robot26,2,verifier,result_call,0.021823733,Robot
64,20000.0,1.0,0.4,Robot26,2,verifier,signatures_fetch,0.0029032755,Robot
64,20000.0,1.0,0.4,Robot26,2,verifier,total_lifecycle,0.02527394,Robot
64,20000.0,1.0,0.4,Robot26,2,verifier,verify_compute,3.86e-07,Robot
64,20000.0,1.0,0.4,Robot26,3,prover,e2e_blockchain,8.825391932999999,Robot
64,20000.0,1.0,0.4,Robot26,3,prover,evidence_call,0.0157658925,Robot
64,20000.0,1.0,0.4,Robot26,3,prover,total_lifecycle,8.8597678885,Robot
64,20000.0,1.0,0.4,Robot26,3,verifier,reaction_time,0.007944293,Robot
64,20000.0,1.0,0.4,Robot26,3,verifier,result_call,0.021283974,Robot
64,20000.0,1.0,0.4,Robot26,3,verifier,signatures_fetch,0.004183526999999999,Robot
64,20000.0,1.0,0.4,Robot26,3,verifier,total_lifecycle,0.025145143000000002,Robot
64,20000.0,1.0,0.4,Robot26,3,verifier,verify_compute,2.81e-07,Robot
64,20000.0,1.0,0.4,Robot26,4,prover,e2e_blockchain,9.799417229,Robot
64,20000.0,1.0,0.4,Robot26,4,prover,evidence_call,0.0141754745,Robot
64,20000.0,1.0,0.4,Robot26,4,prover,total_lifecycle,9.830094824,Robot
64,20000.0,1.0,0.4,Robot26,4,verifier,reaction_time,0.0087327725,Robot
64,20000.0,1.0,0.4,Robot26,4,verifier,result_call,0.0166347115,Robot
64,20000.0,1.0,0.4,Robot26,4,verifier,signatures_fetch,0.00556488,Robot
64,20000.0,1.0,0.4,Robot26,4,verifier,total_lifecycle,0.0222509485,Robot
64,20000.0,1.0,0.4,Robot26,4,verifier,verify_compute,3.1099999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot26,5,prover,e2e_blockchain,8.843343385,Robot
64,20000.0,1.0,0.4,Robot26,5,prover,evidence_call,0.016465497500000002,Robot
64,20000.0,1.0,0.4,Robot26,5,prover,total_lifecycle,8.902886191,Robot
64,20000.0,1.0,0.4,Robot26,5,verifier,reaction_time,0.0117454655,Robot
64,20000.0,1.0,0.4,Robot26,5,verifier,result_call,0.024718516500000003,Robot
64,20000.0,1.0,0.4,Robot26,5,verifier,signatures_fetch,0.0085609065,Robot
64,20000.0,1.0,0.4,Robot26,5,verifier,total_lifecycle,0.0323185245,Robot
64,20000.0,1.0,0.4,Robot26,5,verifier,verify_compute,5.06e-07,Robot
64,20000.0,1.0,0.4,Robot27,1,prover,e2e_blockchain,7.7825955795,Robot
64,20000.0,1.0,0.4,Robot27,1,prover,evidence_call,0.0243007065,Robot
64,20000.0,1.0,0.4,Robot27,1,prover,total_lifecycle,7.8155657045,Robot
64,20000.0,1.0,0.4,Robot27,1,verifier,reaction_time,0.007318293,Robot
64,20000.0,1.0,0.4,Robot27,1,verifier,result_call,0.022455799,Robot
64,20000.0,1.0,0.4,Robot27,1,verifier,signatures_fetch,0.006654771,Robot
64,20000.0,1.0,0.4,Robot27,1,verifier,total_lifecycle,0.030824293,Robot
64,20000.0,1.0,0.4,Robot27,1,verifier,verify_compute,2.9100000000000005e-07,Robot
64,20000.0,1.0,0.4,Robot27,2,prover,e2e_blockchain,8.871683597,Robot
64,20000.0,1.0,0.4,Robot27,2,prover,evidence_call,0.024393229000000002,Robot
64,20000.0,1.0,0.4,Robot27,2,prover,total_lifecycle,8.916152265000001,Robot
64,20000.0,1.0,0.4,Robot27,2,verifier,reaction_time,0.007525611,Robot
64,20000.0,1.0,0.4,Robot27,2,verifier,result_call,0.0254732225,Robot
64,20000.0,1.0,0.4,Robot27,2,verifier,signatures_fetch,0.0053315905,Robot
64,20000.0,1.0,0.4,Robot27,2,verifier,total_lifecycle,0.0300058645,Robot
64,20000.0,1.0,0.4,Robot27,2,verifier,verify_compute,3.86e-07,Robot
64,20000.0,1.0,0.4,Robot27,3,prover,e2e_blockchain,9.584762235,Robot
64,20000.0,1.0,0.4,Robot27,3,prover,evidence_call,0.0167829845,Robot
64,20000.0,1.0,0.4,Robot27,3,prover,total_lifecycle,9.606182686499999,Robot
64,20000.0,1.0,0.4,Robot27,3,verifier,reaction_time,0.011833314,Robot
64,20000.0,1.0,0.4,Robot27,3,verifier,result_call,0.029044460999999997,Robot
64,20000.0,1.0,0.4,Robot27,3,verifier,signatures_fetch,0.003918987,Robot
64,20000.0,1.0,0.4,Robot27,3,verifier,total_lifecycle,0.032325547,Robot
64,20000.0,1.0,0.4,Robot27,3,verifier,verify_compute,2.9e-07,Robot
64,20000.0,1.0,0.4,Robot27,4,prover,e2e_blockchain,9.474286258,Robot
64,20000.0,1.0,0.4,Robot27,4,prover,evidence_call,0.021538855,Robot
64,20000.0,1.0,0.4,Robot27,4,prover,total_lifecycle,9.511633293000001,Robot
64,20000.0,1.0,0.4,Robot27,4,verifier,reaction_time,0.012803813999999998,Robot
64,20000.0,1.0,0.4,Robot27,4,verifier,result_call,0.026972835,Robot
64,20000.0,1.0,0.4,Robot27,4,verifier,signatures_fetch,0.0059917189999999995,Robot
64,20000.0,1.0,0.4,Robot27,4,verifier,total_lifecycle,0.03302498,Robot
64,20000.0,1.0,0.4,Robot27,4,verifier,verify_compute,3.01e-07,Robot
64,20000.0,1.0,0.4,Robot27,5,prover,e2e_blockchain,8.4642643405,Robot
64,20000.0,1.0,0.4,Robot27,5,prover,evidence_call,0.0130880125,Robot
64,20000.0,1.0,0.4,Robot27,5,prover,total_lifecycle,8.491365609999999,Robot
64,20000.0,1.0,0.4,Robot27,5,verifier,reaction_time,0.008204161,Robot
64,20000.0,1.0,0.4,Robot27,5,verifier,result_call,0.020260287000000002,Robot
64,20000.0,1.0,0.4,Robot27,5,verifier,signatures_fetch,0.0029437250000000003,Robot
64,20000.0,1.0,0.4,Robot27,5,verifier,total_lifecycle,0.023239740000000002,Robot
64,20000.0,1.0,0.4,Robot27,5,verifier,verify_compute,3.01e-07,Robot
64,20000.0,1.0,0.4,Robot28,1,prover,e2e_blockchain,10.487215349,Robot
64,20000.0,1.0,0.4,Robot28,1,prover,evidence_call,0.0214850505,Robot
64,20000.0,1.0,0.4,Robot28,1,prover,total_lifecycle,10.514318997,Robot
64,20000.0,1.0,0.4,Robot28,1,verifier,reaction_time,0.010524457999999999,Robot
64,20000.0,1.0,0.4,Robot28,1,verifier,result_call,0.019476327,Robot
64,20000.0,1.0,0.4,Robot28,1,verifier,signatures_fetch,0.004254362,Robot
64,20000.0,1.0,0.4,Robot28,1,verifier,total_lifecycle,0.022334666,Robot
64,20000.0,1.0,0.4,Robot28,1,verifier,verify_compute,4.1e-07,Robot
64,20000.0,1.0,0.4,Robot28,2,prover,e2e_blockchain,8.946522445,Robot
64,20000.0,1.0,0.4,Robot28,2,prover,evidence_call,0.015629948,Robot
64,20000.0,1.0,0.4,Robot28,2,prover,total_lifecycle,8.992434763,Robot
64,20000.0,1.0,0.4,Robot28,2,verifier,reaction_time,0.008938473,Robot
64,20000.0,1.0,0.4,Robot28,2,verifier,result_call,0.013766667,Robot
64,20000.0,1.0,0.4,Robot28,2,verifier,signatures_fetch,0.003570624,Robot
64,20000.0,1.0,0.4,Robot28,2,verifier,total_lifecycle,0.017296652000000003,Robot
64,20000.0,1.0,0.4,Robot28,2,verifier,verify_compute,2.7e-07,Robot
64,20000.0,1.0,0.4,Robot28,3,prover,e2e_blockchain,8.7289294845,Robot
64,20000.0,1.0,0.4,Robot28,3,prover,evidence_call,0.0217878695,Robot
64,20000.0,1.0,0.4,Robot28,3,prover,total_lifecycle,8.77006364,Robot
64,20000.0,1.0,0.4,Robot28,3,verifier,reaction_time,0.007161461,Robot
64,20000.0,1.0,0.4,Robot28,3,verifier,result_call,0.027412200499999997,Robot
64,20000.0,1.0,0.4,Robot28,3,verifier,signatures_fetch,0.003622362,Robot
64,20000.0,1.0,0.4,Robot28,3,verifier,total_lifecycle,0.0315696045,Robot
64,20000.0,1.0,0.4,Robot28,3,verifier,verify_compute,3.355e-07,Robot
64,20000.0,1.0,0.4,Robot28,4,prover,e2e_blockchain,10.008034571,Robot
64,20000.0,1.0,0.4,Robot28,4,prover,evidence_call,0.021696193500000002,Robot
64,20000.0,1.0,0.4,Robot28,4,prover,total_lifecycle,10.031481148,Robot
64,20000.0,1.0,0.4,Robot28,4,verifier,reaction_time,0.012953529000000002,Robot
64,20000.0,1.0,0.4,Robot28,4,verifier,result_call,0.0281554195,Robot
64,20000.0,1.0,0.4,Robot28,4,verifier,signatures_fetch,0.0035331095,Robot
64,20000.0,1.0,0.4,Robot28,4,verifier,total_lifecycle,0.0326923445,Robot
64,20000.0,1.0,0.4,Robot28,4,verifier,verify_compute,2.8100000000000004e-07,Robot
64,20000.0,1.0,0.4,Robot28,5,prover,e2e_blockchain,7.339556671,Robot
64,20000.0,1.0,0.4,Robot28,5,prover,evidence_call,0.026930724,Robot
64,20000.0,1.0,0.4,Robot28,5,prover,total_lifecycle,7.4093338955,Robot
64,20000.0,1.0,0.4,Robot28,5,verifier,reaction_time,0.0142462615,Robot
64,20000.0,1.0,0.4,Robot28,5,verifier,result_call,0.023846563,Robot
64,20000.0,1.0,0.4,Robot28,5,verifier,signatures_fetch,0.003561347,Robot
64,20000.0,1.0,0.4,Robot28,5,verifier,total_lifecycle,0.0285470855,Robot
64,20000.0,1.0,0.4,Robot28,5,verifier,verify_compute,3.705e-07,Robot
64,20000.0,1.0,0.4,Robot29,1,prover,e2e_blockchain,7.7646873015,Robot
64,20000.0,1.0,0.4,Robot29,1,prover,evidence_call,0.017585117999999997,Robot
64,20000.0,1.0,0.4,Robot29,1,prover,total_lifecycle,7.7960539785,Robot
64,20000.0,1.0,0.4,Robot29,1,verifier,reaction_time,0.0078990005,Robot
64,20000.0,1.0,0.4,Robot29,1,verifier,result_call,0.020996703499999998,Robot
64,20000.0,1.0,0.4,Robot29,1,verifier,signatures_fetch,0.0025163165,Robot
64,20000.0,1.0,0.4,Robot29,1,verifier,total_lifecycle,0.023318328,Robot
64,20000.0,1.0,0.4,Robot29,1,verifier,verify_compute,3.25e-07,Robot
64,20000.0,1.0,0.4,Robot29,2,prover,e2e_blockchain,9.9077768955,Robot
64,20000.0,1.0,0.4,Robot29,2,prover,evidence_call,0.012832443,Robot
64,20000.0,1.0,0.4,Robot29,2,prover,total_lifecycle,9.953467089,Robot
64,20000.0,1.0,0.4,Robot29,2,verifier,reaction_time,0.011399945,Robot
64,20000.0,1.0,0.4,Robot29,2,verifier,result_call,0.035087683,Robot
64,20000.0,1.0,0.4,Robot29,2,verifier,signatures_fetch,0.005630828,Robot
64,20000.0,1.0,0.4,Robot29,2,verifier,total_lifecycle,0.038553881,Robot
64,20000.0,1.0,0.4,Robot29,2,verifier,verify_compute,3.11e-07,Robot
64,20000.0,1.0,0.4,Robot29,3,prover,e2e_blockchain,9.2794096515,Robot
64,20000.0,1.0,0.4,Robot29,3,prover,evidence_call,0.0147883065,Robot
64,20000.0,1.0,0.4,Robot29,3,prover,total_lifecycle,9.303988304,Robot
64,20000.0,1.0,0.4,Robot29,3,verifier,reaction_time,0.005306738,Robot
64,20000.0,1.0,0.4,Robot29,3,verifier,result_call,0.020759147999999998,Robot
64,20000.0,1.0,0.4,Robot29,3,verifier,signatures_fetch,0.004980392,Robot
64,20000.0,1.0,0.4,Robot29,3,verifier,total_lifecycle,0.028296196,Robot
64,20000.0,1.0,0.4,Robot29,3,verifier,verify_compute,3e-07,Robot
64,20000.0,1.0,0.4,Robot29,4,prover,e2e_blockchain,9.4955094245,Robot
64,20000.0,1.0,0.4,Robot29,4,prover,evidence_call,0.0210949635,Robot
64,20000.0,1.0,0.4,Robot29,4,prover,total_lifecycle,9.524411168499999,Robot
64,20000.0,1.0,0.4,Robot29,4,verifier,reaction_time,0.011457757,Robot
64,20000.0,1.0,0.4,Robot29,4,verifier,result_call,0.028294416,Robot
64,20000.0,1.0,0.4,Robot29,4,verifier,signatures_fetch,0.004159396,Robot
64,20000.0,1.0,0.4,Robot29,4,verifier,total_lifecycle,0.032709254,Robot
64,20000.0,1.0,0.4,Robot29,4,verifier,verify_compute,4.2099999999999997e-07,Robot
64,20000.0,1.0,0.4,Robot29,5,prover,e2e_blockchain,8.658797172500002,Robot
64,20000.0,1.0,0.4,Robot29,5,prover,evidence_call,0.016885841,Robot
64,20000.0,1.0,0.4,Robot29,5,prover,total_lifecycle,8.713522338499999,Robot
64,20000.0,1.0,0.4,Robot29,5,verifier,reaction_time,0.005767120000000001,Robot
64,20000.0,1.0,0.4,Robot29,5,verifier,result_call,0.023696771999999998,Robot
64,20000.0,1.0,0.4,Robot29,5,verifier,signatures_fetch,0.0043903,Robot
64,20000.0,1.0,0.4,Robot29,5,verifier,total_lifecycle,0.029641334000000002,Robot
64,20000.0,1.0,0.4,Robot29,5,verifier,verify_compute,4.9e-07,Robot
64,20000.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,10.693687017,Robot
64,20000.0,1.0,0.4,Robot3,1,prover,evidence_call,0.010034919,Robot
64,20000.0,1.0,0.4,Robot3,1,prover,total_lifecycle,10.729670967,Robot
64,20000.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.0086434445,Robot
64,20000.0,1.0,0.4,Robot3,1,verifier,result_call,0.0200257985,Robot
64,20000.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.0036666655,Robot
64,20000.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.023762676500000003,Robot
64,20000.0,1.0,0.4,Robot3,1,verifier,verify_compute,3.005e-07,Robot
64,20000.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,9.3029109095,Robot
64,20000.0,1.0,0.4,Robot3,2,prover,evidence_call,0.012999864,Robot
64,20000.0,1.0,0.4,Robot3,2,prover,total_lifecycle,9.338663629,Robot
64,20000.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.010984645500000001,Robot
64,20000.0,1.0,0.4,Robot3,2,verifier,result_call,0.0318744005,Robot
64,20000.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.0044822214999999995,Robot
64,20000.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.037937208,Robot
64,20000.0,1.0,0.4,Robot3,2,verifier,verify_compute,3e-07,Robot
64,20000.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,9.0975650455,Robot
64,20000.0,1.0,0.4,Robot3,3,prover,evidence_call,0.0213838185,Robot
64,20000.0,1.0,0.4,Robot3,3,prover,total_lifecycle,9.134391858,Robot
64,20000.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.005490578,Robot
64,20000.0,1.0,0.4,Robot3,3,verifier,result_call,0.019298697,Robot
64,20000.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0033206449999999997,Robot
64,20000.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.022189303,Robot
64,20000.0,1.0,0.4,Robot3,3,verifier,verify_compute,3.11e-07,Robot
64,20000.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,10.130086991,Robot
64,20000.0,1.0,0.4,Robot3,4,prover,evidence_call,0.0108432215,Robot
64,20000.0,1.0,0.4,Robot3,4,prover,total_lifecycle,10.1557122565,Robot
64,20000.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.007567461,Robot
64,20000.0,1.0,0.4,Robot3,4,verifier,result_call,0.025224309,Robot
64,20000.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.003857002,Robot
64,20000.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.028134572,Robot
64,20000.0,1.0,0.4,Robot3,4,verifier,verify_compute,3.21e-07,Robot
64,20000.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,10.2166826155,Robot
64,20000.0,1.0,0.4,Robot3,5,prover,evidence_call,0.015300821499999999,Robot
64,20000.0,1.0,0.4,Robot3,5,prover,total_lifecycle,10.2546327145,Robot
64,20000.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.006649908499999999,Robot
64,20000.0,1.0,0.4,Robot3,5,verifier,result_call,0.030474707000000004,Robot
64,20000.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.0047085930000000005,Robot
64,20000.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.038173801,Robot
64,20000.0,1.0,0.4,Robot3,5,verifier,verify_compute,3.81e-07,Robot
64,20000.0,1.0,0.4,Robot30,1,prover,e2e_blockchain,5.961407075,Robot
64,20000.0,1.0,0.4,Robot30,1,prover,evidence_call,0.017869621999999998,Robot
64,20000.0,1.0,0.4,Robot30,1,prover,total_lifecycle,5.991403625,Robot
64,20000.0,1.0,0.4,Robot30,1,verifier,reaction_time,0.013211518,Robot
64,20000.0,1.0,0.4,Robot30,1,verifier,result_call,0.0182084955,Robot
64,20000.0,1.0,0.4,Robot30,1,verifier,signatures_fetch,0.0042083115,Robot
64,20000.0,1.0,0.4,Robot30,1,verifier,total_lifecycle,0.02192197,Robot
64,20000.0,1.0,0.4,Robot30,1,verifier,verify_compute,3.255e-07,Robot
64,20000.0,1.0,0.4,Robot30,2,prover,e2e_blockchain,8.2481818565,Robot
64,20000.0,1.0,0.4,Robot30,2,prover,evidence_call,0.028252125500000003,Robot
64,20000.0,1.0,0.4,Robot30,2,prover,total_lifecycle,8.3478257965,Robot
64,20000.0,1.0,0.4,Robot30,2,verifier,reaction_time,0.00961754,Robot
64,20000.0,1.0,0.4,Robot30,2,verifier,result_call,0.022540590000000003,Robot
64,20000.0,1.0,0.4,Robot30,2,verifier,signatures_fetch,0.004880736,Robot
64,20000.0,1.0,0.4,Robot30,2,verifier,total_lifecycle,0.028853434,Robot
64,20000.0,1.0,0.4,Robot30,2,verifier,verify_compute,3.81e-07,Robot
64,20000.0,1.0,0.4,Robot30,3,prover,e2e_blockchain,7.821677591,Robot
64,20000.0,1.0,0.4,Robot30,3,prover,evidence_call,0.023218803,Robot
64,20000.0,1.0,0.4,Robot30,3,prover,total_lifecycle,7.8617147780000005,Robot
64,20000.0,1.0,0.4,Robot30,3,verifier,reaction_time,0.014516743,Robot
64,20000.0,1.0,0.4,Robot30,3,verifier,result_call,0.0238648565,Robot
64,20000.0,1.0,0.4,Robot30,3,verifier,signatures_fetch,0.0059838665,Robot
64,20000.0,1.0,0.4,Robot30,3,verifier,total_lifecycle,0.029647584999999997,Robot
64,20000.0,1.0,0.4,Robot30,3,verifier,verify_compute,4.21e-07,Robot
64,20000.0,1.0,0.4,Robot30,4,prover,e2e_blockchain,8.67831495,Robot
64,20000.0,1.0,0.4,Robot30,4,prover,evidence_call,0.021741854499999998,Robot
64,20000.0,1.0,0.4,Robot30,4,prover,total_lifecycle,8.722082799999999,Robot
64,20000.0,1.0,0.4,Robot30,4,verifier,reaction_time,0.021177577500000003,Robot
64,20000.0,1.0,0.4,Robot30,4,verifier,result_call,0.028394909,Robot
64,20000.0,1.0,0.4,Robot30,4,verifier,signatures_fetch,0.0037896314999999996,Robot
64,20000.0,1.0,0.4,Robot30,4,verifier,total_lifecycle,0.032230673,Robot
64,20000.0,1.0,0.4,Robot30,4,verifier,verify_compute,4.055e-07,Robot
64,20000.0,1.0,0.4,Robot30,5,prover,e2e_blockchain,9.935366682,Robot
64,20000.0,1.0,0.4,Robot30,5,prover,evidence_call,0.0263297505,Robot
64,20000.0,1.0,0.4,Robot30,5,prover,total_lifecycle,9.9634061135,Robot
64,20000.0,1.0,0.4,Robot30,5,verifier,reaction_time,0.011300181,Robot
64,20000.0,1.0,0.4,Robot30,5,verifier,result_call,0.0284033105,Robot
64,20000.0,1.0,0.4,Robot30,5,verifier,signatures_fetch,0.004932377,Robot
64,20000.0,1.0,0.4,Robot30,5,verifier,total_lifecycle,0.032875327,Robot
64,20000.0,1.0,0.4,Robot30,5,verifier,verify_compute,4.405e-07,Robot
64,20000.0,1.0,0.4,Robot31,1,prover,e2e_blockchain,8.1841988885,Robot
64,20000.0,1.0,0.4,Robot31,1,prover,evidence_call,0.014937502,Robot
64,20000.0,1.0,0.4,Robot31,1,prover,total_lifecycle,8.218120705,Robot
64,20000.0,1.0,0.4,Robot31,1,verifier,reaction_time,0.007114632,Robot
64,20000.0,1.0,0.4,Robot31,1,verifier,result_call,0.0150546075,Robot
64,20000.0,1.0,0.4,Robot31,1,verifier,signatures_fetch,0.004707696,Robot
64,20000.0,1.0,0.4,Robot31,1,verifier,total_lifecycle,0.019632464500000002,Robot
64,20000.0,1.0,0.4,Robot31,1,verifier,verify_compute,3.45e-07,Robot
64,20000.0,1.0,0.4,Robot31,2,prover,e2e_blockchain,9.042062551499999,Robot
