n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot4,1,verifier,result_call,0.014106249999999999,Robot
64,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.002800171,Robot
64,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.017276361,Robot
64,20000.0,1.0,,Robot4,1,verifier,verify_compute,1.0980000000000001e-06,Robot
64,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,9.986824825,Robot
64,20000.0,1.0,,Robot4,2,prover,evidence_call,0.0185491665,Robot
64,20000.0,1.0,,Robot4,2,prover,total_lifecycle,10.004231943,Robot
64,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.17668762100000002,Robot
64,20000.0,1.0,,Robot4,2,verifier,result_call,0.015873268,Robot
64,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.002346644,Robot
64,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.018967173,Robot
64,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.464e-06,Robot
64,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,8.105187192999999,Robot
64,20000.0,1.0,,Robot4,3,prover,evidence_call,0.019740630000000002,Robot
64,20000.0,1.0,,Robot4,3,prover,total_lifecycle,8.1281454635,Robot
64,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.198893395,Robot
64,20000.0,1.0,,Robot4,3,verifier,result_call,0.014302439,Robot
64,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.0019868,Robot
64,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.016637514,Robot
64,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.257e-06,Robot
64,20000.0,1.0,,Robot4,4,prover,e2e_blockchain,9.2142735445,Robot
64,20000.0,1.0,,Robot4,4,prover,evidence_call,0.022824868999999998,Robot
64,20000.0,1.0,,Robot4,4,prover,total_lifecycle,9.234777534000001,Robot
64,20000.0,1.0,,Robot4,4,verifier,reaction_time,0.15264884,Robot
64,20000.0,1.0,,Robot4,4,verifier,result_call,0.015070435,Robot
64,20000.0,1.0,,Robot4,4,verifier,signatures_fetch,0.002428647,Robot
64,20000.0,1.0,,Robot4,4,verifier,total_lifecycle,0.018284317,Robot
64,20000.0,1.0,,Robot4,4,verifier,verify_compute,1.31e-06,Robot
64,20000.0,1.0,,Robot4,5,prover,e2e_blockchain,10.250396191500002,Robot
64,20000.0,1.0,,Robot4,5,prover,evidence_call,0.016089293,Robot
64,20000.0,1.0,,Robot4,5,prover,total_lifecycle,10.270063462500001,Robot
64,20000.0,1.0,,Robot4,5,verifier,reaction_time,0.1571607305,Robot
64,20000.0,1.0,,Robot4,5,verifier,result_call,0.0164375755,Robot
64,20000.0,1.0,,Robot4,5,verifier,signatures_fetch,0.0024584215000000003,Robot
64,20000.0,1.0,,Robot4,5,verifier,total_lifecycle,0.019345815500000002,Robot
64,20000.0,1.0,,Robot4,5,verifier,verify_compute,1.2935e-06,Robot
64,20000.0,1.0,,Robot40,1,prover,e2e_blockchain,8.956650835,Robot
64,20000.0,1.0,,Robot40,1,prover,evidence_call,0.011854821,Robot
64,20000.0,1.0,,Robot40,1,prover,total_lifecycle,8.972404567,Robot
64,20000.0,1.0,,Robot40,1,verifier,reaction_time,0.096391306,Robot
64,20000.0,1.0,,Robot40,1,verifier,result_call,0.011021159,Robot
64,20000.0,1.0,,Robot40,1,verifier,signatures_fetch,0.002719116,Robot
64,20000.0,1.0,,Robot40,1,verifier,total_lifecycle,0.013495258,Robot
64,20000.0,1.0,,Robot40,1,verifier,verify_compute,1.4710000000000002e-06,Robot
64,20000.0,1.0,,Robot40,2,prover,e2e_blockchain,6.8891995205,Robot
64,20000.0,1.0,,Robot40,2,prover,evidence_call,0.013797786499999999,Robot
64,20000.0,1.0,,Robot40,2,prover,total_lifecycle,6.898846352,Robot
64,20000.0,1.0,,Robot40,3,prover,e2e_blockchain,8.4876988235,Robot
64,20000.0,1.0,,Robot40,3,prover,evidence_call,0.020820425,Robot
64,20000.0,1.0,,Robot40,3,prover,total_lifecycle,8.500993542500002,Robot
64,20000.0,1.0,,Robot40,4,prover,e2e_blockchain,7.323638487,Robot
64,20000.0,1.0,,Robot40,4,prover,evidence_call,0.0194862265,Robot
64,20000.0,1.0,,Robot40,4,prover,total_lifecycle,7.3366716145,Robot
64,20000.0,1.0,,Robot40,5,prover,e2e_blockchain,7.176103775,Robot
64,20000.0,1.0,,Robot40,5,prover,evidence_call,0.025998498,Robot
64,20000.0,1.0,,Robot40,5,prover,total_lifecycle,7.192005740499999,Robot
64,20000.0,1.0,,Robot41,1,prover,e2e_blockchain,8.930989274,Robot
64,20000.0,1.0,,Robot41,1,prover,evidence_call,0.017910696,Robot
64,20000.0,1.0,,Robot41,1,prover,total_lifecycle,8.94711133,Robot
64,20000.0,1.0,,Robot41,2,prover,e2e_blockchain,6.8517197445,Robot
64,20000.0,1.0,,Robot41,2,prover,evidence_call,0.021572008499999996,Robot
64,20000.0,1.0,,Robot41,2,prover,total_lifecycle,6.864297753,Robot
64,20000.0,1.0,,Robot41,3,prover,e2e_blockchain,7.297855011499999,Robot
64,20000.0,1.0,,Robot41,3,prover,evidence_call,0.019319812500000002,Robot
64,20000.0,1.0,,Robot41,3,prover,total_lifecycle,7.313008916499999,Robot
64,20000.0,1.0,,Robot41,4,prover,e2e_blockchain,8.0616671455,Robot
64,20000.0,1.0,,Robot41,4,prover,evidence_call,0.0186172795,Robot
64,20000.0,1.0,,Robot41,4,prover,total_lifecycle,8.07472521,Robot
64,20000.0,1.0,,Robot41,5,prover,e2e_blockchain,7.6524095955,Robot
64,20000.0,1.0,,Robot41,5,prover,evidence_call,0.024851211499999998,Robot
64,20000.0,1.0,,Robot41,5,prover,total_lifecycle,7.6678031739999994,Robot
64,20000.0,1.0,,Robot42,1,prover,e2e_blockchain,9.035083425,Robot
64,20000.0,1.0,,Robot42,1,prover,evidence_call,0.013384802000000001,Robot
64,20000.0,1.0,,Robot42,1,prover,total_lifecycle,9.053086592,Robot
64,20000.0,1.0,,Robot42,2,prover,e2e_blockchain,6.858665288,Robot
64,20000.0,1.0,,Robot42,2,prover,evidence_call,0.01524707,Robot
64,20000.0,1.0,,Robot42,2,prover,total_lifecycle,6.8708103035,Robot
64,20000.0,1.0,,Robot42,3,prover,e2e_blockchain,6.52521097,Robot
64,20000.0,1.0,,Robot42,3,prover,evidence_call,0.014019722500000002,Robot
64,20000.0,1.0,,Robot42,3,prover,total_lifecycle,6.5364603655,Robot
64,20000.0,1.0,,Robot42,4,prover,e2e_blockchain,8.0544744235,Robot
64,20000.0,1.0,,Robot42,4,prover,evidence_call,0.0160430175,Robot
64,20000.0,1.0,,Robot42,4,prover,total_lifecycle,8.069189873,Robot
64,20000.0,1.0,,Robot42,5,prover,e2e_blockchain,7.6430582005000005,Robot
64,20000.0,1.0,,Robot42,5,prover,evidence_call,0.019950958999999997,Robot
64,20000.0,1.0,,Robot42,5,prover,total_lifecycle,7.6582399135,Robot
64,20000.0,1.0,,Robot43,1,prover,e2e_blockchain,7.02609207,Robot
64,20000.0,1.0,,Robot43,1,prover,evidence_call,0.018684069999999997,Robot
64,20000.0,1.0,,Robot43,1,prover,total_lifecycle,7.036791089,Robot
64,20000.0,1.0,,Robot43,2,prover,e2e_blockchain,7.8202067605,Robot
64,20000.0,1.0,,Robot43,2,prover,evidence_call,0.0148251435,Robot
64,20000.0,1.0,,Robot43,2,prover,total_lifecycle,7.832825042,Robot
64,20000.0,1.0,,Robot43,3,prover,e2e_blockchain,6.486839904,Robot
64,20000.0,1.0,,Robot43,3,prover,evidence_call,0.019507686999999996,Robot
64,20000.0,1.0,,Robot43,3,prover,total_lifecycle,6.499735515499999,Robot
64,20000.0,1.0,,Robot43,4,prover,e2e_blockchain,7.063304194,Robot
64,20000.0,1.0,,Robot43,4,prover,evidence_call,0.016944053,Robot
64,20000.0,1.0,,Robot43,4,prover,total_lifecycle,7.078769961000001,Robot
64,20000.0,1.0,,Robot43,5,prover,e2e_blockchain,7.383455464,Robot
64,20000.0,1.0,,Robot43,5,prover,evidence_call,0.02047496,Robot
64,20000.0,1.0,,Robot43,5,prover,total_lifecycle,7.397035224,Robot
64,20000.0,1.0,,Robot44,1,prover,e2e_blockchain,6.924084715,Robot
64,20000.0,1.0,,Robot44,1,prover,evidence_call,0.013832482,Robot
64,20000.0,1.0,,Robot44,1,prover,total_lifecycle,6.938424588,Robot
64,20000.0,1.0,,Robot44,2,prover,e2e_blockchain,6.849348859,Robot
64,20000.0,1.0,,Robot44,2,prover,evidence_call,0.0225471135,Robot
64,20000.0,1.0,,Robot44,2,prover,total_lifecycle,6.864025793,Robot
64,20000.0,1.0,,Robot44,3,prover,e2e_blockchain,6.4647860075,Robot
64,20000.0,1.0,,Robot44,3,prover,evidence_call,0.015339668499999999,Robot
64,20000.0,1.0,,Robot44,3,prover,total_lifecycle,6.478950623999999,Robot
64,20000.0,1.0,,Robot44,4,prover,e2e_blockchain,7.043688127,Robot
64,20000.0,1.0,,Robot44,4,prover,evidence_call,0.0172578855,Robot
64,20000.0,1.0,,Robot44,4,prover,total_lifecycle,7.0623734890000005,Robot
64,20000.0,1.0,,Robot44,5,prover,e2e_blockchain,7.655150808,Robot
64,20000.0,1.0,,Robot44,5,prover,evidence_call,0.0243681545,Robot
64,20000.0,1.0,,Robot44,5,prover,total_lifecycle,7.66807811,Robot
64,20000.0,1.0,,Robot45,1,prover,e2e_blockchain,7.414605002999999,Robot
64,20000.0,1.0,,Robot45,1,prover,evidence_call,0.016190833,Robot
64,20000.0,1.0,,Robot45,1,prover,total_lifecycle,7.428235324,Robot
64,20000.0,1.0,,Robot45,2,prover,e2e_blockchain,7.325235202,Robot
64,20000.0,1.0,,Robot45,2,prover,evidence_call,0.018778529000000002,Robot
64,20000.0,1.0,,Robot45,2,prover,total_lifecycle,7.3386382359999995,Robot
64,20000.0,1.0,,Robot45,3,prover,e2e_blockchain,6.490235333999999,Robot
64,20000.0,1.0,,Robot45,3,prover,evidence_call,0.017169788,Robot
64,20000.0,1.0,,Robot45,3,prover,total_lifecycle,6.500865355,Robot
64,20000.0,1.0,,Robot45,4,prover,e2e_blockchain,6.271050733499999,Robot
64,20000.0,1.0,,Robot45,4,prover,evidence_call,0.0178018995,Robot
64,20000.0,1.0,,Robot45,4,prover,total_lifecycle,6.282001901,Robot
64,20000.0,1.0,,Robot45,5,prover,e2e_blockchain,7.142234687,Robot
64,20000.0,1.0,,Robot45,5,prover,evidence_call,0.0265854975,Robot
64,20000.0,1.0,,Robot45,5,prover,total_lifecycle,7.1550009965,Robot
64,20000.0,1.0,,Robot46,1,prover,e2e_blockchain,7.426323599000001,Robot
64,20000.0,1.0,,Robot46,1,prover,evidence_call,0.024144238999999998,Robot
64,20000.0,1.0,,Robot46,1,prover,total_lifecycle,7.440196156,Robot
64,20000.0,1.0,,Robot46,2,prover,e2e_blockchain,7.358536551,Robot
64,20000.0,1.0,,Robot46,2,prover,evidence_call,0.013216740499999999,Robot
64,20000.0,1.0,,Robot46,2,prover,total_lifecycle,7.370601917,Robot
64,20000.0,1.0,,Robot46,3,prover,e2e_blockchain,7.000060121,Robot
64,20000.0,1.0,,Robot46,3,prover,evidence_call,0.017530872,Robot
64,20000.0,1.0,,Robot46,3,prover,total_lifecycle,7.0139305935,Robot
64,20000.0,1.0,,Robot46,4,prover,e2e_blockchain,7.326732722,Robot
64,20000.0,1.0,,Robot46,4,prover,evidence_call,0.0149131755,Robot
64,20000.0,1.0,,Robot46,4,prover,total_lifecycle,7.337382638999999,Robot
64,20000.0,1.0,,Robot46,5,prover,e2e_blockchain,7.7104031719999995,Robot
64,20000.0,1.0,,Robot46,5,prover,evidence_call,0.036952974,Robot
64,20000.0,1.0,,Robot46,5,prover,total_lifecycle,7.725860775000001,Robot
64,20000.0,1.0,,Robot47,1,prover,e2e_blockchain,6.980173882,Robot
64,20000.0,1.0,,Robot47,1,prover,evidence_call,0.013338043,Robot
64,20000.0,1.0,,Robot47,1,prover,total_lifecycle,6.997735399,Robot
64,20000.0,1.0,,Robot47,2,prover,e2e_blockchain,6.7909492385,Robot
64,20000.0,1.0,,Robot47,2,prover,evidence_call,0.025484166,Robot
64,20000.0,1.0,,Robot47,2,prover,total_lifecycle,6.802761004,Robot
64,20000.0,1.0,,Robot47,3,prover,e2e_blockchain,6.4300175505,Robot
64,20000.0,1.0,,Robot47,3,prover,evidence_call,0.016265756,Robot
64,20000.0,1.0,,Robot47,3,prover,total_lifecycle,6.440848626999999,Robot
64,20000.0,1.0,,Robot47,4,prover,e2e_blockchain,8.041710057,Robot
64,20000.0,1.0,,Robot47,4,prover,evidence_call,0.015064275,Robot
64,20000.0,1.0,,Robot47,4,prover,total_lifecycle,8.0550693925,Robot
64,20000.0,1.0,,Robot47,5,prover,e2e_blockchain,6.789550213,Robot
64,20000.0,1.0,,Robot47,5,prover,evidence_call,0.02363112,Robot
64,20000.0,1.0,,Robot47,5,prover,total_lifecycle,6.8043130395,Robot
64,20000.0,1.0,,Robot48,1,prover,e2e_blockchain,6.749645235499999,Robot
64,20000.0,1.0,,Robot48,1,prover,evidence_call,0.012875916999999999,Robot
64,20000.0,1.0,,Robot48,1,prover,total_lifecycle,6.7648264355,Robot
64,20000.0,1.0,,Robot48,2,prover,e2e_blockchain,7.0381736324999995,Robot
64,20000.0,1.0,,Robot48,2,prover,evidence_call,0.017002353499999998,Robot
64,20000.0,1.0,,Robot48,2,prover,total_lifecycle,7.048680701,Robot
64,20000.0,1.0,,Robot48,3,prover,e2e_blockchain,6.2093675695,Robot
64,20000.0,1.0,,Robot48,3,prover,evidence_call,0.020278156,Robot
64,20000.0,1.0,,Robot48,3,prover,total_lifecycle,6.2219556515,Robot
64,20000.0,1.0,,Robot48,4,prover,e2e_blockchain,6.5355360245,Robot
64,20000.0,1.0,,Robot48,4,prover,evidence_call,0.023432069,Robot
64,20000.0,1.0,,Robot48,4,prover,total_lifecycle,6.5486603405,Robot
64,20000.0,1.0,,Robot48,5,prover,e2e_blockchain,7.3935644365,Robot
64,20000.0,1.0,,Robot48,5,prover,evidence_call,0.024167301500000002,Robot
64,20000.0,1.0,,Robot48,5,prover,total_lifecycle,7.407179341,Robot
64,20000.0,1.0,,Robot49,1,prover,e2e_blockchain,6.9775588729999996,Robot
64,20000.0,1.0,,Robot49,1,prover,evidence_call,0.016647315,Robot
64,20000.0,1.0,,Robot49,1,prover,total_lifecycle,6.9929265670000005,Robot
64,20000.0,1.0,,Robot49,2,prover,e2e_blockchain,6.862874266,Robot
64,20000.0,1.0,,Robot49,2,prover,evidence_call,0.017745564,Robot
64,20000.0,1.0,,Robot49,2,prover,total_lifecycle,6.8790782660000005,Robot
64,20000.0,1.0,,Robot49,2,verifier,reaction_time,0.14171795499999998,Robot
64,20000.0,1.0,,Robot49,2,verifier,result_call,0.015844563000000002,Robot
64,20000.0,1.0,,Robot49,2,verifier,signatures_fetch,0.00263542,Robot
64,20000.0,1.0,,Robot49,2,verifier,total_lifecycle,0.018322638000000002,Robot
64,20000.0,1.0,,Robot49,2,verifier,verify_compute,1.337e-06,Robot
64,20000.0,1.0,,Robot49,3,prover,e2e_blockchain,6.748154438,Robot
64,20000.0,1.0,,Robot49,3,prover,evidence_call,0.021321352,Robot
64,20000.0,1.0,,Robot49,3,prover,total_lifecycle,6.760877719,Robot
64,20000.0,1.0,,Robot49,4,prover,e2e_blockchain,6.5038627345,Robot
64,20000.0,1.0,,Robot49,4,prover,evidence_call,0.022185644,Robot
64,20000.0,1.0,,Robot49,4,prover,total_lifecycle,6.514522094,Robot
64,20000.0,1.0,,Robot49,5,prover,e2e_blockchain,7.1529795905,Robot
64,20000.0,1.0,,Robot49,5,prover,evidence_call,0.0241137405,Robot
64,20000.0,1.0,,Robot49,5,prover,total_lifecycle,7.168176011,Robot
64,20000.0,1.0,,Robot5,1,prover,e2e_blockchain,11.099827857000001,Robot
64,20000.0,1.0,,Robot5,1,prover,evidence_call,0.01117905,Robot
64,20000.0,1.0,,Robot5,1,prover,total_lifecycle,11.121746465,Robot
64,20000.0,1.0,,Robot5,2,prover,e2e_blockchain,8.020894672499999,Robot
64,20000.0,1.0,,Robot5,2,prover,evidence_call,0.018305296,Robot
64,20000.0,1.0,,Robot5,2,prover,total_lifecycle,8.040258794,Robot
64,20000.0,1.0,,Robot5,2,verifier,reaction_time,0.149669842,Robot
64,20000.0,1.0,,Robot5,2,verifier,result_call,0.01344475,Robot
64,20000.0,1.0,,Robot5,2,verifier,signatures_fetch,0.0022077850000000003,Robot
64,20000.0,1.0,,Robot5,2,verifier,total_lifecycle,0.015780818500000002,Robot
64,20000.0,1.0,,Robot5,2,verifier,verify_compute,1.449e-06,Robot
64,20000.0,1.0,,Robot5,3,prover,e2e_blockchain,10.087104950499999,Robot
64,20000.0,1.0,,Robot5,3,prover,evidence_call,0.015871475500000003,Robot
64,20000.0,1.0,,Robot5,3,prover,total_lifecycle,10.109701345,Robot
64,20000.0,1.0,,Robot5,3,verifier,reaction_time,0.159265339,Robot
64,20000.0,1.0,,Robot5,3,verifier,result_call,0.013579357,Robot
64,20000.0,1.0,,Robot5,3,verifier,signatures_fetch,0.002287518,Robot
64,20000.0,1.0,,Robot5,3,verifier,total_lifecycle,0.015730021,Robot
64,20000.0,1.0,,Robot5,3,verifier,verify_compute,1.344e-06,Robot
64,20000.0,1.0,,Robot5,4,prover,e2e_blockchain,9.247549170500001,Robot
64,20000.0,1.0,,Robot5,4,prover,evidence_call,0.018167877,Robot
64,20000.0,1.0,,Robot5,4,prover,total_lifecycle,9.2626512055,Robot
64,20000.0,1.0,,Robot5,5,prover,e2e_blockchain,11.254977755999999,Robot
64,20000.0,1.0,,Robot5,5,prover,evidence_call,0.0220429085,Robot
64,20000.0,1.0,,Robot5,5,prover,total_lifecycle,11.2730941545,Robot
64,20000.0,1.0,,Robot50,1,prover,e2e_blockchain,6.971747242999999,Robot
64,20000.0,1.0,,Robot50,1,prover,evidence_call,0.010141422,Robot
64,20000.0,1.0,,Robot50,1,prover,total_lifecycle,6.9840916779999995,Robot
64,20000.0,1.0,,Robot50,2,prover,e2e_blockchain,6.7925777315,Robot
64,20000.0,1.0,,Robot50,2,prover,evidence_call,0.026018379,Robot
64,20000.0,1.0,,Robot50,2,prover,total_lifecycle,6.804692888,Robot
64,20000.0,1.0,,Robot50,3,prover,e2e_blockchain,6.472521346000001,Robot
64,20000.0,1.0,,Robot50,3,prover,evidence_call,0.017736142,Robot
64,20000.0,1.0,,Robot50,3,prover,total_lifecycle,6.484241283499999,Robot
64,20000.0,1.0,,Robot50,4,prover,e2e_blockchain,7.0450564985,Robot
64,20000.0,1.0,,Robot50,4,prover,evidence_call,0.0186423745,Robot
64,20000.0,1.0,,Robot50,4,prover,total_lifecycle,7.058621151500001,Robot
64,20000.0,1.0,,Robot50,5,prover,e2e_blockchain,6.780478758,Robot
64,20000.0,1.0,,Robot50,5,prover,evidence_call,0.025067786,Robot
64,20000.0,1.0,,Robot50,5,prover,total_lifecycle,6.7949020319999995,Robot
64,20000.0,1.0,,Robot51,1,prover,e2e_blockchain,6.95084208,Robot
64,20000.0,1.0,,Robot51,1,prover,evidence_call,0.020775264,Robot
64,20000.0,1.0,,Robot51,1,prover,total_lifecycle,6.962433497,Robot
64,20000.0,1.0,,Robot51,2,prover,e2e_blockchain,6.641600865,Robot
64,20000.0,1.0,,Robot51,2,prover,evidence_call,0.018370265,Robot
64,20000.0,1.0,,Robot51,2,prover,total_lifecycle,6.6568367749999995,Robot
64,20000.0,1.0,,Robot51,3,prover,e2e_blockchain,6.916774545000001,Robot
64,20000.0,1.0,,Robot51,3,prover,evidence_call,0.018664873,Robot
64,20000.0,1.0,,Robot51,3,prover,total_lifecycle,6.933726608000001,Robot
64,20000.0,1.0,,Robot51,4,prover,e2e_blockchain,6.535978953000001,Robot
64,20000.0,1.0,,Robot51,4,prover,evidence_call,0.031241994999999998,Robot
64,20000.0,1.0,,Robot51,4,prover,total_lifecycle,6.5491490425,Robot
64,20000.0,1.0,,Robot51,5,prover,e2e_blockchain,7.097025532,Robot
64,20000.0,1.0,,Robot51,5,prover,evidence_call,0.029483687,Robot
64,20000.0,1.0,,Robot51,5,prover,total_lifecycle,7.113454353,Robot
64,20000.0,1.0,,Robot52,1,prover,e2e_blockchain,6.966410718,Robot
64,20000.0,1.0,,Robot52,1,prover,evidence_call,0.013952853,Robot
64,20000.0,1.0,,Robot52,1,prover,total_lifecycle,6.976855474,Robot
64,20000.0,1.0,,Robot52,2,prover,e2e_blockchain,6.7738728325,Robot
64,20000.0,1.0,,Robot52,2,prover,evidence_call,0.0255192135,Robot
64,20000.0,1.0,,Robot52,2,prover,total_lifecycle,6.7876998529999995,Robot
64,20000.0,1.0,,Robot52,3,prover,e2e_blockchain,6.4690564770000005,Robot
64,20000.0,1.0,,Robot52,3,prover,evidence_call,0.015032596499999999,Robot
64,20000.0,1.0,,Robot52,3,prover,total_lifecycle,6.4823129779999995,Robot
64,20000.0,1.0,,Robot52,4,prover,e2e_blockchain,7.5396237515,Robot
64,20000.0,1.0,,Robot52,4,prover,evidence_call,0.016993987500000002,Robot
64,20000.0,1.0,,Robot52,4,prover,total_lifecycle,7.5555294945,Robot
64,20000.0,1.0,,Robot52,5,prover,e2e_blockchain,6.842638057,Robot
64,20000.0,1.0,,Robot52,5,prover,evidence_call,0.0214731715,Robot
64,20000.0,1.0,,Robot52,5,prover,total_lifecycle,6.8598922745,Robot
64,20000.0,1.0,,Robot53,1,prover,e2e_blockchain,7.499071025999999,Robot
64,20000.0,1.0,,Robot53,1,prover,evidence_call,0.013072372,Robot
64,20000.0,1.0,,Robot53,1,prover,total_lifecycle,7.512478175,Robot
64,20000.0,1.0,,Robot53,2,prover,e2e_blockchain,7.3361279515,Robot
64,20000.0,1.0,,Robot53,2,prover,evidence_call,0.031650568000000004,Robot
64,20000.0,1.0,,Robot53,2,prover,total_lifecycle,7.3477684155,Robot
64,20000.0,1.0,,Robot53,3,prover,e2e_blockchain,6.440560142500001,Robot
64,20000.0,1.0,,Robot53,3,prover,evidence_call,0.0232577385,Robot
64,20000.0,1.0,,Robot53,3,prover,total_lifecycle,6.45149275,Robot
64,20000.0,1.0,,Robot53,4,prover,e2e_blockchain,6.261020875,Robot
64,20000.0,1.0,,Robot53,4,prover,evidence_call,0.022569807999999997,Robot
64,20000.0,1.0,,Robot53,4,prover,total_lifecycle,6.273608782999999,Robot
64,20000.0,1.0,,Robot53,5,prover,e2e_blockchain,7.063491664500001,Robot
64,20000.0,1.0,,Robot53,5,prover,evidence_call,0.020970607500000002,Robot
64,20000.0,1.0,,Robot53,5,prover,total_lifecycle,7.080924323,Robot
64,20000.0,1.0,,Robot54,1,prover,e2e_blockchain,7.414158814,Robot
64,20000.0,1.0,,Robot54,1,prover,evidence_call,0.020261246,Robot
64,20000.0,1.0,,Robot54,1,prover,total_lifecycle,7.430763516,Robot
64,20000.0,1.0,,Robot54,2,prover,e2e_blockchain,5.753584016,Robot
64,20000.0,1.0,,Robot54,2,prover,evidence_call,0.017534478,Robot
64,20000.0,1.0,,Robot54,2,prover,total_lifecycle,5.7671742385,Robot
64,20000.0,1.0,,Robot54,3,prover,e2e_blockchain,6.8892167109999995,Robot
64,20000.0,1.0,,Robot54,3,prover,evidence_call,0.0198821715,Robot
64,20000.0,1.0,,Robot54,3,prover,total_lifecycle,6.899273550999999,Robot
64,20000.0,1.0,,Robot54,4,prover,e2e_blockchain,6.288349409,Robot
64,20000.0,1.0,,Robot54,4,prover,evidence_call,0.014562731499999999,Robot
64,20000.0,1.0,,Robot54,4,prover,total_lifecycle,6.3034866945,Robot
64,20000.0,1.0,,Robot54,5,prover,e2e_blockchain,7.0817939525,Robot
64,20000.0,1.0,,Robot54,5,prover,evidence_call,0.0212073515,Robot
64,20000.0,1.0,,Robot54,5,prover,total_lifecycle,7.0929939105,Robot
64,20000.0,1.0,,Robot55,1,prover,e2e_blockchain,7.500797296,Robot
64,20000.0,1.0,,Robot55,1,prover,evidence_call,0.020388948,Robot
64,20000.0,1.0,,Robot55,1,prover,total_lifecycle,7.515076373,Robot
64,20000.0,1.0,,Robot55,2,prover,e2e_blockchain,7.3377653125,Robot
64,20000.0,1.0,,Robot55,2,prover,evidence_call,0.0284834925,Robot
64,20000.0,1.0,,Robot55,2,prover,total_lifecycle,7.348133151500001,Robot
64,20000.0,1.0,,Robot55,3,prover,e2e_blockchain,6.4494820035,Robot
64,20000.0,1.0,,Robot55,3,prover,evidence_call,0.016459968,Robot
64,20000.0,1.0,,Robot55,3,prover,total_lifecycle,6.4623371380000005,Robot
64,20000.0,1.0,,Robot55,4,prover,e2e_blockchain,5.998500485,Robot
64,20000.0,1.0,,Robot55,4,prover,evidence_call,0.024503094000000003,Robot
64,20000.0,1.0,,Robot55,4,prover,total_lifecycle,6.0110156875000005,Robot
64,20000.0,1.0,,Robot55,5,prover,e2e_blockchain,7.0525769485000005,Robot
64,20000.0,1.0,,Robot55,5,prover,evidence_call,0.031445604,Robot
64,20000.0,1.0,,Robot55,5,prover,total_lifecycle,7.070969433999999,Robot
64,20000.0,1.0,,Robot56,1,prover,e2e_blockchain,6.970441258,Robot
64,20000.0,1.0,,Robot56,1,prover,evidence_call,0.016179645,Robot
64,20000.0,1.0,,Robot56,1,prover,total_lifecycle,6.983149268999999,Robot
64,20000.0,1.0,,Robot56,2,prover,e2e_blockchain,6.814754037,Robot
64,20000.0,1.0,,Robot56,2,prover,evidence_call,0.027798524,Robot
64,20000.0,1.0,,Robot56,2,prover,total_lifecycle,6.8282253925,Robot
64,20000.0,1.0,,Robot56,3,prover,e2e_blockchain,6.7017536045,Robot
64,20000.0,1.0,,Robot56,3,prover,evidence_call,0.0196418715,Robot
64,20000.0,1.0,,Robot56,3,prover,total_lifecycle,6.717294875,Robot
64,20000.0,1.0,,Robot56,4,prover,e2e_blockchain,6.5029024369999995,Robot
64,20000.0,1.0,,Robot56,4,prover,evidence_call,0.022912159,Robot
64,20000.0,1.0,,Robot56,4,prover,total_lifecycle,6.5160799195,Robot
64,20000.0,1.0,,Robot56,5,prover,e2e_blockchain,7.1057277580000004,Robot
64,20000.0,1.0,,Robot56,5,prover,evidence_call,0.030698484999999998,Robot
64,20000.0,1.0,,Robot56,5,prover,total_lifecycle,7.1203928135000005,Robot
64,20000.0,1.0,,Robot57,1,prover,e2e_blockchain,6.952741053,Robot
64,20000.0,1.0,,Robot57,1,prover,evidence_call,0.014444539000000001,Robot
64,20000.0,1.0,,Robot57,1,prover,total_lifecycle,6.965262506,Robot
64,20000.0,1.0,,Robot57,2,prover,e2e_blockchain,6.090285809500001,Robot
64,20000.0,1.0,,Robot57,2,prover,evidence_call,0.024741966999999997,Robot
64,20000.0,1.0,,Robot57,2,prover,total_lifecycle,6.108659131,Robot
64,20000.0,1.0,,Robot57,3,prover,e2e_blockchain,6.7000510795,Robot
64,20000.0,1.0,,Robot57,3,prover,evidence_call,0.0326338395,Robot
64,20000.0,1.0,,Robot57,3,prover,total_lifecycle,6.716660591,Robot
64,20000.0,1.0,,Robot57,4,prover,e2e_blockchain,4.9450103405,Robot
64,20000.0,1.0,,Robot57,4,prover,evidence_call,0.017885677500000002,Robot
64,20000.0,1.0,,Robot57,4,prover,total_lifecycle,4.959338862499999,Robot
64,20000.0,1.0,,Robot57,5,prover,e2e_blockchain,6.2976004130000005,Robot
64,20000.0,1.0,,Robot57,5,prover,evidence_call,0.022235414,Robot
64,20000.0,1.0,,Robot57,5,prover,total_lifecycle,6.307926136,Robot
64,20000.0,1.0,,Robot58,1,prover,e2e_blockchain,7.428636414,Robot
