n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,participant_group
64,20000.0,1.0,,Robot17,3,prover,e2e_blockchain,8.5361743835,Robot
64,20000.0,1.0,,Robot17,3,prover,evidence_call,0.014378875000000001,Robot
64,20000.0,1.0,,Robot17,3,prover,total_lifecycle,8.547972713,Robot
64,20000.0,1.0,,Robot17,4,prover,e2e_blockchain,8.948278875,Robot
64,20000.0,1.0,,Robot17,4,prover,evidence_call,0.0230732115,Robot
64,20000.0,1.0,,Robot17,4,prover,total_lifecycle,8.9601696165,Robot
64,20000.0,1.0,,Robot17,5,prover,e2e_blockchain,8.0299063955,Robot
64,20000.0,1.0,,Robot17,5,prover,evidence_call,0.021225559999999997,Robot
64,20000.0,1.0,,Robot17,5,prover,total_lifecycle,8.043000886,Robot
64,20000.0,1.0,,Robot18,1,prover,e2e_blockchain,8.74918094,Robot
64,20000.0,1.0,,Robot18,1,prover,evidence_call,0.008508870500000001,Robot
64,20000.0,1.0,,Robot18,1,prover,total_lifecycle,8.761776313,Robot
64,20000.0,1.0,,Robot18,2,prover,e2e_blockchain,9.241977948,Robot
64,20000.0,1.0,,Robot18,2,prover,evidence_call,0.010623134999999999,Robot
64,20000.0,1.0,,Robot18,2,prover,total_lifecycle,9.2530269825,Robot
64,20000.0,1.0,,Robot18,3,prover,e2e_blockchain,8.048165919,Robot
64,20000.0,1.0,,Robot18,3,prover,evidence_call,0.015433446,Robot
64,20000.0,1.0,,Robot18,3,prover,total_lifecycle,8.0612497925,Robot
64,20000.0,1.0,,Robot18,4,prover,e2e_blockchain,7.0216156089999995,Robot
64,20000.0,1.0,,Robot18,4,prover,evidence_call,0.0170927485,Robot
64,20000.0,1.0,,Robot18,4,prover,total_lifecycle,7.0326904415,Robot
64,20000.0,1.0,,Robot18,5,prover,e2e_blockchain,8.7403074195,Robot
64,20000.0,1.0,,Robot18,5,prover,evidence_call,0.010872171,Robot
64,20000.0,1.0,,Robot18,5,prover,total_lifecycle,8.7520307245,Robot
64,20000.0,1.0,,Robot19,1,prover,e2e_blockchain,9.016502363499999,Robot
64,20000.0,1.0,,Robot19,1,prover,evidence_call,0.011556314500000001,Robot
64,20000.0,1.0,,Robot19,1,prover,total_lifecycle,9.030198880499999,Robot
64,20000.0,1.0,,Robot19,2,prover,e2e_blockchain,7.721757414,Robot
64,20000.0,1.0,,Robot19,2,prover,evidence_call,0.0173944035,Robot
64,20000.0,1.0,,Robot19,2,prover,total_lifecycle,7.7333366905,Robot
64,20000.0,1.0,,Robot19,3,prover,e2e_blockchain,8.74821594,Robot
64,20000.0,1.0,,Robot19,3,prover,evidence_call,0.0220461405,Robot
64,20000.0,1.0,,Robot19,3,prover,total_lifecycle,8.758720417,Robot
64,20000.0,1.0,,Robot19,4,prover,e2e_blockchain,9.242186494999999,Robot
64,20000.0,1.0,,Robot19,4,prover,evidence_call,0.0108264365,Robot
64,20000.0,1.0,,Robot19,4,prover,total_lifecycle,9.253458160000001,Robot
64,20000.0,1.0,,Robot19,5,prover,e2e_blockchain,8.524263010999999,Robot
64,20000.0,1.0,,Robot19,5,prover,evidence_call,0.0139799305,Robot
64,20000.0,1.0,,Robot19,5,prover,total_lifecycle,8.536236160000001,Robot
64,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,9.25806742,Robot
64,20000.0,1.0,,Robot2,1,prover,evidence_call,0.0103434085,Robot
64,20000.0,1.0,,Robot2,1,prover,total_lifecycle,9.2729042025,Robot
64,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.139687917,Robot
64,20000.0,1.0,,Robot2,1,verifier,result_call,0.008531971000000001,Robot
64,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.0021103849999999998,Robot
64,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.010544062,Robot
64,20000.0,1.0,,Robot2,1,verifier,verify_compute,1.674e-06,Robot
64,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,8.8401018265,Robot
64,20000.0,1.0,,Robot2,2,prover,evidence_call,0.012323207,Robot
64,20000.0,1.0,,Robot2,2,prover,total_lifecycle,8.852405595,Robot
64,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.1588918065,Robot
64,20000.0,1.0,,Robot2,2,verifier,result_call,0.012291312499999998,Robot
64,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.0019464945,Robot
64,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.014418649,Robot
64,20000.0,1.0,,Robot2,2,verifier,verify_compute,1.506e-06,Robot
64,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,8.356139391,Robot
64,20000.0,1.0,,Robot2,3,prover,evidence_call,0.013170721,Robot
64,20000.0,1.0,,Robot2,3,prover,total_lifecycle,8.370651887000001,Robot
64,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.203427422,Robot
64,20000.0,1.0,,Robot2,3,verifier,result_call,0.01224654,Robot
64,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.0020697380000000002,Robot
64,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.014734324,Robot
64,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.651e-06,Robot
64,20000.0,1.0,,Robot2,4,prover,e2e_blockchain,8.0664261165,Robot
64,20000.0,1.0,,Robot2,4,prover,evidence_call,0.011836877499999999,Robot
64,20000.0,1.0,,Robot2,4,prover,total_lifecycle,8.080509414,Robot
64,20000.0,1.0,,Robot2,4,verifier,reaction_time,0.22519239400000002,Robot
64,20000.0,1.0,,Robot2,4,verifier,result_call,0.012800717000000001,Robot
64,20000.0,1.0,,Robot2,4,verifier,signatures_fetch,0.0020883349999999998,Robot
64,20000.0,1.0,,Robot2,4,verifier,total_lifecycle,0.016099546,Robot
64,20000.0,1.0,,Robot2,4,verifier,verify_compute,1.437e-06,Robot
64,20000.0,1.0,,Robot2,5,prover,e2e_blockchain,8.330211452,Robot
64,20000.0,1.0,,Robot2,5,prover,evidence_call,0.0109828665,Robot
64,20000.0,1.0,,Robot2,5,prover,total_lifecycle,8.346806115,Robot
64,20000.0,1.0,,Robot2,5,verifier,reaction_time,0.17651428200000002,Robot
64,20000.0,1.0,,Robot2,5,verifier,result_call,0.011411473,Robot
64,20000.0,1.0,,Robot2,5,verifier,signatures_fetch,0.0019867870000000003,Robot
64,20000.0,1.0,,Robot2,5,verifier,total_lifecycle,0.013374394999999999,Robot
64,20000.0,1.0,,Robot2,5,verifier,verify_compute,1.617e-06,Robot
64,20000.0,1.0,,Robot20,1,prover,e2e_blockchain,8.33047341,Robot
64,20000.0,1.0,,Robot20,1,prover,evidence_call,0.009888602,Robot
64,20000.0,1.0,,Robot20,1,prover,total_lifecycle,8.3416757005,Robot
64,20000.0,1.0,,Robot20,2,prover,e2e_blockchain,8.742699018499998,Robot
64,20000.0,1.0,,Robot20,2,prover,evidence_call,0.0214962415,Robot
64,20000.0,1.0,,Robot20,2,prover,total_lifecycle,8.752910685,Robot
64,20000.0,1.0,,Robot20,3,prover,e2e_blockchain,7.4275735985,Robot
64,20000.0,1.0,,Robot20,3,prover,evidence_call,0.0146400135,Robot
64,20000.0,1.0,,Robot20,3,prover,total_lifecycle,7.438716398,Robot
64,20000.0,1.0,,Robot20,4,prover,e2e_blockchain,8.243531935,Robot
64,20000.0,1.0,,Robot20,4,prover,evidence_call,0.0196670545,Robot
64,20000.0,1.0,,Robot20,4,prover,total_lifecycle,8.2553506405,Robot
64,20000.0,1.0,,Robot20,5,prover,e2e_blockchain,8.640097841,Robot
64,20000.0,1.0,,Robot20,5,prover,evidence_call,0.018358447,Robot
64,20000.0,1.0,,Robot20,5,prover,total_lifecycle,8.653641380500002,Robot
64,20000.0,1.0,,Robot21,1,prover,e2e_blockchain,8.16321909,Robot
64,20000.0,1.0,,Robot21,1,prover,evidence_call,0.014702356,Robot
64,20000.0,1.0,,Robot21,1,prover,total_lifecycle,8.177399079499999,Robot
64,20000.0,1.0,,Robot21,2,prover,e2e_blockchain,6.717190689000001,Robot
64,20000.0,1.0,,Robot21,2,prover,evidence_call,0.016683414,Robot
64,20000.0,1.0,,Robot21,2,prover,total_lifecycle,6.7292252535,Robot
64,20000.0,1.0,,Robot21,3,prover,e2e_blockchain,8.738520703,Robot
64,20000.0,1.0,,Robot21,3,prover,evidence_call,0.0154956105,Robot
64,20000.0,1.0,,Robot21,3,prover,total_lifecycle,8.749107244000001,Robot
64,20000.0,1.0,,Robot21,4,prover,e2e_blockchain,8.7441029505,Robot
64,20000.0,1.0,,Robot21,4,prover,evidence_call,0.0172324875,Robot
64,20000.0,1.0,,Robot21,4,prover,total_lifecycle,8.755899201,Robot
64,20000.0,1.0,,Robot21,5,prover,e2e_blockchain,7.818156731499999,Robot
64,20000.0,1.0,,Robot21,5,prover,evidence_call,0.015080751,Robot
64,20000.0,1.0,,Robot21,5,prover,total_lifecycle,7.831488914,Robot
64,20000.0,1.0,,Robot22,1,prover,e2e_blockchain,8.332357143,Robot
64,20000.0,1.0,,Robot22,1,prover,evidence_call,0.0121594225,Robot
64,20000.0,1.0,,Robot22,1,prover,total_lifecycle,8.34330457,Robot
64,20000.0,1.0,,Robot22,2,prover,e2e_blockchain,8.741677736,Robot
64,20000.0,1.0,,Robot22,2,prover,evidence_call,0.016033547500000002,Robot
64,20000.0,1.0,,Robot22,2,prover,total_lifecycle,8.7521569335,Robot
64,20000.0,1.0,,Robot22,3,prover,e2e_blockchain,8.535848292499999,Robot
64,20000.0,1.0,,Robot22,3,prover,evidence_call,0.015824922,Robot
64,20000.0,1.0,,Robot22,3,prover,total_lifecycle,8.5463477585,Robot
64,20000.0,1.0,,Robot22,4,prover,e2e_blockchain,8.240749418,Robot
64,20000.0,1.0,,Robot22,4,prover,evidence_call,0.0206548065,Robot
64,20000.0,1.0,,Robot22,4,prover,total_lifecycle,8.2523728015,Robot
64,20000.0,1.0,,Robot22,5,prover,e2e_blockchain,8.6360520815,Robot
64,20000.0,1.0,,Robot22,5,prover,evidence_call,0.0235595395,Robot
64,20000.0,1.0,,Robot22,5,prover,total_lifecycle,8.650112032500001,Robot
64,20000.0,1.0,,Robot23,1,prover,e2e_blockchain,6.3161734265,Robot
64,20000.0,1.0,,Robot23,1,prover,evidence_call,0.013584671,Robot
64,20000.0,1.0,,Robot23,1,prover,total_lifecycle,6.3285879435000005,Robot
64,20000.0,1.0,,Robot23,2,prover,e2e_blockchain,7.0439150695,Robot
64,20000.0,1.0,,Robot23,2,prover,evidence_call,0.0178916065,Robot
64,20000.0,1.0,,Robot23,2,prover,total_lifecycle,7.055687623,Robot
64,20000.0,1.0,,Robot23,3,prover,e2e_blockchain,8.537003397,Robot
64,20000.0,1.0,,Robot23,3,prover,evidence_call,0.015525914499999998,Robot
64,20000.0,1.0,,Robot23,3,prover,total_lifecycle,8.5469522685,Robot
64,20000.0,1.0,,Robot23,4,prover,e2e_blockchain,7.333391745,Robot
64,20000.0,1.0,,Robot23,4,prover,evidence_call,0.020533880999999997,Robot
64,20000.0,1.0,,Robot23,4,prover,total_lifecycle,7.347301817,Robot
64,20000.0,1.0,,Robot23,5,prover,e2e_blockchain,8.6483483165,Robot
64,20000.0,1.0,,Robot23,5,prover,evidence_call,0.026681768,Robot
64,20000.0,1.0,,Robot23,5,prover,total_lifecycle,8.66100199,Robot
64,20000.0,1.0,,Robot24,1,prover,e2e_blockchain,8.3307866175,Robot
64,20000.0,1.0,,Robot24,1,prover,evidence_call,0.010859384,Robot
64,20000.0,1.0,,Robot24,1,prover,total_lifecycle,8.342494692,Robot
64,20000.0,1.0,,Robot24,2,prover,e2e_blockchain,7.7284649425000005,Robot
64,20000.0,1.0,,Robot24,2,prover,evidence_call,0.018300835,Robot
64,20000.0,1.0,,Robot24,2,prover,total_lifecycle,7.742089460499999,Robot
64,20000.0,1.0,,Robot24,3,prover,e2e_blockchain,8.532475139999999,Robot
64,20000.0,1.0,,Robot24,3,prover,evidence_call,0.0127336115,Robot
64,20000.0,1.0,,Robot24,3,prover,total_lifecycle,8.543592219,Robot
64,20000.0,1.0,,Robot24,4,prover,e2e_blockchain,7.7192977225,Robot
64,20000.0,1.0,,Robot24,4,prover,evidence_call,0.0157879255,Robot
64,20000.0,1.0,,Robot24,4,prover,total_lifecycle,7.730420534,Robot
64,20000.0,1.0,,Robot24,5,prover,e2e_blockchain,8.645736844,Robot
64,20000.0,1.0,,Robot24,5,prover,evidence_call,0.0218784615,Robot
64,20000.0,1.0,,Robot24,5,prover,total_lifecycle,8.659103932,Robot
64,20000.0,1.0,,Robot25,1,prover,e2e_blockchain,8.6347640235,Robot
64,20000.0,1.0,,Robot25,1,prover,evidence_call,0.0095045275,Robot
64,20000.0,1.0,,Robot25,1,prover,total_lifecycle,8.648478659999999,Robot
64,20000.0,1.0,,Robot25,2,prover,e2e_blockchain,8.736199691500001,Robot
64,20000.0,1.0,,Robot25,2,prover,evidence_call,0.0115077805,Robot
64,20000.0,1.0,,Robot25,2,prover,total_lifecycle,8.7497820705,Robot
64,20000.0,1.0,,Robot25,3,prover,e2e_blockchain,8.345216791999999,Robot
64,20000.0,1.0,,Robot25,3,prover,evidence_call,0.013651429999999999,Robot
64,20000.0,1.0,,Robot25,3,prover,total_lifecycle,8.357425724,Robot
64,20000.0,1.0,,Robot25,4,prover,e2e_blockchain,6.8248729385,Robot
64,20000.0,1.0,,Robot25,4,prover,evidence_call,0.014151595999999999,Robot
64,20000.0,1.0,,Robot25,4,prover,total_lifecycle,6.841069072,Robot
64,20000.0,1.0,,Robot25,5,prover,e2e_blockchain,7.4221146135,Robot
64,20000.0,1.0,,Robot25,5,prover,evidence_call,0.0109006525,Robot
64,20000.0,1.0,,Robot25,5,prover,total_lifecycle,7.4357143665,Robot
64,20000.0,1.0,,Robot26,1,prover,e2e_blockchain,7.917084122,Robot
64,20000.0,1.0,,Robot26,1,prover,evidence_call,0.01107265,Robot
64,20000.0,1.0,,Robot26,1,prover,total_lifecycle,7.930810449,Robot
64,20000.0,1.0,,Robot26,2,prover,e2e_blockchain,7.2264289215,Robot
64,20000.0,1.0,,Robot26,2,prover,evidence_call,0.0132343105,Robot
64,20000.0,1.0,,Robot26,2,prover,total_lifecycle,7.236781403,Robot
64,20000.0,1.0,,Robot26,3,prover,e2e_blockchain,7.2533412219999995,Robot
64,20000.0,1.0,,Robot26,3,prover,evidence_call,0.026384411,Robot
64,20000.0,1.0,,Robot26,3,prover,total_lifecycle,7.2694319145,Robot
64,20000.0,1.0,,Robot26,4,prover,e2e_blockchain,7.74462255,Robot
64,20000.0,1.0,,Robot26,4,prover,evidence_call,0.012134976999999998,Robot
64,20000.0,1.0,,Robot26,4,prover,total_lifecycle,7.756761292,Robot
64,20000.0,1.0,,Robot26,5,prover,e2e_blockchain,6.7144423355,Robot
64,20000.0,1.0,,Robot26,5,prover,evidence_call,0.011531030000000001,Robot
64,20000.0,1.0,,Robot26,5,prover,total_lifecycle,6.7270086120000006,Robot
64,20000.0,1.0,,Robot27,1,prover,e2e_blockchain,7.1318674474999995,Robot
64,20000.0,1.0,,Robot27,1,prover,evidence_call,0.011526057,Robot
64,20000.0,1.0,,Robot27,1,prover,total_lifecycle,7.1441617995,Robot
64,20000.0,1.0,,Robot27,2,prover,e2e_blockchain,7.754881080500001,Robot
64,20000.0,1.0,,Robot27,2,prover,evidence_call,0.020880759,Robot
64,20000.0,1.0,,Robot27,2,prover,total_lifecycle,7.772258503,Robot
64,20000.0,1.0,,Robot27,3,prover,e2e_blockchain,7.045341548,Robot
64,20000.0,1.0,,Robot27,3,prover,evidence_call,0.018578308,Robot
64,20000.0,1.0,,Robot27,3,prover,total_lifecycle,7.0591959485,Robot
64,20000.0,1.0,,Robot27,4,prover,e2e_blockchain,7.328830872,Robot
64,20000.0,1.0,,Robot27,4,prover,evidence_call,0.0138390215,Robot
64,20000.0,1.0,,Robot27,4,prover,total_lifecycle,7.343856133,Robot
64,20000.0,1.0,,Robot27,5,prover,e2e_blockchain,8.657232307000001,Robot
64,20000.0,1.0,,Robot27,5,prover,evidence_call,0.011004892000000002,Robot
64,20000.0,1.0,,Robot27,5,prover,total_lifecycle,8.669868033,Robot
64,20000.0,1.0,,Robot28,1,prover,e2e_blockchain,8.665115374500001,Robot
64,20000.0,1.0,,Robot28,1,prover,evidence_call,0.0099379925,Robot
64,20000.0,1.0,,Robot28,1,prover,total_lifecycle,8.6754271085,Robot
64,20000.0,1.0,,Robot28,2,prover,e2e_blockchain,7.0276045499999995,Robot
64,20000.0,1.0,,Robot28,2,prover,evidence_call,0.011334470999999999,Robot
64,20000.0,1.0,,Robot28,2,prover,total_lifecycle,7.0398565904999995,Robot
64,20000.0,1.0,,Robot28,3,prover,e2e_blockchain,7.2279864620000005,Robot
64,20000.0,1.0,,Robot28,3,prover,evidence_call,0.015429037999999999,Robot
64,20000.0,1.0,,Robot28,3,prover,total_lifecycle,7.2415515,Robot
64,20000.0,1.0,,Robot28,4,prover,e2e_blockchain,7.4597408125,Robot
64,20000.0,1.0,,Robot28,4,prover,evidence_call,0.012597951999999999,Robot
64,20000.0,1.0,,Robot28,4,prover,total_lifecycle,7.4712733579999995,Robot
64,20000.0,1.0,,Robot28,5,prover,e2e_blockchain,6.7123876865,Robot
64,20000.0,1.0,,Robot28,5,prover,evidence_call,0.011206358999999999,Robot
64,20000.0,1.0,,Robot28,5,prover,total_lifecycle,6.725923879,Robot
64,20000.0,1.0,,Robot29,1,prover,e2e_blockchain,7.6454931010000005,Robot
64,20000.0,1.0,,Robot29,1,prover,evidence_call,0.0088081565,Robot
64,20000.0,1.0,,Robot29,1,prover,total_lifecycle,7.6554636405,Robot
64,20000.0,1.0,,Robot29,2,prover,e2e_blockchain,7.7457517045,Robot
64,20000.0,1.0,,Robot29,2,prover,evidence_call,0.014747274500000001,Robot
64,20000.0,1.0,,Robot29,2,prover,total_lifecycle,7.758271161,Robot
64,20000.0,1.0,,Robot29,3,prover,e2e_blockchain,8.955238350999998,Robot
64,20000.0,1.0,,Robot29,3,prover,evidence_call,0.014906448,Robot
64,20000.0,1.0,,Robot29,3,prover,total_lifecycle,8.966372543999999,Robot
64,20000.0,1.0,,Robot29,4,prover,e2e_blockchain,6.744948777,Robot
64,20000.0,1.0,,Robot29,4,prover,evidence_call,0.014319039499999998,Robot
64,20000.0,1.0,,Robot29,4,prover,total_lifecycle,6.7666355515,Robot
64,20000.0,1.0,,Robot29,5,prover,e2e_blockchain,7.2184577975,Robot
64,20000.0,1.0,,Robot29,5,prover,evidence_call,0.012170196500000001,Robot
64,20000.0,1.0,,Robot29,5,prover,total_lifecycle,7.231242948,Robot
64,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,9.0578741285,Robot
64,20000.0,1.0,,Robot3,1,prover,evidence_call,0.011250711,Robot
64,20000.0,1.0,,Robot3,1,prover,total_lifecycle,9.071762268499999,Robot
64,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.135378898,Robot
64,20000.0,1.0,,Robot3,1,verifier,result_call,0.012117981,Robot
64,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.002014551,Robot
64,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.013897751,Robot
64,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.889e-06,Robot
64,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,8.5448936075,Robot
64,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0137626815,Robot
64,20000.0,1.0,,Robot3,2,prover,total_lifecycle,8.562071735,Robot
64,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.1789376915,Robot
64,20000.0,1.0,,Robot3,2,verifier,result_call,0.011000548,Robot
64,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.002075809,Robot
64,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.013004124,Robot
64,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.5895e-06,Robot
64,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,8.4523349115,Robot
64,20000.0,1.0,,Robot3,3,prover,evidence_call,0.01723767,Robot
64,20000.0,1.0,,Robot3,3,prover,total_lifecycle,8.472990202,Robot
64,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.163111982,Robot
64,20000.0,1.0,,Robot3,3,verifier,result_call,0.012262104499999999,Robot
64,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.0019763554999999997,Robot
64,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.0141138215,Robot
64,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.412e-06,Robot
64,20000.0,1.0,,Robot3,4,prover,e2e_blockchain,8.339345055,Robot
64,20000.0,1.0,,Robot3,4,prover,evidence_call,0.0111109135,Robot
64,20000.0,1.0,,Robot3,4,prover,total_lifecycle,8.353288043500001,Robot
64,20000.0,1.0,,Robot3,4,verifier,reaction_time,0.184623541,Robot
64,20000.0,1.0,,Robot3,4,verifier,result_call,0.011771212999999999,Robot
64,20000.0,1.0,,Robot3,4,verifier,signatures_fetch,0.001961625,Robot
64,20000.0,1.0,,Robot3,4,verifier,total_lifecycle,0.013757423,Robot
64,20000.0,1.0,,Robot3,4,verifier,verify_compute,1.536e-06,Robot
64,20000.0,1.0,,Robot3,5,prover,e2e_blockchain,8.337586480999999,Robot
64,20000.0,1.0,,Robot3,5,prover,evidence_call,0.015606744,Robot
64,20000.0,1.0,,Robot3,5,prover,total_lifecycle,8.3536582875,Robot
64,20000.0,1.0,,Robot3,5,verifier,reaction_time,0.183054729,Robot
64,20000.0,1.0,,Robot3,5,verifier,result_call,0.012112418,Robot
64,20000.0,1.0,,Robot3,5,verifier,signatures_fetch,0.002202413,Robot
64,20000.0,1.0,,Robot3,5,verifier,total_lifecycle,0.013972657999999999,Robot
64,20000.0,1.0,,Robot3,5,verifier,verify_compute,1.641e-06,Robot
64,20000.0,1.0,,Robot30,1,prover,e2e_blockchain,7.646776056,Robot
64,20000.0,1.0,,Robot30,1,prover,evidence_call,0.0117172655,Robot
64,20000.0,1.0,,Robot30,1,prover,total_lifecycle,7.657880158999999,Robot
64,20000.0,1.0,,Robot30,2,prover,e2e_blockchain,7.2250490885000005,Robot
64,20000.0,1.0,,Robot30,2,prover,evidence_call,0.011855038000000002,Robot
64,20000.0,1.0,,Robot30,2,prover,total_lifecycle,7.23851631,Robot
64,20000.0,1.0,,Robot30,3,prover,e2e_blockchain,9.0294066075,Robot
64,20000.0,1.0,,Robot30,3,prover,evidence_call,0.010297392999999998,Robot
64,20000.0,1.0,,Robot30,3,prover,total_lifecycle,9.0396678995,Robot
64,20000.0,1.0,,Robot30,4,prover,e2e_blockchain,7.231747819000001,Robot
64,20000.0,1.0,,Robot30,4,prover,evidence_call,0.013710675500000002,Robot
64,20000.0,1.0,,Robot30,4,prover,total_lifecycle,7.243283699499999,Robot
64,20000.0,1.0,,Robot30,5,prover,e2e_blockchain,7.945323503000001,Robot
64,20000.0,1.0,,Robot30,5,prover,evidence_call,0.013386217999999998,Robot
64,20000.0,1.0,,Robot30,5,prover,total_lifecycle,7.9559370895,Robot
64,20000.0,1.0,,Robot31,1,prover,e2e_blockchain,8.157666263,Robot
64,20000.0,1.0,,Robot31,1,prover,evidence_call,0.012193909499999999,Robot
64,20000.0,1.0,,Robot31,1,prover,total_lifecycle,8.1713771735,Robot
64,20000.0,1.0,,Robot31,2,prover,e2e_blockchain,6.706492322500001,Robot
64,20000.0,1.0,,Robot31,2,prover,evidence_call,0.014219924,Robot
64,20000.0,1.0,,Robot31,2,prover,total_lifecycle,6.718064975000001,Robot
64,20000.0,1.0,,Robot31,3,prover,e2e_blockchain,7.227429291,Robot
64,20000.0,1.0,,Robot31,3,prover,evidence_call,0.023765914,Robot
64,20000.0,1.0,,Robot31,3,prover,total_lifecycle,7.242589422,Robot
64,20000.0,1.0,,Robot31,4,prover,e2e_blockchain,7.218260437,Robot
64,20000.0,1.0,,Robot31,4,prover,evidence_call,0.014030752,Robot
64,20000.0,1.0,,Robot31,4,prover,total_lifecycle,7.231024781,Robot
64,20000.0,1.0,,Robot31,5,prover,e2e_blockchain,6.4056916525,Robot
64,20000.0,1.0,,Robot31,5,prover,evidence_call,0.0175842695,Robot
64,20000.0,1.0,,Robot31,5,prover,total_lifecycle,6.419610332,Robot
64,20000.0,1.0,,Robot32,1,prover,e2e_blockchain,8.3382264975,Robot
64,20000.0,1.0,,Robot32,1,prover,evidence_call,0.010239813,Robot
64,20000.0,1.0,,Robot32,1,prover,total_lifecycle,8.353761807999998,Robot
64,20000.0,1.0,,Robot32,2,prover,e2e_blockchain,7.011665816500001,Robot
64,20000.0,1.0,,Robot32,2,prover,evidence_call,0.0110019705,Robot
64,20000.0,1.0,,Robot32,2,prover,total_lifecycle,7.022906158,Robot
64,20000.0,1.0,,Robot32,3,prover,e2e_blockchain,7.527577624499999,Robot
64,20000.0,1.0,,Robot32,3,prover,evidence_call,0.015571818000000001,Robot
64,20000.0,1.0,,Robot32,3,prover,total_lifecycle,7.542261809499999,Robot
64,20000.0,1.0,,Robot32,4,prover,e2e_blockchain,6.92131309,Robot
64,20000.0,1.0,,Robot32,4,prover,evidence_call,0.012509313499999999,Robot
64,20000.0,1.0,,Robot32,4,prover,total_lifecycle,6.932416279,Robot
64,20000.0,1.0,,Robot32,5,prover,e2e_blockchain,6.7025179105,Robot
64,20000.0,1.0,,Robot32,5,prover,evidence_call,0.014025095500000001,Robot
64,20000.0,1.0,,Robot32,5,prover,total_lifecycle,6.720536652,Robot
64,20000.0,1.0,,Robot33,1,prover,e2e_blockchain,6.618099162,Robot
64,20000.0,1.0,,Robot33,1,prover,evidence_call,0.0143393195,Robot
64,20000.0,1.0,,Robot33,1,prover,total_lifecycle,6.632013035,Robot
64,20000.0,1.0,,Robot33,2,prover,e2e_blockchain,6.7227496285,Robot
64,20000.0,1.0,,Robot33,2,prover,evidence_call,0.0119335595,Robot
64,20000.0,1.0,,Robot33,2,prover,total_lifecycle,6.737230848499999,Robot
