n_robots,mode,variant,ssp_s,iterqu,cpu_limit,participant,run,role,metric,run_mean_s,participant_group
64,continuous,standard,20.0,1.0,0.4,Robot27,3,prover,e2e_blockchain,9.116111851,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,3,prover,evidence_call,0.016097096833333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,3,prover,total_lifecycle,9.147491181833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,3,verifier,reaction_time,0.013959944571428571,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,3,verifier,result_call,0.02814748,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,3,verifier,signatures_fetch,0.006456007428571428,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,3,verifier,total_lifecycle,0.034665172714285715,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,3,verifier,verify_compute,3.1771428571428566e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,prover,e2e_blockchain,8.739061169,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,prover,evidence_call,0.021788539,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,prover,total_lifecycle,8.775248867,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,verifier,reaction_time,0.017210045,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,verifier,result_call,0.026516517142857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,verifier,signatures_fetch,0.005996280428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,verifier,total_lifecycle,0.03256367542857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,4,verifier,verify_compute,3.1928571428571434e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,prover,e2e_blockchain,8.853468640333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,prover,evidence_call,0.013963981,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,prover,total_lifecycle,8.887287705166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,verifier,reaction_time,0.01159916,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,verifier,result_call,0.0228507902,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,verifier,signatures_fetch,0.0046263208,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,verifier,total_lifecycle,0.0275233664,Robot
64,continuous,standard,20.0,1.0,0.4,Robot27,5,verifier,verify_compute,3.246e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,prover,e2e_blockchain,9.46931228475,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,prover,evidence_call,0.023310483,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,prover,total_lifecycle,9.49806290925,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,verifier,reaction_time,0.009641338199999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,verifier,result_call,0.0208219314,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,verifier,signatures_fetch,0.005280122,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,verifier,total_lifecycle,0.0262086188,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,1,verifier,verify_compute,3.966e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,prover,e2e_blockchain,8.104709481166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,prover,evidence_call,0.0170797265,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,prover,total_lifecycle,8.138781438,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,verifier,reaction_time,0.011768267666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,verifier,result_call,0.016485333666666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,verifier,signatures_fetch,0.003946488666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,verifier,total_lifecycle,0.020505756,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,2,verifier,verify_compute,2.7333333333333335e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,prover,e2e_blockchain,8.406493710333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,prover,evidence_call,0.029844176666666663,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,prover,total_lifecycle,8.446002203166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,verifier,reaction_time,0.01243602475,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,verifier,result_call,0.02710683875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,verifier,signatures_fetch,0.003870238,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,verifier,total_lifecycle,0.0310287975,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,3,verifier,verify_compute,3.53e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,prover,e2e_blockchain,8.725377444666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,prover,evidence_call,0.021750490833333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,prover,total_lifecycle,8.7539956055,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,verifier,reaction_time,0.01617329525,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,verifier,result_call,0.02949111925,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,verifier,signatures_fetch,0.004212777500000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,verifier,total_lifecycle,0.033753510875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,4,verifier,verify_compute,3.00625e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,prover,e2e_blockchain,7.438812630166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,prover,evidence_call,0.0278607355,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,prover,total_lifecycle,7.4844672085,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,verifier,reaction_time,0.018338396,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,verifier,result_call,0.026197222399999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,verifier,signatures_fetch,0.0040386727999999995,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,verifier,total_lifecycle,0.030282468200000003,Robot
64,continuous,standard,20.0,1.0,0.4,Robot28,5,verifier,verify_compute,3.926e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,prover,e2e_blockchain,8.00429963475,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,prover,evidence_call,0.017660798,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,prover,total_lifecycle,8.037595812500001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,verifier,reaction_time,0.008479995,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,verifier,result_call,0.021049022,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,verifier,signatures_fetch,0.002820283,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,verifier,total_lifecycle,0.0239283215,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,1,verifier,verify_compute,3.08e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,prover,e2e_blockchain,9.065367864666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,prover,evidence_call,0.01665675583333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,prover,total_lifecycle,9.104227311,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,verifier,reaction_time,0.015386923333333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,verifier,result_call,0.03908575633333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,verifier,signatures_fetch,0.005553940333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,verifier,total_lifecycle,0.044700802333333324,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,2,verifier,verify_compute,3.5099999999999995e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,prover,e2e_blockchain,8.737556851833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,prover,evidence_call,0.014629738500000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,prover,total_lifecycle,8.773843215833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,verifier,reaction_time,0.0055047963999999994,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,verifier,result_call,0.021408163799999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,verifier,signatures_fetch,0.0042705554,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,verifier,total_lifecycle,0.025742520400000003,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,3,verifier,verify_compute,3.3619999999999995e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,prover,e2e_blockchain,8.754495451333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,prover,evidence_call,0.020628489,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,prover,total_lifecycle,8.787436721833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,verifier,reaction_time,0.010046150200000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,verifier,result_call,0.027153175800000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,verifier,signatures_fetch,0.0057859502,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,verifier,total_lifecycle,0.0330379628,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,4,verifier,verify_compute,4.569999999999999e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,prover,e2e_blockchain,8.121561849166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,prover,evidence_call,0.016460207666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,prover,total_lifecycle,8.169749743166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,verifier,reaction_time,0.007882473,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,verifier,result_call,0.026010857,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,verifier,signatures_fetch,0.004127172,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,verifier,total_lifecycle,0.030214589400000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot29,5,verifier,verify_compute,5.33e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,e2e_blockchain,10.308531166333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,evidence_call,0.010387433666666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,prover,total_lifecycle,10.339521131,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,reaction_time,0.009208730666666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,result_call,0.021707323666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,signatures_fetch,0.004263914166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,total_lifecycle,0.02603177516666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,1,verifier,verify_compute,3.1566666666666665e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,e2e_blockchain,9.170913580333334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,evidence_call,0.013194413833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,prover,total_lifecycle,9.202677350333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,reaction_time,0.011645936166666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,result_call,0.031285143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,signatures_fetch,0.0051158735,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,total_lifecycle,0.0364587875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,2,verifier,verify_compute,3.355e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,e2e_blockchain,9.143213422833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,evidence_call,0.0237290535,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,prover,total_lifecycle,9.185945820999999,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,reaction_time,0.010470161111111112,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,result_call,0.019065060888888888,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,signatures_fetch,0.0035553844444444443,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,total_lifecycle,0.02267035311111111,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,3,verifier,verify_compute,3.54e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,e2e_blockchain,9.184638271666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,evidence_call,0.013003833,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,prover,total_lifecycle,9.213067208166667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,reaction_time,0.011480755428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,result_call,0.026188064142857143,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,signatures_fetch,0.004112491428571429,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,total_lifecycle,0.030367510428571425,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,4,verifier,verify_compute,3.221428571428571e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,e2e_blockchain,9.877733718333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,evidence_call,0.017252070666666668,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,prover,total_lifecycle,9.910243861,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,reaction_time,0.007801604166666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,result_call,0.030873101,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,signatures_fetch,0.005222853333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,total_lifecycle,0.036168857166666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot3,5,verifier,verify_compute,3.7766666666666665e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,prover,e2e_blockchain,5.961407075,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,prover,evidence_call,0.017869621999999998,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,prover,total_lifecycle,5.991403625,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,verifier,reaction_time,0.013331019,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,verifier,result_call,0.02807111633333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,verifier,signatures_fetch,0.004908019,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,verifier,total_lifecycle,0.033030787166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,1,verifier,verify_compute,3.555e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,prover,e2e_blockchain,7.984423898833334,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,prover,evidence_call,0.030147288166666664,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,prover,total_lifecycle,8.051602379,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,verifier,reaction_time,0.0098088964,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,verifier,result_call,0.025900747800000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,verifier,signatures_fetch,0.0054359748,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,verifier,total_lifecycle,0.0314017798,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,2,verifier,verify_compute,3.746e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,prover,e2e_blockchain,7.738754473833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,prover,evidence_call,0.0220022435,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,prover,total_lifecycle,7.7802972551666665,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,verifier,reaction_time,0.019910464750000002,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,verifier,result_call,0.028372391875,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,verifier,signatures_fetch,0.005538642125,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,verifier,total_lifecycle,0.033969605874999996,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,3,verifier,verify_compute,4.44375e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,prover,e2e_blockchain,8.359928511833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,prover,evidence_call,0.0250717475,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,prover,total_lifecycle,8.390722906,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,verifier,reaction_time,0.01955162225,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,verifier,result_call,0.02828971175,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,verifier,signatures_fetch,0.00375092,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,verifier,total_lifecycle,0.032110284,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,4,verifier,verify_compute,4.0075000000000004e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,prover,e2e_blockchain,9.461509193,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,prover,evidence_call,0.02385652166666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,prover,total_lifecycle,9.501388367666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,verifier,reaction_time,0.0168286845,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,verifier,result_call,0.0313429055,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,verifier,signatures_fetch,0.005453254833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,verifier,total_lifecycle,0.03686027,Robot
64,continuous,standard,20.0,1.0,0.4,Robot30,5,verifier,verify_compute,4.175e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,prover,e2e_blockchain,8.118272937,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,prover,evidence_call,0.015436167,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,prover,total_lifecycle,8.15071930275,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,verifier,reaction_time,0.009761285166666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,verifier,result_call,0.018329121333333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,verifier,signatures_fetch,0.004530717666666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,verifier,total_lifecycle,0.022930672833333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,1,verifier,verify_compute,3.4383333333333335e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,prover,e2e_blockchain,8.332837579833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,prover,evidence_call,0.029077162666666666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,prover,total_lifecycle,8.389630101333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,verifier,reaction_time,0.009598873400000001,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,verifier,result_call,0.0212768126,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,verifier,signatures_fetch,0.0034196988,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,verifier,total_lifecycle,0.0247472154,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,2,verifier,verify_compute,2.726e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,prover,e2e_blockchain,8.078322921833333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,prover,evidence_call,0.020045589833333332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,prover,total_lifecycle,8.111583247,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,verifier,reaction_time,0.010824657,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,verifier,result_call,0.018705016333333335,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,verifier,signatures_fetch,0.005665355833333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,verifier,total_lifecycle,0.024431768333333336,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,3,verifier,verify_compute,3.176666666666667e-07,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,4,prover,e2e_blockchain,9.362219508166666,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,4,prover,evidence_call,0.02582253683333333,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,4,prover,total_lifecycle,9.395841576833332,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,4,verifier,reaction_time,0.010205488666666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,4,verifier,result_call,0.02885785516666667,Robot
64,continuous,standard,20.0,1.0,0.4,Robot31,4,verifier,signatures_fetch,0.0054449355,Robot
