n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
64,continuous,Robot12,4,prover,evidence_call,0.019893695666666666,Robot
64,continuous,Robot12,4,prover,total_lifecycle,7.408997346166667,Robot
64,continuous,Robot12,4,verifier,reaction_time,0.0144784792,Robot
64,continuous,Robot12,4,verifier,result_call,0.0280080324,Robot
64,continuous,Robot12,4,verifier,signatures_fetch,0.0056305372,Robot
64,continuous,Robot12,4,verifier,total_lifecycle,0.0337075542,Robot
64,continuous,Robot12,4,verifier,verify_compute,3.4640000000000003e-07,Robot
64,continuous,Robot12,5,prover,e2e_blockchain,9.719290868833333,Robot
64,continuous,Robot12,5,prover,evidence_call,0.012757080499999999,Robot
64,continuous,Robot12,5,prover,total_lifecycle,9.748141027666668,Robot
64,continuous,Robot12,5,verifier,reaction_time,0.011944784,Robot
64,continuous,Robot12,5,verifier,result_call,0.02330106942857143,Robot
64,continuous,Robot12,5,verifier,signatures_fetch,0.0045248692857142855,Robot
64,continuous,Robot12,5,verifier,total_lifecycle,0.027882218428571432,Robot
64,continuous,Robot12,5,verifier,verify_compute,2.905714285714286e-07,Robot
64,continuous,Robot13,1,prover,e2e_blockchain,11.91594702575,Robot
64,continuous,Robot13,1,prover,evidence_call,0.01493779475,Robot
64,continuous,Robot13,1,prover,total_lifecycle,11.94774369975,Robot
64,continuous,Robot13,1,verifier,reaction_time,0.013641215166666667,Robot
64,continuous,Robot13,1,verifier,result_call,0.0232755545,Robot
64,continuous,Robot13,1,verifier,signatures_fetch,0.004749942666666667,Robot
64,continuous,Robot13,1,verifier,total_lifecycle,0.028114824166666667,Robot
64,continuous,Robot13,1,verifier,verify_compute,4.008333333333333e-07,Robot
64,continuous,Robot13,2,prover,e2e_blockchain,9.594659185666666,Robot
64,continuous,Robot13,2,prover,evidence_call,0.02149676166666667,Robot
64,continuous,Robot13,2,prover,total_lifecycle,9.643470914833333,Robot
64,continuous,Robot13,2,verifier,reaction_time,0.012039597833333332,Robot
64,continuous,Robot13,2,verifier,result_call,0.024053606166666668,Robot
64,continuous,Robot13,2,verifier,signatures_fetch,0.0111164275,Robot
64,continuous,Robot13,2,verifier,total_lifecycle,0.035236299,Robot
64,continuous,Robot13,2,verifier,verify_compute,4.391666666666667e-07,Robot
64,continuous,Robot13,3,prover,e2e_blockchain,9.754976867,Robot
64,continuous,Robot13,3,prover,evidence_call,0.0224396904,Robot
64,continuous,Robot13,3,prover,total_lifecycle,9.7907080522,Robot
64,continuous,Robot13,3,verifier,reaction_time,0.0151768245,Robot
64,continuous,Robot13,3,verifier,result_call,0.024151085625,Robot
64,continuous,Robot13,3,verifier,signatures_fetch,0.00702836675,Robot
64,continuous,Robot13,3,verifier,total_lifecycle,0.03123901275,Robot
64,continuous,Robot13,3,verifier,verify_compute,3.39375e-07,Robot
64,continuous,Robot13,4,prover,e2e_blockchain,8.226243733,Robot
64,continuous,Robot13,4,prover,evidence_call,0.0347730988,Robot
64,continuous,Robot13,4,prover,total_lifecycle,8.2987999214,Robot
64,continuous,Robot13,4,verifier,reaction_time,0.010855206714285715,Robot
64,continuous,Robot13,4,verifier,result_call,0.020719227,Robot
64,continuous,Robot13,4,verifier,signatures_fetch,0.005958984857142857,Robot
64,continuous,Robot13,4,verifier,total_lifecycle,0.026735203714285716,Robot
64,continuous,Robot13,4,verifier,verify_compute,3.7514285714285713e-07,Robot
64,continuous,Robot13,5,prover,e2e_blockchain,8.718038641333335,Robot
64,continuous,Robot13,5,prover,evidence_call,0.0123069595,Robot
64,continuous,Robot13,5,prover,total_lifecycle,8.752852184333333,Robot
64,continuous,Robot13,5,verifier,reaction_time,0.01009734557142857,Robot
64,continuous,Robot13,5,verifier,result_call,0.020671255,Robot
64,continuous,Robot13,5,verifier,signatures_fetch,0.0035319441428571428,Robot
64,continuous,Robot13,5,verifier,total_lifecycle,0.024262233714285715,Robot
64,continuous,Robot13,5,verifier,verify_compute,3.6342857142857143e-07,Robot
64,continuous,Robot14,1,prover,e2e_blockchain,11.766541172333334,Robot
64,continuous,Robot14,1,prover,evidence_call,0.010961323,Robot
64,continuous,Robot14,1,prover,total_lifecycle,11.793020468666667,Robot
64,continuous,Robot14,1,verifier,reaction_time,0.017240701,Robot
64,continuous,Robot14,1,verifier,result_call,0.028284266999999995,Robot
64,continuous,Robot14,1,verifier,signatures_fetch,0.0052633292,Robot
64,continuous,Robot14,1,verifier,total_lifecycle,0.03360666180000001,Robot
64,continuous,Robot14,1,verifier,verify_compute,3.524e-07,Robot
64,continuous,Robot14,2,prover,e2e_blockchain,10.276863950166666,Robot
64,continuous,Robot14,2,prover,evidence_call,0.013379247833333335,Robot
64,continuous,Robot14,2,prover,total_lifecycle,10.313284007166667,Robot
64,continuous,Robot14,2,verifier,reaction_time,0.02133992875,Robot
64,continuous,Robot14,2,verifier,result_call,0.032395555875,Robot
64,continuous,Robot14,2,verifier,signatures_fetch,0.006503605,Robot
64,continuous,Robot14,2,verifier,total_lifecycle,0.038944575625,Robot
64,continuous,Robot14,2,verifier,verify_compute,3.1575e-07,Robot
64,continuous,Robot14,3,prover,e2e_blockchain,10.372491325333334,Robot
64,continuous,Robot14,3,prover,evidence_call,0.012152047666666665,Robot
64,continuous,Robot14,3,prover,total_lifecycle,10.410983597666666,Robot
64,continuous,Robot14,3,verifier,reaction_time,0.016423819166666666,Robot
64,continuous,Robot14,3,verifier,result_call,0.033425907,Robot
64,continuous,Robot14,3,verifier,signatures_fetch,0.008276699333333333,Robot
64,continuous,Robot14,3,verifier,total_lifecycle,0.041775238166666666,Robot
64,continuous,Robot14,3,verifier,verify_compute,4.306666666666667e-07,Robot
64,continuous,Robot14,4,prover,e2e_blockchain,8.965118344833334,Robot
64,continuous,Robot14,4,prover,evidence_call,0.024837068666666667,Robot
64,continuous,Robot14,4,prover,total_lifecycle,9.012613929833334,Robot
64,continuous,Robot14,4,verifier,reaction_time,0.01159022075,Robot
64,continuous,Robot14,4,verifier,result_call,0.029565584250000002,Robot
64,continuous,Robot14,4,verifier,signatures_fetch,0.00656572825,Robot
64,continuous,Robot14,4,verifier,total_lifecycle,0.036195353,Robot
64,continuous,Robot14,4,verifier,verify_compute,4.4875e-07,Robot
64,continuous,Robot14,5,prover,e2e_blockchain,10.036630107833334,Robot
64,continuous,Robot14,5,prover,evidence_call,0.011823887166666667,Robot
64,continuous,Robot14,5,prover,total_lifecycle,10.066928708,Robot
64,continuous,Robot14,5,verifier,reaction_time,0.022392531400000002,Robot
64,continuous,Robot14,5,verifier,result_call,0.0334801768,Robot
64,continuous,Robot14,5,verifier,signatures_fetch,0.008282359,Robot
64,continuous,Robot14,5,verifier,total_lifecycle,0.041808091400000004,Robot
64,continuous,Robot14,5,verifier,verify_compute,2.662e-07,Robot
64,continuous,Robot15,1,prover,e2e_blockchain,10.578164594666667,Robot
64,continuous,Robot15,1,prover,evidence_call,0.01728226366666667,Robot
64,continuous,Robot15,1,prover,total_lifecycle,10.615818479,Robot
64,continuous,Robot15,1,verifier,reaction_time,0.01199632925,Robot
64,continuous,Robot15,1,verifier,result_call,0.01653078925,Robot
64,continuous,Robot15,1,verifier,signatures_fetch,0.00333821625,Robot
64,continuous,Robot15,1,verifier,total_lifecycle,0.0199169685,Robot
64,continuous,Robot15,1,verifier,verify_compute,3.4825e-07,Robot
64,continuous,Robot15,2,prover,e2e_blockchain,8.5678454995,Robot
64,continuous,Robot15,2,prover,evidence_call,0.013052945500000001,Robot
64,continuous,Robot15,2,prover,total_lifecycle,8.608451859166667,Robot
64,continuous,Robot15,2,verifier,reaction_time,0.011922847,Robot
64,continuous,Robot15,2,verifier,result_call,0.0317587306,Robot
64,continuous,Robot15,2,verifier,signatures_fetch,0.0047738034,Robot
64,continuous,Robot15,2,verifier,total_lifecycle,0.03659271,Robot
64,continuous,Robot15,2,verifier,verify_compute,3.728e-07,Robot
64,continuous,Robot15,3,prover,e2e_blockchain,9.358705856666667,Robot
64,continuous,Robot15,3,prover,evidence_call,0.014853835166666668,Robot
64,continuous,Robot15,3,prover,total_lifecycle,9.395322140666666,Robot
64,continuous,Robot15,3,verifier,reaction_time,0.0097298024,Robot
64,continuous,Robot15,3,verifier,result_call,0.0238070164,Robot
64,continuous,Robot15,3,verifier,signatures_fetch,0.0066909184,Robot
64,continuous,Robot15,3,verifier,total_lifecycle,0.030618046399999998,Robot
64,continuous,Robot15,3,verifier,verify_compute,4.988e-07,Robot
64,continuous,Robot15,4,prover,e2e_blockchain,7.323886050833333,Robot
64,continuous,Robot15,4,prover,evidence_call,0.018375372833333334,Robot
64,continuous,Robot15,4,prover,total_lifecycle,7.380653385166667,Robot
64,continuous,Robot15,4,verifier,reaction_time,0.0111906555,Robot
64,continuous,Robot15,4,verifier,result_call,0.023372713,Robot
64,continuous,Robot15,4,verifier,signatures_fetch,0.007055489666666667,Robot
64,continuous,Robot15,4,verifier,total_lifecycle,0.030513490166666667,Robot
64,continuous,Robot15,4,verifier,verify_compute,4.576666666666667e-07,Robot
64,continuous,Robot15,5,prover,e2e_blockchain,9.0664538294,Robot
64,continuous,Robot15,5,prover,evidence_call,0.013094924999999999,Robot
64,continuous,Robot15,5,prover,total_lifecycle,9.0976682484,Robot
64,continuous,Robot15,5,verifier,reaction_time,0.014164815,Robot
64,continuous,Robot15,5,verifier,result_call,0.0257980581,Robot
64,continuous,Robot15,5,verifier,signatures_fetch,0.0045836163,Robot
64,continuous,Robot15,5,verifier,total_lifecycle,0.0304305499,Robot
64,continuous,Robot15,5,verifier,verify_compute,3.606e-07,Robot
64,continuous,Robot16,1,prover,e2e_blockchain,9.96082992525,Robot
64,continuous,Robot16,1,prover,evidence_call,0.0134894065,Robot
64,continuous,Robot16,1,prover,total_lifecycle,9.98708415825,Robot
64,continuous,Robot16,1,verifier,reaction_time,0.009791981571428573,Robot
64,continuous,Robot16,1,verifier,result_call,0.020463984857142854,Robot
64,continuous,Robot16,1,verifier,signatures_fetch,0.0033985907142857143,Robot
64,continuous,Robot16,1,verifier,total_lifecycle,0.023915740714285712,Robot
64,continuous,Robot16,1,verifier,verify_compute,3.48e-07,Robot
64,continuous,Robot16,2,prover,e2e_blockchain,9.606263479833332,Robot
64,continuous,Robot16,2,prover,evidence_call,0.017125236,Robot
64,continuous,Robot16,2,prover,total_lifecycle,9.640981555000002,Robot
64,continuous,Robot16,2,verifier,reaction_time,0.005208921833333334,Robot
64,continuous,Robot16,2,verifier,result_call,0.018587386166666667,Robot
64,continuous,Robot16,2,verifier,signatures_fetch,0.0028476911666666664,Robot
64,continuous,Robot16,2,verifier,total_lifecycle,0.021481128,Robot
64,continuous,Robot16,2,verifier,verify_compute,2.906666666666667e-07,Robot
64,continuous,Robot16,3,prover,e2e_blockchain,8.992360158999999,Robot
64,continuous,Robot16,3,prover,evidence_call,0.018810927,Robot
64,continuous,Robot16,3,prover,total_lifecycle,9.0483917285,Robot
64,continuous,Robot16,3,verifier,reaction_time,0.012186659714285715,Robot
64,continuous,Robot16,3,verifier,result_call,0.02106473,Robot
64,continuous,Robot16,3,verifier,signatures_fetch,0.004948321428571428,Robot
64,continuous,Robot16,3,verifier,total_lifecycle,0.026056423285714288,Robot
64,continuous,Robot16,3,verifier,verify_compute,4.038571428571429e-07,Robot
64,continuous,Robot16,4,prover,e2e_blockchain,7.437577811666667,Robot
64,continuous,Robot16,4,prover,evidence_call,0.012563211999999999,Robot
64,continuous,Robot16,4,prover,total_lifecycle,7.466618439,Robot
64,continuous,Robot16,4,verifier,reaction_time,0.007833361799999999,Robot
64,continuous,Robot16,4,verifier,result_call,0.030598196799999998,Robot
64,continuous,Robot16,4,verifier,signatures_fetch,0.0039084094,Robot
64,continuous,Robot16,4,verifier,total_lifecycle,0.0345707332,Robot
64,continuous,Robot16,4,verifier,verify_compute,3.468e-07,Robot
64,continuous,Robot16,5,prover,e2e_blockchain,7.571741192833333,Robot
64,continuous,Robot16,5,prover,evidence_call,0.021021927,Robot
64,continuous,Robot16,5,prover,total_lifecycle,7.631585423166666,Robot
64,continuous,Robot16,5,verifier,reaction_time,0.007197273166666667,Robot
64,continuous,Robot16,5,verifier,result_call,0.024975228333333335,Robot
64,continuous,Robot16,5,verifier,signatures_fetch,0.004309334166666667,Robot
64,continuous,Robot16,5,verifier,total_lifecycle,0.029358878333333335,Robot
64,continuous,Robot16,5,verifier,verify_compute,3.0866666666666665e-07,Robot
64,continuous,Robot17,1,prover,e2e_blockchain,9.93452333075,Robot
64,continuous,Robot17,1,prover,evidence_call,0.01756894775,Robot
64,continuous,Robot17,1,prover,total_lifecycle,9.9631429535,Robot
64,continuous,Robot17,1,verifier,reaction_time,0.01170402575,Robot
64,continuous,Robot17,1,verifier,result_call,0.02268850625,Robot
64,continuous,Robot17,1,verifier,signatures_fetch,0.004937384875,Robot
64,continuous,Robot17,1,verifier,total_lifecycle,0.02769683875,Robot
64,continuous,Robot17,1,verifier,verify_compute,4.57125e-07,Robot
64,continuous,Robot17,2,prover,e2e_blockchain,9.5788128935,Robot
64,continuous,Robot17,2,prover,evidence_call,0.013510919333333335,Robot
64,continuous,Robot17,2,prover,total_lifecycle,9.614136085,Robot
64,continuous,Robot17,2,verifier,reaction_time,0.010571653333333333,Robot
64,continuous,Robot17,2,verifier,result_call,0.02447403466666667,Robot
64,continuous,Robot17,2,verifier,signatures_fetch,0.0031785116666666665,Robot
64,continuous,Robot17,2,verifier,total_lifecycle,0.027709735,Robot
64,continuous,Robot17,2,verifier,verify_compute,4.2583333333333337e-07,Robot
64,continuous,Robot17,3,prover,e2e_blockchain,9.333122079333334,Robot
64,continuous,Robot17,3,prover,evidence_call,0.018805453666666666,Robot
64,continuous,Robot17,3,prover,total_lifecycle,9.376348453333334,Robot
64,continuous,Robot17,3,verifier,reaction_time,0.0152165906,Robot
64,continuous,Robot17,3,verifier,result_call,0.0277275628,Robot
64,continuous,Robot17,3,verifier,signatures_fetch,0.0042543074,Robot
64,continuous,Robot17,3,verifier,total_lifecycle,0.0320358706,Robot
64,continuous,Robot17,3,verifier,verify_compute,3.6260000000000003e-07,Robot
64,continuous,Robot17,4,prover,e2e_blockchain,7.426004564166667,Robot
64,continuous,Robot17,4,prover,evidence_call,0.0144495375,Robot
64,continuous,Robot17,4,prover,total_lifecycle,7.466037156,Robot
64,continuous,Robot17,4,verifier,reaction_time,0.02060103914285714,Robot
64,continuous,Robot17,4,verifier,result_call,0.026511240285714284,Robot
64,continuous,Robot17,4,verifier,signatures_fetch,0.006521007428571429,Robot
64,continuous,Robot17,4,verifier,total_lifecycle,0.03308726014285714,Robot
64,continuous,Robot17,4,verifier,verify_compute,3.651428571428571e-07,Robot
64,continuous,Robot17,5,prover,e2e_blockchain,7.625666291666666,Robot
64,continuous,Robot17,5,prover,evidence_call,0.028040390499999998,Robot
64,continuous,Robot17,5,prover,total_lifecycle,7.682941647499999,Robot
64,continuous,Robot17,5,verifier,reaction_time,0.0074104995,Robot
64,continuous,Robot17,5,verifier,result_call,0.025385260499999996,Robot
64,continuous,Robot17,5,verifier,signatures_fetch,0.0045740358333333335,Robot
64,continuous,Robot17,5,verifier,total_lifecycle,0.030005614,Robot
64,continuous,Robot17,5,verifier,verify_compute,2.64e-07,Robot
64,continuous,Robot18,1,prover,e2e_blockchain,10.389818175666667,Robot
64,continuous,Robot18,1,prover,evidence_call,0.03221852733333334,Robot
64,continuous,Robot18,1,prover,total_lifecycle,10.423101683333332,Robot
64,continuous,Robot18,1,verifier,reaction_time,0.018225034,Robot
64,continuous,Robot18,1,verifier,result_call,0.026748127875,Robot
64,continuous,Robot18,1,verifier,signatures_fetch,0.007417483375,Robot
64,continuous,Robot18,1,verifier,total_lifecycle,0.03422011675,Robot
64,continuous,Robot18,1,verifier,verify_compute,3.2575e-07,Robot
64,continuous,Robot18,2,prover,e2e_blockchain,9.93206678,Robot
64,continuous,Robot18,2,prover,evidence_call,0.020669309166666667,Robot
64,continuous,Robot18,2,prover,total_lifecycle,9.968135754166667,Robot
64,continuous,Robot18,2,verifier,reaction_time,0.026686733749999997,Robot
64,continuous,Robot18,2,verifier,result_call,0.0309933115,Robot
64,continuous,Robot18,2,verifier,signatures_fetch,0.00555498825,Robot
64,continuous,Robot18,2,verifier,total_lifecycle,0.0366053125,Robot
64,continuous,Robot18,2,verifier,verify_compute,4.0549999999999997e-07,Robot
64,continuous,Robot18,3,prover,e2e_blockchain,9.674864683666668,Robot
64,continuous,Robot18,3,prover,evidence_call,0.015255144666666666,Robot
64,continuous,Robot18,3,prover,total_lifecycle,9.709295826166667,Robot
64,continuous,Robot18,3,verifier,reaction_time,0.0118230595,Robot
64,continuous,Robot18,3,verifier,result_call,0.02577100475,Robot
64,continuous,Robot18,3,verifier,signatures_fetch,0.004417019249999999,Robot
64,continuous,Robot18,3,verifier,total_lifecycle,0.030281137,Robot
64,continuous,Robot18,3,verifier,verify_compute,4.1825e-07,Robot
64,continuous,Robot18,4,prover,e2e_blockchain,9.376580803166666,Robot
64,continuous,Robot18,4,prover,evidence_call,0.013551671166666668,Robot
64,continuous,Robot18,4,prover,total_lifecycle,9.417704985833334,Robot
64,continuous,Robot18,4,verifier,reaction_time,0.025549259,Robot
64,continuous,Robot18,4,verifier,result_call,0.035922261999999996,Robot
64,continuous,Robot18,4,verifier,signatures_fetch,0.0051789785000000005,Robot
64,continuous,Robot18,4,verifier,total_lifecycle,0.041150096,Robot
64,continuous,Robot18,4,verifier,verify_compute,3.91e-07,Robot
64,continuous,Robot18,5,prover,e2e_blockchain,9.302230510166666,Robot
64,continuous,Robot18,5,prover,evidence_call,0.021876455666666666,Robot
64,continuous,Robot18,5,prover,total_lifecycle,9.348748392666666,Robot
64,continuous,Robot18,5,verifier,reaction_time,0.012084692,Robot
64,continuous,Robot18,5,verifier,result_call,0.028472340333333332,Robot
64,continuous,Robot18,5,verifier,signatures_fetch,0.007924196,Robot
64,continuous,Robot18,5,verifier,total_lifecycle,0.03645340366666667,Robot
64,continuous,Robot18,5,verifier,verify_compute,3.61e-07,Robot
64,continuous,Robot19,1,prover,e2e_blockchain,9.14298828325,Robot
64,continuous,Robot19,1,prover,evidence_call,0.0254009505,Robot
64,continuous,Robot19,1,prover,total_lifecycle,9.183818358749999,Robot
64,continuous,Robot19,1,verifier,reaction_time,0.0161104564,Robot
64,continuous,Robot19,1,verifier,result_call,0.025058324800000004,Robot
64,continuous,Robot19,1,verifier,signatures_fetch,0.007015075999999999,Robot
64,continuous,Robot19,1,verifier,total_lifecycle,0.0321291222,Robot
64,continuous,Robot19,1,verifier,verify_compute,4.89e-07,Robot
64,continuous,Robot19,2,prover,e2e_blockchain,9.6554261084,Robot
64,continuous,Robot19,2,prover,evidence_call,0.014925427199999999,Robot
64,continuous,Robot19,2,prover,total_lifecycle,9.6903195446,Robot
64,continuous,Robot19,2,verifier,reaction_time,0.0096918818,Robot
64,continuous,Robot19,2,verifier,result_call,0.022189183,Robot
