n_robots,mode,participant,run,role,metric,run_mean_s,participant_group
20,startup,Robot16,9,prover,evidence_call,0.011605741,Robot
20,startup,Robot16,9,prover,total_lifecycle,2.450818569,Robot
20,startup,Robot16,10,prover,e2e_blockchain,3.5746027,Robot
20,startup,Robot16,10,prover,evidence_call,0.027917283,Robot
20,startup,Robot16,10,prover,total_lifecycle,3.7569094730000003,Robot
20,startup,Robot17,1,prover,e2e_blockchain,2.347653443,Robot
20,startup,Robot17,1,prover,evidence_call,0.044670806,Robot
20,startup,Robot17,1,prover,total_lifecycle,2.658193561,Robot
20,startup,Robot17,2,prover,e2e_blockchain,3.334003318,Robot
20,startup,Robot17,2,prover,evidence_call,0.021954467000000002,Robot
20,startup,Robot17,2,prover,total_lifecycle,3.684325789,Robot
20,startup,Robot17,3,prover,e2e_blockchain,2.513575116,Robot
20,startup,Robot17,3,prover,evidence_call,0.013597477,Robot
20,startup,Robot17,3,prover,total_lifecycle,2.698528035,Robot
20,startup,Robot17,4,prover,e2e_blockchain,3.609598376,Robot
20,startup,Robot17,4,prover,evidence_call,0.02189132,Robot
20,startup,Robot17,4,prover,total_lifecycle,3.95212712,Robot
20,startup,Robot17,5,prover,e2e_blockchain,2.294166651,Robot
20,startup,Robot17,5,prover,evidence_call,0.012812733,Robot
20,startup,Robot17,5,prover,total_lifecycle,2.55707025,Robot
20,startup,Robot17,6,prover,e2e_blockchain,3.45525067,Robot
20,startup,Robot17,6,prover,evidence_call,0.013263434999999999,Robot
20,startup,Robot17,6,prover,total_lifecycle,3.693498485,Robot
20,startup,Robot17,7,prover,e2e_blockchain,2.1806545460000004,Robot
20,startup,Robot17,7,prover,evidence_call,0.012619683,Robot
20,startup,Robot17,7,prover,total_lifecycle,2.4481374569999996,Robot
20,startup,Robot17,8,prover,e2e_blockchain,3.5389371649999997,Robot
20,startup,Robot17,8,prover,evidence_call,0.011886146,Robot
20,startup,Robot17,8,prover,total_lifecycle,3.7662787320000004,Robot
20,startup,Robot17,9,prover,e2e_blockchain,2.1651637040000002,Robot
20,startup,Robot17,9,prover,evidence_call,0.00988695,Robot
20,startup,Robot17,9,prover,total_lifecycle,2.45048777,Robot
20,startup,Robot17,10,prover,e2e_blockchain,3.566010378,Robot
20,startup,Robot17,10,prover,evidence_call,0.015684563000000002,Robot
20,startup,Robot17,10,prover,total_lifecycle,3.770553508,Robot
20,startup,Robot18,1,prover,e2e_blockchain,4.371739488999999,Robot
20,startup,Robot18,1,prover,evidence_call,0.091728326,Robot
20,startup,Robot18,1,prover,total_lifecycle,4.664056882,Robot
20,startup,Robot18,2,prover,e2e_blockchain,4.644283029,Robot
20,startup,Robot18,2,prover,evidence_call,0.029106493,Robot
20,startup,Robot18,2,prover,total_lifecycle,5.677960059,Robot
20,startup,Robot18,3,prover,e2e_blockchain,2.507427194,Robot
20,startup,Robot18,3,prover,evidence_call,0.016666027,Robot
20,startup,Robot18,3,prover,total_lifecycle,2.7209584799999997,Robot
20,startup,Robot18,4,prover,e2e_blockchain,5.70513738,Robot
20,startup,Robot18,4,prover,evidence_call,0.010831846000000001,Robot
20,startup,Robot18,4,prover,total_lifecycle,5.801282718,Robot
20,startup,Robot18,5,prover,e2e_blockchain,4.306165751,Robot
20,startup,Robot18,5,prover,evidence_call,0.00796019,Robot
20,startup,Robot18,5,prover,total_lifecycle,4.561242548999999,Robot
20,startup,Robot18,6,prover,e2e_blockchain,3.5214622159999998,Robot
20,startup,Robot18,6,prover,evidence_call,0.019504155999999998,Robot
20,startup,Robot18,6,prover,total_lifecycle,3.6791185150000003,Robot
20,startup,Robot18,7,prover,e2e_blockchain,2.148591735,Robot
20,startup,Robot18,7,prover,evidence_call,0.021119890000000002,Robot
20,startup,Robot18,7,prover,total_lifecycle,2.4403904830000003,Robot
20,startup,Robot18,8,prover,e2e_blockchain,3.5553218689999997,Robot
20,startup,Robot18,8,prover,evidence_call,0.019045089999999997,Robot
20,startup,Robot18,8,prover,total_lifecycle,3.760067589,Robot
20,startup,Robot18,9,prover,e2e_blockchain,4.191062231,Robot
20,startup,Robot18,9,prover,evidence_call,0.017830102,Robot
20,startup,Robot18,9,prover,total_lifecycle,4.3923464590000005,Robot
20,startup,Robot18,10,prover,e2e_blockchain,3.4800506610000004,Robot
20,startup,Robot18,10,prover,evidence_call,0.016257825,Robot
20,startup,Robot18,10,prover,total_lifecycle,3.730654731,Robot
20,startup,Robot19,1,prover,e2e_blockchain,4.373747881,Robot
20,startup,Robot19,1,prover,evidence_call,0.093369911,Robot
20,startup,Robot19,1,prover,total_lifecycle,4.589799114000001,Robot
20,startup,Robot19,2,prover,e2e_blockchain,2.313237999,Robot
20,startup,Robot19,2,prover,evidence_call,0.015839146,Robot
20,startup,Robot19,2,prover,total_lifecycle,3.691059567,Robot
20,startup,Robot19,3,prover,e2e_blockchain,4.600362237000001,Robot
20,startup,Robot19,3,prover,evidence_call,0.011218907,Robot
20,startup,Robot19,3,prover,total_lifecycle,4.704105942999999,Robot
20,startup,Robot19,4,prover,e2e_blockchain,5.553315962,Robot
20,startup,Robot19,4,prover,evidence_call,0.042225393,Robot
20,startup,Robot19,4,prover,total_lifecycle,5.809342764,Robot
20,startup,Robot19,5,prover,e2e_blockchain,2.230416301,Robot
20,startup,Robot19,5,prover,evidence_call,0.009562654,Robot
20,startup,Robot19,5,prover,total_lifecycle,2.5441073160000003,Robot
20,startup,Robot19,6,prover,e2e_blockchain,3.5271295620000003,Robot
20,startup,Robot19,6,prover,evidence_call,0.015010655,Robot
20,startup,Robot19,6,prover,total_lifecycle,3.6814662400000002,Robot
20,startup,Robot19,7,prover,e2e_blockchain,2.146865801,Robot
20,startup,Robot19,7,prover,evidence_call,0.011293672000000001,Robot
20,startup,Robot19,7,prover,total_lifecycle,2.452584157,Robot
20,startup,Robot19,8,prover,e2e_blockchain,3.451255306,Robot
20,startup,Robot19,8,prover,evidence_call,0.013760697,Robot
20,startup,Robot19,8,prover,total_lifecycle,3.759875058,Robot
20,startup,Robot19,9,prover,e2e_blockchain,2.1537776650000002,Robot
20,startup,Robot19,9,prover,evidence_call,0.018192422,Robot
20,startup,Robot19,9,prover,total_lifecycle,2.4394558440000003,Robot
20,startup,Robot19,10,prover,e2e_blockchain,3.5806397139999997,Robot
20,startup,Robot19,10,prover,evidence_call,0.011755604,Robot
20,startup,Robot19,10,prover,total_lifecycle,3.732578545,Robot
20,startup,Robot2,1,prover,e2e_blockchain,4.428154246,Robot
20,startup,Robot2,1,prover,evidence_call,0.105224986,Robot
20,startup,Robot2,1,prover,total_lifecycle,4.657323439,Robot
20,startup,Robot2,2,prover,e2e_blockchain,5.624536905,Robot
20,startup,Robot2,2,prover,evidence_call,0.136473755,Robot
20,startup,Robot2,2,prover,total_lifecycle,5.779634205000001,Robot
20,startup,Robot2,3,prover,e2e_blockchain,4.536948313,Robot
20,startup,Robot2,3,prover,evidence_call,0.013473843000000001,Robot
20,startup,Robot2,3,prover,total_lifecycle,4.750390834,Robot
20,startup,Robot2,4,prover,e2e_blockchain,5.613667536,Robot
20,startup,Robot2,4,prover,evidence_call,0.017375603000000003,Robot
20,startup,Robot2,4,prover,total_lifecycle,5.919992717,Robot
20,startup,Robot2,5,prover,e2e_blockchain,4.302549579000001,Robot
20,startup,Robot2,5,prover,evidence_call,0.015363659,Robot
20,startup,Robot2,5,prover,total_lifecycle,4.615720154,Robot
20,startup,Robot2,6,prover,e2e_blockchain,3.660801142,Robot
20,startup,Robot2,6,prover,evidence_call,0.016434545,Robot
20,startup,Robot2,6,prover,total_lifecycle,3.806110035,Robot
20,startup,Robot2,7,prover,e2e_blockchain,2.188206745,Robot
20,startup,Robot2,7,prover,evidence_call,0.019068563,Robot
20,startup,Robot2,7,prover,total_lifecycle,2.489830303,Robot
20,startup,Robot2,8,prover,e2e_blockchain,5.687516968,Robot
20,startup,Robot2,8,prover,evidence_call,0.014586593,Robot
20,startup,Robot2,8,prover,total_lifecycle,5.898219911999999,Robot
20,startup,Robot2,9,prover,e2e_blockchain,2.1683805400000002,Robot
20,startup,Robot2,9,prover,evidence_call,0.012082239,Robot
20,startup,Robot2,9,prover,total_lifecycle,2.503157052,Robot
20,startup,Robot2,10,prover,e2e_blockchain,5.621551161999999,Robot
20,startup,Robot2,10,prover,evidence_call,0.012880603000000001,Robot
20,startup,Robot2,10,prover,total_lifecycle,5.758474736999999,Robot
20,startup,Robot20,1,prover,e2e_blockchain,6.500755872,Robot
20,startup,Robot20,1,prover,evidence_call,0.167439238,Robot
20,startup,Robot20,1,prover,total_lifecycle,6.592293966000001,Robot
20,startup,Robot20,2,prover,e2e_blockchain,5.238549455,Robot
20,startup,Robot20,2,prover,evidence_call,0.032617849,Robot
20,startup,Robot20,2,prover,total_lifecycle,5.659262144,Robot
20,startup,Robot20,3,prover,e2e_blockchain,4.531944806,Robot
20,startup,Robot20,3,prover,evidence_call,0.017070604,Robot
20,startup,Robot20,3,prover,total_lifecycle,4.674234311999999,Robot
20,startup,Robot20,4,prover,e2e_blockchain,3.78896328,Robot
20,startup,Robot20,4,prover,evidence_call,0.012952943,Robot
20,startup,Robot20,4,prover,total_lifecycle,3.947697217,Robot
20,startup,Robot20,5,prover,e2e_blockchain,2.241685517,Robot
20,startup,Robot20,5,prover,evidence_call,0.015063643000000002,Robot
20,startup,Robot20,5,prover,total_lifecycle,2.5524161519999997,Robot
20,startup,Robot20,6,prover,e2e_blockchain,3.3501095220000003,Robot
20,startup,Robot20,6,prover,evidence_call,0.09161570100000001,Robot
20,startup,Robot20,6,prover,total_lifecycle,3.6792626,Robot
20,startup,Robot20,7,prover,e2e_blockchain,4.190659969,Robot
20,startup,Robot20,7,prover,evidence_call,0.01364336,Robot
20,startup,Robot20,7,prover,total_lifecycle,4.377290792,Robot
20,startup,Robot20,8,prover,e2e_blockchain,3.566698135,Robot
20,startup,Robot20,8,prover,evidence_call,0.04723962499999999,Robot
20,startup,Robot20,8,prover,total_lifecycle,3.763923392,Robot
20,startup,Robot20,9,prover,e2e_blockchain,2.142669633,Robot
20,startup,Robot20,9,prover,evidence_call,0.012803947000000001,Robot
20,startup,Robot20,9,prover,total_lifecycle,2.454375347,Robot
20,startup,Robot20,10,prover,e2e_blockchain,5.6014266269999995,Robot
20,startup,Robot20,10,prover,evidence_call,0.06483154199999999,Robot
20,startup,Robot20,10,prover,total_lifecycle,5.699323719,Robot
20,startup,Robot3,1,prover,e2e_blockchain,6.501116848,Robot
20,startup,Robot3,1,prover,evidence_call,0.170243412,Robot
20,startup,Robot3,1,prover,total_lifecycle,6.63617261,Robot
20,startup,Robot3,2,prover,e2e_blockchain,5.620307855,Robot
20,startup,Robot3,2,prover,evidence_call,0.135457624,Robot
20,startup,Robot3,2,prover,total_lifecycle,5.779504785,Robot
20,startup,Robot3,3,prover,e2e_blockchain,4.506105546,Robot
20,startup,Robot3,3,prover,evidence_call,0.012429628,Robot
20,startup,Robot3,3,prover,total_lifecycle,4.753082765,Robot
20,startup,Robot3,4,prover,e2e_blockchain,3.783724765,Robot
20,startup,Robot3,4,prover,evidence_call,0.009106756,Robot
20,startup,Robot3,4,prover,total_lifecycle,4.01391093,Robot
20,startup,Robot3,5,prover,e2e_blockchain,2.229437031,Robot
20,startup,Robot3,5,prover,evidence_call,0.012594881,Robot
20,startup,Robot3,5,prover,total_lifecycle,2.614073881,Robot
20,startup,Robot3,6,prover,e2e_blockchain,3.3987391750000002,Robot
20,startup,Robot3,6,prover,evidence_call,0.018755742000000002,Robot
20,startup,Robot3,6,prover,total_lifecycle,3.832557276,Robot
20,startup,Robot3,7,prover,e2e_blockchain,4.203802039,Robot
20,startup,Robot3,7,prover,evidence_call,0.016266911000000002,Robot
20,startup,Robot3,7,prover,total_lifecycle,4.42487798,Robot
20,startup,Robot3,8,prover,e2e_blockchain,3.612031673,Robot
20,startup,Robot3,8,prover,evidence_call,0.014287262,Robot
20,startup,Robot3,8,prover,total_lifecycle,3.864518263,Robot
20,startup,Robot3,9,prover,e2e_blockchain,4.198416022,Robot
20,startup,Robot3,9,prover,evidence_call,0.009681995,Robot
20,startup,Robot3,9,prover,total_lifecycle,4.458423394,Robot
20,startup,Robot3,10,prover,e2e_blockchain,3.5276987159999997,Robot
20,startup,Robot3,10,prover,evidence_call,0.016262483,Robot
20,startup,Robot3,10,prover,total_lifecycle,3.801353985,Robot
20,startup,Robot4,1,prover,e2e_blockchain,6.453292439,Robot
20,startup,Robot4,1,prover,evidence_call,0.057206202,Robot
20,startup,Robot4,1,prover,total_lifecycle,6.667363464,Robot
20,startup,Robot4,2,prover,e2e_blockchain,5.555719891,Robot
20,startup,Robot4,2,prover,evidence_call,0.06914327299999999,Robot
20,startup,Robot4,2,prover,total_lifecycle,5.786281781,Robot
20,startup,Robot4,3,prover,e2e_blockchain,4.533490738999999,Robot
20,startup,Robot4,3,prover,evidence_call,0.013137696999999999,Robot
20,startup,Robot4,3,prover,total_lifecycle,4.757319656,Robot
20,startup,Robot4,4,prover,e2e_blockchain,5.5528775260000005,Robot
20,startup,Robot4,4,prover,evidence_call,0.023679778,Robot
20,startup,Robot4,4,prover,total_lifecycle,5.854107175,Robot
20,startup,Robot4,5,prover,e2e_blockchain,2.7935228050000003,Robot
20,startup,Robot4,5,prover,evidence_call,0.010803183000000001,Robot
20,startup,Robot4,5,prover,total_lifecycle,3.0849585520000002,Robot
20,startup,Robot4,6,prover,e2e_blockchain,3.5431744669999996,Robot
20,startup,Robot4,6,prover,evidence_call,0.014005129,Robot
20,startup,Robot4,6,prover,total_lifecycle,3.818256851,Robot
20,startup,Robot4,7,prover,e2e_blockchain,4.190411635999999,Robot
20,startup,Robot4,7,prover,evidence_call,0.010354446,Robot
20,startup,Robot4,7,prover,total_lifecycle,4.366427485,Robot
20,startup,Robot4,8,prover,e2e_blockchain,5.592202263,Robot
20,startup,Robot4,8,prover,evidence_call,0.012218111,Robot
20,startup,Robot4,8,prover,total_lifecycle,5.823345068,Robot
20,startup,Robot4,9,prover,e2e_blockchain,2.3431212869999998,Robot
20,startup,Robot4,9,prover,evidence_call,0.010594421,Robot
20,startup,Robot4,9,prover,total_lifecycle,2.510375796,Robot
20,startup,Robot4,10,prover,e2e_blockchain,3.604050792,Robot
20,startup,Robot4,10,prover,evidence_call,0.025659994999999998,Robot
20,startup,Robot4,10,prover,total_lifecycle,3.855491033,Robot
20,startup,Robot5,1,prover,e2e_blockchain,4.3616324969999996,Robot
20,startup,Robot5,1,prover,evidence_call,0.083751275,Robot
20,startup,Robot5,1,prover,total_lifecycle,4.667937675999999,Robot
20,startup,Robot5,2,prover,e2e_blockchain,4.446354039,Robot
20,startup,Robot5,2,prover,evidence_call,0.014760894,Robot
20,startup,Robot5,2,prover,total_lifecycle,5.757504892,Robot
20,startup,Robot5,3,prover,e2e_blockchain,4.534917666999999,Robot
20,startup,Robot5,3,prover,evidence_call,0.008808973999999999,Robot
20,startup,Robot5,3,prover,total_lifecycle,4.752203469,Robot
20,startup,Robot5,4,prover,e2e_blockchain,5.6555448880000005,Robot
20,startup,Robot5,4,prover,evidence_call,0.014152807,Robot
20,startup,Robot5,4,prover,total_lifecycle,5.901695678,Robot
20,startup,Robot5,5,prover,e2e_blockchain,4.414633493,Robot
20,startup,Robot5,5,prover,evidence_call,0.02362943,Robot
20,startup,Robot5,5,prover,total_lifecycle,4.63003875,Robot
20,startup,Robot5,6,prover,e2e_blockchain,3.53073124,Robot
20,startup,Robot5,6,prover,evidence_call,0.02450595,Robot
20,startup,Robot5,6,prover,total_lifecycle,3.8117866549999997,Robot
20,startup,Robot5,7,prover,e2e_blockchain,2.281404575,Robot
20,startup,Robot5,7,prover,evidence_call,0.024653827,Robot
20,startup,Robot5,7,prover,total_lifecycle,2.4615237480000003,Robot
20,startup,Robot5,8,prover,e2e_blockchain,3.563688066,Robot
20,startup,Robot5,8,prover,evidence_call,0.018058181,Robot
20,startup,Robot5,8,prover,total_lifecycle,3.844881644,Robot
20,startup,Robot5,9,prover,e2e_blockchain,6.079069657,Robot
20,startup,Robot5,9,prover,evidence_call,0.011645802,Robot
20,startup,Robot5,9,prover,total_lifecycle,6.494231664,Robot
20,startup,Robot5,10,prover,e2e_blockchain,3.618744562,Robot
20,startup,Robot5,10,prover,evidence_call,0.0307289,Robot
20,startup,Robot5,10,prover,total_lifecycle,3.8556804000000002,Robot
20,startup,Robot6,1,prover,e2e_blockchain,4.483994341,Robot
20,startup,Robot6,1,prover,evidence_call,0.102407218,Robot
20,startup,Robot6,1,prover,total_lifecycle,4.6724741640000005,Robot
20,startup,Robot6,2,prover,e2e_blockchain,5.4486619979999995,Robot
20,startup,Robot6,2,prover,evidence_call,0.019919201999999997,Robot
20,startup,Robot6,2,prover,total_lifecycle,5.777368492,Robot
20,startup,Robot6,3,prover,e2e_blockchain,4.525825456,Robot
20,startup,Robot6,3,prover,evidence_call,0.013084911,Robot
20,startup,Robot6,3,prover,total_lifecycle,4.7418223390000005,Robot
20,startup,Robot6,4,prover,e2e_blockchain,3.8011247790000002,Robot
20,startup,Robot6,4,prover,evidence_call,0.013860253999999999,Robot
20,startup,Robot6,4,prover,total_lifecycle,4.10412223,Robot
20,startup,Robot6,5,prover,e2e_blockchain,4.397817557000001,Robot
20,startup,Robot6,5,prover,evidence_call,0.07427241,Robot
20,startup,Robot6,5,prover,total_lifecycle,4.612174056,Robot
20,startup,Robot6,6,prover,e2e_blockchain,5.515845723,Robot
20,startup,Robot6,6,prover,evidence_call,0.013470834,Robot
20,startup,Robot6,6,prover,total_lifecycle,5.744376895,Robot
20,startup,Robot6,7,prover,e2e_blockchain,4.193987592,Robot
20,startup,Robot6,7,prover,evidence_call,0.011219008,Robot
20,startup,Robot6,7,prover,total_lifecycle,4.378672645,Robot
20,startup,Robot6,8,prover,e2e_blockchain,3.702150451,Robot
20,startup,Robot6,8,prover,evidence_call,0.013633066,Robot
20,startup,Robot6,8,prover,total_lifecycle,3.862025439,Robot
20,startup,Robot6,9,prover,e2e_blockchain,2.176671169,Robot
20,startup,Robot6,9,prover,evidence_call,0.010689632,Robot
20,startup,Robot6,9,prover,total_lifecycle,2.500183857,Robot
20,startup,Robot6,10,prover,e2e_blockchain,5.613778461,Robot
20,startup,Robot6,10,prover,evidence_call,0.019707609,Robot
20,startup,Robot6,10,prover,total_lifecycle,5.8366055470000004,Robot
20,startup,Robot7,1,prover,e2e_blockchain,6.470862931,Robot
20,startup,Robot7,1,prover,evidence_call,0.072426328,Robot
20,startup,Robot7,1,prover,total_lifecycle,6.662924789,Robot
20,startup,Robot7,2,prover,e2e_blockchain,5.230044527,Robot
20,startup,Robot7,2,prover,evidence_call,0.044111165,Robot
20,startup,Robot7,2,prover,total_lifecycle,5.682455903,Robot
20,startup,Robot7,3,prover,e2e_blockchain,2.443156434,Robot
20,startup,Robot7,3,prover,evidence_call,0.015328756,Robot
20,startup,Robot7,3,prover,total_lifecycle,2.766049703,Robot
20,startup,Robot7,4,prover,e2e_blockchain,5.630798401,Robot
20,startup,Robot7,4,prover,evidence_call,0.012452477,Robot
20,startup,Robot7,4,prover,total_lifecycle,5.838954962,Robot
20,startup,Robot7,5,prover,e2e_blockchain,2.60085371,Robot
20,startup,Robot7,5,prover,evidence_call,0.014198139,Robot
20,startup,Robot7,5,prover,total_lifecycle,2.899438085,Robot
20,startup,Robot7,6,prover,e2e_blockchain,5.591520939,Robot
20,startup,Robot7,6,prover,evidence_call,0.010234762,Robot
20,startup,Robot7,6,prover,total_lifecycle,5.73990293,Robot
20,startup,Robot7,7,prover,e2e_blockchain,6.0547759370000005,Robot
20,startup,Robot7,7,prover,evidence_call,0.057352963,Robot
20,startup,Robot7,7,prover,total_lifecycle,6.365036668,Robot
