n_robots,participant,run,role,metric,run_median_s,participant_group
64,Robot20,6,prover,total_lifecycle,8.462420385,Robot
64,Robot20,7,prover,e2e_blockchain,6.10327175,Robot
64,Robot20,7,prover,evidence_call,0.019465412,Robot
64,Robot20,7,prover,total_lifecycle,6.122728226,Robot
64,Robot20,8,prover,e2e_blockchain,11.508899547,Robot
64,Robot20,8,prover,evidence_call,0.023932177,Robot
64,Robot20,8,prover,total_lifecycle,11.520871633999999,Robot
64,Robot20,9,prover,e2e_blockchain,2.6856091390000003,Robot
64,Robot20,9,prover,evidence_call,0.034797400000000006,Robot
64,Robot20,9,prover,total_lifecycle,2.703819867,Robot
64,Robot20,10,prover,e2e_blockchain,10.073718426,Robot
64,Robot20,10,prover,evidence_call,0.016342854,Robot
64,Robot20,10,prover,total_lifecycle,10.091026627,Robot
64,Robot21,1,prover,e2e_blockchain,13.846042414,Robot
64,Robot21,1,prover,evidence_call,0.075596097,Robot
64,Robot21,1,prover,total_lifecycle,13.86063831,Robot
64,Robot21,2,prover,e2e_blockchain,4.225615886,Robot
64,Robot21,2,prover,evidence_call,0.018620999000000003,Robot
64,Robot21,2,prover,total_lifecycle,4.237843956,Robot
64,Robot21,3,prover,e2e_blockchain,3.9545385740000003,Robot
64,Robot21,3,prover,evidence_call,0.011724115,Robot
64,Robot21,3,prover,total_lifecycle,3.969463202,Robot
64,Robot21,4,prover,e2e_blockchain,2.447712628,Robot
64,Robot21,4,prover,evidence_call,0.023881326,Robot
64,Robot21,4,prover,total_lifecycle,2.4630815590000004,Robot
64,Robot21,5,prover,e2e_blockchain,11.790473267,Robot
64,Robot21,5,prover,evidence_call,0.01172988,Robot
64,Robot21,5,prover,total_lifecycle,11.802309377,Robot
64,Robot21,6,prover,e2e_blockchain,10.39312168,Robot
64,Robot21,6,prover,evidence_call,0.018638513,Robot
64,Robot21,6,prover,total_lifecycle,10.407305915999999,Robot
64,Robot21,7,prover,e2e_blockchain,11.996746274,Robot
64,Robot21,7,prover,evidence_call,0.016638801999999998,Robot
64,Robot21,7,prover,total_lifecycle,12.007603189,Robot
64,Robot21,8,prover,e2e_blockchain,9.487560536,Robot
64,Robot21,8,prover,evidence_call,0.014354490000000001,Robot
64,Robot21,8,prover,total_lifecycle,9.502076611,Robot
64,Robot21,9,prover,e2e_blockchain,10.425392806,Robot
64,Robot21,9,prover,evidence_call,0.021327027000000002,Robot
64,Robot21,9,prover,total_lifecycle,10.436010456,Robot
64,Robot21,10,prover,e2e_blockchain,8.086707439,Robot
64,Robot21,10,prover,evidence_call,0.014141495,Robot
64,Robot21,10,prover,total_lifecycle,8.10339903,Robot
64,Robot22,1,prover,e2e_blockchain,9.898305383999999,Robot
64,Robot22,1,prover,evidence_call,0.088071135,Robot
64,Robot22,1,prover,total_lifecycle,9.917181927,Robot
64,Robot22,2,prover,e2e_blockchain,8.114391654,Robot
64,Robot22,2,prover,evidence_call,0.028058473,Robot
64,Robot22,2,prover,total_lifecycle,8.127384003,Robot
64,Robot22,3,prover,e2e_blockchain,11.661368132,Robot
64,Robot22,3,prover,evidence_call,0.012436003,Robot
64,Robot22,3,prover,total_lifecycle,11.673957412,Robot
64,Robot22,4,prover,e2e_blockchain,4.229700528,Robot
64,Robot22,4,prover,evidence_call,0.0097049,Robot
64,Robot22,4,prover,total_lifecycle,4.249953856,Robot
64,Robot22,5,prover,e2e_blockchain,11.827625537,Robot
64,Robot22,5,prover,evidence_call,0.012226907,Robot
64,Robot22,5,prover,total_lifecycle,11.843857738,Robot
64,Robot22,6,prover,e2e_blockchain,8.450181513,Robot
64,Robot22,6,prover,evidence_call,0.01232278,Robot
64,Robot22,6,prover,total_lifecycle,8.464697082,Robot
64,Robot22,7,prover,e2e_blockchain,10.029653114999999,Robot
64,Robot22,7,prover,evidence_call,0.015670977,Robot
64,Robot22,7,prover,total_lifecycle,10.044849175,Robot
64,Robot22,8,prover,e2e_blockchain,3.7950335369999997,Robot
64,Robot22,8,prover,evidence_call,0.03151106,Robot
64,Robot22,8,prover,total_lifecycle,3.815781468,Robot
64,Robot22,9,prover,e2e_blockchain,8.448868409000001,Robot
64,Robot22,9,prover,evidence_call,0.016554694000000002,Robot
64,Robot22,9,prover,total_lifecycle,8.464453166,Robot
64,Robot22,10,prover,e2e_blockchain,6.063333259,Robot
64,Robot22,10,prover,evidence_call,0.018230253000000002,Robot
64,Robot22,10,prover,total_lifecycle,6.088600553999999,Robot
64,Robot23,1,prover,e2e_blockchain,15.900927945,Robot
64,Robot23,1,prover,evidence_call,0.023203651000000002,Robot
64,Robot23,1,prover,total_lifecycle,15.912864668000001,Robot
64,Robot23,2,prover,e2e_blockchain,12.056587045,Robot
64,Robot23,2,prover,evidence_call,0.121259682,Robot
64,Robot23,2,prover,total_lifecycle,12.068444214,Robot
64,Robot23,3,prover,e2e_blockchain,11.676131756,Robot
64,Robot23,3,prover,evidence_call,0.020860523,Robot
64,Robot23,3,prover,total_lifecycle,11.69164971,Robot
64,Robot23,4,prover,e2e_blockchain,4.18725422,Robot
64,Robot23,4,prover,evidence_call,0.008442747,Robot
64,Robot23,4,prover,total_lifecycle,4.2025611959999996,Robot
64,Robot23,5,prover,e2e_blockchain,9.789234438,Robot
64,Robot23,5,prover,evidence_call,0.013948852999999999,Robot
64,Robot23,5,prover,total_lifecycle,9.804314959,Robot
64,Robot23,6,prover,e2e_blockchain,8.419320164,Robot
64,Robot23,6,prover,evidence_call,0.012930355000000001,Robot
64,Robot23,6,prover,total_lifecycle,8.434410089,Robot
64,Robot23,7,prover,e2e_blockchain,6.0841648269999995,Robot
64,Robot23,7,prover,evidence_call,0.020586168000000002,Robot
64,Robot23,7,prover,total_lifecycle,6.104498723,Robot
64,Robot23,8,prover,e2e_blockchain,11.472891421,Robot
64,Robot23,8,prover,evidence_call,0.019750388,Robot
64,Robot23,8,prover,total_lifecycle,11.484006253,Robot
64,Robot23,9,prover,e2e_blockchain,2.614098829,Robot
64,Robot23,9,prover,evidence_call,0.02944847,Robot
64,Robot23,9,prover,total_lifecycle,2.629745281,Robot
64,Robot23,10,prover,e2e_blockchain,10.082563182,Robot
64,Robot23,10,prover,evidence_call,0.017312435,Robot
64,Robot23,10,prover,total_lifecycle,10.098290475,Robot
64,Robot24,1,prover,e2e_blockchain,15.86897797,Robot
64,Robot24,1,prover,evidence_call,0.071477931,Robot
64,Robot24,1,prover,total_lifecycle,15.883620488,Robot
64,Robot24,2,prover,e2e_blockchain,10.044398154,Robot
64,Robot24,2,prover,evidence_call,0.015306597,Robot
64,Robot24,2,prover,total_lifecycle,10.055802631,Robot
64,Robot24,3,prover,e2e_blockchain,9.691760393000001,Robot
64,Robot24,3,prover,evidence_call,0.008673481,Robot
64,Robot24,3,prover,total_lifecycle,9.70742915,Robot
64,Robot24,4,prover,e2e_blockchain,6.215556619,Robot
64,Robot24,4,prover,evidence_call,0.009587683,Robot
64,Robot24,4,prover,total_lifecycle,6.231143533,Robot
64,Robot24,5,prover,e2e_blockchain,4.075483484,Robot
64,Robot24,5,prover,evidence_call,0.009829604,Robot
64,Robot24,5,prover,total_lifecycle,4.088826302,Robot
64,Robot24,6,prover,e2e_blockchain,2.625833768,Robot
64,Robot24,6,prover,evidence_call,0.013303556000000001,Robot
64,Robot24,6,prover,total_lifecycle,2.642425411,Robot
64,Robot24,7,prover,e2e_blockchain,10.002765922,Robot
64,Robot24,7,prover,evidence_call,0.016280975000000003,Robot
64,Robot24,7,prover,total_lifecycle,10.012745221,Robot
64,Robot24,8,prover,e2e_blockchain,9.463867862999999,Robot
64,Robot24,8,prover,evidence_call,0.019896066,Robot
64,Robot24,8,prover,total_lifecycle,9.477668383000001,Robot
64,Robot24,9,prover,e2e_blockchain,10.399400775,Robot
64,Robot24,9,prover,evidence_call,0.019470149,Robot
64,Robot24,9,prover,total_lifecycle,10.411434053999999,Robot
64,Robot24,10,prover,e2e_blockchain,10.015301976,Robot
64,Robot24,10,prover,evidence_call,0.021698024,Robot
64,Robot24,10,prover,total_lifecycle,10.026739874,Robot
64,Robot25,1,prover,e2e_blockchain,15.835929991999999,Robot
64,Robot25,1,prover,evidence_call,0.107665126,Robot
64,Robot25,1,prover,total_lifecycle,15.846560147,Robot
64,Robot25,2,prover,e2e_blockchain,10.037603062,Robot
64,Robot25,2,prover,evidence_call,0.070624899,Robot
64,Robot25,2,prover,total_lifecycle,10.049865747,Robot
64,Robot25,3,prover,e2e_blockchain,9.630538378999999,Robot
64,Robot25,3,prover,evidence_call,0.008720977,Robot
64,Robot25,3,prover,total_lifecycle,9.644923404,Robot
64,Robot25,4,prover,e2e_blockchain,4.2082025000000005,Robot
64,Robot25,4,prover,evidence_call,0.016056117,Robot
64,Robot25,4,prover,total_lifecycle,4.222766183,Robot
64,Robot25,5,prover,e2e_blockchain,9.84132079,Robot
64,Robot25,5,prover,evidence_call,0.011572275,Robot
64,Robot25,5,prover,total_lifecycle,9.852459652,Robot
64,Robot25,6,prover,e2e_blockchain,8.450304233999999,Robot
64,Robot25,6,prover,evidence_call,0.031672059999999995,Robot
64,Robot25,6,prover,total_lifecycle,8.461533828,Robot
64,Robot25,7,prover,e2e_blockchain,6.056808639,Robot
64,Robot25,7,prover,evidence_call,0.015194141999999999,Robot
64,Robot25,7,prover,total_lifecycle,6.075503724,Robot
64,Robot25,8,prover,e2e_blockchain,11.478571166,Robot
64,Robot25,8,prover,evidence_call,0.012366077999999999,Robot
64,Robot25,8,prover,total_lifecycle,11.489847714,Robot
64,Robot25,9,prover,e2e_blockchain,2.692176162,Robot
64,Robot25,9,prover,evidence_call,0.03445311,Robot
64,Robot25,9,prover,total_lifecycle,2.707026906,Robot
64,Robot25,10,prover,e2e_blockchain,10.023836151,Robot
64,Robot25,10,prover,evidence_call,0.018360348999999998,Robot
64,Robot25,10,prover,total_lifecycle,10.038857026,Robot
64,Robot26,1,prover,e2e_blockchain,15.889354520000001,Robot
64,Robot26,1,prover,evidence_call,0.050834629,Robot
64,Robot26,1,prover,total_lifecycle,15.902074906,Robot
64,Robot26,2,prover,e2e_blockchain,12.05910048,Robot
64,Robot26,2,prover,evidence_call,0.11765122,Robot
64,Robot26,2,prover,total_lifecycle,12.073145345,Robot
64,Robot26,3,prover,e2e_blockchain,9.665071984,Robot
64,Robot26,3,prover,evidence_call,0.018879886,Robot
64,Robot26,3,prover,total_lifecycle,9.680319686999999,Robot
64,Robot26,4,prover,e2e_blockchain,4.212163511,Robot
64,Robot26,4,prover,evidence_call,0.015517236,Robot
64,Robot26,4,prover,total_lifecycle,4.2228961179999995,Robot
64,Robot26,5,prover,e2e_blockchain,9.878086122000001,Robot
64,Robot26,5,prover,evidence_call,0.008241248999999999,Robot
64,Robot26,5,prover,total_lifecycle,9.890622834,Robot
64,Robot26,6,prover,e2e_blockchain,8.423465751,Robot
64,Robot26,6,prover,evidence_call,0.016663243999999997,Robot
64,Robot26,6,prover,total_lifecycle,8.438097117,Robot
64,Robot26,7,prover,e2e_blockchain,6.077360009,Robot
64,Robot26,7,prover,evidence_call,0.02442024,Robot
64,Robot26,7,prover,total_lifecycle,6.09573797,Robot
64,Robot26,8,prover,e2e_blockchain,9.47970351,Robot
64,Robot26,8,prover,evidence_call,0.015364485,Robot
64,Robot26,8,prover,total_lifecycle,9.491119753000001,Robot
64,Robot26,9,prover,e2e_blockchain,2.6850661049999998,Robot
64,Robot26,9,prover,evidence_call,0.025277753,Robot
64,Robot26,9,prover,total_lifecycle,2.700708502,Robot
64,Robot26,10,prover,e2e_blockchain,10.024865145,Robot
64,Robot26,10,prover,evidence_call,0.018583545,Robot
64,Robot26,10,prover,total_lifecycle,10.043172151,Robot
64,Robot27,1,prover,e2e_blockchain,9.871623879000001,Robot
64,Robot27,1,prover,evidence_call,0.14129492200000002,Robot
64,Robot27,1,prover,total_lifecycle,9.886345867,Robot
64,Robot27,2,prover,e2e_blockchain,8.117563742,Robot
64,Robot27,2,prover,evidence_call,0.022532569,Robot
64,Robot27,2,prover,total_lifecycle,8.131391623999999,Robot
64,Robot27,3,prover,e2e_blockchain,11.650175005,Robot
64,Robot27,3,prover,evidence_call,0.010542807,Robot
64,Robot27,3,prover,total_lifecycle,11.660215556999999,Robot
64,Robot27,4,prover,e2e_blockchain,4.187988181,Robot
64,Robot27,4,prover,evidence_call,0.009604939,Robot
64,Robot27,4,prover,total_lifecycle,4.206636821,Robot
64,Robot27,5,prover,e2e_blockchain,11.862836421,Robot
64,Robot27,5,prover,evidence_call,0.011942742000000001,Robot
64,Robot27,5,prover,total_lifecycle,11.87896718,Robot
64,Robot27,6,prover,e2e_blockchain,8.393495282,Robot
64,Robot27,6,prover,evidence_call,0.01282828,Robot
64,Robot27,6,prover,total_lifecycle,8.407833763000001,Robot
64,Robot27,7,prover,e2e_blockchain,10.012395227,Robot
64,Robot27,7,prover,evidence_call,0.010359418,Robot
64,Robot27,7,prover,total_lifecycle,10.024512428,Robot
64,Robot27,8,prover,e2e_blockchain,3.815126603,Robot
64,Robot27,8,prover,evidence_call,0.014727025,Robot
64,Robot27,8,prover,total_lifecycle,3.833890994,Robot
64,Robot27,9,prover,e2e_blockchain,8.395865232,Robot
64,Robot27,9,prover,evidence_call,0.022941797,Robot
64,Robot27,9,prover,total_lifecycle,8.410722954,Robot
64,Robot27,10,prover,e2e_blockchain,6.029462541,Robot
64,Robot27,10,prover,evidence_call,0.021957532000000002,Robot
64,Robot27,10,prover,total_lifecycle,6.058590436,Robot
64,Robot28,1,prover,e2e_blockchain,13.757747089,Robot
64,Robot28,1,prover,evidence_call,0.061940003,Robot
64,Robot28,1,prover,total_lifecycle,13.769832541,Robot
64,Robot28,2,prover,e2e_blockchain,10.100316068,Robot
64,Robot28,2,prover,evidence_call,0.027447203,Robot
64,Robot28,2,prover,total_lifecycle,10.111415758,Robot
64,Robot28,3,prover,e2e_blockchain,3.897087822,Robot
64,Robot28,3,prover,evidence_call,0.007693576000000001,Robot
64,Robot28,3,prover,total_lifecycle,3.9116745369999997,Robot
64,Robot28,4,prover,e2e_blockchain,2.440570357,Robot
64,Robot28,4,prover,evidence_call,0.017145892,Robot
64,Robot28,4,prover,total_lifecycle,2.454854264,Robot
64,Robot28,5,prover,e2e_blockchain,11.821349967,Robot
64,Robot28,5,prover,evidence_call,0.011348001,Robot
64,Robot28,5,prover,total_lifecycle,11.833981324,Robot
64,Robot28,6,prover,e2e_blockchain,10.404209829,Robot
64,Robot28,6,prover,evidence_call,0.013068126,Robot
64,Robot28,6,prover,total_lifecycle,10.419632561,Robot
64,Robot28,7,prover,e2e_blockchain,10.020343225000001,Robot
64,Robot28,7,prover,evidence_call,0.011911416,Robot
64,Robot28,7,prover,total_lifecycle,10.030472383000001,Robot
64,Robot28,8,prover,e2e_blockchain,9.461293581,Robot
64,Robot28,8,prover,evidence_call,0.014978128,Robot
64,Robot28,8,prover,total_lifecycle,9.47681097,Robot
64,Robot28,9,prover,e2e_blockchain,10.37340461,Robot
64,Robot28,9,prover,evidence_call,0.026358197,Robot
64,Robot28,9,prover,total_lifecycle,10.384439173999999,Robot
64,Robot28,10,prover,e2e_blockchain,8.034859405999999,Robot
64,Robot28,10,prover,evidence_call,0.015216789,Robot
64,Robot28,10,prover,total_lifecycle,8.049745614999999,Robot
64,Robot29,1,prover,e2e_blockchain,15.809307,Robot
64,Robot29,1,prover,evidence_call,0.044375701,Robot
64,Robot29,1,prover,total_lifecycle,15.821404988,Robot
64,Robot29,2,prover,e2e_blockchain,10.038167375999999,Robot
64,Robot29,2,prover,evidence_call,0.023793295,Robot
64,Robot29,2,prover,total_lifecycle,10.048447107,Robot
64,Robot29,3,prover,e2e_blockchain,9.654641241,Robot
64,Robot29,3,prover,evidence_call,0.007493217999999999,Robot
64,Robot29,3,prover,total_lifecycle,9.670843346,Robot
64,Robot29,4,prover,e2e_blockchain,4.196985488999999,Robot
64,Robot29,4,prover,evidence_call,0.011281158,Robot
64,Robot29,4,prover,total_lifecycle,4.21008919,Robot
64,Robot29,5,prover,e2e_blockchain,4.088023216,Robot
64,Robot29,5,prover,evidence_call,0.013234725,Robot
64,Robot29,5,prover,total_lifecycle,4.099901614999999,Robot
64,Robot29,6,prover,e2e_blockchain,2.6354367940000003,Robot
64,Robot29,6,prover,evidence_call,0.013666032,Robot
64,Robot29,6,prover,total_lifecycle,2.650588528,Robot
64,Robot29,7,prover,e2e_blockchain,9.985516586,Robot
64,Robot29,7,prover,evidence_call,0.015752056,Robot
64,Robot29,7,prover,total_lifecycle,9.995948074,Robot
64,Robot29,8,prover,e2e_blockchain,9.472974038,Robot
64,Robot29,8,prover,evidence_call,0.011948364,Robot
64,Robot29,8,prover,total_lifecycle,9.487005271,Robot
64,Robot29,9,prover,e2e_blockchain,10.385241692,Robot
64,Robot29,9,prover,evidence_call,0.021847004,Robot
64,Robot29,9,prover,total_lifecycle,10.39638073,Robot
64,Robot29,10,prover,e2e_blockchain,9.996397631,Robot
64,Robot29,10,prover,evidence_call,0.016392173,Robot
64,Robot29,10,prover,total_lifecycle,10.006976646,Robot
64,Robot3,1,prover,e2e_blockchain,17.965799436,Robot
64,Robot3,1,prover,evidence_call,0.023063461,Robot
64,Robot3,1,prover,total_lifecycle,17.983871504,Robot
64,Robot3,2,prover,e2e_blockchain,2.7235504980000003,Robot
64,Robot3,2,prover,evidence_call,0.008831788,Robot
64,Robot3,2,prover,total_lifecycle,2.738424948,Robot
64,Robot3,3,prover,e2e_blockchain,11.753089945,Robot
64,Robot3,3,prover,evidence_call,0.009759054000000001,Robot
64,Robot3,3,prover,total_lifecycle,11.771050522,Robot
64,Robot3,4,prover,e2e_blockchain,10.28733425,Robot
64,Robot3,4,prover,evidence_call,0.007632219,Robot
64,Robot3,4,prover,total_lifecycle,10.304997732,Robot
64,Robot3,5,prover,e2e_blockchain,5.940102059,Robot
64,Robot3,5,prover,evidence_call,0.011855243,Robot
64,Robot3,5,prover,total_lifecycle,5.95361299,Robot
64,Robot3,6,prover,e2e_blockchain,8.537266518000001,Robot
64,Robot3,6,prover,evidence_call,0.016953657,Robot
64,Robot3,6,prover,total_lifecycle,8.548603748,Robot
64,Robot3,7,prover,e2e_blockchain,2.379695778,Robot
64,Robot3,7,prover,evidence_call,0.009218177000000001,Robot
64,Robot3,7,prover,total_lifecycle,2.396477596,Robot
64,Robot3,8,prover,e2e_blockchain,11.555513954,Robot
64,Robot3,8,prover,evidence_call,0.020449474,Robot
64,Robot3,8,prover,total_lifecycle,11.578474453999998,Robot
64,Robot3,9,prover,e2e_blockchain,4.5071414260000005,Robot
64,Robot3,9,prover,evidence_call,0.024436809,Robot
64,Robot3,9,prover,total_lifecycle,4.5303230910000005,Robot
64,Robot3,10,prover,e2e_blockchain,2.460043415,Robot
64,Robot3,10,prover,evidence_call,0.010857848,Robot
64,Robot3,10,prover,total_lifecycle,2.476127996,Robot
64,Robot30,1,prover,e2e_blockchain,15.828995635,Robot
64,Robot30,1,prover,evidence_call,0.052541108999999996,Robot
64,Robot30,1,prover,total_lifecycle,15.842196023,Robot
64,Robot30,2,prover,e2e_blockchain,12.045670468,Robot
64,Robot30,2,prover,evidence_call,0.018687723,Robot
64,Robot30,2,prover,total_lifecycle,12.057256901,Robot
64,Robot30,3,prover,e2e_blockchain,9.670559847,Robot
64,Robot30,3,prover,evidence_call,0.010229444,Robot
64,Robot30,3,prover,total_lifecycle,9.685746785,Robot
64,Robot30,4,prover,e2e_blockchain,4.200072443,Robot
64,Robot30,4,prover,evidence_call,0.014571365999999999,Robot
64,Robot30,4,prover,total_lifecycle,4.215729733,Robot
64,Robot30,5,prover,e2e_blockchain,4.039800186,Robot
64,Robot30,5,prover,evidence_call,0.010423655,Robot
64,Robot30,5,prover,total_lifecycle,4.054251763,Robot
64,Robot30,6,prover,e2e_blockchain,2.6353131629999997,Robot
64,Robot30,6,prover,evidence_call,0.011601013,Robot
64,Robot30,6,prover,total_lifecycle,2.650958551,Robot
64,Robot30,7,prover,e2e_blockchain,10.010823498,Robot
64,Robot30,7,prover,evidence_call,0.024157268,Robot
64,Robot30,7,prover,total_lifecycle,10.024836708,Robot
64,Robot30,8,prover,e2e_blockchain,7.37340471,Robot
64,Robot30,8,prover,evidence_call,0.02488388,Robot
64,Robot30,8,prover,total_lifecycle,7.391420677,Robot
64,Robot30,9,prover,e2e_blockchain,10.386170381,Robot
64,Robot30,9,prover,evidence_call,0.016368099,Robot
64,Robot30,9,prover,total_lifecycle,10.397072192,Robot
64,Robot30,10,prover,e2e_blockchain,10.019380832000001,Robot
64,Robot30,10,prover,evidence_call,0.01077681,Robot
64,Robot30,10,prover,total_lifecycle,10.037074874,Robot
64,Robot31,1,prover,e2e_blockchain,15.800989005,Robot
64,Robot31,1,prover,evidence_call,0.212714692,Robot
64,Robot31,1,prover,total_lifecycle,15.811418243,Robot
64,Robot31,2,prover,e2e_blockchain,9.992748722,Robot
64,Robot31,2,prover,evidence_call,0.113224678,Robot
64,Robot31,2,prover,total_lifecycle,10.009860518,Robot
64,Robot31,3,prover,e2e_blockchain,11.665237789,Robot
64,Robot31,3,prover,evidence_call,0.017353207000000002,Robot
64,Robot31,3,prover,total_lifecycle,11.676746044,Robot
64,Robot31,4,prover,e2e_blockchain,4.187796994999999,Robot
64,Robot31,4,prover,evidence_call,0.009751911,Robot
64,Robot31,4,prover,total_lifecycle,4.203011644,Robot
64,Robot31,5,prover,e2e_blockchain,9.837156492,Robot
64,Robot31,5,prover,evidence_call,0.009232108000000001,Robot
64,Robot31,5,prover,total_lifecycle,9.850158180000001,Robot
64,Robot31,6,prover,e2e_blockchain,6.304996717,Robot
64,Robot31,6,prover,evidence_call,0.028949767,Robot
64,Robot31,6,prover,total_lifecycle,6.320124885999999,Robot
64,Robot31,7,prover,e2e_blockchain,6.0075217290000005,Robot
64,Robot31,7,prover,evidence_call,0.017956627,Robot
64,Robot31,7,prover,total_lifecycle,6.026285538,Robot
64,Robot31,8,prover,e2e_blockchain,9.475350187,Robot
64,Robot31,8,prover,evidence_call,0.012068099,Robot
