n_robots,participant,run,role,metric,run_median_s,participant_group
64,Robot22,2,prover,evidence_call,0.013944060999999999,Robot
64,Robot22,2,prover,total_lifecycle,9.944267904,Robot
64,Robot22,3,prover,e2e_blockchain,7.543806759,Robot
64,Robot22,3,prover,evidence_call,0.018941379,Robot
64,Robot22,3,prover,total_lifecycle,7.555317754,Robot
64,Robot22,4,prover,e2e_blockchain,4.237325597,Robot
64,Robot22,4,prover,evidence_call,0.008462753,Robot
64,Robot22,4,prover,total_lifecycle,4.248543904,Robot
64,Robot22,5,prover,e2e_blockchain,7.998753055,Robot
64,Robot22,5,prover,evidence_call,0.011470918,Robot
64,Robot22,5,prover,total_lifecycle,8.01418339,Robot
64,Robot22,6,prover,e2e_blockchain,7.632295807,Robot
64,Robot22,6,prover,evidence_call,0.010973518,Robot
64,Robot22,6,prover,total_lifecycle,7.646475626,Robot
64,Robot22,7,prover,e2e_blockchain,2.311586213,Robot
64,Robot22,7,prover,evidence_call,0.020206081,Robot
64,Robot22,7,prover,total_lifecycle,2.3257610960000004,Robot
64,Robot22,8,prover,e2e_blockchain,4.055323057,Robot
64,Robot22,8,prover,evidence_call,0.015667569,Robot
64,Robot22,8,prover,total_lifecycle,4.071004252,Robot
64,Robot22,9,prover,e2e_blockchain,7.752011909,Robot
64,Robot22,9,prover,evidence_call,0.011601348,Robot
64,Robot22,9,prover,total_lifecycle,7.765221012,Robot
64,Robot22,10,prover,e2e_blockchain,8.410622162,Robot
64,Robot22,10,prover,evidence_call,0.014228775,Robot
64,Robot22,10,prover,total_lifecycle,8.423118645,Robot
64,Robot23,1,prover,e2e_blockchain,15.452611053,Robot
64,Robot23,1,prover,evidence_call,0.063853951,Robot
64,Robot23,1,prover,total_lifecycle,15.464196439,Robot
64,Robot23,2,prover,e2e_blockchain,9.901064152,Robot
64,Robot23,2,prover,evidence_call,0.013007486,Robot
64,Robot23,2,prover,total_lifecycle,9.913579286000001,Robot
64,Robot23,3,prover,e2e_blockchain,7.510664983,Robot
64,Robot23,3,prover,evidence_call,0.011364179,Robot
64,Robot23,3,prover,total_lifecycle,7.522301892000001,Robot
64,Robot23,4,prover,e2e_blockchain,2.21876622,Robot
64,Robot23,4,prover,evidence_call,0.017660256,Robot
64,Robot23,4,prover,total_lifecycle,2.230554379,Robot
64,Robot23,5,prover,e2e_blockchain,3.966357501,Robot
64,Robot23,5,prover,evidence_call,0.011468457000000001,Robot
64,Robot23,5,prover,total_lifecycle,3.978129498,Robot
64,Robot23,6,prover,e2e_blockchain,3.621915383,Robot
64,Robot23,6,prover,evidence_call,0.010823915,Robot
64,Robot23,6,prover,total_lifecycle,3.6362814790000004,Robot
64,Robot23,7,prover,e2e_blockchain,6.260605754,Robot
64,Robot23,7,prover,evidence_call,0.011677296,Robot
64,Robot23,7,prover,total_lifecycle,6.2756639850000004,Robot
64,Robot23,8,prover,e2e_blockchain,8.018572363999999,Robot
64,Robot23,8,prover,evidence_call,0.04560031,Robot
64,Robot23,8,prover,total_lifecycle,8.029152155,Robot
64,Robot23,9,prover,e2e_blockchain,7.783327406000001,Robot
64,Robot23,9,prover,evidence_call,0.010808241000000001,Robot
64,Robot23,9,prover,total_lifecycle,7.797242445,Robot
64,Robot23,10,prover,e2e_blockchain,6.435407735,Robot
64,Robot23,10,prover,evidence_call,0.016999241000000002,Robot
64,Robot23,10,prover,total_lifecycle,6.447167502999999,Robot
64,Robot24,1,prover,e2e_blockchain,13.431719272,Robot
64,Robot24,1,prover,evidence_call,0.173887693,Robot
64,Robot24,1,prover,total_lifecycle,13.443032509999998,Robot
64,Robot24,2,prover,e2e_blockchain,3.888863401,Robot
64,Robot24,2,prover,evidence_call,0.022413177,Robot
64,Robot24,2,prover,total_lifecycle,3.902246185,Robot
64,Robot24,3,prover,e2e_blockchain,3.489587598,Robot
64,Robot24,3,prover,evidence_call,0.018354344999999998,Robot
64,Robot24,3,prover,total_lifecycle,3.5073042460000003,Robot
64,Robot24,4,prover,e2e_blockchain,4.230901682,Robot
64,Robot24,4,prover,evidence_call,0.013536976,Robot
64,Robot24,4,prover,total_lifecycle,4.246779475,Robot
64,Robot24,5,prover,e2e_blockchain,7.9487866359999995,Robot
64,Robot24,5,prover,evidence_call,0.012512041,Robot
64,Robot24,5,prover,total_lifecycle,7.959059390999999,Robot
64,Robot24,6,prover,e2e_blockchain,7.6242432010000005,Robot
64,Robot24,6,prover,evidence_call,0.028069938,Robot
64,Robot24,6,prover,total_lifecycle,7.637607482,Robot
64,Robot24,7,prover,e2e_blockchain,6.265207483999999,Robot
64,Robot24,7,prover,evidence_call,0.023173343,Robot
64,Robot24,7,prover,total_lifecycle,6.2857884539999995,Robot
64,Robot24,8,prover,e2e_blockchain,7.970206146000001,Robot
64,Robot24,8,prover,evidence_call,0.018809931,Robot
64,Robot24,8,prover,total_lifecycle,7.9839385290000005,Robot
64,Robot24,9,prover,e2e_blockchain,7.775468858,Robot
64,Robot24,9,prover,evidence_call,0.010680963,Robot
64,Robot24,9,prover,total_lifecycle,7.785348294,Robot
64,Robot24,10,prover,e2e_blockchain,2.391842961,Robot
64,Robot24,10,prover,evidence_call,0.015195769999999999,Robot
64,Robot24,10,prover,total_lifecycle,2.405369643,Robot
64,Robot25,1,prover,e2e_blockchain,13.397124508000001,Robot
64,Robot25,1,prover,evidence_call,0.172099019,Robot
64,Robot25,1,prover,total_lifecycle,13.411171534,Robot
64,Robot25,2,prover,e2e_blockchain,3.932996403,Robot
64,Robot25,2,prover,evidence_call,0.01458416,Robot
64,Robot25,2,prover,total_lifecycle,3.943643775,Robot
64,Robot25,3,prover,e2e_blockchain,3.552135213,Robot
64,Robot25,3,prover,evidence_call,0.025856076000000002,Robot
64,Robot25,3,prover,total_lifecycle,3.568101026,Robot
64,Robot25,4,prover,e2e_blockchain,2.1989301599999997,Robot
64,Robot25,4,prover,evidence_call,0.034757488,Robot
64,Robot25,4,prover,total_lifecycle,2.21167445,Robot
64,Robot25,5,prover,e2e_blockchain,5.891342998,Robot
64,Robot25,5,prover,evidence_call,0.012598729000000001,Robot
64,Robot25,5,prover,total_lifecycle,5.90449152,Robot
64,Robot25,6,prover,e2e_blockchain,7.610854149,Robot
64,Robot25,6,prover,evidence_call,0.024838215,Robot
64,Robot25,6,prover,total_lifecycle,7.626588045,Robot
64,Robot25,7,prover,e2e_blockchain,6.275473543,Robot
64,Robot25,7,prover,evidence_call,0.019418041,Robot
64,Robot25,7,prover,total_lifecycle,6.289381625,Robot
64,Robot25,8,prover,e2e_blockchain,4.0435318659999995,Robot
64,Robot25,8,prover,evidence_call,0.024140559,Robot
64,Robot25,8,prover,total_lifecycle,4.057623697,Robot
64,Robot25,9,prover,e2e_blockchain,7.795282801,Robot
64,Robot25,9,prover,evidence_call,0.023826486,Robot
64,Robot25,9,prover,total_lifecycle,7.8114994310000005,Robot
64,Robot25,10,prover,e2e_blockchain,2.402688043,Robot
64,Robot25,10,prover,evidence_call,0.014577384,Robot
64,Robot25,10,prover,total_lifecycle,2.417729959,Robot
64,Robot26,1,prover,e2e_blockchain,9.331545491,Robot
64,Robot26,1,prover,evidence_call,0.200345312,Robot
64,Robot26,1,prover,total_lifecycle,9.343973765000001,Robot
64,Robot26,2,prover,e2e_blockchain,9.905981939,Robot
64,Robot26,2,prover,evidence_call,0.009557137,Robot
64,Robot26,2,prover,total_lifecycle,9.918699354000001,Robot
64,Robot26,3,prover,e2e_blockchain,7.557263905,Robot
64,Robot26,3,prover,evidence_call,0.015583383,Robot
64,Robot26,3,prover,total_lifecycle,7.568686072,Robot
64,Robot26,4,prover,e2e_blockchain,4.229702626,Robot
64,Robot26,4,prover,evidence_call,0.01141023,Robot
64,Robot26,4,prover,total_lifecycle,4.2436947069999995,Robot
64,Robot26,5,prover,e2e_blockchain,7.960035815,Robot
64,Robot26,5,prover,evidence_call,0.015889893000000002,Robot
64,Robot26,5,prover,total_lifecycle,7.973446884,Robot
64,Robot26,6,prover,e2e_blockchain,7.5745444939999995,Robot
64,Robot26,6,prover,evidence_call,0.009177455999999999,Robot
64,Robot26,6,prover,total_lifecycle,7.591478221,Robot
64,Robot26,7,prover,e2e_blockchain,6.264226762,Robot
64,Robot26,7,prover,evidence_call,0.025077247,Robot
64,Robot26,7,prover,total_lifecycle,6.278854196999999,Robot
64,Robot26,8,prover,e2e_blockchain,7.984895614,Robot
64,Robot26,8,prover,evidence_call,0.021236297,Robot
64,Robot26,8,prover,total_lifecycle,8.000814845,Robot
64,Robot26,9,prover,e2e_blockchain,3.7498605560000002,Robot
64,Robot26,9,prover,evidence_call,0.01962144,Robot
64,Robot26,9,prover,total_lifecycle,3.7611161710000003,Robot
64,Robot26,10,prover,e2e_blockchain,6.409864999000001,Robot
64,Robot26,10,prover,evidence_call,0.013141857,Robot
64,Robot26,10,prover,total_lifecycle,6.4244024689999994,Robot
64,Robot27,1,prover,e2e_blockchain,13.426547293,Robot
64,Robot27,1,prover,evidence_call,0.15543153599999998,Robot
64,Robot27,1,prover,total_lifecycle,13.43948435,Robot
64,Robot27,2,prover,e2e_blockchain,3.8951811480000003,Robot
64,Robot27,2,prover,evidence_call,0.014862604,Robot
64,Robot27,2,prover,total_lifecycle,3.912246497,Robot
64,Robot27,3,prover,e2e_blockchain,3.541420326,Robot
64,Robot27,3,prover,evidence_call,0.016955671,Robot
64,Robot27,3,prover,total_lifecycle,3.5572471930000003,Robot
64,Robot27,4,prover,e2e_blockchain,4.2281879600000005,Robot
64,Robot27,4,prover,evidence_call,0.026111384,Robot
64,Robot27,4,prover,total_lifecycle,4.245646735,Robot
64,Robot27,5,prover,e2e_blockchain,7.980975386,Robot
64,Robot27,5,prover,evidence_call,0.010907964,Robot
64,Robot27,5,prover,total_lifecycle,7.992885217,Robot
64,Robot27,6,prover,e2e_blockchain,5.501655562,Robot
64,Robot27,6,prover,evidence_call,0.027664877,Robot
64,Robot27,6,prover,total_lifecycle,5.517122390000001,Robot
64,Robot27,7,prover,e2e_blockchain,6.266913244,Robot
64,Robot27,7,prover,evidence_call,0.031663121,Robot
64,Robot27,7,prover,total_lifecycle,6.2858740399999995,Robot
64,Robot27,8,prover,e2e_blockchain,7.9953981789999995,Robot
64,Robot27,8,prover,evidence_call,0.031393191,Robot
64,Robot27,8,prover,total_lifecycle,8.006484235,Robot
64,Robot27,9,prover,e2e_blockchain,7.780730998,Robot
64,Robot27,9,prover,evidence_call,0.014379757,Robot
64,Robot27,9,prover,total_lifecycle,7.794930191000001,Robot
64,Robot27,10,prover,e2e_blockchain,2.3512467900000003,Robot
64,Robot27,10,prover,evidence_call,0.013641913,Robot
64,Robot27,10,prover,total_lifecycle,2.363714442,Robot
64,Robot28,1,prover,e2e_blockchain,13.40285183,Robot
64,Robot28,1,prover,evidence_call,0.176736074,Robot
64,Robot28,1,prover,total_lifecycle,13.418914876,Robot
64,Robot28,2,prover,e2e_blockchain,3.866610766,Robot
64,Robot28,2,prover,evidence_call,0.011887933,Robot
64,Robot28,2,prover,total_lifecycle,3.880655091,Robot
64,Robot28,3,prover,e2e_blockchain,3.538043901,Robot
64,Robot28,3,prover,evidence_call,0.02195283,Robot
64,Robot28,3,prover,total_lifecycle,3.55448361,Robot
64,Robot28,4,prover,e2e_blockchain,4.15450934,Robot
64,Robot28,4,prover,evidence_call,0.014970105999999999,Robot
64,Robot28,4,prover,total_lifecycle,4.170475288,Robot
64,Robot28,5,prover,e2e_blockchain,7.955543090999999,Robot
64,Robot28,5,prover,evidence_call,0.010720529000000001,Robot
64,Robot28,5,prover,total_lifecycle,7.965150286,Robot
64,Robot28,6,prover,e2e_blockchain,7.620388041,Robot
64,Robot28,6,prover,evidence_call,0.025056286,Robot
64,Robot28,6,prover,total_lifecycle,7.632460228,Robot
64,Robot28,7,prover,e2e_blockchain,6.265995885000001,Robot
64,Robot28,7,prover,evidence_call,0.017492061,Robot
64,Robot28,7,prover,total_lifecycle,6.278327651,Robot
64,Robot28,8,prover,e2e_blockchain,7.998920565000001,Robot
64,Robot28,8,prover,evidence_call,0.033945948000000004,Robot
64,Robot28,8,prover,total_lifecycle,8.012254665,Robot
64,Robot28,9,prover,e2e_blockchain,7.776535689,Robot
64,Robot28,9,prover,evidence_call,0.013896834,Robot
64,Robot28,9,prover,total_lifecycle,7.78729193,Robot
64,Robot28,10,prover,e2e_blockchain,2.3837273679999997,Robot
64,Robot28,10,prover,evidence_call,0.018009029000000003,Robot
64,Robot28,10,prover,total_lifecycle,2.399291686,Robot
64,Robot29,1,prover,e2e_blockchain,13.348503127,Robot
64,Robot29,1,prover,evidence_call,0.28465461599999997,Robot
64,Robot29,1,prover,total_lifecycle,13.360919849,Robot
64,Robot29,2,prover,e2e_blockchain,7.866162171,Robot
64,Robot29,2,prover,evidence_call,0.01091548,Robot
64,Robot29,2,prover,total_lifecycle,7.879066764,Robot
64,Robot29,3,prover,e2e_blockchain,7.53961093,Robot
64,Robot29,3,prover,evidence_call,0.019083301,Robot
64,Robot29,3,prover,total_lifecycle,7.550915451,Robot
64,Robot29,4,prover,e2e_blockchain,4.230414119,Robot
64,Robot29,4,prover,evidence_call,0.011451256,Robot
64,Robot29,4,prover,total_lifecycle,4.247940407,Robot
64,Robot29,5,prover,e2e_blockchain,7.931011413,Robot
64,Robot29,5,prover,evidence_call,0.009345307,Robot
64,Robot29,5,prover,total_lifecycle,7.944095452,Robot
64,Robot29,6,prover,e2e_blockchain,5.564081985,Robot
64,Robot29,6,prover,evidence_call,0.021813935,Robot
64,Robot29,6,prover,total_lifecycle,5.575457779000001,Robot
64,Robot29,7,prover,e2e_blockchain,2.301617259,Robot
64,Robot29,7,prover,evidence_call,0.019106516,Robot
64,Robot29,7,prover,total_lifecycle,2.315087201,Robot
64,Robot29,8,prover,e2e_blockchain,4.009280266,Robot
64,Robot29,8,prover,evidence_call,0.022175044,Robot
64,Robot29,8,prover,total_lifecycle,4.0204302290000005,Robot
64,Robot29,9,prover,e2e_blockchain,7.742360373,Robot
64,Robot29,9,prover,evidence_call,0.017258161999999997,Robot
64,Robot29,9,prover,total_lifecycle,7.756172156,Robot
64,Robot29,10,prover,e2e_blockchain,6.41398229,Robot
64,Robot29,10,prover,evidence_call,0.011603071999999999,Robot
64,Robot29,10,prover,total_lifecycle,6.429232519999999,Robot
64,Robot3,1,prover,e2e_blockchain,15.546165786,Robot
64,Robot3,1,prover,evidence_call,0.023158734,Robot
64,Robot3,1,prover,total_lifecycle,15.562496834,Robot
64,Robot3,2,prover,e2e_blockchain,10.034907929000001,Robot
64,Robot3,2,prover,evidence_call,0.017691624,Robot
64,Robot3,2,prover,total_lifecycle,10.049892979000001,Robot
64,Robot3,3,prover,e2e_blockchain,9.622875714,Robot
64,Robot3,3,prover,evidence_call,0.009395191,Robot
64,Robot3,3,prover,total_lifecycle,9.638584803,Robot
64,Robot3,4,prover,e2e_blockchain,2.381918102,Robot
64,Robot3,4,prover,evidence_call,0.017505853,Robot
64,Robot3,4,prover,total_lifecycle,2.395611197,Robot
64,Robot3,5,prover,e2e_blockchain,2.27101411,Robot
64,Robot3,5,prover,evidence_call,0.014234008,Robot
64,Robot3,5,prover,total_lifecycle,2.2937366200000002,Robot
64,Robot3,6,prover,e2e_blockchain,3.719919997,Robot
64,Robot3,6,prover,evidence_call,0.011102473,Robot
64,Robot3,6,prover,total_lifecycle,3.736624763,Robot
64,Robot3,7,prover,e2e_blockchain,8.345371626,Robot
64,Robot3,7,prover,evidence_call,0.027673631,Robot
64,Robot3,7,prover,total_lifecycle,8.358500704,Robot
64,Robot3,8,prover,e2e_blockchain,2.299706483,Robot
64,Robot3,8,prover,evidence_call,0.027714503,Robot
64,Robot3,8,prover,total_lifecycle,2.322006943,Robot
64,Robot3,9,prover,e2e_blockchain,9.816291975,Robot
64,Robot3,9,prover,evidence_call,0.011979231,Robot
64,Robot3,9,prover,total_lifecycle,9.834116357000001,Robot
64,Robot3,10,prover,e2e_blockchain,8.458506132,Robot
64,Robot3,10,prover,evidence_call,0.013461588,Robot
64,Robot3,10,prover,total_lifecycle,8.474534162,Robot
64,Robot30,1,prover,e2e_blockchain,13.380042434000002,Robot
64,Robot30,1,prover,evidence_call,0.284718826,Robot
64,Robot30,1,prover,total_lifecycle,13.390916366999999,Robot
64,Robot30,2,prover,e2e_blockchain,7.9088864,Robot
64,Robot30,2,prover,evidence_call,0.016133543,Robot
64,Robot30,2,prover,total_lifecycle,7.925735695999999,Robot
64,Robot30,3,prover,e2e_blockchain,7.565088543,Robot
64,Robot30,3,prover,evidence_call,0.008878958000000001,Robot
64,Robot30,3,prover,total_lifecycle,7.5781761130000005,Robot
64,Robot30,4,prover,e2e_blockchain,4.174621336,Robot
64,Robot30,4,prover,evidence_call,0.012607558,Robot
64,Robot30,4,prover,total_lifecycle,4.187314939,Robot
64,Robot30,5,prover,e2e_blockchain,5.921735845,Robot
64,Robot30,5,prover,evidence_call,0.011163216,Robot
64,Robot30,5,prover,total_lifecycle,5.933454264,Robot
64,Robot30,6,prover,e2e_blockchain,7.591223149,Robot
64,Robot30,6,prover,evidence_call,0.014724265,Robot
64,Robot30,6,prover,total_lifecycle,7.607345212999999,Robot
64,Robot30,7,prover,e2e_blockchain,2.3028955740000003,Robot
64,Robot30,7,prover,evidence_call,0.019370155,Robot
64,Robot30,7,prover,total_lifecycle,2.317691698,Robot
64,Robot30,8,prover,e2e_blockchain,4.0089866160000005,Robot
64,Robot30,8,prover,evidence_call,0.025700274,Robot
64,Robot30,8,prover,total_lifecycle,4.0207233989999995,Robot
64,Robot30,9,prover,e2e_blockchain,7.750330663,Robot
64,Robot30,9,prover,evidence_call,0.017136841,Robot
64,Robot30,9,prover,total_lifecycle,7.763387267,Robot
64,Robot30,10,prover,e2e_blockchain,6.398799756000001,Robot
64,Robot30,10,prover,evidence_call,0.013233868,Robot
64,Robot30,10,prover,total_lifecycle,6.412051657,Robot
64,Robot31,1,prover,e2e_blockchain,9.348773518,Robot
64,Robot31,1,prover,evidence_call,0.14625185899999998,Robot
64,Robot31,1,prover,total_lifecycle,9.363113758999999,Robot
64,Robot31,2,prover,e2e_blockchain,7.8687811629999995,Robot
64,Robot31,2,prover,evidence_call,0.019806784,Robot
64,Robot31,2,prover,total_lifecycle,7.880936074,Robot
64,Robot31,3,prover,e2e_blockchain,7.499388871,Robot
64,Robot31,3,prover,evidence_call,0.020363879,Robot
64,Robot31,3,prover,total_lifecycle,7.51326933,Robot
64,Robot31,4,prover,e2e_blockchain,8.083036718,Robot
64,Robot31,4,prover,evidence_call,0.012134088999999999,Robot
64,Robot31,4,prover,total_lifecycle,8.097315623,Robot
64,Robot31,5,prover,e2e_blockchain,7.966229994,Robot
64,Robot31,5,prover,evidence_call,0.013953875,Robot
64,Robot31,5,prover,total_lifecycle,7.978728252,Robot
64,Robot31,6,prover,e2e_blockchain,7.605073738,Robot
64,Robot31,6,prover,evidence_call,0.014949222,Robot
64,Robot31,6,prover,total_lifecycle,7.619446664,Robot
64,Robot31,7,prover,e2e_blockchain,6.269311079,Robot
64,Robot31,7,prover,evidence_call,0.023813490000000003,Robot
64,Robot31,7,prover,total_lifecycle,6.279980296,Robot
64,Robot31,8,prover,e2e_blockchain,7.97673819,Robot
64,Robot31,8,prover,evidence_call,0.027858202999999998,Robot
64,Robot31,8,prover,total_lifecycle,7.991050733,Robot
64,Robot31,9,prover,e2e_blockchain,3.7489092260000003,Robot
64,Robot31,9,prover,evidence_call,0.031285355,Robot
64,Robot31,9,prover,total_lifecycle,3.761719196,Robot
64,Robot31,10,prover,e2e_blockchain,6.317072951,Robot
64,Robot31,10,prover,evidence_call,0.014318388000000001,Robot
64,Robot31,10,prover,total_lifecycle,6.329643986,Robot
64,Robot32,1,prover,e2e_blockchain,9.345818818,Robot
64,Robot32,1,prover,evidence_call,0.156444516,Robot
64,Robot32,1,prover,total_lifecycle,9.359251334,Robot
64,Robot32,2,prover,e2e_blockchain,7.9160577210000005,Robot
64,Robot32,2,prover,evidence_call,0.018405437,Robot
64,Robot32,2,prover,total_lifecycle,7.92668957,Robot
64,Robot32,3,prover,e2e_blockchain,7.463881851,Robot
64,Robot32,3,prover,evidence_call,0.022511935,Robot
64,Robot32,3,prover,total_lifecycle,7.476716978000001,Robot
64,Robot32,4,prover,e2e_blockchain,4.205202323000001,Robot
64,Robot32,4,prover,evidence_call,0.007697459,Robot
64,Robot32,4,prover,total_lifecycle,4.224781211000001,Robot
64,Robot32,5,prover,e2e_blockchain,7.971374182,Robot
64,Robot32,5,prover,evidence_call,0.011348806,Robot
64,Robot32,5,prover,total_lifecycle,7.985331513,Robot
64,Robot32,6,prover,e2e_blockchain,7.5854029039999995,Robot
64,Robot32,6,prover,evidence_call,0.018430081,Robot
64,Robot32,6,prover,total_lifecycle,7.6032886060000004,Robot
64,Robot32,7,prover,e2e_blockchain,4.248608019000001,Robot
64,Robot32,7,prover,evidence_call,0.014354403,Robot
64,Robot32,7,prover,total_lifecycle,4.259210843,Robot
64,Robot32,8,prover,e2e_blockchain,5.982100237,Robot
64,Robot32,8,prover,evidence_call,0.029764689,Robot
64,Robot32,8,prover,total_lifecycle,5.9960323529999995,Robot
64,Robot32,9,prover,e2e_blockchain,3.7510976019999998,Robot
64,Robot32,9,prover,evidence_call,0.022677671,Robot
64,Robot32,9,prover,total_lifecycle,3.7663273840000002,Robot
64,Robot32,10,prover,e2e_blockchain,6.343214822,Robot
64,Robot32,10,prover,evidence_call,0.014020096000000001,Robot
64,Robot32,10,prover,total_lifecycle,6.357808201,Robot
64,Robot33,1,prover,e2e_blockchain,13.341380966000001,Robot
64,Robot33,1,prover,evidence_call,0.124015931,Robot
64,Robot33,1,prover,total_lifecycle,13.355805267,Robot
64,Robot33,2,prover,e2e_blockchain,3.878999095,Robot
64,Robot33,2,prover,evidence_call,0.02923677,Robot
64,Robot33,2,prover,total_lifecycle,3.896119185,Robot
64,Robot33,3,prover,e2e_blockchain,3.50206719,Robot
64,Robot33,3,prover,evidence_call,0.020620079,Robot
