n_robots,participant,run,role,metric,run_median_s,run_mean_s,participant_group
64,Robot19,7,prover,e2e_blockchain,6.31470177,6.31470177,Robot
64,Robot19,7,prover,evidence_call,0.017266481,0.017266481,Robot
64,Robot19,7,prover,total_lifecycle,6.3261224899999995,6.3261224899999995,Robot
64,Robot19,8,prover,e2e_blockchain,8.044350471,8.044350471,Robot
64,Robot19,8,prover,evidence_call,0.024258138,0.024258138,Robot
64,Robot19,8,prover,total_lifecycle,8.060339459,8.060339459,Robot
64,Robot19,9,prover,e2e_blockchain,7.811166341,7.811166341,Robot
64,Robot19,9,prover,evidence_call,0.021213173999999998,0.021213173999999998,Robot
64,Robot19,9,prover,total_lifecycle,7.8215299599999994,7.8215299599999994,Robot
64,Robot19,10,prover,e2e_blockchain,2.346341807,2.346341807,Robot
64,Robot19,10,prover,evidence_call,0.014202165000000001,0.014202165000000001,Robot
64,Robot19,10,prover,total_lifecycle,2.363583013,2.363583013,Robot
64,Robot2,1,prover,e2e_blockchain,15.549938743,15.549938743,Robot
64,Robot2,1,prover,evidence_call,0.041369079999999996,0.041369079999999996,Robot
64,Robot2,1,prover,total_lifecycle,15.565237845,15.565237845,Robot
64,Robot2,2,prover,e2e_blockchain,10.032145643,10.032145643,Robot
64,Robot2,2,prover,evidence_call,0.009704198,0.009704198,Robot
64,Robot2,2,prover,total_lifecycle,10.045177527,10.045177527,Robot
64,Robot2,3,prover,e2e_blockchain,9.613588632999999,9.613588632999999,Robot
64,Robot2,3,prover,evidence_call,0.009600914,0.009600914,Robot
64,Robot2,3,prover,total_lifecycle,9.62579616,9.62579616,Robot
64,Robot2,4,prover,e2e_blockchain,6.340534679999999,6.340534679999999,Robot
64,Robot2,4,prover,evidence_call,0.026104614999999998,0.026104614999999998,Robot
64,Robot2,4,prover,total_lifecycle,6.353991699,6.353991699,Robot
64,Robot2,5,prover,e2e_blockchain,2.252077896,2.252077896,Robot
64,Robot2,5,prover,evidence_call,0.007399172,0.007399172,Robot
64,Robot2,5,prover,total_lifecycle,2.2718353390000003,2.2718353390000003,Robot
64,Robot2,6,prover,e2e_blockchain,9.682216222,9.682216222,Robot
64,Robot2,6,prover,evidence_call,0.018208356,0.018208356,Robot
64,Robot2,6,prover,total_lifecycle,9.697637159,9.697637159,Robot
64,Robot2,7,prover,e2e_blockchain,2.394970761,2.394970761,Robot
64,Robot2,7,prover,evidence_call,0.014446721000000001,0.014446721000000001,Robot
64,Robot2,7,prover,total_lifecycle,2.4118364580000002,2.4118364580000002,Robot
64,Robot2,8,prover,e2e_blockchain,2.278373752,2.278373752,Robot
64,Robot2,8,prover,evidence_call,0.030887351,0.030887351,Robot
64,Robot2,8,prover,total_lifecycle,2.295925514,2.295925514,Robot
64,Robot2,9,prover,e2e_blockchain,9.831780598,9.831780598,Robot
64,Robot2,9,prover,evidence_call,0.01910106,0.01910106,Robot
64,Robot2,9,prover,total_lifecycle,9.850006483,9.850006483,Robot
64,Robot2,10,prover,e2e_blockchain,8.475099105,8.475099105,Robot
64,Robot2,10,prover,evidence_call,0.018677825999999998,0.018677825999999998,Robot
64,Robot2,10,prover,total_lifecycle,8.489471321000002,8.489471321000002,Robot
64,Robot20,1,prover,e2e_blockchain,9.394090266,9.394090266,Robot
64,Robot20,1,prover,evidence_call,0.049669021,0.049669021,Robot
64,Robot20,1,prover,total_lifecycle,9.407935339,9.407935339,Robot
64,Robot20,2,prover,e2e_blockchain,9.944640983,9.944640983,Robot
64,Robot20,2,prover,evidence_call,0.01563409,0.01563409,Robot
64,Robot20,2,prover,total_lifecycle,9.955794577999999,9.955794577999999,Robot
64,Robot20,3,prover,e2e_blockchain,7.5843714040000005,7.5843714040000005,Robot
64,Robot20,3,prover,evidence_call,0.011807034,0.011807034,Robot
64,Robot20,3,prover,total_lifecycle,7.599290087,7.599290087,Robot
64,Robot20,4,prover,e2e_blockchain,4.24716257,4.24716257,Robot
64,Robot20,4,prover,evidence_call,0.011034938000000001,0.011034938000000001,Robot
64,Robot20,4,prover,total_lifecycle,4.259979914,4.259979914,Robot
64,Robot20,5,prover,e2e_blockchain,7.995616564,7.995616564,Robot
64,Robot20,5,prover,evidence_call,0.015805512,0.015805512,Robot
64,Robot20,5,prover,total_lifecycle,8.009945609999999,8.009945609999999,Robot
64,Robot20,6,prover,e2e_blockchain,7.659592686,7.659592686,Robot
64,Robot20,6,prover,evidence_call,0.009620992,0.009620992,Robot
64,Robot20,6,prover,total_lifecycle,7.6802743730000005,7.6802743730000005,Robot
64,Robot20,7,prover,e2e_blockchain,4.241245693,4.241245693,Robot
64,Robot20,7,prover,evidence_call,0.024661973,0.024661973,Robot
64,Robot20,7,prover,total_lifecycle,4.250193411000001,4.250193411000001,Robot
64,Robot20,8,prover,e2e_blockchain,8.016895576,8.016895576,Robot
64,Robot20,8,prover,evidence_call,0.020673353,0.020673353,Robot
64,Robot20,8,prover,total_lifecycle,8.031142232,8.031142232,Robot
64,Robot20,9,prover,e2e_blockchain,3.761970143,3.761970143,Robot
64,Robot20,9,prover,evidence_call,0.022690454,0.022690454,Robot
64,Robot20,9,prover,total_lifecycle,3.780376391,3.780376391,Robot
64,Robot20,10,prover,e2e_blockchain,6.437484884000001,6.437484884000001,Robot
64,Robot20,10,prover,evidence_call,0.015115724,0.015115724,Robot
64,Robot20,10,prover,total_lifecycle,6.449993708,6.449993708,Robot
64,Robot21,1,prover,e2e_blockchain,13.460297347,13.460297347,Robot
64,Robot21,1,prover,evidence_call,0.15126748599999998,0.15126748599999998,Robot
64,Robot21,1,prover,total_lifecycle,13.472565065000001,13.472565065000001,Robot
64,Robot21,2,prover,e2e_blockchain,3.9502616969999997,3.9502616969999997,Robot
64,Robot21,2,prover,evidence_call,0.012955870000000001,0.012955870000000001,Robot
64,Robot21,2,prover,total_lifecycle,3.963075225,3.963075225,Robot
64,Robot21,3,prover,e2e_blockchain,3.555017195,3.555017195,Robot
64,Robot21,3,prover,evidence_call,0.030689502,0.030689502,Robot
64,Robot21,3,prover,total_lifecycle,3.572206321,3.572206321,Robot
64,Robot21,4,prover,e2e_blockchain,4.239349955,4.239349955,Robot
64,Robot21,4,prover,evidence_call,0.011057838,0.011057838,Robot
64,Robot21,4,prover,total_lifecycle,4.251578534,4.251578534,Robot
64,Robot21,5,prover,e2e_blockchain,5.885151301,5.885151301,Robot
64,Robot21,5,prover,evidence_call,0.013093007,0.013093007,Robot
64,Robot21,5,prover,total_lifecycle,5.897432138,5.897432138,Robot
64,Robot21,6,prover,e2e_blockchain,7.643777287,7.643777287,Robot
64,Robot21,6,prover,evidence_call,0.015811841,0.015811841,Robot
64,Robot21,6,prover,total_lifecycle,7.660537199,7.660537199,Robot
64,Robot21,7,prover,e2e_blockchain,6.245913107000001,6.245913107000001,Robot
64,Robot21,7,prover,evidence_call,0.017081211,0.017081211,Robot
64,Robot21,7,prover,total_lifecycle,6.26586517,6.26586517,Robot
64,Robot21,8,prover,e2e_blockchain,8.039002928,8.039002928,Robot
64,Robot21,8,prover,evidence_call,0.014881171,0.014881171,Robot
64,Robot21,8,prover,total_lifecycle,8.050682229,8.050682229,Robot
64,Robot21,9,prover,e2e_blockchain,7.7988996749999995,7.7988996749999995,Robot
64,Robot21,9,prover,evidence_call,0.018819763,0.018819763,Robot
64,Robot21,9,prover,total_lifecycle,7.81388278,7.81388278,Robot
64,Robot21,10,prover,e2e_blockchain,4.426913954,4.426913954,Robot
64,Robot21,10,prover,evidence_call,0.012619711,0.012619711,Robot
64,Robot21,10,prover,total_lifecycle,4.439911841,4.439911841,Robot
64,Robot22,1,prover,e2e_blockchain,15.442577423000001,15.442577423000001,Robot
64,Robot22,1,prover,evidence_call,0.045211094,0.045211094,Robot
64,Robot22,1,prover,total_lifecycle,15.456539817000001,15.456539817000001,Robot
64,Robot22,2,prover,e2e_blockchain,9.933946563,9.933946563,Robot
64,Robot22,2,prover,evidence_call,0.013944060999999999,0.013944060999999999,Robot
64,Robot22,2,prover,total_lifecycle,9.944267904,9.944267904,Robot
64,Robot22,3,prover,e2e_blockchain,7.543806759,7.543806759,Robot
64,Robot22,3,prover,evidence_call,0.018941379,0.018941379,Robot
64,Robot22,3,prover,total_lifecycle,7.555317754,7.555317754,Robot
64,Robot22,4,prover,e2e_blockchain,4.237325597,4.237325597,Robot
64,Robot22,4,prover,evidence_call,0.008462753,0.008462753,Robot
64,Robot22,4,prover,total_lifecycle,4.248543904,4.248543904,Robot
64,Robot22,5,prover,e2e_blockchain,7.998753055,7.998753055,Robot
64,Robot22,5,prover,evidence_call,0.011470918,0.011470918,Robot
64,Robot22,5,prover,total_lifecycle,8.01418339,8.01418339,Robot
64,Robot22,6,prover,e2e_blockchain,7.632295807,7.632295807,Robot
64,Robot22,6,prover,evidence_call,0.010973518,0.010973518,Robot
64,Robot22,6,prover,total_lifecycle,7.646475626,7.646475626,Robot
64,Robot22,7,prover,e2e_blockchain,2.311586213,2.311586213,Robot
64,Robot22,7,prover,evidence_call,0.020206081,0.020206081,Robot
64,Robot22,7,prover,total_lifecycle,2.3257610960000004,2.3257610960000004,Robot
64,Robot22,8,prover,e2e_blockchain,4.055323057,4.055323057,Robot
64,Robot22,8,prover,evidence_call,0.015667569,0.015667569,Robot
64,Robot22,8,prover,total_lifecycle,4.071004252,4.071004252,Robot
64,Robot22,9,prover,e2e_blockchain,7.752011909,7.752011909,Robot
64,Robot22,9,prover,evidence_call,0.011601348,0.011601348,Robot
64,Robot22,9,prover,total_lifecycle,7.765221012,7.765221012,Robot
64,Robot22,10,prover,e2e_blockchain,8.410622162,8.410622162,Robot
64,Robot22,10,prover,evidence_call,0.014228775,0.014228775,Robot
64,Robot22,10,prover,total_lifecycle,8.423118645,8.423118645,Robot
64,Robot23,1,prover,e2e_blockchain,15.452611053,15.452611053,Robot
64,Robot23,1,prover,evidence_call,0.063853951,0.063853951,Robot
64,Robot23,1,prover,total_lifecycle,15.464196439,15.464196439,Robot
64,Robot23,2,prover,e2e_blockchain,9.901064152,9.901064152,Robot
64,Robot23,2,prover,evidence_call,0.013007486,0.013007486,Robot
64,Robot23,2,prover,total_lifecycle,9.913579286000001,9.913579286000001,Robot
64,Robot23,3,prover,e2e_blockchain,7.510664983,7.510664983,Robot
64,Robot23,3,prover,evidence_call,0.011364179,0.011364179,Robot
64,Robot23,3,prover,total_lifecycle,7.522301892000001,7.522301892000001,Robot
64,Robot23,4,prover,e2e_blockchain,2.21876622,2.21876622,Robot
64,Robot23,4,prover,evidence_call,0.017660256,0.017660256,Robot
64,Robot23,4,prover,total_lifecycle,2.230554379,2.230554379,Robot
64,Robot23,5,prover,e2e_blockchain,3.966357501,3.966357501,Robot
64,Robot23,5,prover,evidence_call,0.011468457000000001,0.011468457000000001,Robot
64,Robot23,5,prover,total_lifecycle,3.978129498,3.978129498,Robot
64,Robot23,6,prover,e2e_blockchain,3.621915383,3.621915383,Robot
64,Robot23,6,prover,evidence_call,0.010823915,0.010823915,Robot
64,Robot23,6,prover,total_lifecycle,3.6362814790000004,3.6362814790000004,Robot
64,Robot23,7,prover,e2e_blockchain,6.260605754,6.260605754,Robot
64,Robot23,7,prover,evidence_call,0.011677296,0.011677296,Robot
64,Robot23,7,prover,total_lifecycle,6.2756639850000004,6.2756639850000004,Robot
64,Robot23,8,prover,e2e_blockchain,8.018572363999999,8.018572363999999,Robot
64,Robot23,8,prover,evidence_call,0.04560031,0.04560031,Robot
64,Robot23,8,prover,total_lifecycle,8.029152155,8.029152155,Robot
64,Robot23,9,prover,e2e_blockchain,7.783327406000001,7.783327406000001,Robot
64,Robot23,9,prover,evidence_call,0.010808241000000001,0.010808241000000001,Robot
64,Robot23,9,prover,total_lifecycle,7.797242445,7.797242445,Robot
64,Robot23,10,prover,e2e_blockchain,6.435407735,6.435407735,Robot
64,Robot23,10,prover,evidence_call,0.016999241000000002,0.016999241000000002,Robot
64,Robot23,10,prover,total_lifecycle,6.447167502999999,6.447167502999999,Robot
64,Robot24,1,prover,e2e_blockchain,13.431719272,13.431719272,Robot
64,Robot24,1,prover,evidence_call,0.173887693,0.173887693,Robot
64,Robot24,1,prover,total_lifecycle,13.443032509999998,13.443032509999998,Robot
64,Robot24,2,prover,e2e_blockchain,3.888863401,3.888863401,Robot
64,Robot24,2,prover,evidence_call,0.022413177,0.022413177,Robot
64,Robot24,2,prover,total_lifecycle,3.902246185,3.902246185,Robot
64,Robot24,3,prover,e2e_blockchain,3.489587598,3.489587598,Robot
64,Robot24,3,prover,evidence_call,0.018354344999999998,0.018354344999999998,Robot
64,Robot24,3,prover,total_lifecycle,3.5073042460000003,3.5073042460000003,Robot
64,Robot24,4,prover,e2e_blockchain,4.230901682,4.230901682,Robot
64,Robot24,4,prover,evidence_call,0.013536976,0.013536976,Robot
64,Robot24,4,prover,total_lifecycle,4.246779475,4.246779475,Robot
64,Robot24,5,prover,e2e_blockchain,7.9487866359999995,7.9487866359999995,Robot
64,Robot24,5,prover,evidence_call,0.012512041,0.012512041,Robot
64,Robot24,5,prover,total_lifecycle,7.959059390999999,7.959059390999999,Robot
64,Robot24,6,prover,e2e_blockchain,7.6242432010000005,7.6242432010000005,Robot
64,Robot24,6,prover,evidence_call,0.028069938,0.028069938,Robot
64,Robot24,6,prover,total_lifecycle,7.637607482,7.637607482,Robot
64,Robot24,7,prover,e2e_blockchain,6.265207483999999,6.265207483999999,Robot
64,Robot24,7,prover,evidence_call,0.023173343,0.023173343,Robot
64,Robot24,7,prover,total_lifecycle,6.2857884539999995,6.2857884539999995,Robot
64,Robot24,8,prover,e2e_blockchain,7.970206146000001,7.970206146000001,Robot
64,Robot24,8,prover,evidence_call,0.018809931,0.018809931,Robot
64,Robot24,8,prover,total_lifecycle,7.9839385290000005,7.9839385290000005,Robot
64,Robot24,9,prover,e2e_blockchain,7.775468858,7.775468858,Robot
64,Robot24,9,prover,evidence_call,0.010680963,0.010680963,Robot
64,Robot24,9,prover,total_lifecycle,7.785348294,7.785348294,Robot
64,Robot24,10,prover,e2e_blockchain,2.391842961,2.391842961,Robot
64,Robot24,10,prover,evidence_call,0.015195769999999999,0.015195769999999999,Robot
64,Robot24,10,prover,total_lifecycle,2.405369643,2.405369643,Robot
64,Robot25,1,prover,e2e_blockchain,13.397124508000001,13.397124508000001,Robot
64,Robot25,1,prover,evidence_call,0.172099019,0.172099019,Robot
64,Robot25,1,prover,total_lifecycle,13.411171534,13.411171534,Robot
64,Robot25,2,prover,e2e_blockchain,3.932996403,3.932996403,Robot
64,Robot25,2,prover,evidence_call,0.01458416,0.01458416,Robot
64,Robot25,2,prover,total_lifecycle,3.943643775,3.943643775,Robot
64,Robot25,3,prover,e2e_blockchain,3.552135213,3.552135213,Robot
64,Robot25,3,prover,evidence_call,0.025856076000000002,0.025856076000000002,Robot
64,Robot25,3,prover,total_lifecycle,3.568101026,3.568101026,Robot
64,Robot25,4,prover,e2e_blockchain,2.1989301599999997,2.1989301599999997,Robot
64,Robot25,4,prover,evidence_call,0.034757488,0.034757488,Robot
64,Robot25,4,prover,total_lifecycle,2.21167445,2.21167445,Robot
64,Robot25,5,prover,e2e_blockchain,5.891342998,5.891342998,Robot
64,Robot25,5,prover,evidence_call,0.012598729000000001,0.012598729000000001,Robot
64,Robot25,5,prover,total_lifecycle,5.90449152,5.90449152,Robot
64,Robot25,6,prover,e2e_blockchain,7.610854149,7.610854149,Robot
64,Robot25,6,prover,evidence_call,0.024838215,0.024838215,Robot
64,Robot25,6,prover,total_lifecycle,7.626588045,7.626588045,Robot
64,Robot25,7,prover,e2e_blockchain,6.275473543,6.275473543,Robot
64,Robot25,7,prover,evidence_call,0.019418041,0.019418041,Robot
64,Robot25,7,prover,total_lifecycle,6.289381625,6.289381625,Robot
64,Robot25,8,prover,e2e_blockchain,4.0435318659999995,4.0435318659999995,Robot
64,Robot25,8,prover,evidence_call,0.024140559,0.024140559,Robot
64,Robot25,8,prover,total_lifecycle,4.057623697,4.057623697,Robot
64,Robot25,9,prover,e2e_blockchain,7.795282801,7.795282801,Robot
64,Robot25,9,prover,evidence_call,0.023826486,0.023826486,Robot
64,Robot25,9,prover,total_lifecycle,7.8114994310000005,7.8114994310000005,Robot
64,Robot25,10,prover,e2e_blockchain,2.402688043,2.402688043,Robot
64,Robot25,10,prover,evidence_call,0.014577384,0.014577384,Robot
64,Robot25,10,prover,total_lifecycle,2.417729959,2.417729959,Robot
64,Robot26,1,prover,e2e_blockchain,9.331545491,9.331545491,Robot
64,Robot26,1,prover,evidence_call,0.200345312,0.200345312,Robot
64,Robot26,1,prover,total_lifecycle,9.343973765000001,9.343973765000001,Robot
64,Robot26,2,prover,e2e_blockchain,9.905981939,9.905981939,Robot
64,Robot26,2,prover,evidence_call,0.009557137,0.009557137,Robot
64,Robot26,2,prover,total_lifecycle,9.918699354000001,9.918699354000001,Robot
64,Robot26,3,prover,e2e_blockchain,7.557263905,7.557263905,Robot
64,Robot26,3,prover,evidence_call,0.015583383,0.015583383,Robot
64,Robot26,3,prover,total_lifecycle,7.568686072,7.568686072,Robot
64,Robot26,4,prover,e2e_blockchain,4.229702626,4.229702626,Robot
64,Robot26,4,prover,evidence_call,0.01141023,0.01141023,Robot
64,Robot26,4,prover,total_lifecycle,4.2436947069999995,4.2436947069999995,Robot
64,Robot26,5,prover,e2e_blockchain,7.960035815,7.960035815,Robot
64,Robot26,5,prover,evidence_call,0.015889893000000002,0.015889893000000002,Robot
64,Robot26,5,prover,total_lifecycle,7.973446884,7.973446884,Robot
64,Robot26,6,prover,e2e_blockchain,7.5745444939999995,7.5745444939999995,Robot
64,Robot26,6,prover,evidence_call,0.009177455999999999,0.009177455999999999,Robot
64,Robot26,6,prover,total_lifecycle,7.591478221,7.591478221,Robot
64,Robot26,7,prover,e2e_blockchain,6.264226762,6.264226762,Robot
64,Robot26,7,prover,evidence_call,0.025077247,0.025077247,Robot
64,Robot26,7,prover,total_lifecycle,6.278854196999999,6.278854196999999,Robot
64,Robot26,8,prover,e2e_blockchain,7.984895614,7.984895614,Robot
64,Robot26,8,prover,evidence_call,0.021236297,0.021236297,Robot
64,Robot26,8,prover,total_lifecycle,8.000814845,8.000814845,Robot
64,Robot26,9,prover,e2e_blockchain,3.7498605560000002,3.7498605560000002,Robot
64,Robot26,9,prover,evidence_call,0.01962144,0.01962144,Robot
64,Robot26,9,prover,total_lifecycle,3.7611161710000003,3.7611161710000003,Robot
64,Robot26,10,prover,e2e_blockchain,6.409864999000001,6.409864999000001,Robot
64,Robot26,10,prover,evidence_call,0.013141857,0.013141857,Robot
64,Robot26,10,prover,total_lifecycle,6.4244024689999994,6.4244024689999994,Robot
64,Robot27,1,prover,e2e_blockchain,13.426547293,13.426547293,Robot
64,Robot27,1,prover,evidence_call,0.15543153599999998,0.15543153599999998,Robot
64,Robot27,1,prover,total_lifecycle,13.43948435,13.43948435,Robot
64,Robot27,2,prover,e2e_blockchain,3.8951811480000003,3.8951811480000003,Robot
64,Robot27,2,prover,evidence_call,0.014862604,0.014862604,Robot
64,Robot27,2,prover,total_lifecycle,3.912246497,3.912246497,Robot
64,Robot27,3,prover,e2e_blockchain,3.541420326,3.541420326,Robot
64,Robot27,3,prover,evidence_call,0.016955671,0.016955671,Robot
64,Robot27,3,prover,total_lifecycle,3.5572471930000003,3.5572471930000003,Robot
64,Robot27,4,prover,e2e_blockchain,4.2281879600000005,4.2281879600000005,Robot
64,Robot27,4,prover,evidence_call,0.026111384,0.026111384,Robot
64,Robot27,4,prover,total_lifecycle,4.245646735,4.245646735,Robot
64,Robot27,5,prover,e2e_blockchain,7.980975386,7.980975386,Robot
64,Robot27,5,prover,evidence_call,0.010907964,0.010907964,Robot
64,Robot27,5,prover,total_lifecycle,7.992885217,7.992885217,Robot
64,Robot27,6,prover,e2e_blockchain,5.501655562,5.501655562,Robot
64,Robot27,6,prover,evidence_call,0.027664877,0.027664877,Robot
64,Robot27,6,prover,total_lifecycle,5.517122390000001,5.517122390000001,Robot
64,Robot27,7,prover,e2e_blockchain,6.266913244,6.266913244,Robot
64,Robot27,7,prover,evidence_call,0.031663121,0.031663121,Robot
64,Robot27,7,prover,total_lifecycle,6.2858740399999995,6.2858740399999995,Robot
64,Robot27,8,prover,e2e_blockchain,7.9953981789999995,7.9953981789999995,Robot
64,Robot27,8,prover,evidence_call,0.031393191,0.031393191,Robot
64,Robot27,8,prover,total_lifecycle,8.006484235,8.006484235,Robot
64,Robot27,9,prover,e2e_blockchain,7.780730998,7.780730998,Robot
64,Robot27,9,prover,evidence_call,0.014379757,0.014379757,Robot
64,Robot27,9,prover,total_lifecycle,7.794930191000001,7.794930191000001,Robot
64,Robot27,10,prover,e2e_blockchain,2.3512467900000003,2.3512467900000003,Robot
64,Robot27,10,prover,evidence_call,0.013641913,0.013641913,Robot
64,Robot27,10,prover,total_lifecycle,2.363714442,2.363714442,Robot
64,Robot28,1,prover,e2e_blockchain,13.40285183,13.40285183,Robot
