n_robots,mode,participant,run,role,metric,duration_s
64,continuous,Robot50,2,verifier,verify_compute,5.31e-07
64,continuous,Robot50,2,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot50,2,verifier,verify_compute,2.7e-07
64,continuous,Robot50,2,verifier,verify_compute,2.71e-07
64,continuous,Robot50,2,verifier,result_call,0.054591589999999995
64,continuous,Robot50,2,verifier,result_call,0.031191926
64,continuous,Robot50,2,verifier,result_call,0.033239475
64,continuous,Robot50,2,verifier,result_call,0.014056139
64,continuous,Robot50,2,verifier,result_call,0.023595895999999998
64,continuous,Robot50,2,verifier,total_lifecycle,0.061832559
64,continuous,Robot50,2,verifier,total_lifecycle,0.036917876999999995
64,continuous,Robot50,2,verifier,total_lifecycle,0.037462641
64,continuous,Robot50,2,verifier,total_lifecycle,0.018092165
64,continuous,Robot50,2,verifier,total_lifecycle,0.032709163
64,continuous,Robot50,3,prover,e2e_blockchain,7.003424853
64,continuous,Robot50,3,prover,e2e_blockchain,6.513909266
64,continuous,Robot50,3,prover,e2e_blockchain,5.944452901
64,continuous,Robot50,3,prover,e2e_blockchain,9.412781510999999
64,continuous,Robot50,3,prover,e2e_blockchain,4.881544027
64,continuous,Robot50,3,prover,e2e_blockchain,8.386002808999999
64,continuous,Robot50,3,prover,evidence_call,0.014324236
64,continuous,Robot50,3,prover,evidence_call,0.011198566
64,continuous,Robot50,3,prover,evidence_call,0.027932638
64,continuous,Robot50,3,prover,evidence_call,0.016442895
64,continuous,Robot50,3,prover,evidence_call,0.016510439999999998
64,continuous,Robot50,3,prover,evidence_call,0.028721163
64,continuous,Robot50,3,prover,total_lifecycle,7.030390586
64,continuous,Robot50,3,prover,total_lifecycle,6.536448088
64,continuous,Robot50,3,prover,total_lifecycle,5.973116721
64,continuous,Robot50,3,prover,total_lifecycle,9.437916295
64,continuous,Robot50,3,prover,total_lifecycle,4.906922526000001
64,continuous,Robot50,3,prover,total_lifecycle,8.42007301
64,continuous,Robot50,3,verifier,reaction_time,0.008160177
64,continuous,Robot50,3,verifier,reaction_time,0.042734825000000004
64,continuous,Robot50,3,verifier,reaction_time,0.011562393
64,continuous,Robot50,3,verifier,reaction_time,0.025290741000000002
64,continuous,Robot50,3,verifier,reaction_time,0.010474642
64,continuous,Robot50,3,verifier,reaction_time,0.0152386
64,continuous,Robot50,3,verifier,reaction_time,0.045789126000000006
64,continuous,Robot50,3,verifier,reaction_time,0.006415219
64,continuous,Robot50,3,verifier,reaction_time,0.046341143
64,continuous,Robot50,3,verifier,signatures_fetch,0.004031170999999999
64,continuous,Robot50,3,verifier,signatures_fetch,0.003831804
64,continuous,Robot50,3,verifier,signatures_fetch,0.005796871
64,continuous,Robot50,3,verifier,signatures_fetch,0.002839397
64,continuous,Robot50,3,verifier,signatures_fetch,0.005821731
64,continuous,Robot50,3,verifier,signatures_fetch,0.005934869
64,continuous,Robot50,3,verifier,signatures_fetch,0.008854369
64,continuous,Robot50,3,verifier,signatures_fetch,0.008329798999999999
64,continuous,Robot50,3,verifier,signatures_fetch,0.004298285
64,continuous,Robot50,3,verifier,verify_compute,4.1e-07
64,continuous,Robot50,3,verifier,verify_compute,3.21e-07
64,continuous,Robot50,3,verifier,verify_compute,3.61e-07
64,continuous,Robot50,3,verifier,verify_compute,7.92e-07
64,continuous,Robot50,3,verifier,verify_compute,5.11e-07
64,continuous,Robot50,3,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot50,3,verifier,verify_compute,3.21e-07
64,continuous,Robot50,3,verifier,verify_compute,2.61e-07
64,continuous,Robot50,3,verifier,verify_compute,3.7100000000000003e-07
64,continuous,Robot50,3,verifier,result_call,0.035303248
64,continuous,Robot50,3,verifier,result_call,0.03506908399999999
64,continuous,Robot50,3,verifier,result_call,0.016382218
64,continuous,Robot50,3,verifier,result_call,0.028951633999999997
64,continuous,Robot50,3,verifier,result_call,0.018207287000000003
64,continuous,Robot50,3,verifier,result_call,0.035074894999999995
64,continuous,Robot50,3,verifier,result_call,0.023565657
64,continuous,Robot50,3,verifier,result_call,0.034563061
64,continuous,Robot50,3,verifier,result_call,0.026741361
64,continuous,Robot50,3,verifier,total_lifecycle,0.039403279
64,continuous,Robot50,3,verifier,total_lifecycle,0.038946644999999995
64,continuous,Robot50,3,verifier,total_lifecycle,0.022262437
64,continuous,Robot50,3,verifier,total_lifecycle,0.031831978
64,continuous,Robot50,3,verifier,total_lifecycle,0.024093831000000003
64,continuous,Robot50,3,verifier,total_lifecycle,0.041094043999999996
64,continuous,Robot50,3,verifier,total_lifecycle,0.032458138
64,continuous,Robot50,3,verifier,total_lifecycle,0.042965808
64,continuous,Robot50,3,verifier,total_lifecycle,0.031078721
64,continuous,Robot50,4,prover,e2e_blockchain,7.977199773000001
64,continuous,Robot50,4,prover,e2e_blockchain,7.493335304
64,continuous,Robot50,4,prover,e2e_blockchain,6.887288595
64,continuous,Robot50,4,prover,e2e_blockchain,6.369221103
64,continuous,Robot50,4,prover,e2e_blockchain,9.878483652000002
64,continuous,Robot50,4,prover,e2e_blockchain,5.3026078
64,continuous,Robot50,4,prover,evidence_call,0.022399639
64,continuous,Robot50,4,prover,evidence_call,0.028352502999999998
64,continuous,Robot50,4,prover,evidence_call,0.016749648
64,continuous,Robot50,4,prover,evidence_call,0.017058546
64,continuous,Robot50,4,prover,evidence_call,0.022309551
64,continuous,Robot50,4,prover,evidence_call,0.02305801
64,continuous,Robot50,4,prover,total_lifecycle,8.005101009
64,continuous,Robot50,4,prover,total_lifecycle,7.514280911
64,continuous,Robot50,4,prover,total_lifecycle,6.942311805999999
64,continuous,Robot50,4,prover,total_lifecycle,6.3970190460000005
64,continuous,Robot50,4,prover,total_lifecycle,9.903630863
64,continuous,Robot50,4,prover,total_lifecycle,5.339411522000001
64,continuous,Robot50,4,verifier,reaction_time,0.011512831
64,continuous,Robot50,4,verifier,reaction_time,0.008506139
64,continuous,Robot50,4,verifier,reaction_time,0.009213522
64,continuous,Robot50,4,verifier,reaction_time,0.011889554
64,continuous,Robot50,4,verifier,reaction_time,0.005439329
64,continuous,Robot50,4,verifier,reaction_time,0.008105717
64,continuous,Robot50,4,verifier,reaction_time,0.0072586180000000005
64,continuous,Robot50,4,verifier,reaction_time,0.041993831
64,continuous,Robot50,4,verifier,signatures_fetch,0.003278698
64,continuous,Robot50,4,verifier,signatures_fetch,0.003900932
64,continuous,Robot50,4,verifier,signatures_fetch,0.008631712
64,continuous,Robot50,4,verifier,signatures_fetch,0.010764136
64,continuous,Robot50,4,verifier,signatures_fetch,0.001724892
64,continuous,Robot50,4,verifier,signatures_fetch,0.005115857
64,continuous,Robot50,4,verifier,signatures_fetch,0.0058450509999999995
64,continuous,Robot50,4,verifier,signatures_fetch,0.009385237
64,continuous,Robot50,4,verifier,verify_compute,2.61e-07
64,continuous,Robot50,4,verifier,verify_compute,3.3100000000000004e-07
64,continuous,Robot50,4,verifier,verify_compute,3.046e-06
64,continuous,Robot50,4,verifier,verify_compute,5.51e-07
64,continuous,Robot50,4,verifier,verify_compute,4.71e-07
64,continuous,Robot50,4,verifier,verify_compute,3.8e-07
64,continuous,Robot50,4,verifier,verify_compute,3.3100000000000004e-07
64,continuous,Robot50,4,verifier,verify_compute,2.81e-07
64,continuous,Robot50,4,verifier,result_call,0.021799271999999998
64,continuous,Robot50,4,verifier,result_call,0.062785321
64,continuous,Robot50,4,verifier,result_call,0.026510117
64,continuous,Robot50,4,verifier,result_call,0.023687385
64,continuous,Robot50,4,verifier,result_call,0.019147951
64,continuous,Robot50,4,verifier,result_call,0.033705853
64,continuous,Robot50,4,verifier,result_call,0.032668057
64,continuous,Robot50,4,verifier,result_call,0.020560313
64,continuous,Robot50,4,verifier,total_lifecycle,0.025170664
64,continuous,Robot50,4,verifier,total_lifecycle,0.066749482
64,continuous,Robot50,4,verifier,total_lifecycle,0.035224946
64,continuous,Robot50,4,verifier,total_lifecycle,0.034507095999999994
64,continuous,Robot50,4,verifier,total_lifecycle,0.020937636000000003
64,continuous,Robot50,4,verifier,total_lifecycle,0.038868389
64,continuous,Robot50,4,verifier,total_lifecycle,0.038581788000000006
64,continuous,Robot50,4,verifier,total_lifecycle,0.030068252
64,continuous,Robot50,5,prover,e2e_blockchain,9.403456269
64,continuous,Robot50,5,prover,e2e_blockchain,4.892301417
64,continuous,Robot50,5,prover,e2e_blockchain,8.337131167999999
64,continuous,Robot50,5,prover,e2e_blockchain,7.813824768000001
64,continuous,Robot50,5,prover,e2e_blockchain,9.311443982999998
64,continuous,Robot50,5,prover,e2e_blockchain,6.713501353
64,continuous,Robot50,5,prover,evidence_call,0.015967608
64,continuous,Robot50,5,prover,evidence_call,0.022447852
64,continuous,Robot50,5,prover,evidence_call,0.018164518
64,continuous,Robot50,5,prover,evidence_call,0.026541304
64,continuous,Robot50,5,prover,evidence_call,0.011351198
64,continuous,Robot50,5,prover,evidence_call,0.028739801
64,continuous,Robot50,5,prover,total_lifecycle,9.444486764999999
64,continuous,Robot50,5,prover,total_lifecycle,4.9172821110000005
64,continuous,Robot50,5,prover,total_lifecycle,8.363250789
64,continuous,Robot50,5,prover,total_lifecycle,7.837860857
64,continuous,Robot50,5,prover,total_lifecycle,9.337238084
64,continuous,Robot50,5,prover,total_lifecycle,6.787026788
64,continuous,Robot50,5,verifier,reaction_time,0.004892386
64,continuous,Robot50,5,verifier,reaction_time,0.023879754
64,continuous,Robot50,5,verifier,reaction_time,0.032313501
64,continuous,Robot50,5,verifier,reaction_time,0.040401754
64,continuous,Robot50,5,verifier,reaction_time,0.010339029999999999
64,continuous,Robot50,5,verifier,reaction_time,0.010628617
64,continuous,Robot50,5,verifier,signatures_fetch,0.0022209400000000002
64,continuous,Robot50,5,verifier,signatures_fetch,0.004371047
64,continuous,Robot50,5,verifier,signatures_fetch,0.011680283
64,continuous,Robot50,5,verifier,signatures_fetch,0.0068681409999999995
64,continuous,Robot50,5,verifier,signatures_fetch,0.0034781070000000002
64,continuous,Robot50,5,verifier,signatures_fetch,0.014247759
64,continuous,Robot50,5,verifier,verify_compute,5.91e-07
64,continuous,Robot50,5,verifier,verify_compute,9.219999999999999e-07
64,continuous,Robot50,5,verifier,verify_compute,3.21e-07
64,continuous,Robot50,5,verifier,verify_compute,3.1e-07
64,continuous,Robot50,5,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot50,5,verifier,verify_compute,2.71e-07
64,continuous,Robot50,5,verifier,result_call,0.018861911
64,continuous,Robot50,5,verifier,result_call,0.015740413
64,continuous,Robot50,5,verifier,result_call,0.025612084
64,continuous,Robot50,5,verifier,result_call,0.027784804
64,continuous,Robot50,5,verifier,result_call,0.017224912
64,continuous,Robot50,5,verifier,result_call,0.028800854
64,continuous,Robot50,5,verifier,total_lifecycle,0.021145141
64,continuous,Robot50,5,verifier,total_lifecycle,0.020147038
64,continuous,Robot50,5,verifier,total_lifecycle,0.037338143000000004
64,continuous,Robot50,5,verifier,total_lifecycle,0.034789794
64,continuous,Robot50,5,verifier,total_lifecycle,0.02075076
64,continuous,Robot50,5,verifier,total_lifecycle,0.043139738000000004
64,continuous,Robot51,1,prover,e2e_blockchain,7.896409617000001
64,continuous,Robot51,1,prover,e2e_blockchain,4.297416273
64,continuous,Robot51,1,prover,e2e_blockchain,7.764576239
64,continuous,Robot51,1,prover,evidence_call,0.019431473
64,continuous,Robot51,1,prover,evidence_call,0.01995551
64,continuous,Robot51,1,prover,evidence_call,0.031588906
64,continuous,Robot51,1,prover,total_lifecycle,7.922728949000001
64,continuous,Robot51,1,prover,total_lifecycle,4.327052764
64,continuous,Robot51,1,prover,total_lifecycle,7.813141377
64,continuous,Robot51,1,verifier,reaction_time,0.009366609
64,continuous,Robot51,1,verifier,signatures_fetch,0.007047905
64,continuous,Robot51,1,verifier,verify_compute,5.91e-07
64,continuous,Robot51,1,verifier,result_call,0.016522147
64,continuous,Robot51,1,verifier,total_lifecycle,0.023627932
64,continuous,Robot51,2,prover,e2e_blockchain,7.589460321
64,continuous,Robot51,2,prover,e2e_blockchain,7.071119383
64,continuous,Robot51,2,prover,e2e_blockchain,6.5483927
64,continuous,Robot51,2,prover,e2e_blockchain,6.001155735999999
64,continuous,Robot51,2,prover,e2e_blockchain,7.465845037
64,continuous,Robot51,2,prover,e2e_blockchain,4.943434557
64,continuous,Robot51,2,prover,evidence_call,0.014668526
64,continuous,Robot51,2,prover,evidence_call,0.020383339
64,continuous,Robot51,2,prover,evidence_call,0.019964711
64,continuous,Robot51,2,prover,evidence_call,0.021588366
64,continuous,Robot51,2,prover,evidence_call,0.018238626
64,continuous,Robot51,2,prover,evidence_call,0.032037495
64,continuous,Robot51,2,prover,total_lifecycle,7.626808322
64,continuous,Robot51,2,prover,total_lifecycle,7.0954217449999994
64,continuous,Robot51,2,prover,total_lifecycle,6.58828405
64,continuous,Robot51,2,prover,total_lifecycle,6.0324587009999995
64,continuous,Robot51,2,prover,total_lifecycle,7.502935241
64,continuous,Robot51,2,prover,total_lifecycle,4.96856635
64,continuous,Robot51,2,verifier,reaction_time,0.004084363
64,continuous,Robot51,2,verifier,reaction_time,0.01015299
64,continuous,Robot51,2,verifier,reaction_time,0.049864473
64,continuous,Robot51,2,verifier,reaction_time,0.008587931
64,continuous,Robot51,2,verifier,reaction_time,0.003238777
64,continuous,Robot51,2,verifier,signatures_fetch,0.006867556
64,continuous,Robot51,2,verifier,signatures_fetch,0.005973858
64,continuous,Robot51,2,verifier,signatures_fetch,0.0034819070000000002
64,continuous,Robot51,2,verifier,signatures_fetch,0.010734634
64,continuous,Robot51,2,verifier,signatures_fetch,0.001856141
64,continuous,Robot51,2,verifier,verify_compute,2.9e-07
64,continuous,Robot51,2,verifier,verify_compute,4.3100000000000003e-07
64,continuous,Robot51,2,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot51,2,verifier,verify_compute,2.9e-07
64,continuous,Robot51,2,verifier,verify_compute,2.6e-07
64,continuous,Robot51,2,verifier,result_call,0.017084561999999998
64,continuous,Robot51,2,verifier,result_call,0.040813681000000004
64,continuous,Robot51,2,verifier,result_call,0.033052373
64,continuous,Robot51,2,verifier,result_call,0.023127267
64,continuous,Robot51,2,verifier,result_call,0.015058137000000001
64,continuous,Robot51,2,verifier,total_lifecycle,0.024017713
64,continuous,Robot51,2,verifier,total_lifecycle,0.046834488
64,continuous,Robot51,2,verifier,total_lifecycle,0.036572521999999996
64,continuous,Robot51,2,verifier,total_lifecycle,0.033931722
64,continuous,Robot51,2,verifier,total_lifecycle,0.016959764
64,continuous,Robot51,3,prover,e2e_blockchain,7.024269874
64,continuous,Robot51,3,prover,e2e_blockchain,4.481402146000001
64,continuous,Robot51,3,prover,e2e_blockchain,7.940224919
64,continuous,Robot51,3,prover,e2e_blockchain,7.421417172
64,continuous,Robot51,3,prover,e2e_blockchain,6.903293553
64,continuous,Robot51,3,prover,e2e_blockchain,10.334676149000002
64,continuous,Robot51,3,prover,evidence_call,0.026103192
64,continuous,Robot51,3,prover,evidence_call,0.020678388000000002
64,continuous,Robot51,3,prover,evidence_call,0.075059112
64,continuous,Robot51,3,prover,evidence_call,0.032000835000000005
64,continuous,Robot51,3,prover,evidence_call,0.034700512
64,continuous,Robot51,3,prover,evidence_call,0.015254038
64,continuous,Robot51,3,prover,total_lifecycle,7.049210142
64,continuous,Robot51,3,prover,total_lifecycle,4.509725259
64,continuous,Robot51,3,prover,total_lifecycle,7.964943319
64,continuous,Robot51,3,prover,total_lifecycle,7.472964135
64,continuous,Robot51,3,prover,total_lifecycle,6.928839012
64,continuous,Robot51,3,prover,total_lifecycle,10.359604715
64,continuous,Robot51,3,verifier,reaction_time,0.007407435
64,continuous,Robot51,3,verifier,reaction_time,0.011450595
64,continuous,Robot51,3,verifier,reaction_time,0.026573404
64,continuous,Robot51,3,verifier,reaction_time,0.011476232
64,continuous,Robot51,3,verifier,reaction_time,0.008072056999999999
64,continuous,Robot51,3,verifier,signatures_fetch,0.0068742840000000005
64,continuous,Robot51,3,verifier,signatures_fetch,0.003665722
64,continuous,Robot51,3,verifier,signatures_fetch,0.008058048
64,continuous,Robot51,3,verifier,signatures_fetch,0.00388885
64,continuous,Robot51,3,verifier,signatures_fetch,0.016685448999999998
64,continuous,Robot51,3,verifier,verify_compute,3.7100000000000003e-07
64,continuous,Robot51,3,verifier,verify_compute,3.51e-07
64,continuous,Robot51,3,verifier,verify_compute,3.1e-07
64,continuous,Robot51,3,verifier,verify_compute,4.01e-07
64,continuous,Robot51,3,verifier,verify_compute,3.41e-07
64,continuous,Robot51,3,verifier,result_call,0.030306513
64,continuous,Robot51,3,verifier,result_call,0.02022105
64,continuous,Robot51,3,verifier,result_call,0.027044003
64,continuous,Robot51,3,verifier,result_call,0.019572665
64,continuous,Robot51,3,verifier,result_call,0.023213773
64,continuous,Robot51,3,verifier,total_lifecycle,0.037255059
64,continuous,Robot51,3,verifier,total_lifecycle,0.023944401
64,continuous,Robot51,3,verifier,total_lifecycle,0.035137107
64,continuous,Robot51,3,verifier,total_lifecycle,0.023553108000000003
64,continuous,Robot51,3,verifier,total_lifecycle,0.039935820999999996
64,continuous,Robot51,4,prover,e2e_blockchain,5.991491116
