n_robots,mode,participant,run,role,metric,duration_s
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010934303999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009096525
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.021304663
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013714068
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010933196000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010077971
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00814233
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009035930000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009158630000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009083168
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008121072
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008803459
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007795492
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007704964000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008640287
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008935691
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.013374384
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.01391663
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.01639459
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012546787
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009189916999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010362815
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009070532999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012910246
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009417078
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010465307
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010026463
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00959816
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009994119
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010242035
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014628796
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014477351000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008716014
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009050125
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010083049
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008859755
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.021789288
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.01224102
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.018886724
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011922952
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.008287602
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011040061
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010601998999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009263728
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.012647054000000001
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010152864
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.010178106
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.011901885999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.009329388
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014486849
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.015480238
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.014249839
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.016166958999999998
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007586692
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.006802496
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.006848712
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.0067278039999999996
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.006919746
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007258725
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.007518253999999999
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.006749394
20,continuous,SECaaS,5,oracle,prover_addr_fetch,0.00839316
20,continuous,SECaaS,5,oracle,db_lookup,0.00113957
20,continuous,SECaaS,5,oracle,db_lookup,0.0007976950000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000767298
20,continuous,SECaaS,5,oracle,db_lookup,0.001056516
20,continuous,SECaaS,5,oracle,db_lookup,0.00098978
20,continuous,SECaaS,5,oracle,db_lookup,0.00086899
20,continuous,SECaaS,5,oracle,db_lookup,0.000990964
20,continuous,SECaaS,5,oracle,db_lookup,0.000790072
20,continuous,SECaaS,5,oracle,db_lookup,0.001544392
20,continuous,SECaaS,5,oracle,db_lookup,0.001061185
20,continuous,SECaaS,5,oracle,db_lookup,0.0009232709999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.0008970299999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.0006548340000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000842089
20,continuous,SECaaS,5,oracle,db_lookup,0.000757367
20,continuous,SECaaS,5,oracle,db_lookup,0.000884247
20,continuous,SECaaS,5,oracle,db_lookup,0.001650922
20,continuous,SECaaS,5,oracle,db_lookup,0.000985201
20,continuous,SECaaS,5,oracle,db_lookup,0.001237687
20,continuous,SECaaS,5,oracle,db_lookup,0.0009287140000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0009653880000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000839829
20,continuous,SECaaS,5,oracle,db_lookup,0.000902334
20,continuous,SECaaS,5,oracle,db_lookup,0.0021538580000000002
20,continuous,SECaaS,5,oracle,db_lookup,0.000933257
20,continuous,SECaaS,5,oracle,db_lookup,0.001044829
20,continuous,SECaaS,5,oracle,db_lookup,0.000707561
20,continuous,SECaaS,5,oracle,db_lookup,0.00211162
20,continuous,SECaaS,5,oracle,db_lookup,0.0007095249999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.00171649
20,continuous,SECaaS,5,oracle,db_lookup,0.000579612
20,continuous,SECaaS,5,oracle,db_lookup,0.000802916
20,continuous,SECaaS,5,oracle,db_lookup,0.000698894
20,continuous,SECaaS,5,oracle,db_lookup,0.0008795809999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.001044414
20,continuous,SECaaS,5,oracle,db_lookup,0.000884382
20,continuous,SECaaS,5,oracle,db_lookup,0.000998229
20,continuous,SECaaS,5,oracle,db_lookup,0.0009833539999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000918879
20,continuous,SECaaS,5,oracle,db_lookup,0.000735437
20,continuous,SECaaS,5,oracle,db_lookup,0.001776017
20,continuous,SECaaS,5,oracle,db_lookup,0.000892117
20,continuous,SECaaS,5,oracle,db_lookup,0.000764941
20,continuous,SECaaS,5,oracle,db_lookup,0.000861618
20,continuous,SECaaS,5,oracle,db_lookup,0.004291909
20,continuous,SECaaS,5,oracle,db_lookup,0.001641813
20,continuous,SECaaS,5,oracle,db_lookup,0.0008518369999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.0008719320000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0008502739999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000764666
20,continuous,SECaaS,5,oracle,db_lookup,0.000960939
20,continuous,SECaaS,5,oracle,db_lookup,0.000773411
20,continuous,SECaaS,5,oracle,db_lookup,0.001028342
20,continuous,SECaaS,5,oracle,db_lookup,0.001199669
20,continuous,SECaaS,5,oracle,db_lookup,0.000774878
20,continuous,SECaaS,5,oracle,db_lookup,0.000871901
20,continuous,SECaaS,5,oracle,db_lookup,0.001433327
20,continuous,SECaaS,5,oracle,db_lookup,0.001122341
20,continuous,SECaaS,5,oracle,db_lookup,0.000846238
20,continuous,SECaaS,5,oracle,db_lookup,0.000809932
20,continuous,SECaaS,5,oracle,db_lookup,0.000874538
20,continuous,SECaaS,5,oracle,db_lookup,0.0007983980000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000815996
20,continuous,SECaaS,5,oracle,db_lookup,0.001679551
20,continuous,SECaaS,5,oracle,db_lookup,0.000732221
20,continuous,SECaaS,5,oracle,db_lookup,0.0015241640000000002
20,continuous,SECaaS,5,oracle,db_lookup,0.00159045
20,continuous,SECaaS,5,oracle,db_lookup,0.000834838
20,continuous,SECaaS,5,oracle,db_lookup,0.0009442589999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000799361
20,continuous,SECaaS,5,oracle,db_lookup,0.000732483
20,continuous,SECaaS,5,oracle,db_lookup,0.001423527
20,continuous,SECaaS,5,oracle,db_lookup,0.000974985
20,continuous,SECaaS,5,oracle,db_lookup,0.0009139580000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0011367290000000002
20,continuous,SECaaS,5,oracle,db_lookup,0.0011418140000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0009558090000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0008437200000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000884087
20,continuous,SECaaS,5,oracle,db_lookup,0.00101149
20,continuous,SECaaS,5,oracle,db_lookup,0.000872338
20,continuous,SECaaS,5,oracle,db_lookup,0.0009263839999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000984271
20,continuous,SECaaS,5,oracle,db_lookup,0.000764537
20,continuous,SECaaS,5,oracle,db_lookup,0.000906083
20,continuous,SECaaS,5,oracle,db_lookup,0.0008814570000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.00212986
20,continuous,SECaaS,5,oracle,db_lookup,0.0007309520000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.001706542
20,continuous,SECaaS,5,oracle,db_lookup,0.0009599400000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000844892
20,continuous,SECaaS,5,oracle,db_lookup,0.000896937
20,continuous,SECaaS,5,oracle,db_lookup,0.001014669
20,continuous,SECaaS,5,oracle,db_lookup,0.001060484
20,continuous,SECaaS,5,oracle,db_lookup,0.001094968
20,continuous,SECaaS,5,oracle,db_lookup,0.0009634629999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000992365
20,continuous,SECaaS,5,oracle,db_lookup,0.001104114
20,continuous,SECaaS,5,oracle,db_lookup,0.000796088
20,continuous,SECaaS,5,oracle,db_lookup,0.001032397
20,continuous,SECaaS,5,oracle,db_lookup,0.001339435
20,continuous,SECaaS,5,oracle,db_lookup,0.000776262
20,continuous,SECaaS,5,oracle,db_lookup,0.0009551389999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000773138
20,continuous,SECaaS,5,oracle,db_lookup,0.001426715
20,continuous,SECaaS,5,oracle,db_lookup,0.0008130920000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000795781
20,continuous,SECaaS,5,oracle,db_lookup,0.00092437
20,continuous,SECaaS,5,oracle,db_lookup,0.000887248
20,continuous,SECaaS,5,oracle,db_lookup,0.000968617
20,continuous,SECaaS,5,oracle,db_lookup,0.000965568
20,continuous,SECaaS,5,oracle,db_lookup,0.000716154
20,continuous,SECaaS,5,oracle,db_lookup,0.000888007
20,continuous,SECaaS,5,oracle,db_lookup,0.000972477
20,continuous,SECaaS,5,oracle,db_lookup,0.000952555
20,continuous,SECaaS,5,oracle,db_lookup,0.0008263610000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0008225
20,continuous,SECaaS,5,oracle,db_lookup,0.000903813
20,continuous,SECaaS,5,oracle,db_lookup,0.000691097
20,continuous,SECaaS,5,oracle,db_lookup,0.0011967159999999998
20,continuous,SECaaS,5,oracle,db_lookup,0.000804455
20,continuous,SECaaS,5,oracle,db_lookup,0.000913044
20,continuous,SECaaS,5,oracle,db_lookup,0.0008286
20,continuous,SECaaS,5,oracle,db_lookup,0.001354688
20,continuous,SECaaS,5,oracle,db_lookup,0.000986619
20,continuous,SECaaS,5,oracle,db_lookup,0.002061477
20,continuous,SECaaS,5,oracle,db_lookup,0.0008998049999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.001723032
20,continuous,SECaaS,5,oracle,db_lookup,0.0009491730000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000844219
20,continuous,SECaaS,5,oracle,db_lookup,0.000849825
20,continuous,SECaaS,5,oracle,db_lookup,0.0009602
20,continuous,SECaaS,5,oracle,db_lookup,0.001574315
20,continuous,SECaaS,5,oracle,db_lookup,0.001218918
20,continuous,SECaaS,5,oracle,db_lookup,0.000796793
20,continuous,SECaaS,5,oracle,db_lookup,0.000829897
20,continuous,SECaaS,5,oracle,db_lookup,0.000874082
20,continuous,SECaaS,5,oracle,db_lookup,0.000798424
20,continuous,SECaaS,5,oracle,db_lookup,0.0008770280000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000988027
20,continuous,SECaaS,5,oracle,db_lookup,0.001196278
20,continuous,SECaaS,5,oracle,db_lookup,0.002785975
20,continuous,SECaaS,5,oracle,db_lookup,0.000985662
20,continuous,SECaaS,5,oracle,db_lookup,0.000829951
20,continuous,SECaaS,5,oracle,db_lookup,0.000823859
20,continuous,SECaaS,5,oracle,db_lookup,0.000990522
20,continuous,SECaaS,5,oracle,db_lookup,0.000934016
20,continuous,SECaaS,5,oracle,db_lookup,0.001013871
20,continuous,SECaaS,5,oracle,db_lookup,0.00118023
20,continuous,SECaaS,5,oracle,db_lookup,0.00075225
20,continuous,SECaaS,5,oracle,db_lookup,0.0009846850000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0008739829999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.003105461
20,continuous,SECaaS,5,oracle,db_lookup,0.001092846
20,continuous,SECaaS,5,oracle,db_lookup,0.000902772
20,continuous,SECaaS,5,oracle,db_lookup,0.00482502
20,continuous,SECaaS,5,oracle,db_lookup,0.000774907
20,continuous,SECaaS,5,oracle,db_lookup,0.001010286
20,continuous,SECaaS,5,oracle,db_lookup,0.00073455
20,continuous,SECaaS,5,oracle,db_lookup,0.000810624
20,continuous,SECaaS,5,oracle,db_lookup,0.002437533
20,continuous,SECaaS,5,oracle,db_lookup,0.000930934
20,continuous,SECaaS,5,oracle,db_lookup,0.001019001
20,continuous,SECaaS,5,oracle,db_lookup,0.001125437
20,continuous,SECaaS,5,oracle,db_lookup,0.000801511
20,continuous,SECaaS,5,oracle,db_lookup,0.0009711640000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.0007955799999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.00101165
20,continuous,SECaaS,5,oracle,db_lookup,0.0010931530000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.001143979
20,continuous,SECaaS,5,oracle,db_lookup,0.0014810460000000002
20,continuous,SECaaS,5,oracle,db_lookup,0.0010107129999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000816428
20,continuous,SECaaS,5,oracle,db_lookup,0.000888807
20,continuous,SECaaS,5,oracle,db_lookup,0.000936336
20,continuous,SECaaS,5,oracle,db_lookup,0.000794654
20,continuous,SECaaS,5,oracle,db_lookup,0.000747824
20,continuous,SECaaS,5,oracle,db_lookup,0.000873786
20,continuous,SECaaS,5,oracle,db_lookup,0.0008846079999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.00084365
20,continuous,SECaaS,5,oracle,db_lookup,0.000817761
20,continuous,SECaaS,5,oracle,db_lookup,0.0050644340000000005
20,continuous,SECaaS,5,oracle,db_lookup,0.001998694
20,continuous,SECaaS,5,oracle,db_lookup,0.000830381
20,continuous,SECaaS,5,oracle,db_lookup,0.001059479
20,continuous,SECaaS,5,oracle,db_lookup,0.000721191
20,continuous,SECaaS,5,oracle,db_lookup,0.0007555870000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000780972
20,continuous,SECaaS,5,oracle,db_lookup,0.000937254
20,continuous,SECaaS,5,oracle,db_lookup,0.000883978
20,continuous,SECaaS,5,oracle,db_lookup,0.000888176
20,continuous,SECaaS,5,oracle,db_lookup,0.000812547
20,continuous,SECaaS,5,oracle,db_lookup,0.0011063169999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000817875
20,continuous,SECaaS,5,oracle,db_lookup,0.001045306
20,continuous,SECaaS,5,oracle,db_lookup,0.000902302
20,continuous,SECaaS,5,oracle,db_lookup,0.0011148430000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000934699
20,continuous,SECaaS,5,oracle,db_lookup,0.001074678
20,continuous,SECaaS,5,oracle,db_lookup,0.000972922
20,continuous,SECaaS,5,oracle,db_lookup,0.0008829080000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.00096265
20,continuous,SECaaS,5,oracle,db_lookup,0.000794227
20,continuous,SECaaS,5,oracle,db_lookup,0.000863867
20,continuous,SECaaS,5,oracle,db_lookup,0.000987248
20,continuous,SECaaS,5,oracle,db_lookup,0.000841298
20,continuous,SECaaS,5,oracle,db_lookup,0.001088538
20,continuous,SECaaS,5,oracle,db_lookup,0.001097744
20,continuous,SECaaS,5,oracle,db_lookup,0.000769671
20,continuous,SECaaS,5,oracle,db_lookup,0.001869795
20,continuous,SECaaS,5,oracle,db_lookup,0.000877427
20,continuous,SECaaS,5,oracle,db_lookup,0.006719051
20,continuous,SECaaS,5,oracle,db_lookup,0.000995003
20,continuous,SECaaS,5,oracle,db_lookup,0.0010973299999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000928241
20,continuous,SECaaS,5,oracle,db_lookup,0.002267846
20,continuous,SECaaS,5,oracle,db_lookup,0.000735771
20,continuous,SECaaS,5,oracle,db_lookup,0.000867065
20,continuous,SECaaS,5,oracle,db_lookup,0.0009121099999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.0009457959999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.0037869519999999997
20,continuous,SECaaS,5,oracle,db_lookup,0.000956702
20,continuous,SECaaS,5,oracle,db_lookup,0.001081528
20,continuous,SECaaS,5,oracle,db_lookup,0.001055683
20,continuous,SECaaS,5,oracle,db_lookup,0.000797595
20,continuous,SECaaS,5,oracle,db_lookup,0.0008136
20,continuous,SECaaS,5,oracle,db_lookup,0.000916898
20,continuous,SECaaS,5,oracle,db_lookup,0.00201105
20,continuous,SECaaS,5,oracle,db_lookup,0.0010526169999999998
20,continuous,SECaaS,5,oracle,db_lookup,0.001011614
20,continuous,SECaaS,5,oracle,db_lookup,0.0008662419999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000796836
20,continuous,SECaaS,5,oracle,db_lookup,0.000779197
20,continuous,SECaaS,5,oracle,db_lookup,0.0006521200000000001
20,continuous,SECaaS,5,oracle,db_lookup,0.000740779
20,continuous,SECaaS,5,oracle,db_lookup,0.0007599179999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.0007153589999999999
20,continuous,SECaaS,5,oracle,db_lookup,0.000615724
20,continuous,SECaaS,5,oracle,db_lookup,0.00055207
20,continuous,SECaaS,5,oracle,db_lookup,0.000659265
20,continuous,SECaaS,5,oracle,ref_signature_call,0.055462480999999994
20,continuous,SECaaS,5,oracle,ref_signature_call,0.050864770999999996
20,continuous,SECaaS,5,oracle,ref_signature_call,0.045471063
20,continuous,SECaaS,5,oracle,ref_signature_call,0.043859552999999996
20,continuous,SECaaS,5,oracle,ref_signature_call,0.034654472
20,continuous,SECaaS,5,oracle,ref_signature_call,0.035821022999999994
20,continuous,SECaaS,5,oracle,ref_signature_call,0.039500841
20,continuous,SECaaS,5,oracle,ref_signature_call,0.036921991
20,continuous,SECaaS,5,oracle,ref_signature_call,0.033732154
20,continuous,SECaaS,5,oracle,ref_signature_call,0.031854566
20,continuous,SECaaS,5,oracle,ref_signature_call,0.035561588
20,continuous,SECaaS,5,oracle,ref_signature_call,0.040132801999999995
20,continuous,SECaaS,5,oracle,ref_signature_call,0.045235248
20,continuous,SECaaS,5,oracle,ref_signature_call,0.040958776999999995
20,continuous,SECaaS,5,oracle,ref_signature_call,0.03336582
20,continuous,SECaaS,5,oracle,ref_signature_call,0.040933832
20,continuous,SECaaS,5,oracle,ref_signature_call,0.051771258
20,continuous,SECaaS,5,oracle,ref_signature_call,0.036547997000000006
20,continuous,SECaaS,5,oracle,ref_signature_call,0.03658889
20,continuous,SECaaS,5,oracle,ref_signature_call,0.035269351
20,continuous,SECaaS,5,oracle,ref_signature_call,0.034233077
20,continuous,SECaaS,5,oracle,ref_signature_call,0.034002401
20,continuous,SECaaS,5,oracle,ref_signature_call,0.037697817
20,continuous,SECaaS,5,oracle,ref_signature_call,0.03489483
20,continuous,SECaaS,5,oracle,ref_signature_call,0.045390937
20,continuous,SECaaS,5,oracle,ref_signature_call,0.043227059
20,continuous,SECaaS,5,oracle,ref_signature_call,0.062258112
20,continuous,SECaaS,5,oracle,ref_signature_call,0.042733629999999995
20,continuous,SECaaS,5,oracle,ref_signature_call,0.02974755
20,continuous,SECaaS,5,oracle,ref_signature_call,0.029101729
20,continuous,SECaaS,5,oracle,ref_signature_call,0.042060485999999994
20,continuous,SECaaS,5,oracle,ref_signature_call,0.032619865
20,continuous,SECaaS,5,oracle,ref_signature_call,0.030850162
20,continuous,SECaaS,5,oracle,ref_signature_call,0.032013718
20,continuous,SECaaS,5,oracle,ref_signature_call,0.029254522999999998
20,continuous,SECaaS,5,oracle,ref_signature_call,0.029828727
20,continuous,SECaaS,5,oracle,ref_signature_call,0.030751202
20,continuous,SECaaS,5,oracle,ref_signature_call,0.030204766
20,continuous,SECaaS,5,oracle,ref_signature_call,0.030759718
20,continuous,SECaaS,5,oracle,ref_signature_call,0.032264378
