n_robots,mode,participant,run,role,metric,duration_s
64,continuous,Robot17,3,verifier,signatures_fetch,0.0041492230000000005
64,continuous,Robot17,3,verifier,signatures_fetch,0.004754804
64,continuous,Robot17,3,verifier,signatures_fetch,0.005302984
64,continuous,Robot17,3,verifier,signatures_fetch,0.002468417
64,continuous,Robot17,3,verifier,signatures_fetch,0.004596109
64,continuous,Robot17,3,verifier,verify_compute,2.0000000000000002e-07
64,continuous,Robot17,3,verifier,verify_compute,4.01e-07
64,continuous,Robot17,3,verifier,verify_compute,5.41e-07
64,continuous,Robot17,3,verifier,verify_compute,2.7e-07
64,continuous,Robot17,3,verifier,verify_compute,4.01e-07
64,continuous,Robot17,3,verifier,result_call,0.030657252
64,continuous,Robot17,3,verifier,result_call,0.029928761999999998
64,continuous,Robot17,3,verifier,result_call,0.023321618000000002
64,continuous,Robot17,3,verifier,result_call,0.032869147
64,continuous,Robot17,3,verifier,result_call,0.021861035
64,continuous,Robot17,3,verifier,total_lifecycle,0.034853344
64,continuous,Robot17,3,verifier,total_lifecycle,0.034747748
64,continuous,Robot17,3,verifier,total_lifecycle,0.028656051999999998
64,continuous,Robot17,3,verifier,total_lifecycle,0.035410413
64,continuous,Robot17,3,verifier,total_lifecycle,0.026511796
64,continuous,Robot17,4,prover,e2e_blockchain,8.73042212
64,continuous,Robot17,4,prover,e2e_blockchain,4.401918286
64,continuous,Robot17,4,prover,e2e_blockchain,5.646183928
64,continuous,Robot17,4,prover,e2e_blockchain,11.111686225
64,continuous,Robot17,4,prover,e2e_blockchain,4.5566867659999994
64,continuous,Robot17,4,prover,e2e_blockchain,10.10913006
64,continuous,Robot17,4,prover,evidence_call,0.013674157
64,continuous,Robot17,4,prover,evidence_call,0.012705083
64,continuous,Robot17,4,prover,evidence_call,0.013473406
64,continuous,Robot17,4,prover,evidence_call,0.011146204
64,continuous,Robot17,4,prover,evidence_call,0.022530812
64,continuous,Robot17,4,prover,evidence_call,0.013167563
64,continuous,Robot17,4,prover,total_lifecycle,8.770062492
64,continuous,Robot17,4,prover,total_lifecycle,4.439069481000001
64,continuous,Robot17,4,prover,total_lifecycle,5.691819151
64,continuous,Robot17,4,prover,total_lifecycle,11.150863574
64,continuous,Robot17,4,prover,total_lifecycle,4.606033422
64,continuous,Robot17,4,prover,total_lifecycle,10.138374815999999
64,continuous,Robot17,4,verifier,reaction_time,0.012816323000000001
64,continuous,Robot17,4,verifier,reaction_time,0.006622276
64,continuous,Robot17,4,verifier,reaction_time,0.007425897
64,continuous,Robot17,4,verifier,reaction_time,0.047838106000000005
64,continuous,Robot17,4,verifier,reaction_time,0.015453178
64,continuous,Robot17,4,verifier,reaction_time,0.041241989
64,continuous,Robot17,4,verifier,reaction_time,0.012809505
64,continuous,Robot17,4,verifier,signatures_fetch,0.011943943
64,continuous,Robot17,4,verifier,signatures_fetch,0.006578934000000001
64,continuous,Robot17,4,verifier,signatures_fetch,0.004301251
64,continuous,Robot17,4,verifier,signatures_fetch,0.002032442
64,continuous,Robot17,4,verifier,signatures_fetch,0.010635903
64,continuous,Robot17,4,verifier,signatures_fetch,0.004913958
64,continuous,Robot17,4,verifier,signatures_fetch,0.005240621
64,continuous,Robot17,4,verifier,verify_compute,3.3100000000000004e-07
64,continuous,Robot17,4,verifier,verify_compute,3.01e-07
64,continuous,Robot17,4,verifier,verify_compute,3.5e-07
64,continuous,Robot17,4,verifier,verify_compute,3.51e-07
64,continuous,Robot17,4,verifier,verify_compute,3.61e-07
64,continuous,Robot17,4,verifier,verify_compute,5.21e-07
64,continuous,Robot17,4,verifier,verify_compute,3.41e-07
64,continuous,Robot17,4,verifier,result_call,0.019209812
64,continuous,Robot17,4,verifier,result_call,0.030162869000000002
64,continuous,Robot17,4,verifier,result_call,0.04066094
64,continuous,Robot17,4,verifier,result_call,0.023581105
64,continuous,Robot17,4,verifier,result_call,0.023987103000000003
64,continuous,Robot17,4,verifier,result_call,0.024017914
64,continuous,Robot17,4,verifier,result_call,0.023958939000000002
64,continuous,Robot17,4,verifier,total_lifecycle,0.031216003
64,continuous,Robot17,4,verifier,total_lifecycle,0.036789863
64,continuous,Robot17,4,verifier,total_lifecycle,0.045026522
64,continuous,Robot17,4,verifier,total_lifecycle,0.025657901
64,continuous,Robot17,4,verifier,total_lifecycle,0.034679493
64,continuous,Robot17,4,verifier,total_lifecycle,0.028991895
64,continuous,Robot17,4,verifier,total_lifecycle,0.029249144
64,continuous,Robot17,5,prover,e2e_blockchain,4.368107048
64,continuous,Robot17,5,prover,e2e_blockchain,9.762619396
64,continuous,Robot17,5,prover,e2e_blockchain,11.186695264
64,continuous,Robot17,5,prover,e2e_blockchain,8.699852048
64,continuous,Robot17,5,prover,e2e_blockchain,6.174458843
64,continuous,Robot17,5,prover,e2e_blockchain,5.562265150999999
64,continuous,Robot17,5,prover,evidence_call,0.017365381
64,continuous,Robot17,5,prover,evidence_call,0.037470405
64,continuous,Robot17,5,prover,evidence_call,0.06437304299999999
64,continuous,Robot17,5,prover,evidence_call,0.018627451
64,continuous,Robot17,5,prover,evidence_call,0.014873602
64,continuous,Robot17,5,prover,evidence_call,0.015532461
64,continuous,Robot17,5,prover,total_lifecycle,4.404577414999999
64,continuous,Robot17,5,prover,total_lifecycle,9.863815454
64,continuous,Robot17,5,prover,total_lifecycle,11.223425810999998
64,continuous,Robot17,5,prover,total_lifecycle,8.731283615
64,continuous,Robot17,5,prover,total_lifecycle,6.212342027
64,continuous,Robot17,5,prover,total_lifecycle,5.6622055630000006
64,continuous,Robot17,5,verifier,reaction_time,0.010158483999999999
64,continuous,Robot17,5,verifier,reaction_time,0.004651569
64,continuous,Robot17,5,verifier,reaction_time,0.011892711
64,continuous,Robot17,5,verifier,reaction_time,0.003715979
64,continuous,Robot17,5,verifier,reaction_time,0.009868695
64,continuous,Robot17,5,verifier,reaction_time,0.004175559
64,continuous,Robot17,5,verifier,signatures_fetch,0.004911824
64,continuous,Robot17,5,verifier,signatures_fetch,0.007064618
64,continuous,Robot17,5,verifier,signatures_fetch,0.005509823
64,continuous,Robot17,5,verifier,signatures_fetch,0.0028436729999999997
64,continuous,Robot17,5,verifier,signatures_fetch,0.004974238
64,continuous,Robot17,5,verifier,signatures_fetch,0.002140039
64,continuous,Robot17,5,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot17,5,verifier,verify_compute,2.81e-07
64,continuous,Robot17,5,verifier,verify_compute,1.91e-07
64,continuous,Robot17,5,verifier,verify_compute,2.9100000000000005e-07
64,continuous,Robot17,5,verifier,verify_compute,2.6e-07
64,continuous,Robot17,5,verifier,verify_compute,2.81e-07
64,continuous,Robot17,5,verifier,result_call,0.022680585
64,continuous,Robot17,5,verifier,result_call,0.019159312
64,continuous,Robot17,5,verifier,result_call,0.042632652
64,continuous,Robot17,5,verifier,result_call,0.024133815
64,continuous,Robot17,5,verifier,result_call,0.023780844
64,continuous,Robot17,5,verifier,result_call,0.019924354999999998
64,continuous,Robot17,5,verifier,total_lifecycle,0.027646912
64,continuous,Robot17,5,verifier,total_lifecycle,0.026267202
64,continuous,Robot17,5,verifier,total_lifecycle,0.048179586
64,continuous,Robot17,5,verifier,total_lifecycle,0.027027651
64,continuous,Robot17,5,verifier,total_lifecycle,0.028796281
64,continuous,Robot17,5,verifier,total_lifecycle,0.022116052
64,continuous,Robot18,1,prover,e2e_blockchain,11.933672677
64,continuous,Robot18,1,prover,e2e_blockchain,12.864216205
64,continuous,Robot18,1,prover,e2e_blockchain,6.3715656449999996
64,continuous,Robot18,1,prover,evidence_call,0.008742101
64,continuous,Robot18,1,prover,evidence_call,0.061660446
64,continuous,Robot18,1,prover,evidence_call,0.026253035
64,continuous,Robot18,1,prover,total_lifecycle,11.959443601999999
64,continuous,Robot18,1,prover,total_lifecycle,12.901919653999999
64,continuous,Robot18,1,prover,total_lifecycle,6.407941794
64,continuous,Robot18,1,verifier,reaction_time,0.018131358
64,continuous,Robot18,1,verifier,reaction_time,0.0076513169999999995
64,continuous,Robot18,1,verifier,reaction_time,0.032189512
64,continuous,Robot18,1,verifier,reaction_time,0.004970145
64,continuous,Robot18,1,verifier,reaction_time,0.01228498
64,continuous,Robot18,1,verifier,reaction_time,0.020044889
64,continuous,Robot18,1,verifier,reaction_time,0.039929442
64,continuous,Robot18,1,verifier,reaction_time,0.010598629
64,continuous,Robot18,1,verifier,signatures_fetch,0.014841211
64,continuous,Robot18,1,verifier,signatures_fetch,0.003951075
64,continuous,Robot18,1,verifier,signatures_fetch,0.007042725
64,continuous,Robot18,1,verifier,signatures_fetch,0.0028360810000000003
64,continuous,Robot18,1,verifier,signatures_fetch,0.005929361
64,continuous,Robot18,1,verifier,signatures_fetch,0.00939172
64,continuous,Robot18,1,verifier,signatures_fetch,0.007948971
64,continuous,Robot18,1,verifier,signatures_fetch,0.007398723
64,continuous,Robot18,1,verifier,verify_compute,2.01e-07
64,continuous,Robot18,1,verifier,verify_compute,4.81e-07
64,continuous,Robot18,1,verifier,verify_compute,2.7e-07
64,continuous,Robot18,1,verifier,verify_compute,2.61e-07
64,continuous,Robot18,1,verifier,verify_compute,3.61e-07
64,continuous,Robot18,1,verifier,verify_compute,3.5e-07
64,continuous,Robot18,1,verifier,verify_compute,4.11e-07
64,continuous,Robot18,1,verifier,verify_compute,2.71e-07
64,continuous,Robot18,1,verifier,result_call,0.033779342999999996
64,continuous,Robot18,1,verifier,result_call,0.025168358000000002
64,continuous,Robot18,1,verifier,result_call,0.028052424
64,continuous,Robot18,1,verifier,result_call,0.017108459
64,continuous,Robot18,1,verifier,result_call,0.022002845
64,continuous,Robot18,1,verifier,result_call,0.027890002
64,continuous,Robot18,1,verifier,result_call,0.029300671
64,continuous,Robot18,1,verifier,result_call,0.030682921000000002
64,continuous,Robot18,1,verifier,total_lifecycle,0.048656932
64,continuous,Robot18,1,verifier,total_lifecycle,0.029205004
64,continuous,Robot18,1,verifier,total_lifecycle,0.035133251000000004
64,continuous,Robot18,1,verifier,total_lifecycle,0.019983885
64,continuous,Robot18,1,verifier,total_lifecycle,0.028037655999999998
64,continuous,Robot18,1,verifier,total_lifecycle,0.037328881
64,continuous,Robot18,1,verifier,total_lifecycle,0.037283456
64,continuous,Robot18,1,verifier,total_lifecycle,0.038131869
64,continuous,Robot18,2,prover,e2e_blockchain,9.93715457
64,continuous,Robot18,2,prover,e2e_blockchain,11.369628536
64,continuous,Robot18,2,prover,e2e_blockchain,8.895716768
64,continuous,Robot18,2,prover,e2e_blockchain,10.318853863000001
64,continuous,Robot18,2,prover,e2e_blockchain,7.839978615
64,continuous,Robot18,2,prover,e2e_blockchain,11.231068328
64,continuous,Robot18,2,prover,evidence_call,0.020635752
64,continuous,Robot18,2,prover,evidence_call,0.011560078000000001
64,continuous,Robot18,2,prover,evidence_call,0.012779551
64,continuous,Robot18,2,prover,evidence_call,0.013929658
64,continuous,Robot18,2,prover,evidence_call,0.051496639999999996
64,continuous,Robot18,2,prover,evidence_call,0.013614176
64,continuous,Robot18,2,prover,total_lifecycle,9.97685918
64,continuous,Robot18,2,prover,total_lifecycle,11.406217604
64,continuous,Robot18,2,prover,total_lifecycle,8.932005973999999
64,continuous,Robot18,2,prover,total_lifecycle,10.34706778
64,continuous,Robot18,2,prover,total_lifecycle,7.8830565649999995
64,continuous,Robot18,2,prover,total_lifecycle,11.263607422
64,continuous,Robot18,2,verifier,reaction_time,0.012885773
64,continuous,Robot18,2,verifier,reaction_time,0.047294989999999995
64,continuous,Robot18,2,verifier,reaction_time,0.011957638
64,continuous,Robot18,2,verifier,reaction_time,0.034608533999999996
64,continuous,Robot18,2,verifier,signatures_fetch,0.005367458
64,continuous,Robot18,2,verifier,signatures_fetch,0.0064102199999999995
64,continuous,Robot18,2,verifier,signatures_fetch,0.006973976999999999
64,continuous,Robot18,2,verifier,signatures_fetch,0.003468298
64,continuous,Robot18,2,verifier,verify_compute,4.2e-07
64,continuous,Robot18,2,verifier,verify_compute,2.7999999999999997e-07
64,continuous,Robot18,2,verifier,verify_compute,3.7100000000000003e-07
64,continuous,Robot18,2,verifier,verify_compute,5.51e-07
64,continuous,Robot18,2,verifier,result_call,0.038799878999999995
64,continuous,Robot18,2,verifier,result_call,0.039052205
64,continuous,Robot18,2,verifier,result_call,0.024442741
64,continuous,Robot18,2,verifier,result_call,0.021678421
64,continuous,Robot18,2,verifier,total_lifecycle,0.044258429
64,continuous,Robot18,2,verifier,total_lifecycle,0.045492371
64,continuous,Robot18,2,verifier,total_lifecycle,0.031487983
64,continuous,Robot18,2,verifier,total_lifecycle,0.025182467
64,continuous,Robot18,3,prover,e2e_blockchain,7.030442225
64,continuous,Robot18,3,prover,e2e_blockchain,10.426111994000001
64,continuous,Robot18,3,prover,e2e_blockchain,11.919280209
64,continuous,Robot18,3,prover,e2e_blockchain,9.436905024
64,continuous,Robot18,3,prover,e2e_blockchain,10.872509163
64,continuous,Robot18,3,prover,e2e_blockchain,8.363939487
64,continuous,Robot18,3,prover,evidence_call,0.019817622
64,continuous,Robot18,3,prover,evidence_call,0.01105082
64,continuous,Robot18,3,prover,evidence_call,0.013680488000000001
64,continuous,Robot18,3,prover,evidence_call,0.014077146
64,continuous,Robot18,3,prover,evidence_call,0.019149286
64,continuous,Robot18,3,prover,evidence_call,0.013755506
64,continuous,Robot18,3,prover,total_lifecycle,7.057596288
64,continuous,Robot18,3,prover,total_lifecycle,10.454653539
64,continuous,Robot18,3,prover,total_lifecycle,11.951745941999999
64,continuous,Robot18,3,prover,total_lifecycle,9.478858211999999
64,continuous,Robot18,3,prover,total_lifecycle,10.913839502999998
64,continuous,Robot18,3,prover,total_lifecycle,8.399081473
64,continuous,Robot18,3,verifier,reaction_time,0.007565683
64,continuous,Robot18,3,verifier,reaction_time,0.0054371919999999995
64,continuous,Robot18,3,verifier,reaction_time,0.022809216
64,continuous,Robot18,3,verifier,reaction_time,0.011480147000000001
64,continuous,Robot18,3,verifier,signatures_fetch,0.002240783
64,continuous,Robot18,3,verifier,signatures_fetch,0.001769727
64,continuous,Robot18,3,verifier,signatures_fetch,0.003164976
64,continuous,Robot18,3,verifier,signatures_fetch,0.010492590999999999
64,continuous,Robot18,3,verifier,verify_compute,4.3100000000000003e-07
64,continuous,Robot18,3,verifier,verify_compute,3.61e-07
64,continuous,Robot18,3,verifier,verify_compute,6.71e-07
64,continuous,Robot18,3,verifier,verify_compute,2.1e-07
64,continuous,Robot18,3,verifier,result_call,0.038039881000000005
64,continuous,Robot18,3,verifier,result_call,0.01803626
64,continuous,Robot18,3,verifier,result_call,0.012534886
64,continuous,Robot18,3,verifier,result_call,0.034472992
64,continuous,Robot18,3,verifier,total_lifecycle,0.040334195
64,continuous,Robot18,3,verifier,total_lifecycle,0.019957021999999998
64,continuous,Robot18,3,verifier,total_lifecycle,0.015756969
64,continuous,Robot18,3,verifier,total_lifecycle,0.045076362
64,continuous,Robot18,4,prover,e2e_blockchain,10.682509651
64,continuous,Robot18,4,prover,e2e_blockchain,4.3750844749999995
64,continuous,Robot18,4,prover,e2e_blockchain,11.567927955
64,continuous,Robot18,4,prover,e2e_blockchain,7.098362326
64,continuous,Robot18,4,prover,e2e_blockchain,10.529406601
64,continuous,Robot18,4,prover,e2e_blockchain,12.006193811
64,continuous,Robot18,4,prover,evidence_call,0.012101869000000001
64,continuous,Robot18,4,prover,evidence_call,0.013784146
64,continuous,Robot18,4,prover,evidence_call,0.012123390000000001
64,continuous,Robot18,4,prover,evidence_call,0.017586766
64,continuous,Robot18,4,prover,evidence_call,0.012932382000000001
64,continuous,Robot18,4,prover,evidence_call,0.012781474
64,continuous,Robot18,4,prover,total_lifecycle,10.711443248
64,continuous,Robot18,4,prover,total_lifecycle,4.450711432
64,continuous,Robot18,4,prover,total_lifecycle,11.614158702000001
64,continuous,Robot18,4,prover,total_lifecycle,7.135012745
64,continuous,Robot18,4,prover,total_lifecycle,10.554929018000001
64,continuous,Robot18,4,prover,total_lifecycle,12.03997477
64,continuous,Robot18,4,verifier,reaction_time,0.009233088
64,continuous,Robot18,4,verifier,reaction_time,0.046675173
64,continuous,Robot18,4,verifier,reaction_time,0.011064124
64,continuous,Robot18,4,verifier,reaction_time,0.035224651
64,continuous,Robot18,4,verifier,signatures_fetch,0.00241721
64,continuous,Robot18,4,verifier,signatures_fetch,0.007060851000000001
64,continuous,Robot18,4,verifier,signatures_fetch,0.006622326
64,continuous,Robot18,4,verifier,signatures_fetch,0.004615527
64,continuous,Robot18,4,verifier,verify_compute,3.51e-07
64,continuous,Robot18,4,verifier,verify_compute,3.41e-07
64,continuous,Robot18,4,verifier,verify_compute,4.3100000000000003e-07
64,continuous,Robot18,4,verifier,verify_compute,4.41e-07
64,continuous,Robot18,4,verifier,result_call,0.041736303999999995
64,continuous,Robot18,4,verifier,result_call,0.041630733999999996
64,continuous,Robot18,4,verifier,result_call,0.025894739
