n_robots,mode,participant,participant_group,role,metric,run_count,mean_s,std_s,min_s,max_s,median_s,p25_s,p75_s
64,continuous,Robot25,Robot,verifier,signatures_fetch,5,0.007219847706031746,0.0006666714669034635,0.006077389285714286,0.007821808199999999,0.007433946444444444,0.0073084510000000005,0.007457643599999999
64,continuous,Robot25,Robot,verifier,total_lifecycle,5,0.0379530892,0.00753617791548333,0.029635584857142856,0.0498488666,0.037110818999999996,0.03413220814285715,0.0390379674
64,continuous,Robot25,Robot,verifier,verify_compute,5,3.3084e-07,3.73335904996002e-08,2.8757142857142856e-07,3.8342857142857145e-07,3.286e-07,3.0599999999999996e-07,3.4860000000000004e-07
64,continuous,Robot26,Robot,prover,e2e_blockchain,5,9.022157324350001,0.7226583062375654,8.234952237833333,9.888120460666666,8.661431923333334,8.638984296250001,9.687297703666667
64,continuous,Robot26,Robot,prover,evidence_call,5,0.018895798816666667,0.006869795586060741,0.012370010333333334,0.0264361955,0.015278144333333334,0.01416169775,0.02623294616666667
64,continuous,Robot26,Robot,prover,total_lifecycle,5,9.064351720566666,0.7134131232159718,8.297510840333333,9.9193007705,8.7066636355,8.673512107,9.7247712495
64,continuous,Robot26,Robot,verifier,reaction_time,5,0.01677436962619048,0.0017891825204944649,0.014466810000000002,0.019103677166666666,0.01695384625,0.015673324,0.017674190714285713
64,continuous,Robot26,Robot,verifier,result_call,5,0.026791955909523813,0.0031914495820163243,0.0226244335,0.03141148433333333,0.026366314571428573,0.025816589142857144,0.027740958
64,continuous,Robot26,Robot,verifier,signatures_fetch,5,0.006921577892857143,0.0005772946436852578,0.0063196581428571425,0.007587989250000001,0.006758936166666667,0.006472960333333333,0.0074683455714285715
64,continuous,Robot26,Robot,verifier,total_lifecycle,5,0.03377111214047619,0.002804250359977316,0.03027326775,0.037941053333333336,0.033337279,0.03275327028571429,0.034550690333333335
64,continuous,Robot26,Robot,verifier,verify_compute,5,4.216714285714286e-07,2.3028711252480296e-08,4.0085714285714283e-07,4.55e-07,4.106666666666667e-07,4.0583333333333335e-07,4.36e-07
64,continuous,Robot27,Robot,prover,e2e_blockchain,5,9.186620960733332,0.806452820254944,8.290629433833333,10.1029350745,8.920051143333334,8.654895770166666,9.964593381833334
64,continuous,Robot27,Robot,prover,evidence_call,5,0.02366090863333333,0.009329650686609755,0.013690609,0.03650767483333333,0.0230313925,0.016181233,0.028893633833333335
64,continuous,Robot27,Robot,prover,total_lifecycle,5,9.229769227383333,0.8082057325054055,8.341379371,10.14791824025,8.949225737333334,8.695464177,10.014858611333333
64,continuous,Robot27,Robot,verifier,reaction_time,5,0.008043340166666666,0.0004680426937910531,0.007415203499999999,0.0085187844,0.008187736333333332,0.0077048746,0.008390102
64,continuous,Robot27,Robot,verifier,result_call,5,0.025205763513333333,0.006771977009158911,0.0184125574,0.032662031333333334,0.024055346833333335,0.019114897000000002,0.031783985
64,continuous,Robot27,Robot,verifier,signatures_fetch,5,0.004415562806666667,0.0005777365893116225,0.003581901,0.005161517799999999,0.0044589134,0.0042367255,0.004638756333333333
64,continuous,Robot27,Robot,verifier,total_lifecycle,5,0.029677196473333334,0.007214705377079485,0.02275099,0.03735594316666666,0.028348938,0.0229172754,0.0370128358
64,continuous,Robot27,Robot,verifier,verify_compute,5,4.6200666666666667e-07,2.1729603002969625e-07,3.046e-07,8.396666666666667e-07,3.7900000000000005e-07,3.426e-07,4.4416666666666667e-07
64,continuous,Robot28,Robot,prover,e2e_blockchain,5,8.114363180966667,1.094797921972861,6.569009434833333,9.50365575,8.351584380833334,7.617433224666667,8.530133114499998
64,continuous,Robot28,Robot,prover,evidence_call,5,0.017922237233333336,0.004552326089183158,0.014616920666666667,0.025948828000000004,0.016468888666666667,0.016074354666666665,0.016502194166666668
64,continuous,Robot28,Robot,prover,total_lifecycle,5,8.157625810666667,1.0865081074764045,6.628512534833333,9.539873836333333,8.381726528666666,7.6607512355,8.577264918
64,continuous,Robot28,Robot,verifier,reaction_time,5,0.012191470802222222,0.004057640249336186,0.007710983249999999,0.017888681166666667,0.012389661444444443,0.0090056544,0.01396237375
64,continuous,Robot28,Robot,verifier,result_call,5,0.02561293456,0.004935108037601246,0.019935001666666664,0.03112924475,0.0275827518,0.02088538325,0.028532291333333334
64,continuous,Robot28,Robot,verifier,signatures_fetch,5,0.004896214453333334,0.0012125519972646887,0.003431664,0.006463935499999999,0.004897451166666666,0.004046195,0.0056418266
64,continuous,Robot28,Robot,verifier,total_lifecycle,5,0.030569708206666664,0.006065112239843889,0.02402929133333333,0.037653889999999995,0.0332999372,0.024384855,0.033480567499999996
64,continuous,Robot28,Robot,verifier,verify_compute,5,3.9493999999999996e-07,1.2957143546665248e-07,2.985e-07,6.132e-07,3.5433333333333334e-07,3.03e-07,4.0566666666666663e-07
64,continuous,Robot29,Robot,prover,e2e_blockchain,5,8.684368326016667,1.5433485365051276,6.918340449833334,11.13268040725,8.2520799695,8.245929714666666,8.872811088833332
64,continuous,Robot29,Robot,prover,evidence_call,5,0.023496153566666667,0.004860696861499837,0.0171327355,0.0285792695,0.024502395500000003,0.01995050383333333,0.0273158635
64,continuous,Robot29,Robot,prover,total_lifecycle,5,8.729668718333333,1.5326345357904818,6.972889144333333,11.1618839285,8.3061654215,8.301345816666666,8.906059280666666
64,continuous,Robot29,Robot,verifier,reaction_time,5,0.010812583090714287,0.0016712629389554871,0.0086882944,0.012964962625,0.010843291,0.00977708542857143,0.011789282000000002
64,continuous,Robot29,Robot,verifier,result_call,5,0.024874499950714286,0.0037133075757990893,0.021279771142857142,0.030147744285714286,0.024848229200000002,0.021493012125,0.026603743000000003
64,continuous,Robot29,Robot,verifier,signatures_fetch,5,0.005191409999285715,0.0013443271795917486,0.0038720136249999998,0.0072172624000000005,0.005027633857142858,0.0041422834,0.005697856714285714
64,continuous,Robot29,Robot,verifier,total_lifecycle,5,0.030123946127142854,0.00460886557842442,0.02542397975,0.03590396428571428,0.029042745400000004,0.02636292,0.0338861212
64,continuous,Robot29,Robot,verifier,verify_compute,5,3.9315214285714285e-07,9.050354273424316e-08,2.926e-07,5.41e-07,3.781428571428572e-07,3.7214285714285717e-07,3.81875e-07
64,continuous,Robot3,Robot,prover,e2e_blockchain,5,6.942794127146667,0.650613993807058,6.263246183400001,7.825321603333333,6.808690836333334,6.443491262166667,7.3732207505
64,continuous,Robot3,Robot,prover,evidence_call,5,0.02441816696,0.0064645908843050034,0.017824592,0.03331200583333333,0.021207249333333334,0.020758672833333335,0.028988314800000005
64,continuous,Robot3,Robot,prover,total_lifecycle,5,7.172072556493333,0.6399100246329633,6.5195865168,8.040057709166666,7.0123939496666665,6.679539941000001,7.608784665833333
64,continuous,Robot3,Robot,verifier,reaction_time,5,0.007288204293333334,0.001748822869680135,0.005161706666666667,0.009176124833333334,0.007033619666666667,0.006127505500000001,0.0089420648
64,continuous,Robot3,Robot,verifier,result_call,5,0.024466562666666667,0.0028335695280150737,0.020170136333333335,0.027737201166666666,0.024900529,0.023623031333333332,0.025901915499999997
64,continuous,Robot3,Robot,verifier,signatures_fetch,5,0.0051695917,0.003028382664021432,0.0027987355,0.010423012666666667,0.004350868833333333,0.0035610485000000004,0.004714293
64,continuous,Robot3,Robot,verifier,total_lifecycle,5,0.0297537542,0.0010518677558806564,0.028105843666666668,0.030694832000000002,0.029742164999999997,0.029580862166666666,0.030645068166666668
64,continuous,Robot3,Robot,verifier,verify_compute,5,1.1697666666666666e-06,6.253314410063765e-07,8.23e-07,2.2860000000000002e-06,9.058333333333333e-07,9.013333333333333e-07,9.326666666666667e-07
64,continuous,Robot30,Robot,prover,e2e_blockchain,5,8.811823922793334,1.005150254796198,7.296461915666666,9.659421435166665,9.176918800833333,8.3122110125,9.614106449800001
64,continuous,Robot30,Robot,prover,evidence_call,5,0.01889769114,0.0019870080522510197,0.016975189833333335,0.021752981,0.018614432833333333,0.017221457833333332,0.0199243942
64,continuous,Robot30,Robot,prover,total_lifecycle,5,8.850359878213334,1.006919351893475,7.328717501833334,9.698720830833333,9.220886775,8.354699985,9.6487742984
64,continuous,Robot30,Robot,verifier,reaction_time,5,0.010470882663809524,0.0012869069532855128,0.009198699000000001,0.012633255285714285,0.010132536833333332,0.0100168206,0.0103731016
64,continuous,Robot30,Robot,verifier,result_call,5,0.025235558063809525,0.0057017299252532004,0.019535935833333334,0.031328141600000005,0.0235972452,0.020520907285714287,0.0311955604
64,continuous,Robot30,Robot,verifier,signatures_fetch,5,0.004881754620952381,0.000933263205706734,0.0038880775714285718,0.006262023,0.004714238333333333,0.0042529256,0.0052915086
64,continuous,Robot30,Robot,verifier,total_lifecycle,5,0.03017809365047619,0.005862026196999871,0.024324978166666667,0.036539466199999995,0.029921075,0.024456504285714283,0.0356484446
64,continuous,Robot30,Robot,verifier,verify_compute,5,3.0067428571428577e-07,3.347573351987795e-08,2.6239999999999997e-07,3.4080000000000003e-07,2.87e-07,2.826e-07,3.305714285714286e-07
64,continuous,Robot31,Robot,prover,e2e_blockchain,5,8.185845997706668,1.0428448863948552,7.2547355355,9.4995420685,7.646601494166667,7.411449777166666,9.116901113199999
64,continuous,Robot31,Robot,prover,evidence_call,5,0.016302654126666666,0.0019261577593378562,0.013795461,0.019046163,0.0165176078,0.015413902,0.016740136833333332
64,continuous,Robot31,Robot,prover,total_lifecycle,5,8.225780120933333,1.0389056237782264,7.305801870166667,9.541079733,7.693147452833333,7.443612122666667,9.145259425999999
64,continuous,Robot31,Robot,verifier,reaction_time,5,0.011574104551428573,0.003966186205810497,0.006802208,0.015269202857142858,0.013234184200000002,0.0078494032,0.0147155245
64,continuous,Robot31,Robot,verifier,result_call,5,0.02201975497261905,0.0015311396901046017,0.020303511200000002,0.023686586625,0.0223472248,0.020556369666666668,0.02320508257142857
64,continuous,Robot31,Robot,verifier,signatures_fetch,5,0.0063927754333333335,0.0018006943288913703,0.004128504,0.009006154666666667,0.0058839088,0.0058637142,0.007081595499999999
64,continuous,Robot31,Robot,verifier,total_lifecycle,5,0.02847404990809524,0.0018072215084058252,0.02622792,0.03082657875,0.0282976566,0.02740199185714286,0.029616102333333335
64,continuous,Robot31,Robot,verifier,verify_compute,5,3.9740904761904767e-07,6.359954087706327e-08,3.284e-07,4.794285714285715e-07,3.748e-07,3.5675e-07,4.476666666666667e-07
64,continuous,Robot32,Robot,prover,e2e_blockchain,5,8.70594980108,1.1451333320519994,7.347456186833333,10.0052847484,9.192240878666667,7.660564767166666,9.324202424333334
64,continuous,Robot32,Robot,prover,evidence_call,5,0.01776232282666667,0.0028739547190165743,0.013890453666666669,0.021723579500000003,0.0172407738,0.016980870999999998,0.018975936166666665
64,continuous,Robot32,Robot,prover,total_lifecycle,5,8.743521770020001,1.1404355746218124,7.3960019145,10.031671285600002,9.231091329166667,7.693409928666667,9.365434392166668
64,continuous,Robot32,Robot,verifier,reaction_time,5,0.01017678200952381,0.005181023152667,0.0054504595,0.018805709,0.009405503714285715,0.007017690833333333,0.010204547
64,continuous,Robot32,Robot,verifier,result_call,5,0.026368365799999998,0.007040506299661924,0.015316372,0.034433471,0.027942932666666667,0.025124419000000002,0.02902463433333333
64,continuous,Robot32,Robot,verifier,signatures_fetch,5,0.004939572746666667,0.0026112853952850474,0.0025740865000000003,0.009138652166666665,0.004306255666666667,0.003129883,0.0055489864
64,continuous,Robot32,Robot,verifier,total_lifecycle,5,0.03137147596190476,0.00882585553938213,0.0179731105,0.040036552,0.032318446,0.02831901614285714,0.038210255166666665
64,continuous,Robot32,Robot,verifier,verify_compute,5,4.960504761904761e-07,2.1567361170724635e-07,3.5016666666666665e-07,8.765e-07,4.1679999999999997e-07,3.892857142857143e-07,4.475e-07
64,continuous,Robot33,Robot,prover,e2e_blockchain,5,9.533545465180001,0.41230408416198217,8.973559361333333,10.0810143402,9.526632441166667,9.361003262,9.7255179212
64,continuous,Robot33,Robot,prover,evidence_call,5,0.0191349413,0.005844590421483312,0.0146849984,0.0291562996,0.0174828955,0.015443588166666666,0.018906924833333335
64,continuous,Robot33,Robot,prover,total_lifecycle,5,9.572144758799999,0.40657798071533635,9.018233166833333,10.1086945926,9.578875133833334,9.395228413333333,9.759692487399999
64,continuous,Robot33,Robot,verifier,reaction_time,5,0.018733897459444444,0.007191082768786091,0.00921544825,0.029484197222222223,0.018156253625,0.0181526292,0.018660958999999998
64,continuous,Robot33,Robot,verifier,result_call,5,0.03326899424777778,0.00845324741052066,0.0241281306,0.04692691,0.030818102,0.030287307750000002,0.03418452088888889
64,continuous,Robot33,Robot,verifier,signatures_fetch,5,0.006557108548888889,0.0017981644168648765,0.0042076058,0.008800452,0.006400491,0.0056110525,0.007765941444444444
64,continuous,Robot33,Robot,verifier,total_lifecycle,5,0.03988197027055555,0.00878115579416421,0.028383286200000003,0.05260282225,0.03967429,0.036744398125,0.04200505477777778
64,continuous,Robot33,Robot,verifier,verify_compute,5,3.457883333333333e-07,5.2299996547694816e-08,2.7999999999999997e-07,4.2075e-07,3.4966666666666666e-07,3.18125e-07,3.6039999999999997e-07
64,continuous,Robot34,Robot,prover,e2e_blockchain,5,9.359339011766668,0.6382524269599077,8.289082919166667,9.887465821166666,9.638680079333334,9.275630404166668,9.705835835
64,continuous,Robot34,Robot,prover,evidence_call,5,0.018602309466666668,0.002939202203718666,0.014028301,0.02199620166666667,0.019233614666666666,0.0179917185,0.0197617115
64,continuous,Robot34,Robot,prover,total_lifecycle,5,9.394745012533335,0.6318213945463539,8.333172180333333,9.916059858333334,9.667615118666667,9.318819275833334,9.738058629500001
64,continuous,Robot34,Robot,verifier,reaction_time,4,0.014450005559523811,0.0026172818382161804,0.012479626571428573,0.018021022666666667,0.013649686500000001,0.012496317392857142,0.015603374666666668
64,continuous,Robot34,Robot,verifier,result_call,4,0.029378664773809522,0.0033682067232404557,0.024397953,0.031833644833333334,0.03064153063095238,0.029026624821428572,0.03099357058333333
64,continuous,Robot34,Robot,verifier,signatures_fetch,4,0.006279473714285715,0.001927008798959564,0.004713181666666667,0.0090828315,0.005660940845238095,0.005291061291666667,0.006649353267857143
64,continuous,Robot34,Robot,verifier,total_lifecycle,4,0.03571781375,0.0045846378410094426,0.029185599000000003,0.0398508675,0.03691739425,0.034637996250000004,0.037997211749999996
64,continuous,Robot34,Robot,verifier,verify_compute,4,3.615952380952381e-07,1.6537892539400164e-08,3.4899999999999996e-07,3.847142857142857e-07,3.563333333333333e-07,3.5e-07,3.679285714285714e-07
64,continuous,Robot35,Robot,prover,e2e_blockchain,5,8.451087551013334,0.8989711793697363,7.153105437400001,9.318117346833333,8.859537795,7.901529477,9.023147698833334
64,continuous,Robot35,Robot,prover,evidence_call,5,0.023472885596666666,0.0033613295885391355,0.019799737666666668,0.02720939525,0.024977492833333333,0.020019863833333335,0.025357938400000002
64,continuous,Robot35,Robot,prover,total_lifecycle,5,8.488602139986666,0.8976824727319827,7.1821243346,9.354366639666667,8.893051688,7.957796000666668,9.055672037
64,continuous,Robot35,Robot,verifier,reaction_time,5,0.01584810921809524,0.005355387063044832,0.008178362333333333,0.022014409,0.014780454500000002,0.0145425944,0.019724725857142855
64,continuous,Robot35,Robot,verifier,result_call,5,0.02571023768285714,0.004788798547504856,0.020493809333333335,0.03159920371428571,0.0248929702,0.021964165666666664,0.0296010395
64,continuous,Robot35,Robot,verifier,signatures_fetch,5,0.008198920701904762,0.0009378804826911975,0.007059223200000001,0.009367925,0.008420349666666667,0.0074520495,0.008695056142857144
64,continuous,Robot35,Robot,verifier,total_lifecycle,5,0.03396726774857143,0.00456420866247722,0.029907293333333335,0.040347724142857144,0.0320156036,0.030446889666666668,0.037118828
64,continuous,Robot35,Robot,verifier,verify_compute,5,3.376314285714286e-07,8.228901748771203e-08,2.403333333333333e-07,4.3880000000000004e-07,3.4785714285714287e-07,2.7066666666666666e-07,3.905e-07
64,continuous,Robot36,Robot,prover,e2e_blockchain,5,8.485590453866667,0.6782822371919731,7.644475858333333,9.324164698166667,8.646444479333333,7.964177458,8.8486897755
64,continuous,Robot36,Robot,prover,evidence_call,5,0.019502808033333333,0.0025499352409171535,0.017353190666666667,0.023724762166666663,0.018596699,0.017904349333333333,0.019935038999999998
