t_rel_s,formation_error,cum_damage,centroid_x,centroid_y,cross_track,along_track,x_robot1,x_robot2,x_robot3,x_robot4,y_robot1,y_robot2,y_robot3,y_robot4,yaw_robot1,yaw_robot2,yaw_robot3,yaw_robot4
231.00,0.0287,2.2683,50.7716,0.0001,0.0001,50.7715,52.7715,48.7700,48.7728,52.7721,1.9656,1.9772,-1.9771,-1.9655,-0.0043,-0.0019,0.0019,0.0043
231.10,0.0287,2.2712,50.7935,0.0001,0.0001,50.7935,52.7934,48.7919,48.7948,52.7941,1.9655,1.9772,-1.9770,-1.9654,-0.0043,-0.0020,0.0019,0.0043
231.20,0.0288,2.2741,50.8156,0.0001,0.0001,50.8155,52.8155,48.8139,48.8168,52.8161,1.9655,1.9771,-1.9770,-1.9653,-0.0043,-0.0020,0.0019,0.0043
231.30,0.0289,2.2770,50.8376,0.0001,0.0001,50.8375,52.8374,48.8359,48.8388,52.8381,1.9654,1.9771,-1.9769,-1.9652,-0.0044,-0.0020,0.0020,0.0044
231.40,0.0289,2.2798,50.8596,0.0001,0.0001,50.8595,52.8594,48.8579,48.8608,52.8601,1.9653,1.9770,-1.9769,-1.9651,-0.0044,-0.0020,0.0020,0.0044
231.50,0.0290,2.2827,50.8815,0.0001,0.0001,50.8815,52.8814,48.8799,48.8827,52.8821,1.9652,1.9770,-1.9769,-1.9650,-0.0044,-0.0020,0.0020,0.0044
231.60,0.0291,2.2856,50.9035,0.0001,0.0001,50.9035,52.9034,48.9019,48.9047,52.9040,1.9651,1.9769,-1.9768,-1.9649,-0.0044,-0.0020,0.0020,0.0045
231.70,0.0292,2.2886,50.9255,0.0001,0.0001,50.9255,52.9254,48.9239,48.9267,52.9260,1.9650,1.9769,-1.9768,-1.9648,-0.0045,-0.0020,0.0020,0.0045
231.80,0.0292,2.2915,50.9476,0.0001,0.0001,50.9475,52.9474,48.9459,48.9488,52.9481,1.9649,1.9769,-1.9767,-1.9647,-0.0045,-0.0019,0.0020,0.0045
231.90,0.0293,2.2944,50.9695,0.0001,0.0001,50.9695,52.9694,48.9679,48.9707,52.9701,1.9648,1.9768,-1.9767,-1.9646,-0.0045,-0.0019,0.0020,0.0046
232.00,0.0294,2.2973,50.9915,0.0001,0.0001,50.9915,52.9914,48.9899,48.9928,52.9921,1.9647,1.9768,-1.9766,-1.9645,-0.0046,-0.0019,0.0020,0.0046
232.10,0.0294,2.3003,51.0135,0.0001,0.0001,51.0135,53.0134,49.0119,49.0148,53.0141,1.9646,1.9767,-1.9766,-1.9644,-0.0046,-0.0019,0.0021,0.0047
232.20,0.0295,2.3032,51.0355,0.0001,0.0001,51.0354,53.0354,49.0339,49.0367,53.0360,1.9645,1.9767,-1.9765,-1.9643,-0.0045,-0.0020,0.0021,0.0047
232.30,0.0296,2.3062,51.0575,0.0001,0.0001,51.0574,53.0573,49.0558,49.0587,53.0580,1.9644,1.9766,-1.9765,-1.9642,-0.0046,-0.0020,0.0021,0.0046
232.40,0.0297,2.3091,51.0795,0.0001,0.0001,51.0794,53.0794,49.0779,49.0807,53.0800,1.9643,1.9766,-1.9765,-1.9641,-0.0046,-0.0020,0.0021,0.0047
232.50,0.0297,2.3121,51.1014,0.0001,0.0001,51.1014,53.1013,49.0998,49.1027,53.1020,1.9642,1.9766,-1.9764,-1.9640,-0.0046,-0.0020,0.0021,0.0047
232.60,0.0298,2.3151,51.1234,0.0001,0.0001,51.1233,53.1233,49.1218,49.1246,53.1239,1.9641,1.9765,-1.9764,-1.9639,-0.0047,-0.0020,0.0021,0.0047
232.70,0.0299,2.3181,51.1454,0.0001,0.0001,51.1454,53.1453,49.1438,49.1467,53.1460,1.9640,1.9765,-1.9763,-1.9638,-0.0047,-0.0021,0.0021,0.0047
232.80,0.0300,2.3211,51.1675,0.0001,0.0001,51.1674,53.1673,49.1658,49.1687,53.1680,1.9639,1.9764,-1.9763,-1.9637,-0.0047,-0.0021,0.0021,0.0047
232.90,0.0300,2.3241,51.1894,0.0001,0.0001,51.1894,53.1893,49.1878,49.1906,53.1899,1.9638,1.9764,-1.9762,-1.9636,-0.0047,-0.0021,0.0021,0.0048
233.00,0.0301,2.3271,51.2114,0.0001,0.0001,51.2114,53.2113,49.2098,49.2127,53.2120,1.9637,1.9763,-1.9762,-1.9635,-0.0048,-0.0021,0.0021,0.0048
233.10,0.0302,2.3301,51.2334,0.0001,0.0001,51.2333,53.2333,49.2318,49.2346,53.2339,1.9635,1.9763,-1.9761,-1.9634,-0.0048,-0.0021,0.0021,0.0048
233.20,0.0303,2.3331,51.2554,0.0001,0.0001,51.2554,53.2553,49.2538,49.2566,53.2559,1.9634,1.9762,-1.9761,-1.9633,-0.0048,-0.0021,0.0021,0.0048
233.30,0.0303,2.3361,51.2774,0.0001,0.0001,51.2774,53.2773,49.2758,49.2786,53.2779,1.9633,1.9762,-1.9760,-1.9632,-0.0049,-0.0021,0.0021,0.0049
233.40,0.0304,2.3392,51.2994,0.0001,0.0001,51.2994,53.2993,49.2978,49.3007,53.3000,1.9632,1.9761,-1.9760,-1.9631,-0.0049,-0.0021,0.0021,0.0049
233.50,0.0305,2.3422,51.3214,0.0001,0.0001,51.3214,53.3213,49.3198,49.3226,53.3219,1.9631,1.9761,-1.9759,-1.9630,-0.0049,-0.0021,0.0021,0.0050
233.60,0.0306,2.3453,51.3434,0.0001,0.0001,51.3434,53.3433,49.3418,49.3447,53.3440,1.9630,1.9761,-1.9759,-1.9629,-0.0050,-0.0021,0.0022,0.0050
233.70,0.0306,2.3483,51.3654,0.0001,0.0001,51.3654,53.3653,49.3638,49.3667,53.3660,1.9629,1.9760,-1.9759,-1.9628,-0.0050,-0.0021,0.0022,0.0051
233.80,0.0307,2.3514,51.3874,0.0001,0.0001,51.3874,53.3873,49.3858,49.3886,53.3879,1.9628,1.9760,-1.9758,-1.9626,-0.0050,-0.0021,0.0022,0.0051
233.90,0.0308,2.3545,51.4094,0.0001,0.0001,51.4094,53.4093,49.4078,49.4106,53.4099,1.9627,1.9759,-1.9758,-1.9625,-0.0049,-0.0021,0.0022,0.0051
234.00,0.0309,2.3576,51.4314,0.0001,0.0001,51.4313,53.4313,49.4298,49.4326,53.4319,1.9626,1.9759,-1.9757,-1.9624,-0.0050,-0.0021,0.0022,0.0051
234.10,0.0310,2.3607,51.4534,0.0001,0.0001,51.4534,53.4533,49.4518,49.4546,53.4539,1.9625,1.9758,-1.9757,-1.9623,-0.0050,-0.0021,0.0022,0.0051
234.20,0.0310,2.3638,51.4754,0.0001,0.0001,51.4754,53.4753,49.4738,49.4766,53.4759,1.9623,1.9758,-1.9756,-1.9622,-0.0051,-0.0022,0.0022,0.0051
234.30,0.0311,2.3669,51.4974,0.0001,0.0001,51.4973,53.4973,49.4957,49.4986,53.4979,1.9622,1.9757,-1.9756,-1.9621,-0.0051,-0.0022,0.0022,0.0052
234.40,0.0312,2.3700,51.5194,0.0001,0.0001,51.5193,53.5193,49.5178,49.5206,53.5199,1.9621,1.9757,-1.9755,-1.9620,-0.0052,-0.0022,0.0022,0.0052
234.50,0.0313,2.3731,51.5414,0.0001,0.0001,51.5413,53.5413,49.5398,49.5426,53.5419,1.9620,1.9756,-1.9755,-1.9618,-0.0052,-0.0022,0.0022,0.0052
234.60,0.0314,2.3762,51.5634,0.0001,0.0001,51.5633,53.5633,49.5617,49.5646,53.5639,1.9619,1.9756,-1.9754,-1.9617,-0.0052,-0.0022,0.0022,0.0053
234.70,0.0314,2.3794,51.5854,0.0001,0.0001,51.5853,53.5852,49.5837,49.5866,53.5859,1.9618,1.9755,-1.9754,-1.9616,-0.0053,-0.0022,0.0022,0.0053
234.80,0.0315,2.3825,51.6074,0.0001,0.0001,51.6073,53.6073,49.6058,49.6086,53.6079,1.9617,1.9755,-1.9753,-1.9615,-0.0053,-0.0022,0.0022,0.0053
234.90,0.0316,2.3857,51.6294,0.0001,0.0001,51.6293,53.6293,49.6278,49.6306,53.6299,1.9615,1.9754,-1.9753,-1.9614,-0.0054,-0.0023,0.0022,0.0054
235.00,0.0317,2.3889,51.6513,0.0001,0.0001,51.6513,53.6512,49.6497,49.6526,53.6519,1.9614,1.9754,-1.9752,-1.9613,-0.0054,-0.0022,0.0022,0.0054
235.10,0.0318,2.3920,51.6734,0.0001,0.0001,51.6733,53.6732,49.6717,49.6746,53.6739,1.9613,1.9753,-1.9752,-1.9611,-0.0054,-0.0022,0.0023,0.0055
235.20,0.0319,2.3952,51.6953,0.0001,0.0001,51.6953,53.6952,49.6937,49.6965,53.6958,1.9612,1.9753,-1.9751,-1.9610,-0.0055,-0.0022,0.0023,0.0055
235.30,0.0320,2.3984,51.7173,0.0001,0.0001,51.7173,53.7172,49.7157,49.7185,53.7178,1.9611,1.9752,-1.9751,-1.9609,-0.0055,-0.0022,0.0023,0.0056
235.40,0.0320,2.4016,51.7393,0.0001,0.0001,51.7393,53.7392,49.7377,49.7406,53.7399,1.9609,1.9752,-1.9750,-1.9608,-0.0055,-0.0022,0.0023,0.0056
235.50,0.0321,2.4048,51.7613,0.0001,0.0001,51.7613,53.7612,49.7597,49.7625,53.7618,1.9608,1.9751,-1.9750,-1.9607,-0.0055,-0.0022,0.0024,0.0057
235.60,0.0322,2.4080,51.7833,0.0001,0.0001,51.7833,53.7832,49.7817,49.7845,53.7838,1.9607,1.9751,-1.9749,-1.9605,-0.0055,-0.0022,0.0024,0.0057
235.70,0.0323,2.4112,51.8053,0.0001,0.0001,51.8053,53.8052,49.8037,49.8065,53.8058,1.9606,1.9750,-1.9749,-1.9604,-0.0055,-0.0023,0.0024,0.0057
235.80,0.0324,2.4145,51.8273,0.0001,0.0001,51.8273,53.8272,49.8257,49.8285,53.8278,1.9605,1.9750,-1.9748,-1.9603,-0.0056,-0.0023,0.0024,0.0057
235.90,0.0325,2.4177,51.8493,0.0001,0.0001,51.8492,53.8492,49.8477,49.8505,53.8498,1.9603,1.9749,-1.9748,-1.9602,-0.0056,-0.0023,0.0024,0.0057
236.00,0.0326,2.4210,51.8713,0.0001,0.0001,51.8713,53.8712,49.8697,49.8725,53.8718,1.9602,1.9749,-1.9747,-1.9600,-0.0057,-0.0023,0.0024,0.0057
236.10,0.0326,2.4242,51.8933,0.0001,0.0001,51.8933,53.8932,49.8917,49.8945,53.8938,1.9601,1.9748,-1.9747,-1.9599,-0.0057,-0.0024,0.0024,0.0057
236.20,0.0327,2.4275,51.9153,0.0001,0.0001,51.9152,53.9152,49.9137,49.9165,53.9158,1.9600,1.9748,-1.9746,-1.9598,-0.0058,-0.0024,0.0024,0.0058
236.30,0.0328,2.4308,51.9373,0.0001,0.0001,51.9372,53.9372,49.9357,49.9385,53.9378,1.9598,1.9747,-1.9745,-1.9597,-0.0058,-0.0024,0.0024,0.0058
236.40,0.0329,2.4341,51.9593,0.0001,0.0001,51.9592,53.9592,49.9577,49.9605,53.9598,1.9597,1.9747,-1.9745,-1.9595,-0.0058,-0.0024,0.0024,0.0058
236.50,0.0330,2.4374,51.9811,0.0001,0.0001,51.9811,53.9810,49.9795,49.9823,53.9816,1.9596,1.9746,-1.9744,-1.9594,-0.0059,-0.0024,0.0024,0.0059
236.60,0.0331,2.4407,52.0031,0.0001,0.0001,52.0030,54.0029,50.0014,50.0043,54.0036,1.9594,1.9746,-1.9744,-1.9593,-0.0059,-0.0024,0.0024,0.0059
236.70,0.0332,2.4440,52.0251,0.0001,0.0001,52.0250,54.0250,50.0235,50.0263,54.0256,1.9593,1.9745,-1.9743,-1.9591,-0.0060,-0.0024,0.0024,0.0060
236.80,0.0333,2.4473,52.0471,0.0001,0.0001,52.0470,54.0470,50.0455,50.0483,54.0476,1.9592,1.9745,-1.9743,-1.9590,-0.0060,-0.0024,0.0024,0.0061
236.90,0.0334,2.4506,52.0689,0.0001,0.0001,52.0689,54.0688,50.0673,50.0701,54.0694,1.9591,1.9744,-1.9742,-1.9589,-0.0061,-0.0024,0.0025,0.0061
237.00,0.0335,2.4540,52.0909,0.0001,0.0001,52.0909,54.0908,50.0893,50.0921,54.0914,1.9589,1.9744,-1.9742,-1.9587,-0.0061,-0.0023,0.0025,0.0062
237.10,0.0336,2.4573,52.1129,0.0001,0.0001,52.1129,54.1128,50.1113,50.1142,54.1135,1.9588,1.9743,-1.9741,-1.9586,-0.0060,-0.0023,0.0025,0.0062
237.20,0.0337,2.4607,52.1349,0.0001,0.0001,52.1349,54.1348,50.1333,50.1361,54.1354,1.9587,1.9743,-1.9741,-1.9585,-0.0060,-0.0024,0.0026,0.0062
237.30,0.0338,2.4641,52.1569,0.0001,0.0001,52.1569,54.1568,50.1553,50.1581,54.1574,1.9585,1.9742,-1.9740,-1.9583,-0.0061,-0.0024,0.0026,0.0062
237.40,0.0338,2.4675,52.1789,0.0001,0.0001,52.1789,54.1788,50.1773,50.1801,54.1794,1.9584,1.9742,-1.9740,-1.9582,-0.0061,-0.0024,0.0025,0.0062
237.50,0.0339,2.4708,52.2009,0.0001,0.0001,52.2008,54.2008,50.1993,50.2021,54.2014,1.9583,1.9741,-1.9739,-1.9581,-0.0062,-0.0025,0.0025,0.0063
237.60,0.0340,2.4742,52.2229,0.0001,0.0001,52.2229,54.2228,50.2213,50.2241,54.2234,1.9581,1.9740,-1.9738,-1.9579,-0.0063,-0.0025,0.0025,0.0063
237.70,0.0341,2.4776,52.2449,0.0001,0.0001,52.2448,54.2448,50.2433,50.2461,54.2454,1.9580,1.9740,-1.9738,-1.9578,-0.0063,-0.0025,0.0025,0.0063
237.80,0.0342,2.4811,52.2669,0.0001,0.0001,52.2668,54.2668,50.2653,50.2681,54.2674,1.9578,1.9739,-1.9737,-1.9576,-0.0064,-0.0025,0.0025,0.0064
237.90,0.0343,2.4845,52.2889,0.0001,0.0001,52.2888,54.2888,50.2873,50.2901,54.2894,1.9577,1.9739,-1.9737,-1.9575,-0.0064,-0.0025,0.0025,0.0064
238.00,0.0344,2.4879,52.3109,0.0001,0.0001,52.3108,54.3107,50.3092,50.3121,54.3114,1.9576,1.9738,-1.9736,-1.9574,-0.0065,-0.0026,0.0025,0.0065
238.10,0.0345,2.4914,52.3329,0.0001,0.0001,52.3328,54.3328,50.3312,50.3341,54.3334,1.9574,1.9738,-1.9736,-1.9572,-0.0065,-0.0026,0.0025,0.0065
238.20,0.0346,2.4948,52.3549,0.0001,0.0001,52.3548,54.3548,50.3533,50.3561,54.3554,1.9573,1.9737,-1.9735,-1.9571,-0.0066,-0.0026,0.0026,0.0065
238.30,0.0347,2.4983,52.3769,0.0001,0.0001,52.3768,54.3767,50.3752,50.3781,54.3774,1.9571,1.9737,-1.9735,-1.9569,-0.0066,-0.0026,0.0026,0.0066
238.40,0.0348,2.5018,52.3989,0.0001,0.0001,52.3988,54.3988,50.3973,50.4001,54.3994,1.9570,1.9736,-1.9734,-1.9568,-0.0066,-0.0025,0.0026,0.0067
238.50,0.0349,2.5053,52.4208,0.0001,0.0001,52.4208,54.4207,50.4192,50.4220,54.4213,1.9568,1.9735,-1.9733,-1.9566,-0.0067,-0.0025,0.0026,0.0067
238.60,0.0350,2.5088,52.4428,0.0001,0.0001,52.4428,54.4427,50.4412,50.4441,54.4434,1.9567,1.9735,-1.9733,-1.9565,-0.0068,-0.0025,0.0026,0.0068
238.70,0.0351,2.5123,52.4648,0.0001,0.0001,52.4648,54.4647,50.4632,50.4661,54.4653,1.9565,1.9734,-1.9732,-1.9563,-0.0068,-0.0025,0.0027,0.0069
238.80,0.0352,2.5158,52.4869,0.0001,0.0001,52.4868,54.4867,50.4852,50.4881,54.4874,1.9564,1.9734,-1.9732,-1.9562,-0.0067,-0.0025,0.0027,0.0070
238.90,0.0353,2.5193,52.5087,0.0001,0.0001,52.5086,54.5086,50.5071,50.5099,54.5092,1.9562,1.9733,-1.9731,-1.9560,-0.0067,-0.0025,0.0027,0.0069
239.00,0.0355,2.5229,52.5308,0.0001,0.0001,52.5308,54.5307,50.5292,50.5321,54.5314,1.9561,1.9733,-1.9730,-1.9559,-0.0067,-0.0026,0.0027,0.0069
239.10,0.0356,2.5264,52.5529,0.0001,0.0001,52.5529,54.5528,50.5513,50.5542,54.5534,1.9559,1.9732,-1.9730,-1.9557,-0.0068,-0.0026,0.0027,0.0070
239.20,0.0357,2.5300,52.5749,0.0001,0.0001,52.5749,54.5748,50.5733,50.5762,54.5754,1.9558,1.9731,-1.9729,-1.9556,-0.0069,-0.0027,0.0027,0.0070
239.30,0.0358,2.5336,52.5970,0.0001,0.0001,52.5969,54.5968,50.5953,50.5982,54.5975,1.9556,1.9731,-1.9729,-1.9554,-0.0070,-0.0027,0.0027,0.0070
239.40,0.0359,2.5371,52.6189,0.0001,0.0001,52.6189,54.6188,50.6173,50.6202,54.6195,1.9555,1.9730,-1.9728,-1.9553,-0.0070,-0.0027,0.0027,0.0071
239.50,0.0360,2.5407,52.6409,0.0001,0.0001,52.6409,54.6408,50.6393,50.6421,54.6414,1.9553,1.9730,-1.9727,-1.9551,-0.0071,-0.0027,0.0027,0.0071
239.60,0.0361,2.5443,52.6627,0.0001,0.0001,52.6626,54.6625,50.6610,50.6639,54.6632,1.9552,1.9729,-1.9727,-1.9550,-0.0072,-0.0027,0.0027,0.0072
239.70,0.0362,2.5479,52.6847,0.0001,0.0001,52.6846,54.6845,50.6830,50.6859,54.6852,1.9550,1.9729,-1.9726,-1.9548,-0.0072,-0.0027,0.0027,0.0072
239.80,0.0363,2.5516,52.7067,0.0001,0.0001,52.7066,54.7065,50.7050,50.7079,54.7072,1.9549,1.9728,-1.9726,-1.9546,-0.0073,-0.0028,0.0027,0.0072
239.90,0.0364,2.5552,52.7287,0.0001,0.0001,52.7286,54.7286,50.7271,50.7299,54.7292,1.9547,1.9727,-1.9725,-1.9545,-0.0073,-0.0028,0.0027,0.0073
240.00,0.0365,2.5589,52.7506,0.0001,0.0001,52.7506,54.7505,50.7490,50.7519,54.7511,1.9545,1.9727,-1.9724,-1.9543,-0.0074,-0.0028,0.0028,0.0074
240.10,0.0366,2.5625,52.7727,0.0001,0.0001,52.7726,54.7725,50.7710,50.7739,54.7732,1.9544,1.9726,-1.9724,-1.9541,-0.0075,-0.0027,0.0028,0.0075
240.20,0.0368,2.5662,52.7946,0.0001,0.0001,52.7946,54.7945,50.7930,50.7958,54.7951,1.9542,1.9725,-1.9723,-1.9540,-0.0075,-0.0027,0.0028,0.0076
240.30,0.0369,2.5699,52.8167,0.0001,0.0001,52.8166,54.8165,50.8150,50.8179,54.8172,1.9540,1.9725,-1.9723,-1.9538,-0.0076,-0.0027,0.0029,0.0076
240.40,0.0370,2.5736,52.8387,0.0001,0.0001,52.8386,54.8385,50.8370,50.8399,54.8392,1.9539,1.9724,-1.9722,-1.9536,-0.0076,-0.0027,0.0029,0.0077
240.50,0.0371,2.5773,52.8606,0.0001,0.0001,52.8605,54.8605,50.8590,50.8618,54.8611,1.9537,1.9724,-1.9721,-1.9535,-0.0075,-0.0027,0.0030,0.0077
240.60,0.0372,2.5810,52.8824,0.0001,0.0001,52.8824,54.8823,50.8808,50.8837,54.8829,1.9535,1.9723,-1.9721,-1.9533,-0.0076,-0.0028,0.0030,0.0077
240.70,0.0373,2.5847,52.9044,0.0001,0.0001,52.9044,54.9043,50.9028,50.9057,54.9049,1.9534,1.9722,-1.9720,-1.9531,-0.0076,-0.0028,0.0029,0.0077
240.80,0.0374,2.5884,52.9265,0.0001,0.0001,52.9264,54.9263,50.9248,50.9277,54.9270,1.9532,1.9722,-1.9719,-1.9530,-0.0077,-0.0028,0.0029,0.0078
240.90,0.0376,2.5922,52.9485,0.0001,0.0001,52.9484,54.9483,50.9468,50.9497,54.9490,1.9530,1.9721,-1.9719,-1.9528,-0.0078,-0.0029,0.0029,0.0078
241.00,0.0377,2.5960,52.9705,0.0001,0.0001,52.9704,54.9703,50.9689,50.9717,54.9710,1.9529,1.9721,-1.9718,-1.9526,-0.0078,-0.0029,0.0029,0.0079
241.10,0.0378,2.5997,52.9925,0.0001,0.0001,52.9924,54.9923,50.9908,50.9937,54.9930,1.9527,1.9720,-1.9717,-1.9525,-0.0079,-0.0029,0.0029,0.0079
241.20,0.0379,2.6035,53.0144,0.0001,0.0001,53.0144,55.0143,51.0128,51.0157,55.0149,1.9525,1.9719,-1.9717,-1.9523,-0.0080,-0.0029,0.0029,0.0080
241.30,0.0380,2.6073,53.0365,0.0001,0.0001,53.0364,55.0364,51.0349,51.0377,55.0370,1.9523,1.9719,-1.9716,-1.9521,-0.0080,-0.0029,0.0029,0.0080
241.40,0.0382,2.6111,53.0585,0.0001,0.0001,53.0584,55.0583,51.0568,51.0597,55.0590,1.9522,1.9718,-1.9716,-1.9519,-0.0081,-0.0030,0.0029,0.0081
241.50,0.0383,2.6149,53.0805,0.0001,0.0001,53.0804,55.0804,51.0789,51.0817,55.0810,1.9520,1.9717,-1.9715,-1.9517,-0.0081,-0.0030,0.0029,0.0081
241.60,0.0384,2.6188,53.1024,0.0001,0.0001,53.1024,55.1023,51.1008,51.1037,55.1029,1.9518,1.9717,-1.9714,-1.9516,-0.0082,-0.0030,0.0030,0.0082
241.70,0.0385,2.6226,53.1245,0.0001,0.0001,53.1244,55.1243,51.1229,51.1257,55.1250,1.9516,1.9716,-1.9714,-1.9514,-0.0083,-0.0029,0.0030,0.0083
241.80,0.0386,2.6265,53.1464,0.0001,0.0001,53.1464,55.1463,51.1448,51.1477,55.1469,1.9514,1.9715,-1.9713,-1.9512,-0.0084,-0.0029,0.0030,0.0084
241.90,0.0388,2.6304,53.1684,0.0001,0.0001,53.1684,55.1683,51.1668,51.1697,55.1690,1.9513,1.9715,-1.9712,-1.9510,-0.0084,-0.0029,0.0030,0.0085
242.00,0.0389,2.6342,53.1904,0.0001,0.0001,53.1904,55.1903,51.1888,51.1917,55.1909,1.9511,1.9714,-1.9712,-1.9508,-0.0084,-0.0029,0.0031,0.0086
242.10,0.0390,2.6381,53.2124,0.0001,0.0001,53.2124,55.2123,51.2108,51.2137,55.2129,1.9509,1.9713,-1.9711,-1.9506,-0.0084,-0.0029,0.0031,0.0087
242.20,0.0392,2.6420,53.2344,0.0001,0.0001,53.2343,55.2343,51.2328,51.2356,55.2349,1.9507,1.9713,-1.9710,-1.9504,-0.0084,-0.0030,0.0032,0.0087
242.30,0.0393,2.6460,53.2564,0.0001,0.0001,53.2563,55.2563,51.2548,51.2576,55.2569,1.9505,1.9712,-1.9710,-1.9503,-0.0084,-0.0030,0.0032,0.0087
242.40,0.0394,2.6499,53.2784,0.0001,0.0001,53.2783,55.2783,51.2768,51.2796,55.2789,1.9503,1.9712,-1.9709,-1.9501,-0.0086,-0.0030,0.0032,0.0087
242.50,0.0395,2.6538,53.3003,0.0001,0.0001,53.3003,55.3002,51.2987,51.3016,55.3008,1.9501,1.9711,-1.9708,-1.9499,-0.0087,-0.0031,0.0032,0.0088
242.60,0.0397,2.6578,53.3224,0.0001,0.0001,53.3224,55.3223,51.3208,51.3237,55.3229,1.9499,1.9710,-1.9707,-1.9497,-0.0087,-0.0031,0.0031,0.0088
242.70,0.0398,2.6618,53.3445,0.0001,0.0001,53.3444,55.3443,51.3428,51.3457,55.3449,1.9498,1.9709,-1.9707,-1.9495,-0.0088,-0.0031,0.0031,0.0089
242.80,0.0399,2.6658,53.3665,0.0001,0.0001,53.3664,55.3663,51.3649,51.3677,55.3670,1.9496,1.9709,-1.9706,-1.9493,-0.0089,-0.0031,0.0032,0.0089
242.90,0.0401,2.6698,53.3885,0.0001,0.0001,53.3884,55.3883,51.3869,51.3897,55.3890,1.9494,1.9708,-1.9705,-1.9491,-0.0090,-0.0032,0.0032,0.0090
243.00,0.0402,2.6738,53.4105,0.0001,0.0001,53.4104,55.4104,51.4089,51.4117,55.4110,1.9492,1.9707,-1.9705,-1.9489,-0.0091,-0.0032,0.0032,0.0090
243.10,0.0403,2.6778,53.4325,0.0001,0.0001,53.4324,55.4324,51.4309,51.4337,55.4330,1.9490,1.9707,-1.9704,-1.9487,-0.0092,-0.0032,0.0032,0.0091
243.20,0.0405,2.6818,53.4545,0.0001,0.0001,53.4545,55.4544,51.4529,51.4558,55.4550,1.9488,1.9706,-1.9703,-1.9485,-0.0092,-0.0032,0.0032,0.0092
243.30,0.0406,2.6859,53.4765,0.0001,0.0001,53.4764,55.4764,51.4749,51.4777,55.4770,1.9486,1.9705,-1.9703,-1.9483,-0.0093,-0.0032,0.0032,0.0093
243.40,0.0407,2.6900,53.4985,0.0001,0.0001,53.4984,55.4984,51.4969,51.4997,55.4990,1.9483,1.9705,-1.9702,-1.9481,-0.0094,-0.0032,0.0032,0.0094
243.50,0.0409,2.6941,53.5205,0.0001,0.0001,53.5204,55.5203,51.5188,51.5217,55.5209,1.9481,1.9704,-1.9701,-1.9479,-0.0095,-0.0032,0.0033,0.0095
243.60,0.0410,2.6981,53.5424,0.0001,0.0001,53.5424,55.5423,51.5408,51.5437,55.5429,1.9479,1.9703,-1.9700,-1.9477,-0.0096,-0.0031,0.0033,0.0096
243.70,0.0412,2.7023,53.5644,0.0001,0.0001,53.5644,55.5643,51.5628,51.5657,55.5649,1.9477,1.9702,-1.9700,-1.9475,-0.0095,-0.0031,0.0033,0.0098
243.80,0.0413,2.7064,53.5865,0.0001,0.0001,53.5864,55.5863,51.5849,51.5877,55.5870,1.9475,1.9702,-1.9699,-1.9472,-0.0095,-0.0031,0.0034,0.0098
243.90,0.0415,2.7105,53.6084,0.0001,0.0001,53.6084,55.6083,51.6068,51.6097,55.6089,1.9473,1.9701,-1.9698,-1.9470,-0.0095,-0.0032,0.0034,0.0098
244.00,0.0416,2.7147,53.6304,0.0001,0.0001,53.6304,55.6303,51.6288,51.6317,55.6309,1.9471,1.9700,-1.9697,-1.9468,-0.0096,-0.0033,0.0034,0.0098
244.10,0.0417,2.7188,53.6524,0.0001,0.0001,53.6524,55.6523,51.6508,51.6537,55.6529,1.9469,1.9700,-1.9697,-1.9466,-0.0097,-0.0033,0.0034,0.0099
244.20,0.0419,2.7230,53.6744,0.0001,0.0001,53.6743,55.6743,51.6728,51.6756,55.6749,1.9467,1.9699,-1.9696,-1.9464,-0.0098,-0.0033,0.0034,0.0099
244.30,0.0420,2.7272,53.6964,0.0001,0.0001,53.6963,55.6963,51.6948,51.6976,55.6969,1.9465,1.9698,-1.9695,-1.9462,-0.0099,-0.0034,0.0034,0.0100
244.40,0.0422,2.7314,53.7184,0.0001,0.0001,53.7183,55.7183,51.7168,51.7196,55.7189,1.9462,1.9697,-1.9694,-1.9459,-0.0100,-0.0034,0.0034,0.0100
244.50,0.0423,2.7357,53.7403,0.0001,0.0001,53.7402,55.7401,51.7387,51.7415,55.7407,1.9460,1.9697,-1.9694,-1.9457,-0.0101,-0.0034,0.0034,0.0101
244.60,0.0425,2.7399,53.7623,0.0001,0.0001,53.7622,55.7621,51.7607,51.7635,55.7628,1.9458,1.9696,-1.9693,-1.9455,-0.0102,-0.0034,0.0034,0.0102
244.70,0.0426,2.7441,53.7842,0.0001,0.0001,53.7842,55.7841,51.7826,51.7855,55.7847,1.9456,1.9695,-1.9692,-1.9453,-0.0103,-0.0034,0.0034,0.0103
244.80,0.0428,2.7484,53.8063,0.0001,0.0001,53.8062,55.8061,51.8047,51.8075,55.8067,1.9453,1.9694,-1.9691,-1.9450,-0.0104,-0.0035,0.0034,0.0103
244.90,0.0429,2.7527,53.8283,0.0001,0.0001,53.8282,55.8281,51.8267,51.8295,55.8287,1.9451,1.9694,-1.9691,-1.9448,-0.0105,-0.0035,0.0035,0.0104
245.00,0.0431,2.7570,53.8503,0.0001,0.0001,53.8502,55.8501,51.8487,51.8515,55.8507,1.9449,1.9693,-1.9690,-1.9446,-0.0106,-0.0034,0.0035,0.0106
